
237 | 211
238 | 321
239 | 409
240 | 74
241 | 199
242 | 66
243 | 259
244 | 145
245 | 142
246 | 351
247 | 197
248 | 283
249 | 153
250 | 129
251 | 113
252 | 27
253 | 190
254 | 215
255 | 41
256 | 112
257 | 34
258 | 385
259 | 127
260 | 266
261 | 323
262 | 451
263 | 285
264 | 50
265 | 192
266 | 216
267 | 261
268 | 80
269 | 48
270 | 21
271 | 94
272 | 85
273 | 71
274 | 109
275 | 76
276 | 30
277 | 31
278 | 214
279 | 52
280 | 44
281 | 64
282 | 25
283 | 79
284 | 108
285 | 41
286 | 168
287 | 46
288 | 86
289 | 96
290 | 428
291 | 75
292 | 63
293 | 95
294 | 290
295 | 319
296 | 85
297 | 81
298 | 58
299 | 48
300 | 47
301 | 122
302 | 55
303 | 386
304 | 57
305 | 108
306 | 111
307 | 252
308 | 31
309 | 64
310 | 189
311 | 57
312 | 150
313 | 106
314 | 16
315 | 143
316 | 94
317 | 153
318 | 48
319 | 101
320 | 90
321 | 50
322 | 77
323 | 138
324 | 38
325 | 16
326 | 92
327 | 42
328 | 112
329 | 41
330 | 145
331 | 49
332 | 49
333 | 36
334 | 112
335 | 80
336 | 21
337 | 175
338 | 62
339 | 133
340 | 44
341 | 76
342 | 108
343 | 42
344 | 91
345 | 223
346 | 40
347 | 49
348 | 105
349 | 96
350 | 147
351 | 116
352 | 38
353 | 49
354 | 30
355 | 26
356 | 66
357 | 170
358 | 99
359 | 16
360 | 60
361 | 88
362 | 50
363 | 32
364 | 29
365 | 68
366 | 15
367 | 157
368 | 96
369 | 41
370 | 74
371 | 62
372 | 51
373 | 57
374 | 40
375 | 231
376 | 31
377 | 108
378 | 110
379 | 109
380 | 56
381 | 97
382 | 19
383 | 113
384 | 159
385 | 97
386 | 68
387 | 34
388 | 24
389 | 132
390 | 42
391 | 51
392 | 78
393 | 55
394 | 139
395 | 157
396 | 143
397 | 88
398 | 228
399 | 32
400 | 56
401 | 45
402 | 107
403 | 45
404 | 33
405 | 102
406 | 52
407 | 38
408 | 235
409 | 42
410 | 33
411 | 50
412 | 57
413 | 186
414 | 30
415 | 25
416 | 40
417 | 25
418 | 32
419 | 107
420 | 26
421 | 27
422 | 65
423 | 51
424 | 57
425 | 66
426 | 21
427 | 52
428 | 124
429 | 74
430 | 59
431 | 24
432 | 30
433 | 113
434 | 61
435 | 32
436 | 97
437 | 188
438 | 39
439 | 49
440 | 20
441 | 84
442 | 47
443 | 38
444 | 55
445 | 23
446 | 127
447 | 94
448 | 45
449 | 28
450 | 90
451 | 21
452 | 52
453 | 53
454 | 25
455 | 109
456 | 24
457 | 74
458 | 66
459 | 42
460 | 172
461 | 45
462 | 46
463 | 85
464 | 30
465 | 38
466 | 64
467 | 95
468 | 51
469 | 106
470 | 45
471 | 63
472 | 45
473 | 22
474 | 77
475 | 28
476 | 44
477 | 43
478 | 76
479 | 72
480 | 31
481 | 35
482 | 28
483 | 52
484 | 67
485 | 154
486 | 64
487 | 30
488 | 56
489 | 32
490 | 103
491 | 31
492 | 220
493 | 38
494 | 33
495 | 69
496 | 65
497 | 37
498 | 25
499 | 63
500 | 123
501 | 41
502 | 79
503 | 26
504 | 41
505 | 66
506 | 43
507 | 54
508 | 99
509 | 45
510 | 131
511 | 47
512 | 55
513 | 46
514 | 85
515 | 66
516 | 78
517 | 85
518 | 79
519 | 39
520 | 39
521 | 38
522 | 40
523 | 68
524 | 187
525 | 33
526 | 24
527 | 52
528 | 69
529 | 64
530 | 34
531 | 51
532 | 40
533 | 112
534 | 96
535 | 48
536 | 29
537 | 82
538 | 39
539 | 29
540 | 64
541 | 159
542 | 82
543 | 33
544 | 32
545 | 43
546 | 27
547 | 36
548 | 13
549 | 53
550 | 37
551 | 32
552 | 28
553 | 23
554 | 46
555 | 42
556 | 35
557 | 58
558 | 17
559 | 61
560 | 59
561 | 165
562 | 37
563 | 49
564 | 32
565 | 31
566 | 104
567 | 35
568 | 33
569 | 39
570 | 137
571 | 42
572 | 57
573 | 57
574 | 186
575 | 28
576 | 15
577 | 24
578 | 25
579 | 89
580 | 123
581 | 84
582 | 20
583 | 66
584 | 70
585 | 86
586 | 99
587 | 22
588 | 34
589 | 63
590 | 63
591 | 81
592 | 29
593 | 44
594 | 33
595 | 22
596 | 78
597 | 36
598 | 38
599 | 42
600 | 41
601 | 98
602 | 87
603 | 18
604 | 45
605 | 42
606 | 64
607 | 54
608 | 112
609 | 103
610 | 54
611 | 54
612 | 41
613 | 91
614 | 22
615 | 40
616 | 98
617 | 43
618 | 79
619 | 38
620 | 23
621 | 85
622 | 100
623 | 20
624 | 44
625 | 25
626 | 25
627 | 64
628 | 29
629 | 76
630 | 49
631 | 34
632 | 46
633 | 77
634 | 42
635 | 69
636 | 34
637 | 25
638 | 30
639 | 52
640 | 37
641 | 31
642 | 46
643 | 33
644 | 30
645 | 38
646 | 21
647 | 39
648 | 63
649 | 22
650 | 36
651 | 45
652 | 37
653 | 31
654 | 75
655 | 19
656 | 57
657 | 49
658 | 65
659 | 33
660 | 16
661 | 80
662 | 29
663 | 26
664 | 75
665 | 37
666 | 33
667 | 34
668 | 94
669 | 92
670 | 34
671 | 55
672 | 27
673 | 46
674 | 24
675 | 57
676 | 96
677 | 18
678 | 64
679 | 49
680 | 21
681 | 29
682 | 21
683 | 26
684 | 69
685 | 24
686 | 55
687 | 47
688 | 49
689 | 51
690 | 152
691 | 25
692 | 61
693 | 26
694 | 32
695 | 85
696 | 41
697 | 29
698 | 19
699 | 43
700 | 82
701 | 22
702 | 26
703 | 34
704 | 23
705 | 51
706 | 58
707 | 39
708 | 56
709 | 50
710 | 22
711 | 26
712 | 50
713 | 16
714 | 50
715 | 19
716 | 43
717 | 43
718 | 48
719 | 22
720 | 25
721 | 21
722 | 26
723 | 14
724 | 26
725 | 90
726 | 32
727 | 77
728 | 41
729 | 38
730 | 33
731 | 36
732 | 27
733 | 46
734 | 42
735 | 22
736 | 26
737 | 42
738 | 34
739 | 35
740 | 72
741 | 27
742 | 21
743 | 27
744 | 15
745 | 23
746 | 50
747 | 50
748 | 21
749 | 24
750 | 89
751 | 77
752 | 55
753 | 61
754 | 67
755 | 74
756 | 34
757 | 60
758 | 83
759 | 14
760 | 43
761 | 19
762 | 46
763 | 69
764 | 29
765 | 30
766 | 42
767 | 36
768 | 21
769 | 72
770 | 37
771 | 37
772 | 74
773 | 54
774 | 18
775 | 39
776 | 85
777 | 38
778 | 27
779 | 20
780 | 27
781 | 40
782 | 28
783 | 54
784 | 25
785 | 35
786 | 77
787 | 17
788 | 21
789 | 19
790 | 58
791 | 28
792 | 92
793 | 19
794 | 13
795 | 44
796 | 48
797 | 23
798 | 118
799 | 77
800 | 34
801 | 51
802 | 34
803 | 24
804 | 40
805 | 37
806 | 59
807 | 42
808 | 28
809 | 50
810 | 71
811 | 109
812 | 126
813 | 31
814 | 43
815 | 23
816 | 40
817 | 32
818 | 39
819 | 24
820 | 62
821 | 88
822 | 30
823 | 76
824 | 24
825 | 31
826 | 22
827 | 81
828 | 43
829 | 40
830 | 23
831 | 19
832 | 45
833 | 53
834 | 22
835 | 42
836 | 37
837 | 27
838 | 27
839 | 91
840 | 59
841 | 43
842 | 73
843 | 58
844 | 33
845 | 25
846 | 36
847 | 48
848 | 68
849 | 17
850 | 63
851 | 38
852 | 26
853 | 22
854 | 87
855 | 51
856 | 52
857 | 48
858 | 59
859 | 23
860 | 37
861 | 38
862 | 75
863 | 43
864 | 34
865 | 75
866 | 31
867 | 25
868 | 49
869 | 21
870 | 29
871 | 67
872 | 41
873 | 36
874 | 39
875 | 22
876 | 39
877 | 28
878 | 46
879 | 17
880 | 25
881 | 39
882 | 107
883 | 37
884 | 54
885 | 119
886 | 45
887 | 51
888 | 91
889 | 19
890 | 85
891 | 40
892 | 22
893 | 44
894 | 32
895 | 23
896 | 32
897 | 28
898 | 21
899 | 39
900 | 40
901 | 45
902 | 24
903 | 40
904 | 88
905 | 42
906 | 49
907 | 28
908 | 26
909 | 95
910 | 28
911 | 30
912 | 39
913 | 25
914 | 20
915 | 44
916 | 27
917 | 56
918 | 22
919 | 36
920 | 35
921 | 29
922 | 79
923 | 23
924 | 83
925 | 67
926 | 24
927 | 15
928 | 37
929 | 35
930 | 100
931 | 68
932 | 31
933 | 37
934 | 42
935 | 26
936 | 73
937 | 27
938 | 43
939 | 31
940 | 29
941 | 26
942 | 19
943 | 23
944 | 41
945 | 13
946 | 20
947 | 66
948 | 80
949 | 96
950 | 13
951 | 46
952 | 40
953 | 68
954 | 58
955 | 59
956 | 38
957 | 17
958 | 36
959 | 81
960 | 95
961 | 64
962 | 52
963 | 27
964 | 35
965 | 27
966 | 49
967 | 43
968 | 26
969 | 15
970 | 95
971 | 55
972 | 27
973 | 61
974 | 28
975 | 25
976 | 34
977 | 46
978 | 29
979 | 105
980 | 26
981 | 52
982 | 28
983 | 36
984 | 46
985 | 39
986 | 55
987 | 61
988 | 53
989 | 32
990 | 52
991 | 14
992 | 48
993 | 32
994 | 36
995 | 16
996 | 42
997 | 32
998 | 25
999 | 36
1000 | 33
1001 | 31
1002 | 54
1003 | 47
1004 | 53
1005 | 18
1006 | 19
1007 | 146
1008 | 21
1009 | 39
1010 | 83
1011 | 31
1012 | 108
1013 | 25
1014 | 44
1015 | 19
1016 | 31
1017 | 35
1018 | 43
1019 | 19
1020 | 30
1021 | 46
1022 | 44
1023 | 22
1024 | 23
1025 | 66
1026 | 79
1027 | 14
1028 | 33
1029 | 29
1030 | 106
1031 | 44
1032 | 28
1033 | 56
1034 | 25
1035 | 77
1036 | 30
1037 | 65
1038 | 18
1039 | 61
1040 | 17
1041 | 42
1042 | 31
1043 | 95
1044 | 19
1045 | 27
1046 | 55
1047 | 63
1048 | 74
1049 | 84
1050 | 34
1051 | 42
1052 | 24
1053 | 30
1054 | 38
1055 | 19
1056 | 34
1057 | 78
1058 | 34
1059 | 54
1060 | 49
1061 | 26
1062 | 24
1063 | 15
1064 | 23
1065 | 62
1066 | 40
1067 | 58
1068 | 50
1069 | 35
1070 | 28
1071 | 21
1072 | 37
1073 | 36
1074 | 30
1075 | 45
1076 | 16
1077 | 25
1078 | 16
1079 | 57
1080 | 25
1081 | 21
1082 | 70
1083 | 39
1084 | 85
1085 | 48
1086 | 65
1087 | 72
1088 | 25
1089 | 71
1090 | 66
1091 | 40
1092 | 20
1093 | 19
1094 | 28
1095 | 47
1096 | 23
1097 | 44
1098 | 24
1099 | 16
1100 | 17
1101 | 100
1102 | 47
1103 | 18
1104 | 45
1105 | 21
1106 | 27
1107 | 28
1108 | 36
1109 | 25
1110 | 25
1111 | 18
1112 | 17
1113 | 29
1114 | 20
1115 | 24
1116 | 20
1117 | 17
1118 | 24
1119 | 45
1120 | 31
1121 | 22
1122 | 54
1123 | 112
1124 | 21
1125 | 62
1126 | 59
1127 | 37
1128 | 36
1129 | 36
1130 | 19
1131 | 30
1132 | 23
1133 | 57
1134 | 70
1135 | 43
1136 | 24
1137 | 26
1138 | 55
1139 | 19
1140 | 32
1141 | 35
1142 | 33
1143 | 23
1144 | 54
1145 | 33
1146 | 104
1147 | 55
1148 | 24
1149 | 38
1150 | 26
1151 | 54
1152 | 58
1153 | 68
1154 | 36
1155 | 30
1156 | 46
1157 | 45
1158 | 36
1159 | 111
1160 | 104
1161 | 26
1162 | 25
1163 | 67
1164 | 30
1165 | 50
1166 | 15
1167 | 21
1168 | 24
1169 | 15
1170 | 27
1171 | 58
1172 | 32
1173 | 18
1174 | 30
1175 | 22
1176 | 20
1177 | 60
1178 | 36
1179 | 43
1180 | 47
1181 | 27
1182 | 54
1183 | 44
1184 | 49
1185 | 21
1186 | 32
1187 | 57
1188 | 23
1189 | 48
1190 | 42
1191 | 73
1192 | 49
1193 | 27
1194 | 88
1195 | 40
1196 | 16
1197 | 28
1198 | 52
1199 | 31
1200 | 74
1201 | 28
1202 | 56
1203 | 48
1204 | 23
1205 | 26
1206 | 15
1207 | 19
1208 | 34
1209 | 26
1210 | 35
1211 | 41
1212 | 26
1213 | 34
1214 | 31
1215 | 17
1216 | 31
1217 | 53
1218 | 32
1219 | 24
1220 | 79
1221 | 40
1222 | 17
1223 | 102
1224 | 48
1225 | 15
1226 | 36
1227 | 33
1228 | 107
1229 | 63
1230 | 25
1231 | 27
1232 | 32
1233 | 30
1234 | 34
1235 | 48
1236 | 21
1237 | 19
1238 | 24
1239 | 27
1240 | 32
1241 | 40
1242 | 22
1243 | 30
1244 | 26
1245 | 35
1246 | 73
1247 | 51
1248 | 59
1249 | 26
1250 | 37
1251 | 36
1252 | 28
1253 | 38
1254 | 26
1255 | 30
1256 | 15
1257 | 46
1258 | 18
1259 | 31
1260 | 70
1261 | 54
1262 | 39
1263 | 33
1264 | 99
1265 | 48
1266 | 21
1267 | 42
1268 | 20
1269 | 52
1270 | 44
1271 | 48
1272 | 18
1273 | 26
1274 | 39
1275 | 55
1276 | 56
1277 | 61
1278 | 45
1279 | 18
1280 | 19
1281 | 65
1282 | 55
1283 | 26
1284 | 39
1285 | 20
1286 | 28
1287 | 26
1288 | 42
1289 | 17
1290 | 91
1291 | 29
1292 | 24
1293 | 23
1294 | 28
1295 | 23
1296 | 25
1297 | 57
1298 | 17
1299 | 68
1300 | 27
1301 | 23
1302 | 17
1303 | 85
1304 | 15
1305 | 52
1306 | 37
1307 | 17
1308 | 17
1309 | 20
1310 | 88
1311 | 37
1312 | 33
1313 | 17
1314 | 20
1315 | 18
1316 | 36
1317 | 29
1318 | 56
1319 | 71
1320 | 37
1321 | 28
1322 | 20
1323 | 31
1324 | 43
1325 | 21
1326 | 42
1327 | 41
1328 | 32
1329 | 22
1330 | 24
1331 | 35
1332 | 32
1333 | 23
1334 | 80
1335 | 28
1336 | 46
1337 | 55
1338 | 22
1339 | 24
1340 | 79
1341 | 79
1342 | 32
1343 | 34
1344 | 37
1345 | 50
1346 | 20
1347 | 28
1348 | 26
1349 | 33
1350 | 31
1351 | 23
1352 | 44
1353 | 29
1354 | 36
1355 | 21
1356 | 54
1357 | 24
1358 | 21
1359 | 32
1360 | 13
1361 | 23
1362 | 29
1363 | 16
1364 | 26
1365 | 20
1366 | 41
1367 | 61
1368 | 27
1369 | 46
1370 | 31
1371 | 16
1372 | 29
1373 | 60
1374 | 67
1375 | 27
1376 | 47
1377 | 24
1378 | 30
1379 | 48
1380 | 34
1381 | 25
1382 | 27
1383 | 54
1384 | 18
1385 | 21
1386 | 22
1387 | 34
1388 | 25
1389 | 32
1390 | 49
1391 | 32
1392 | 17
1393 | 47
1394 | 17
1395 | 27
1396 | 13
1397 | 31
1398 | 25
1399 | 22
1400 | 42
1401 | 35
1402 | 34
1403 | 33
1404 | 94
1405 | 63
1406 | 22
1407 | 17
1408 | 58
1409 | 57
1410 | 30
1411 | 61
1412 | 32
1413 | 98
1414 | 35
1415 | 48
1416 | 26
1417 | 22
1418 | 67
1419 | 47
1420 | 64
1421 | 25
1422 | 68
1423 | 29
1424 | 21
1425 | 45
1426 | 49
1427 | 41
1428 | 24
1429 | 36
1430 | 60
1431 | 50
1432 | 58
1433 | 47
1434 | 52
1435 | 32
1436 | 19
1437 | 27
1438 | 39
1439 | 38
1440 | 49
1441 | 33
1442 | 32
1443 | 31
1444 | 23
1445 | 19
1446 | 22
1447 | 30
1448 | 30
1449 | 50
1450 | 37
1451 | 28
1452 | 53
1453 | 20
1454 | 24
1455 | 23
1456 | 32
1457 | 29
1458 | 68
1459 | 18
1460 | 39
1461 | 52
1462 | 52
1463 | 17
1464 | 65
1465 | 27
1466 | 35
1467 | 38
1468 | 40
1469 | 21
1470 | 45
1471 | 127
1472 | 25
1473 | 41
1474 | 31
1475 | 28
1476 | 55
1477 | 55
1478 | 96
1479 | 36
1480 | 19
1481 | 15
1482 | 28
1483 | 47
1484 | 23
1485 | 19
1486 | 34
1487 | 25
1488 | 32
1489 | 22
1490 | 52
1491 | 14
1492 | 33
1493 | 36
1494 | 34
1495 | 23
1496 | 17
1497 | 41
1498 | 51
1499 | 33
1500 | 41
1501 | 27
1502 | 21
1503 | 36
1504 | 23
1505 | 30
1506 | 34
1507 | 41
1508 | 47
1509 | 79
1510 | 54
1511 | 41
1512 | 31
1513 | 18
1514 | 28
1515 | 43
1516 | 35
1517 | 36
1518 | 37
1519 | 29
1520 | 48
1521 | 15
1522 | 17
1523 | 42
1524 | 29
1525 | 43
1526 | 13
1527 | 27
1528 | 43
1529 | 43
1530 | 26
1531 | 19
1532 | 40
1533 | 29
1534 | 27
1535 | 51
1536 | 19
1537 | 77
1538 | 31
1539 | 15
1540 | 46
1541 | 37
1542 | 18
1543 | 39
1544 | 13
1545 | 31
1546 | 32
1547 | 85
1548 | 29
1549 | 29
1550 | 29
1551 | 26
1552 | 21
1553 | 21
1554 | 25
1555 | 34
1556 | 36
1557 | 26
1558 | 34
1559 | 27
1560 | 20
1561 | 49
1562 | 19
1563 | 29
1564 | 32
1565 | 35
1566 | 27
1567 | 27
1568 | 39
1569 | 19
1570 | 20
1571 | 25
1572 | 20
1573 | 15
1574 | 13
1575 | 20
1576 | 86
1577 | 31
1578 | 43
1579 | 27
1580 | 28
1581 | 33
1582 | 20
1583 | 27
1584 | 24
1585 | 32
1586 | 50
1587 | 46
1588 | 49
1589 | 23
1590 | 40
1591 | 34
1592 | 21
1593 | 31
1594 | 16
1595 | 30
1596 | 24
1597 | 36
1598 | 23
1599 | 21
1600 | 23
1601 | 18
1602 | 40
1603 | 43
1604 | 36
1605 | 15
1606 | 63
1607 | 25
1608 | 16
1609 | 29
1610 | 36
1611 | 33
1612 | 23
1613 | 13
1614 | 20
1615 | 46
1616 | 19
1617 | 42
1618 | 20
1619 | 26
1620 | 13
1621 | 35
1622 | 42
1623 | 39
1624 | 21
1625 | 15
1626 | 18
1627 | 35
1628 | 34
1629 | 13
1630 | 40
1631 | 16
1632 | 27
1633 | 15
1634 | 15
1635 | 21
1636 | 43
1637 | 17
1638 | 14
1639 | 26
1640 | 42
1641 | 36
1642 | 18
1643 | 39
1644 | 45
1645 | 43
1646 | 34
1647 | 28
1648 | 32
1649 | 38
1650 | 31
1651 | 37
1652 | 86
1653 | 40
1654 | 31
1655 | 34
1656 | 55
1657 | 23
1658 | 13
1659 | 25
1660 | 35
1661 | 17
1662 | 29
1663 | 31
1664 | 41
1665 | 30
1666 | 20
1667 | 21
1668 | 40
1669 | 31
1670 | 25
1671 | 25
1672 | 17
1673 | 40
1674 | 54
1675 | 22
1676 | 28
1677 | 21
1678 | 48
1679 | 21
1680 | 25
1681 | 29
1682 | 13
1683 | 26
1684 | 24
1685 | 18
1686 | 31
1687 | 27
1688 | 22
1689 | 65
1690 | 42
1691 | 35
1692 | 23
1693 | 35
1694 | 30
1695 | 19
1696 | 23
1697 | 52
1698 | 33
1699 | 31
1700 | 52
1701 | 33
1702 | 17
1703 | 40
1704 | 15
1705 | 30
1706 | 29
1707 | 58
1708 | 22
1709 | 54
1710 | 19
1711 | 22
1712 | 28
1713 | 27
1714 | 34
1715 | 27
1716 | 37
1717 | 47
1718 | 35
1719 | 21
1720 | 28
1721 | 53
1722 | 56
1723 | 30
1724 | 46
1725 | 64
1726 | 17
1727 | 20
1728 | 46
1729 | 30
1730 | 23
1731 | 24
1732 | 19
1733 | 24
1734 | 19
1735 | 41
1736 | 29
1737 | 36
1738 | 57
1739 | 53
1740 | 22
1741 | 35
1742 | 29
1743 | 20
1744 | 57
1745 | 20
1746 | 42
1747 | 32
1748 | 33
1749 | 55
1750 | 21
1751 | 24
1752 | 32
1753 | 48
1754 | 26
1755 | 17
1756 | 51
1757 | 21
1758 | 26
1759 | 40
1760 | 26
1761 | 30
1762 | 31
1763 | 38
1764 | 30
1765 | 21
1766 | 70
1767 | 17
1768 | 60
1769 | 27
1770 | 19
1771 | 67
1772 | 21
1773 | 17
1774 | 28
1775 | 23
1776 | 36
1777 | 48
1778 | 31
1779 | 35
1780 | 68
1781 | 16
1782 | 23
1783 | 21
1784 | 53
1785 | 24
1786 | 34
1787 | 49
1788 | 57
1789 | 39
1790 | 20
1791 | 34
1792 | 56
1793 | 28
1794 | 16
1795 | 25
1796 | 43
1797 | 32
1798 | 39
1799 | 22
1800 | 43
1801 | 31
1802 | 39
1803 | 24
1804 | 18
1805 | 39
1806 | 58
1807 | 26
1808 | 22
1809 | 16
1810 | 22
1811 | 29
1812 | 14
1813 | 72
1814 | 32
1815 | 78
1816 | 26
1817 | 24
1818 | 49
1819 | 20
1820 | 60
1821 | 31
1822 | 31
1823 | 40
1824 | 33
1825 | 46
1826 | 38
1827 | 22
1828 | 35
1829 | 21
1830 | 56
1831 | 14
1832 | 34
1833 | 22
1834 | 37
1835 | 41
1836 | 66
1837 | 22
1838 | 25
1839 | 28
1840 | 27
1841 | 17
1842 | 18
1843 | 23
1844 | 54
1845 | 20
1846 | 13
1847 | 22
1848 | 39
1849 | 14
1850 | 20
1851 | 56
1852 | 20
1853 | 27
1854 | 37
1855 | 20
1856 | 32
1857 | 22
1858 | 17
1859 | 54
1860 | 100
1861 | 35
1862 | 52
1863 | 47
1864 | 27
1865 | 24
1866 | 17
1867 | 17
1868 | 60
1869 | 33
1870 | 33
1871 | 56
1872 | 19
1873 | 31
1874 | 41
1875 | 23
1876 | 28
1877 | 27
1878 | 36
1879 | 27
1880 | 20
1881 | 37
1882 | 25
1883 | 43
1884 | 27
1885 | 23
1886 | 29
1887 | 52
1888 | 34
1889 | 19
1890 | 43
1891 | 21
1892 | 82
1893 | 21
1894 | 25
1895 | 29
1896 | 20
1897 | 44
1898 | 41
1899 | 19
1900 | 32
1901 | 34
1902 | 41
1903 | 26
1904 | 27
1905 | 43
1906 | 19
1907 | 31
1908 | 20
1909 | 48
1910 | 48
1911 | 31
1912 | 31
1913 | 22
1914 | 55
1915 | 20
1916 | 26
1917 | 19
1918 | 17
1919 | 35
1920 | 37
1921 | 25
1922 | 37
1923 | 25
1924 | 45
1925 | 32
1926 | 27
1927 | 37
1928 | 29
1929 | 24
1930 | 50
1931 | 25
1932 | 30
1933 | 25
1934 | 20
1935 | 24
1936 | 52
1937 | 22
1938 | 27
1939 | 21
1940 | 16
1941 | 35
1942 | 34
1943 | 24
1944 | 28
1945 | 28
1946 | 21
1947 | 75
1948 | 24
1949 | 24
1950 | 15
1951 | 25
1952 | 19
1953 | 20
1954 | 36
1955 | 17
1956 | 21
1957 | 24
1958 | 17
1959 | 39
1960 | 15
1961 | 23
1962 | 49
1963 | 49
1964 | 37
1965 | 45
1966 | 31
1967 | 19
1968 | 16
1969 | 27
1970 | 56
1971 | 20
1972 | 27
1973 | 23
1974 | 15
1975 | 22
1976 | 54
1977 | 57
1978 | 29
1979 | 31
1980 | 44
1981 | 27
1982 | 16
1983 | 28
1984 | 23
1985 | 25
1986 | 52
1987 | 50
1988 | 34
1989 | 83
1990 | 48
1991 | 19
1992 | 21
1993 | 41
1994 | 35
1995 | 19
1996 | 35
1997 | 16
1998 | 17
1999 | 25
2000 | 25
2001 | 39
2002 | 22
2003 | 17
2004 | 50
2005 | 27
2006 | 13
2007 | 19
2008 | 53
2009 | 15
2010 | 38
2011 | 39
2012 | 29
2013 | 17
2014 | 59
2015 | 39
2016 | 25
2017 | 28
2018 | 29
2019 | 24
2020 | 38
2021 | 13
2022 | 19
2023 | 22
2024 | 29
2025 | 20
2026 | 43
2027 | 31
2028 | 28
2029 | 25
2030 | 26
2031 | 17
2032 | 26
2033 | 49
2034 | 21
2035 | 24
2036 | 18
2037 | 15
2038 | 27
2039 | 23
2040 | 17
2041 | 13
2042 | 13
2043 | 15
2044 | 22
2045 | 22
2046 | 21
2047 | 37
2048 | 26
2049 | 24
2050 | 17
2051 | 34
2052 | 79
2053 | 23
2054 | 30
2055 | 28
2056 | 40
2057 | 19
2058 | 27
2059 | 27
2060 | 19
2061 | 29
2062 | 29
2063 | 35
2064 | 33
2065 | 27
2066 | 19
2067 | 38
2068 | 30
2069 | 28
2070 | 34
2071 | 17
2072 | 25
2073 | 19
2074 | 21
2075 | 41
2076 | 21
2077 | 29
2078 | 36
2079 | 37
2080 | 21
2081 | 27
2082 | 17
2083 | 28
2084 | 20
2085 | 25
2086 | 14
2087 | 41
2088 | 38
2089 | 36
2090 | 20
2091 | 21
2092 | 25
2093 | 38
2094 | 48
2095 | 42
2096 | 30
2097 | 28
2098 | 16
2099 | 44
2100 | 19
2101 | 39
2102 | 20
2103 | 17
2104 | 28
2105 | 19
2106 | 21
2107 | 21
2108 | 15
2109 | 25
2110 | 15
2111 | 26
2112 | 18
2113 | 52
2114 | 39
2115 | 26
2116 | 18
2117 | 56
2118 | 24
2119 | 19
2120 | 28
2121 | 19
2122 | 17
2123 | 27
2124 | 30
2125 | 16
2126 | 31
2127 | 72
2128 | 31
2129 | 29
2130 | 25
2131 | 25
2132 | 29
2133 | 35
2134 | 23
2135 | 38
2136 | 37
2137 | 34
2138 | 42
2139 | 15
2140 | 33
2141 | 44
2142 | 18
