
526 | 27
527 | 53
528 | 28
529 | 25
530 | 39
531 | 116
532 | 76
533 | 59
534 | 64
535 | 21
536 | 32
537 | 22
538 | 36
539 | 21
540 | 100
541 | 22
542 | 21
543 | 25
544 | 38
545 | 28
546 | 53
547 | 35
548 | 40
549 | 26
550 | 24
551 | 29
552 | 84
553 | 70
554 | 34
555 | 45
556 | 29
557 | 21
558 | 22
559 | 58
560 | 122
561 | 33
562 | 29
563 | 22
564 | 70
565 | 30
566 | 25
567 | 182
568 | 24
569 | 28
570 | 25
571 | 73
572 | 29
573 | 22
574 | 32
575 | 30
576 | 28
577 | 97
578 | 34
579 | 52
580 | 29
581 | 23
582 | 33
583 | 26
584 | 30
585 | 32
586 | 28
587 | 30
588 | 22
589 | 28
590 | 30
591 | 29
592 | 26
593 | 33
594 | 25
595 | 26
596 | 28
597 | 26
598 | 27
599 | 37
600 | 39
601 | 74
602 | 25
603 | 37
604 | 33
605 | 26
606 | 22
607 | 38
608 | 31
609 | 45
610 | 46
611 | 32
612 | 22
613 | 28
614 | 56
615 | 34
616 | 29
617 | 83
618 | 35
619 | 27
620 | 27
621 | 30
622 | 25
623 | 22
624 | 37
625 | 31
626 | 21
627 | 29
628 | 116
629 | 23
630 | 50
631 | 21
632 | 26
633 | 36
634 | 28
635 | 21
636 | 24
637 | 23
638 | 25
639 | 81
640 | 24
641 | 23
642 | 26
643 | 22
644 | 38
645 | 22
646 | 21
647 | 22
648 | 31
649 | 81
650 | 23
651 | 22
652 | 78
653 | 76
654 | 30
655 | 28
656 | 30
657 | 30
658 | 24
659 | 30
660 | 107
661 | 88
662 | 24
663 | 25
664 | 27
665 | 21
666 | 29
667 | 37
668 | 27
669 | 29
670 | 22
671 | 135
672 | 32
673 | 23
674 | 23
675 | 26
676 | 71
677 | 34
678 | 29
679 | 38
680 | 82
681 | 43
682 | 23
683 | 28
684 | 29
685 | 45
686 | 51
687 | 24
688 | 21
689 | 23
690 | 75
691 | 24
692 | 28
693 | 21
694 | 26
695 | 28
696 | 92
697 | 28
698 | 33
699 | 34
700 | 38
701 | 22
702 | 22
703 | 23
704 | 21
705 | 23
706 | 24
707 | 27
708 | 29
709 | 22
710 | 34
711 | 22
712 | 34
713 | 28
714 | 31
715 | 55
716 | 45
717 | 22
718 | 27
719 | 21
720 | 21
721 | 45
722 | 29
723 | 22
724 | 29
725 | 27
726 | 129
727 | 30
728 | 38
729 | 22
730 | 21
731 | 49
732 | 59
733 | 45
734 | 26
735 | 29
736 | 57
737 | 22
738 | 34
739 | 24
740 | 24
741 | 21
742 | 70
743 | 30
744 | 21
745 | 26
746 | 67
747 | 26
748 | 31
749 | 27
750 | 24
751 | 23
752 | 29
753 | 23
754 | 30
755 | 24
756 | 35
757 | 22
758 | 21
759 | 52
760 | 24
761 | 28
762 | 21
763 | 21
764 | 28
765 | 103
766 | 35
767 | 24
768 | 22
769 | 27
770 | 26
771 | 24
772 | 27
773 | 24
774 | 25
775 | 22
776 | 30
777 | 29
778 | 25
779 | 31
780 | 25
781 | 22
782 | 22
783 | 69
784 | 158
785 | 44
786 | 22
787 | 27
788 | 28
789 | 21
790 | 57
791 | 28
792 | 34
793 | 25
794 | 27
795 | 34
796 | 26
797 | 28
798 | 54
799 | 34
800 | 26
801 | 24
802 | 21
803 | 86
804 | 33
805 | 54
806 | 21
807 | 126
808 | 28
809 | 28
810 | 24
811 | 25
812 | 23
813 | 35
814 | 26
815 | 48
816 | 25
817 | 53
818 | 26
819 | 30
820 | 31
821 | 25
822 | 21
823 | 32
824 | 32
825 | 42
826 | 21
827 | 28
828 | 37
829 | 27
830 | 25
831 | 27
832 | 30
833 | 29
834 | 29
835 | 25
836 | 24
837 | 22
838 | 25
839 | 24
840 | 24
841 | 25
842 | 29
843 | 21
844 | 29
845 | 29
846 | 28
847 | 64
848 | 27
849 | 23
850 | 63
851 | 24
852 | 28
853 | 29
854 | 66
855 | 26
856 | 75
857 | 23
858 | 37
859 | 26
860 | 21
861 | 59
862 | 37
863 | 29
864 | 23
865 | 23
866 | 23
867 | 65
868 | 36
869 | 22
870 | 32
871 | 38
872 | 24
873 | 26
874 | 25
875 | 39
876 | 26
877 | 22
878 | 61
879 | 22
880 | 54
881 | 23
882 | 28
883 | 24
884 | 24
885 | 24
886 | 35
887 | 23
888 | 48
889 | 24
890 | 26
891 | 27
892 | 23
893 | 22
894 | 25
895 | 32
896 | 30
897 | 23
898 | 24
899 | 30
900 | 33
901 | 24
902 | 22
903 | 26
904 | 29
905 | 39
906 | 24
907 | 30
908 | 26
909 | 103
910 | 30
911 | 40
912 | 29
913 | 22
914 | 32
915 | 24
916 | 24
917 | 68
918 | 29
919 | 24
920 | 27
921 | 22
922 | 30
923 | 26
924 | 26
925 | 27
926 | 61
927 | 27
928 | 27
929 | 26
930 | 27
931 | 21
932 | 21
933 | 64
934 | 32
935 | 42
936 | 23
937 | 31
938 | 29
939 | 25
940 | 25
941 | 41
942 | 40
943 | 28
944 | 25
945 | 23
946 | 35
947 | 22
948 | 21
949 | 48
950 | 24
951 | 56
952 | 30
953 | 25
954 | 24
955 | 51
956 | 21
957 | 25
958 | 21
959 | 24
960 | 24
961 | 29
962 | 32
963 | 28
964 | 39
965 | 24
966 | 21
967 | 23
968 | 28
969 | 29
970 | 38
971 | 28
972 | 28
973 | 61
974 | 23
975 | 30
976 | 21
977 | 30
978 | 21
979 | 27
980 | 31
981 | 25
982 | 31
983 | 22
984 | 22
985 | 30
986 | 25
987 | 23
988 | 23
989 | 28
990 | 24
991 | 21
992 | 23
993 | 24
994 | 24
995 | 22
996 | 26
997 | 26
998 | 40
999 | 93
1000 | 28
1001 | 32
1002 | 26
1003 | 27
1004 | 37
1005 | 30
1006 | 27
1007 | 30
1008 | 41
1009 | 23
1010 | 33
1011 | 24
1012 | 25
1013 | 50
1014 | 23
1015 | 24
1016 | 27
1017 | 25
1018 | 27
1019 | 21
1020 | 22
1021 | 25
1022 | 25
1023 | 22
1024 | 56
1025 | 27
1026 | 30
1027 | 46
1028 | 29
1029 | 27
1030 | 23
1031 | 31
1032 | 42
1033 | 42
1034 | 22
1035 | 31
1036 | 22
1037 | 27
1038 | 28
1039 | 33
1040 | 26
1041 | 27
1042 | 22
1043 | 75
1044 | 23
1045 | 53
1046 | 25
1047 | 27
1048 | 105
1049 | 23
1050 | 22
1051 | 26
1052 | 22
1053 | 26
1054 | 26
1055 | 25
1056 | 51
1057 | 23
1058 | 24
1059 | 49
1060 | 22
1061 | 52
1062 | 22
1063 | 23
1064 | 35
1065 | 25
1066 | 23
1067 | 24
1068 | 23
1069 | 29
1070 | 27
1071 | 27
1072 | 46
1073 | 41
1074 | 28
1075 | 26
1076 | 25
1077 | 27
1078 | 35
1079 | 29
1080 | 28
1081 | 22
1082 | 33
1083 | 23
1084 | 57
1085 | 30
1086 | 37
1087 | 24
1088 | 25
1089 | 25
1090 | 24
1091 | 35
1092 | 23
1093 | 22
1094 | 28
1095 | 22
1096 | 33
1097 | 23
1098 | 21
1099 | 26
1100 | 43
1101 | 22
1102 | 22
1103 | 23
1104 | 31
1105 | 26
1106 | 28
1107 | 31
1108 | 26
1109 | 28
1110 | 26
1111 | 27
1112 | 26
1113 | 25
1114 | 23
1115 | 29
1116 | 27
1117 | 22
1118 | 21
1119 | 32
1120 | 21
1121 | 26
1122 | 36
1123 | 28
1124 | 26
1125 | 22
1126 | 59
1127 | 34
1128 | 33
1129 | 25
1130 | 26
1131 | 27
1132 | 27
1133 | 26
1134 | 24
1135 | 24
1136 | 25
1137 | 30
1138 | 26
1139 | 22
1140 | 23
1141 | 25
1142 | 29
1143 | 26
1144 | 24
1145 | 21
1146 | 24
1147 | 37
1148 | 33
1149 | 23
1150 | 27
1151 | 33
1152 | 25
1153 | 40
1154 | 26
1155 | 22
1156 | 22
1157 | 25
1158 | 60
1159 | 21
1160 | 21
1161 | 27
1162 | 23
1163 | 23
1164 | 25
1165 | 25
1166 | 103
1167 | 45
1168 | 39
1169 | 22
1170 | 32
1171 | 24
1172 | 31
1173 | 22
1174 | 33
1175 | 26
1176 | 49
1177 | 27
1178 | 24
1179 | 27
1180 | 21
1181 | 27
1182 | 24
1183 | 30
1184 | 23
1185 | 22
1186 | 23
1187 | 49
1188 | 24
1189 | 63
1190 | 31
1191 | 23
1192 | 28
1193 | 25
1194 | 38
1195 | 23
1196 | 29
1197 | 63
1198 | 29
1199 | 29
1200 | 24
1201 | 21
1202 | 52
1203 | 29
1204 | 28
1205 | 28
1206 | 21
1207 | 24
1208 | 21
1209 | 97
1210 | 25
1211 | 29
1212 | 24
1213 | 28
1214 | 24
1215 | 26
1216 | 25
1217 | 27
1218 | 21
1219 | 26
1220 | 38
1221 | 22
1222 | 28
1223 | 21
1224 | 42
1225 | 24
1226 | 68
1227 | 34
1228 | 89
1229 | 27
1230 | 33
1231 | 27
1232 | 33
1233 | 103
1234 | 23
1235 | 28
1236 | 23
1237 | 26
1238 | 53
1239 | 25
1240 | 27
1241 | 23
1242 | 49
1243 | 22
1244 | 31
1245 | 65
1246 | 21
1247 | 26
1248 | 23
1249 | 40
1250 | 25
1251 | 22
1252 | 28
1253 | 24
1254 | 24
1255 | 30
1256 | 29
1257 | 22
1258 | 32
1259 | 30
1260 | 22
1261 | 22
1262 | 28
1263 | 24
1264 | 21
1265 | 33
1266 | 23
1267 | 36
1268 | 25
1269 | 28
1270 | 21
1271 | 24
1272 | 44
1273 | 23
1274 | 21
1275 | 32
1276 | 23
1277 | 22
1278 | 23
1279 | 32
1280 | 25
1281 | 26
1282 | 26
1283 | 25
1284 | 35
1285 | 26
1286 | 22
1287 | 23
1288 | 32
1289 | 24
1290 | 51
1291 | 138
1292 | 25
1293 | 25
1294 | 40
1295 | 33
1296 | 34
1297 | 25
1298 | 26
1299 | 21
1300 | 24
1301 | 27
1302 | 29
1303 | 52
1304 | 23
1305 | 26
1306 | 146
1307 | 46
1308 | 23
1309 | 26
1310 | 27
1311 | 51
1312 | 23
1313 | 24
1314 | 30
1315 | 44
1316 | 23
1317 | 24
1318 | 23
1319 | 21
1320 | 29
1321 | 28
1322 | 25
1323 | 23
1324 | 21
1325 | 25
1326 | 34
1327 | 21
1328 | 21
1329 | 25
1330 | 24
1331 | 27
1332 | 140
1333 | 21
1334 | 42
1335 | 25
1336 | 24
1337 | 28
1338 | 22
1339 | 26
1340 | 24
1341 | 67
1342 | 52
1343 | 87
1344 | 34
1345 | 30
1346 | 25
1347 | 28
1348 | 23
1349 | 22
1350 | 27
1351 | 26
1352 | 21
1353 | 31
1354 | 28
1355 | 21
1356 | 21
1357 | 24
1358 | 23
1359 | 34
1360 | 25
1361 | 25
1362 | 24
1363 | 23
1364 | 25
1365 | 25
1366 | 27
1367 | 28
1368 | 71
1369 | 32
1370 | 54
1371 | 21
1372 | 22
1373 | 27
1374 | 28
1375 | 30
1376 | 22
1377 | 25
1378 | 25
1379 | 22
1380 | 25
1381 | 47
1382 | 30
1383 | 21
1384 | 88
1385 | 21
1386 | 27
1387 | 25
1388 | 25
1389 | 26
1390 | 26
1391 | 27
1392 | 24
1393 | 26
1394 | 29
1395 | 22
1396 | 23
1397 | 31
1398 | 23
1399 | 28
1400 | 36
1401 | 51
1402 | 39
1403 | 44
1404 | 25
1405 | 25
1406 | 27
1407 | 50
1408 | 125
1409 | 24
1410 | 24
1411 | 21
1412 | 27
1413 | 31
1414 | 25
1415 | 51
1416 | 25
1417 | 25
1418 | 31
1419 | 22
1420 | 41
1421 | 26
1422 | 74
1423 | 27
1424 | 27
1425 | 24
1426 | 154
1427 | 22
1428 | 25
1429 | 28
1430 | 27
1431 | 70
1432 | 27
1433 | 24
1434 | 22
1435 | 28
1436 | 33
1437 | 23
1438 | 21
1439 | 25
1440 | 127
1441 | 22
1442 | 21
1443 | 27
1444 | 45
1445 | 30
1446 | 25
1447 | 21
1448 | 27
1449 | 23
1450 | 24
1451 | 26
1452 | 24
1453 | 23
1454 | 27
1455 | 21
1456 | 22
1457 | 28
1458 | 44
1459 | 75
1460 | 61
1461 | 22
1462 | 24
1463 | 25
1464 | 37
1465 | 26
1466 | 63
1467 | 28
1468 | 23
1469 | 42
1470 | 21
1471 | 25
1472 | 21
1473 | 21
1474 | 21
1475 | 24
1476 | 25
1477 | 24
1478 | 25
1479 | 31
1480 | 23
1481 | 26
1482 | 24
1483 | 27
1484 | 35
1485 | 33
1486 | 24
1487 | 40
1488 | 27
1489 | 31
1490 | 47
1491 | 22
1492 | 28
1493 | 23
1494 | 28
1495 | 29
1496 | 23
1497 | 21
1498 | 23
1499 | 37
1500 | 24
1501 | 27
1502 | 24
1503 | 30
1504 | 22
1505 | 22
1506 | 21
1507 | 90
1508 | 28
1509 | 27
1510 | 26
1511 | 24
1512 | 35
1513 | 29
1514 | 28
1515 | 27
1516 | 24
1517 | 25
1518 | 24
1519 | 25
1520 | 22
1521 | 21
1522 | 31
1523 | 27
1524 | 33
1525 | 21
1526 | 26
1527 | 24
1528 | 35
1529 | 21
1530 | 23
1531 | 23
1532 | 24
1533 | 26
1534 | 29
1535 | 32
1536 | 22
1537 | 28
1538 | 100
1539 | 25
1540 | 37
1541 | 27
1542 | 30
1543 | 25
1544 | 34
1545 | 24
1546 | 24
1547 | 26
1548 | 25
1549 | 23
1550 | 27
1551 | 21
1552 | 27
1553 | 80
1554 | 45
1555 | 27
1556 | 24
1557 | 28
1558 | 29
1559 | 26
1560 | 23
1561 | 27
1562 | 22
1563 | 40
1564 | 26
1565 | 26
1566 | 24
1567 | 29
1568 | 27
1569 | 25
1570 | 26
1571 | 24
1572 | 24
1573 | 35
1574 | 26
1575 | 29
1576 | 27
1577 | 26
1578 | 31
1579 | 24
1580 | 23
1581 | 23
1582 | 24
1583 | 96
1584 | 24
1585 | 25
1586 | 66
1587 | 21
1588 | 25
1589 | 30
1590 | 22
1591 | 28
1592 | 26
1593 | 21
1594 | 43
1595 | 27
1596 | 23
1597 | 21
1598 | 29
1599 | 24
1600 | 27
1601 | 23
1602 | 52
1603 | 27
1604 | 26
1605 | 27
1606 | 88
1607 | 26
1608 | 22
1609 | 25
1610 | 21
1611 | 30
1612 | 30
1613 | 31
1614 | 25
1615 | 29
1616 | 29
1617 | 28
1618 | 22
1619 | 23
1620 | 22
1621 | 21
1622 | 24
1623 | 24
1624 | 30
1625 | 24
1626 | 23
1627 | 21
1628 | 21
1629 | 23
1630 | 29
1631 | 28
1632 | 25
1633 | 25
1634 | 31
1635 | 95
1636 | 27
1637 | 27
1638 | 21
1639 | 21
1640 | 23
1641 | 22
1642 | 26
1643 | 27
1644 | 23
1645 | 27
1646 | 24
1647 | 21
1648 | 21
1649 | 26
1650 | 27
1651 | 23
1652 | 22
1653 | 27
1654 | 22
1655 | 27
1656 | 23
1657 | 36
1658 | 27
1659 | 76
1660 | 21
1661 | 21
1662 | 28
1663 | 46
1664 | 27
1665 | 32
1666 | 25
1667 | 21
1668 | 34
1669 | 30
1670 | 22
1671 | 55
1672 | 36
1673 | 96
1674 | 25
1675 | 21
1676 | 21
1677 | 32
1678 | 26
1679 | 23
1680 | 64
1681 | 24
1682 | 23
1683 | 23
1684 | 21
1685 | 26
1686 | 30
1687 | 27
1688 | 24
1689 | 21
1690 | 25
1691 | 24
1692 | 21
1693 | 26
1694 | 27
1695 | 24
1696 | 21
1697 | 50
1698 | 25
1699 | 21
1700 | 23
1701 | 25
1702 | 29
1703 | 39
1704 | 26
1705 | 22
1706 | 27
1707 | 24
1708 | 27
1709 | 24
1710 | 27
1711 | 23
1712 | 28
1713 | 27
1714 | 32
1715 | 74
1716 | 25
1717 | 26
1718 | 23
1719 | 22
1720 | 21
1721 | 24
1722 | 31
1723 | 33
1724 | 22
1725 | 25
1726 | 21
1727 | 26
1728 | 30
1729 | 42
1730 | 21
1731 | 27
1732 | 27
1733 | 23
1734 | 26
1735 | 25
1736 | 30
1737 | 25
1738 | 22
1739 | 25
1740 | 47
1741 | 28
1742 | 25
1743 | 24
1744 | 26
1745 | 42
1746 | 26
1747 | 21
1748 | 23
1749 | 21
1750 | 23
1751 | 22
1752 | 27
1753 | 26
1754 | 29
1755 | 28
1756 | 22
1757 | 29
1758 | 23
1759 | 25
1760 | 25
1761 | 24
1762 | 23
1763 | 27
1764 | 27
1765 | 25
1766 | 45
1767 | 26
1768 | 32
1769 | 21
1770 | 26
1771 | 24
1772 | 27
1773 | 23
1774 | 27
1775 | 22
1776 | 22
1777 | 21
1778 | 21
1779 | 27
1780 | 24
1781 | 29
1782 | 24
1783 | 21
1784 | 81
1785 | 85
1786 | 27
1787 | 43
1788 | 24
1789 | 32
1790 | 22
1791 | 40
1792 | 34
1793 | 25
1794 | 27
1795 | 23
1796 | 28
1797 | 24
1798 | 28
1799 | 27
1800 | 39
1801 | 25
1802 | 25
1803 | 25
1804 | 32
1805 | 26
1806 | 24
1807 | 22
1808 | 24
1809 | 29
1810 | 24
1811 | 21
1812 | 24
1813 | 28
1814 | 31
1815 | 24
1816 | 21
1817 | 30
1818 | 22
1819 | 25
1820 | 27
1821 | 23
1822 | 25
1823 | 25
1824 | 25
1825 | 26
1826 | 21
1827 | 24
1828 | 27
1829 | 24
1830 | 27
1831 | 21
1832 | 26
1833 | 22
1834 | 21
1835 | 36
1836 | 24
1837 | 29
1838 | 21
1839 | 24
1840 | 26
1841 | 22
1842 | 21
1843 | 27
1844 | 22
1845 | 41
1846 | 21
1847 | 22
1848 | 22
1849 | 29
1850 | 25
1851 | 24
1852 | 79
1853 | 28
1854 | 25
1855 | 27
1856 | 24
1857 | 23
1858 | 22
1859 | 49
1860 | 25
1861 | 25
1862 | 26
1863 | 25
1864 | 21
1865 | 26
1866 | 140
1867 | 25
1868 | 21
1869 | 24
1870 | 22
1871 | 22
1872 | 23
1873 | 25
1874 | 31
1875 | 79
1876 | 21
1877 | 23
1878 | 26
1879 | 21
1880 | 25
1881 | 24
1882 | 23
1883 | 55
1884 | 23
1885 | 25
1886 | 66
1887 | 23
1888 | 24
1889 | 25
1890 | 57
1891 | 25
1892 | 27
1893 | 27
1894 | 22
1895 | 25
1896 | 28
1897 | 25
1898 | 24
1899 | 21
1900 | 24
1901 | 32
1902 | 25
1903 | 26
1904 | 22
1905 | 26
1906 | 27
1907 | 22
1908 | 28
1909 | 28
1910 | 24
1911 | 25
1912 | 38
1913 | 25
1914 | 27
1915 | 22
1916 | 21
1917 | 29
1918 | 28
1919 | 33
1920 | 25
1921 | 28
1922 | 141
1923 | 25
1924 | 24
1925 | 25
1926 | 47
1927 | 21
1928 | 32
1929 | 26
1930 | 45
1931 | 27
1932 | 26
1933 | 60
1934 | 27
1935 | 27
1936 | 45
1937 | 27
1938 | 26
1939 | 28
1940 | 29
1941 | 31
1942 | 37
1943 | 22
1944 | 26
1945 | 28
1946 | 23
1947 | 26
1948 | 21
1949 | 25
1950 | 27
1951 | 27
1952 | 26
1953 | 26
1954 | 27
1955 | 21
1956 | 23
1957 | 25
1958 | 22
1959 | 28
1960 | 45
1961 | 169
1962 | 32
1963 | 22
1964 | 23
1965 | 23
1966 | 21
1967 | 26
1968 | 27
1969 | 58
1970 | 35
1971 | 22
1972 | 25
1973 | 23
1974 | 27
1975 | 96
1976 | 22
1977 | 104
1978 | 24
1979 | 23
1980 | 26
1981 | 22
1982 | 21
1983 | 27
1984 | 24
1985 | 21
1986 | 28
1987 | 23
1988 | 21
1989 | 23
1990 | 57
1991 | 27
1992 | 29
1993 | 21
1994 | 23
1995 | 23
1996 | 28
1997 | 26
1998 | 30
1999 | 25
2000 | 24
2001 | 42
2002 | 22
2003 | 30
2004 | 24
2005 | 23
2006 | 27
2007 | 22
2008 | 24
2009 | 22
2010 | 111
2011 | 27
2012 | 26
2013 | 33
2014 | 27
2015 | 23
2016 | 25
2017 | 21
2018 | 22
2019 | 28
2020 | 64
2021 | 29
2022 | 25
2023 | 66
2024 | 24
2025 | 24
2026 | 23
2027 | 24
2028 | 26
2029 | 26
2030 | 24
2031 | 22
2032 | 23
2033 | 25
2034 | 25
2035 | 24
2036 | 27
2037 | 26
2038 | 26
2039 | 25
2040 | 25
2041 | 27
2042 | 30
2043 | 23
2044 | 23
2045 | 27
2046 | 26
2047 | 26
2048 | 34
2049 | 21
2050 | 29
2051 | 21
2052 | 25
2053 | 24
2054 | 24
2055 | 23
2056 | 24
2057 | 21
2058 | 23
2059 | 25
2060 | 30
2061 | 69
2062 | 27
2063 | 24
2064 | 27
2065 | 22
2066 | 64
2067 | 30
2068 | 30
2069 | 61
2070 | 33
2071 | 24
2072 | 73
2073 | 21
2074 | 23
2075 | 25
2076 | 27
2077 | 26
2078 | 25
2079 | 26
2080 | 25
2081 | 24
2082 | 27
2083 | 25
2084 | 24
2085 | 27
2086 | 23
2087 | 23
2088 | 62
2089 | 26
2090 | 25
2091 | 42
2092 | 30
2093 | 25
2094 | 29
2095 | 26
2096 | 21
2097 | 33
2098 | 33
2099 | 25
2100 | 25
2101 | 31
2102 | 24
2103 | 41
2104 | 76
2105 | 31
2106 | 22
2107 | 28
2108 | 22
2109 | 25
2110 | 24
2111 | 31
2112 | 24
2113 | 21
2114 | 52
2115 | 33
2116 | 21
2117 | 122
2118 | 21
2119 | 32
2120 | 27
2121 | 36
2122 | 22
2123 | 29
2124 | 26
2125 | 26
2126 | 24
2127 | 53
2128 | 23
2129 | 26
2130 | 22
2131 | 24
2132 | 22
2133 | 23
2134 | 42
2135 | 23
2136 | 26
2137 | 27
2138 | 21
2139 | 30
2140 | 27
2141 | 24
