
1022 | 65
1023 | 33
1024 | 17
1025 | 50
1026 | 72
1027 | 35
1028 | 18
1029 | 25
1030 | 24
1031 | 69
1032 | 29
1033 | 25
1034 | 74
1035 | 38
1036 | 17
1037 | 27
1038 | 18
1039 | 50
1040 | 18
1041 | 24
1042 | 34
1043 | 33
1044 | 18
1045 | 77
1046 | 23
1047 | 55
1048 | 13
1049 | 29
1050 | 28
1051 | 22
1052 | 32
1053 | 37
1054 | 21
1055 | 29
1056 | 26
1057 | 32
1058 | 32
1059 | 22
1060 | 21
1061 | 29
1062 | 41
1063 | 12
1064 | 58
1065 | 41
1066 | 14
1067 | 77
1068 | 42
1069 | 32
1070 | 22
1071 | 77
1072 | 51
1073 | 39
1074 | 90
1075 | 25
1076 | 49
1077 | 31
1078 | 60
1079 | 68
1080 | 27
1081 | 35
1082 | 25
1083 | 33
1084 | 98
1085 | 29
1086 | 27
1087 | 22
1088 | 66
1089 | 48
1090 | 135
1091 | 49
1092 | 61
1093 | 24
1094 | 91
1095 | 81
1096 | 34
1097 | 57
1098 | 67
1099 | 99
1100 | 36
1101 | 14
1102 | 24
1103 | 13
1104 | 54
1105 | 41
1106 | 24
1107 | 41
1108 | 39
1109 | 85
1110 | 28
1111 | 23
1112 | 25
1113 | 76
1114 | 30
1115 | 20
1116 | 22
1117 | 66
1118 | 15
1119 | 135
1120 | 49
1121 | 47
1122 | 16
1123 | 19
1124 | 52
1125 | 32
1126 | 39
1127 | 60
1128 | 47
1129 | 26
1130 | 116
1131 | 42
1132 | 22
1133 | 21
1134 | 20
1135 | 105
1136 | 23
1137 | 30
1138 | 15
1139 | 24
1140 | 26
1141 | 38
1142 | 149
1143 | 65
1144 | 22
1145 | 57
1146 | 55
1147 | 61
1148 | 45
1149 | 13
1150 | 36
1151 | 42
1152 | 24
1153 | 27
1154 | 62
1155 | 68
1156 | 225
1157 | 31
1158 | 72
1159 | 45
1160 | 81
1161 | 61
1162 | 30
1163 | 17
1164 | 19
1165 | 21
1166 | 54
1167 | 59
1168 | 18
1169 | 188
1170 | 82
1171 | 56
1172 | 19
1173 | 29
1174 | 20
1175 | 58
1176 | 20
1177 | 51
1178 | 60
1179 | 28
1180 | 18
1181 | 25
1182 | 20
1183 | 19
1184 | 24
1185 | 62
1186 | 74
1187 | 16
1188 | 72
1189 | 110
1190 | 22
1191 | 16
1192 | 44
1193 | 43
1194 | 98
1195 | 16
1196 | 85
1197 | 25
1198 | 113
1199 | 71
1200 | 25
1201 | 19
1202 | 26
1203 | 32
1204 | 88
1205 | 51
1206 | 16
1207 | 13
1208 | 12
1209 | 159
1210 | 64
1211 | 20
1212 | 22
1213 | 57
1214 | 42
1215 | 25
1216 | 29
1217 | 20
1218 | 30
1219 | 69
1220 | 85
1221 | 17
1222 | 20
1223 | 208
1224 | 177
1225 | 25
1226 | 18
1227 | 39
1228 | 16
1229 | 22
1230 | 90
1231 | 42
1232 | 35
1233 | 20
1234 | 266
1235 | 21
1236 | 83
1237 | 67
1238 | 67
1239 | 29
1240 | 22
1241 | 18
1242 | 25
1243 | 44
1244 | 18
1245 | 18
1246 | 34
1247 | 22
1248 | 26
1249 | 97
1250 | 15
1251 | 22
1252 | 21
1253 | 66
1254 | 14
1255 | 15
1256 | 109
1257 | 20
1258 | 25
1259 | 26
1260 | 18
1261 | 14
1262 | 64
1263 | 47
1264 | 21
1265 | 93
1266 | 61
1267 | 51
1268 | 36
1269 | 21
1270 | 65
1271 | 49
1272 | 27
1273 | 44
1274 | 53
1275 | 63
1276 | 27
1277 | 65
1278 | 20
1279 | 32
1280 | 92
1281 | 54
1282 | 18
1283 | 29
1284 | 102
1285 | 30
1286 | 32
1287 | 46
1288 | 41
1289 | 115
1290 | 56
1291 | 20
1292 | 24
1293 | 29
1294 | 31
1295 | 38
1296 | 33
1297 | 27
1298 | 22
1299 | 126
1300 | 24
1301 | 27
1302 | 26
1303 | 54
1304 | 19
1305 | 63
1306 | 21
1307 | 36
1308 | 35
1309 | 140
1310 | 22
1311 | 61
1312 | 155
1313 | 54
1314 | 42
1315 | 164
1316 | 21
1317 | 18
1318 | 60
1319 | 32
1320 | 32
1321 | 35
1322 | 66
1323 | 49
1324 | 101
1325 | 94
1326 | 20
1327 | 23
1328 | 40
1329 | 63
1330 | 53
1331 | 49
1332 | 37
1333 | 17
1334 | 50
1335 | 41
1336 | 38
1337 | 24
1338 | 68
1339 | 32
1340 | 40
1341 | 44
1342 | 188
1343 | 27
1344 | 19
1345 | 107
1346 | 39
1347 | 25
1348 | 34
1349 | 50
1350 | 35
1351 | 50
1352 | 22
1353 | 56
1354 | 14
1355 | 55
1356 | 27
1357 | 68
1358 | 36
1359 | 38
1360 | 70
1361 | 37
1362 | 17
1363 | 19
1364 | 26
1365 | 77
1366 | 34
1367 | 23
1368 | 44
1369 | 30
1370 | 13
1371 | 48
1372 | 43
1373 | 31
1374 | 60
1375 | 29
1376 | 18
1377 | 66
1378 | 22
1379 | 86
1380 | 56
1381 | 26
1382 | 53
1383 | 24
1384 | 62
1385 | 125
1386 | 42
1387 | 116
1388 | 35
1389 | 20
1390 | 66
1391 | 45
1392 | 43
1393 | 21
1394 | 28
1395 | 26
1396 | 51
1397 | 51
1398 | 29
1399 | 107
1400 | 51
1401 | 15
1402 | 18
1403 | 20
1404 | 84
1405 | 44
1406 | 31
1407 | 41
1408 | 34
1409 | 75
1410 | 55
1411 | 25
1412 | 24
1413 | 18
1414 | 32
1415 | 38
1416 | 75
1417 | 35
1418 | 104
1419 | 52
1420 | 78
1421 | 64
1422 | 38
1423 | 35
1424 | 26
1425 | 13
1426 | 95
1427 | 18
1428 | 35
1429 | 72
1430 | 33
1431 | 72
1432 | 27
1433 | 54
1434 | 32
1435 | 80
1436 | 38
1437 | 17
1438 | 47
1439 | 131
1440 | 21
1441 | 74
1442 | 13
1443 | 18
1444 | 170
1445 | 29
1446 | 44
1447 | 47
1448 | 37
1449 | 62
1450 | 105
1451 | 71
1452 | 68
1453 | 47
1454 | 65
1455 | 18
1456 | 39
1457 | 146
1458 | 22
1459 | 19
1460 | 64
1461 | 52
1462 | 51
1463 | 135
1464 | 147
1465 | 19
1466 | 27
1467 | 45
1468 | 47
1469 | 31
1470 | 88
1471 | 38
1472 | 17
1473 | 28
1474 | 38
1475 | 34
1476 | 129
1477 | 38
1478 | 37
1479 | 83
1480 | 25
1481 | 65
1482 | 24
1483 | 22
1484 | 30
1485 | 21
1486 | 26
1487 | 29
1488 | 23
1489 | 22
1490 | 32
1491 | 17
1492 | 130
1493 | 18
1494 | 20
1495 | 29
1496 | 130
1497 | 22
1498 | 49
1499 | 24
1500 | 29
1501 | 11
1502 | 40
1503 | 48
1504 | 20
1505 | 156
1506 | 33
1507 | 56
1508 | 14
1509 | 24
1510 | 28
1511 | 26
1512 | 17
1513 | 45
1514 | 27
1515 | 12
1516 | 34
1517 | 26
1518 | 18
1519 | 173
1520 | 56
1521 | 47
1522 | 33
1523 | 45
1524 | 99
1525 | 22
1526 | 129
1527 | 19
1528 | 39
1529 | 24
1530 | 25
1531 | 97
1532 | 25
1533 | 32
1534 | 89
1535 | 104
1536 | 18
1537 | 74
1538 | 21
1539 | 33
1540 | 63
1541 | 98
1542 | 39
1543 | 39
1544 | 13
1545 | 66
1546 | 64
1547 | 38
1548 | 32
1549 | 25
1550 | 19
1551 | 61
1552 | 18
1553 | 51
1554 | 44
1555 | 30
1556 | 22
1557 | 77
1558 | 42
1559 | 60
1560 | 36
1561 | 93
1562 | 47
1563 | 70
1564 | 27
1565 | 20
1566 | 15
1567 | 38
1568 | 20
1569 | 59
1570 | 25
1571 | 152
1572 | 174
1573 | 133
1574 | 123
1575 | 35
1576 | 30
1577 | 23
1578 | 17
1579 | 18
1580 | 25
1581 | 37
1582 | 77
1583 | 21
1584 | 16
1585 | 14
1586 | 17
1587 | 19
1588 | 14
1589 | 44
1590 | 328
1591 | 66
1592 | 81
1593 | 22
1594 | 43
1595 | 135
1596 | 13
1597 | 39
1598 | 24
1599 | 19
1600 | 17
1601 | 65
1602 | 17
1603 | 67
1604 | 29
1605 | 17
1606 | 54
1607 | 28
1608 | 22
1609 | 11
1610 | 32
1611 | 49
1612 | 15
1613 | 26
1614 | 16
1615 | 36
1616 | 80
1617 | 19
1618 | 22
1619 | 20
1620 | 48
1621 | 14
1622 | 14
1623 | 27
1624 | 14
1625 | 147
1626 | 17
1627 | 56
1628 | 90
1629 | 16
1630 | 25
1631 | 16
1632 | 10
1633 | 35
1634 | 29
1635 | 54
1636 | 117
1637 | 60
1638 | 25
1639 | 105
1640 | 17
1641 | 27
1642 | 73
1643 | 36
1644 | 35
1645 | 20
1646 | 22
1647 | 16
1648 | 61
1649 | 33
1650 | 60
1651 | 18
1652 | 26
1653 | 58
1654 | 34
1655 | 39
1656 | 120
1657 | 69
1658 | 17
1659 | 35
1660 | 27
1661 | 20
1662 | 24
1663 | 42
1664 | 46
1665 | 28
1666 | 48
1667 | 32
1668 | 48
1669 | 26
1670 | 35
1671 | 62
1672 | 41
1673 | 31
1674 | 71
1675 | 35
1676 | 52
1677 | 36
1678 | 30
1679 | 79
1680 | 31
1681 | 76
1682 | 101
1683 | 17
1684 | 40
1685 | 60
1686 | 17
1687 | 27
1688 | 25
1689 | 156
1690 | 21
1691 | 50
1692 | 34
1693 | 23
1694 | 48
1695 | 88
1696 | 16
1697 | 80
1698 | 119
1699 | 37
1700 | 19
1701 | 43
1702 | 22
1703 | 75
1704 | 20
1705 | 24
1706 | 47
1707 | 17
1708 | 26
1709 | 29
1710 | 69
1711 | 28
1712 | 29
1713 | 123
1714 | 19
1715 | 20
1716 | 116
1717 | 15
1718 | 104
1719 | 27
1720 | 19
1721 | 34
1722 | 19
1723 | 28
1724 | 72
1725 | 53
1726 | 20
1727 | 97
1728 | 20
1729 | 24
1730 | 15
1731 | 42
1732 | 97
1733 | 69
1734 | 124
1735 | 39
1736 | 26
1737 | 21
1738 | 22
1739 | 32
1740 | 35
1741 | 42
1742 | 29
1743 | 22
1744 | 19
1745 | 86
1746 | 19
1747 | 19
1748 | 72
1749 | 53
1750 | 120
1751 | 39
1752 | 34
1753 | 84
1754 | 54
1755 | 19
1756 | 79
1757 | 20
1758 | 20
1759 | 23
1760 | 21
1761 | 50
1762 | 20
1763 | 13
1764 | 37
1765 | 20
1766 | 51
1767 | 25
1768 | 21
1769 | 39
1770 | 28
1771 | 53
1772 | 21
1773 | 86
1774 | 37
1775 | 17
1776 | 14
1777 | 25
1778 | 47
1779 | 22
1780 | 33
1781 | 37
1782 | 15
1783 | 23
1784 | 124
1785 | 43
1786 | 18
1787 | 18
1788 | 24
1789 | 26
1790 | 146
1791 | 86
1792 | 24
1793 | 25
1794 | 19
1795 | 18
1796 | 31
1797 | 56
1798 | 37
1799 | 11
1800 | 31
1801 | 19
1802 | 17
1803 | 40
1804 | 17
1805 | 20
1806 | 22
1807 | 63
1808 | 26
1809 | 61
1810 | 25
1811 | 23
1812 | 17
1813 | 59
1814 | 56
1815 | 23
1816 | 35
1817 | 55
1818 | 55
1819 | 28
1820 | 29
1821 | 24
1822 | 25
1823 | 47
1824 | 26
1825 | 17
1826 | 15
1827 | 11
1828 | 30
1829 | 19
1830 | 27
1831 | 37
1832 | 16
1833 | 30
1834 | 15
1835 | 38
1836 | 31
1837 | 17
1838 | 38
1839 | 17
1840 | 129
1841 | 26
1842 | 67
1843 | 27
1844 | 15
1845 | 16
1846 | 17
1847 | 34
1848 | 15
1849 | 16
1850 | 19
1851 | 16
1852 | 29
1853 | 21
1854 | 31
1855 | 63
1856 | 76
1857 | 25
1858 | 16
1859 | 37
1860 | 20
1861 | 32
1862 | 51
1863 | 20
1864 | 34
1865 | 40
1866 | 17
1867 | 22
1868 | 83
1869 | 27
1870 | 20
1871 | 17
1872 | 29
1873 | 21
1874 | 32
1875 | 14
1876 | 28
1877 | 20
1878 | 31
1879 | 20
1880 | 47
1881 | 35
1882 | 27
1883 | 16
1884 | 16
1885 | 76
1886 | 13
1887 | 51
1888 | 29
1889 | 29
1890 | 66
1891 | 20
1892 | 20
1893 | 35
1894 | 80
1895 | 19
1896 | 36
1897 | 18
1898 | 17
1899 | 69
1900 | 27
1901 | 15
1902 | 32
1903 | 72
1904 | 29
1905 | 23
1906 | 53
1907 | 36
1908 | 22
1909 | 25
1910 | 74
1911 | 103
1912 | 19
1913 | 29
1914 | 60
1915 | 25
1916 | 14
1917 | 19
1918 | 32
1919 | 23
1920 | 28
1921 | 35
1922 | 20
1923 | 41
1924 | 20
1925 | 24
1926 | 19
1927 | 21
1928 | 79
1929 | 21
1930 | 15
1931 | 58
1932 | 22
1933 | 93
1934 | 49
1935 | 22
1936 | 28
1937 | 35
1938 | 26
1939 | 83
1940 | 25
1941 | 60
1942 | 22
1943 | 72
1944 | 16
1945 | 16
1946 | 27
1947 | 31
1948 | 20
1949 | 75
1950 | 15
1951 | 47
1952 | 25
1953 | 17
1954 | 46
1955 | 57
1956 | 81
1957 | 46
1958 | 22
1959 | 35
1960 | 32
1961 | 59
1962 | 26
1963 | 15
1964 | 19
1965 | 47
1966 | 13
1967 | 14
1968 | 38
1969 | 52
1970 | 10
1971 | 18
1972 | 22
1973 | 74
1974 | 15
1975 | 29
1976 | 43
1977 | 88
1978 | 31
1979 | 20
1980 | 11
1981 | 32
1982 | 14
1983 | 177
1984 | 21
1985 | 21
1986 | 21
1987 | 72
1988 | 19
1989 | 38
1990 | 29
1991 | 15
1992 | 14
1993 | 21
1994 | 51
1995 | 23
1996 | 17
1997 | 112
1998 | 30
1999 | 78
2000 | 15
2001 | 65
2002 | 20
2003 | 14
2004 | 83
2005 | 17
2006 | 29
2007 | 20
2008 | 33
2009 | 62
2010 | 39
2011 | 42
2012 | 81
2013 | 14
2014 | 26
2015 | 14
2016 | 79
2017 | 22
2018 | 34
2019 | 77
2020 | 56
2021 | 77
2022 | 27
2023 | 41
2024 | 24
2025 | 18
2026 | 17
2027 | 47
2028 | 20
2029 | 15
2030 | 45
2031 | 29
2032 | 53
2033 | 17
2034 | 25
2035 | 35
2036 | 20
2037 | 32
2038 | 19
2039 | 73
2040 | 26
2041 | 52
2042 | 35
2043 | 82
2044 | 24
2045 | 238
2046 | 27
2047 | 114
2048 | 48
2049 | 15
2050 | 114
2051 | 14
2052 | 46
2053 | 46
2054 | 15
2055 | 16
2056 | 90
2057 | 49
2058 | 31
2059 | 15
2060 | 16
2061 | 37
2062 | 181
2063 | 20
2064 | 15
2065 | 22
2066 | 78
2067 | 14
2068 | 28
2069 | 25
2070 | 68
2071 | 41
2072 | 31
2073 | 28
2074 | 18
2075 | 21
2076 | 42
2077 | 54
2078 | 20
2079 | 29
2080 | 14
2081 | 42
2082 | 27
2083 | 22
2084 | 15
2085 | 88
2086 | 49
2087 | 46
2088 | 14
2089 | 31
2090 | 13
2091 | 28
2092 | 15
2093 | 21
2094 | 130
2095 | 21
2096 | 40
2097 | 19
2098 | 20
2099 | 33
2100 | 27
2101 | 21
2102 | 19
2103 | 18
2104 | 23
2105 | 18
2106 | 49
2107 | 76
2108 | 65
2109 | 40
2110 | 24
2111 | 32
2112 | 111
2113 | 22
2114 | 23
2115 | 91
2116 | 16
2117 | 63
2118 | 18
2119 | 25
2120 | 63
2121 | 29
2122 | 32
2123 | 49
2124 | 21
2125 | 28
2126 | 113
2127 | 16
2128 | 47
2129 | 32
2130 | 24
2131 | 57
2132 | 47
2133 | 14
2134 | 21
2135 | 19
2136 | 65
2137 | 32
2138 | 25
2139 | 34
