
180 | 250
181 | 250
182 | 250
183 | 59
184 | 155
185 | 250
186 | 107
187 | 250
188 | 250
189 | 106
190 | 250
191 | 250
192 | 97
193 | 250
194 | 250
195 | 215
196 | 250
197 | 250
198 | 250
199 | 250
200 | 250
201 | 250
202 | 250
203 | 198
204 | 250
205 | 250
206 | 250
207 | 250
208 | 167
209 | 157
210 | 54
211 | 250
212 | 250
213 | 72
214 | 250
215 | 187
216 | 250
217 | 250
218 | 250
219 | 250
220 | 200
221 | 128
222 | 228
223 | 250
224 | 195
225 | 250
226 | 250
227 | 97
228 | 73
229 | 240
230 | 250
231 | 250
232 | 156
233 | 250
234 | 250
235 | 250
236 | 250
237 | 65
238 | 250
239 | 250
240 | 250
241 | 29
242 | 116
243 | 176
244 | 99
245 | 41
246 | 250
247 | 250
248 | 32
249 | 250
250 | 250
251 | 212
252 | 250
253 | 176
254 | 250
255 | 250
256 | 250
257 | 250
258 | 235
259 | 250
260 | 250
261 | 250
262 | 144
263 | 200
264 | 250
265 | 137
266 | 250
267 | 234
268 | 250
269 | 250
270 | 17
271 | 250
272 | 250
273 | 250
274 | 250
275 | 250
276 | 233
277 | 72
278 | 115
279 | 109
280 | 54
281 | 250
282 | 250
283 | 122
284 | 250
285 | 250
286 | 207
287 | 250
288 | 111
289 | 250
290 | 250
291 | 250
292 | 250
293 | 250
294 | 178
295 | 36
296 | 250
297 | 59
298 | 25
299 | 250
300 | 206
301 | 204
302 | 30
303 | 136
304 | 38
305 | 70
306 | 250
307 | 165
308 | 250
309 | 215
310 | 250
311 | 208
312 | 65
313 | 84
314 | 149
315 | 148
316 | 224
317 | 250
318 | 175
319 | 71
320 | 53
321 | 235
322 | 234
323 | 250
324 | 90
325 | 104
326 | 113
327 | 179
328 | 250
329 | 250
330 | 164
331 | 250
332 | 229
333 | 223
334 | 79
335 | 250
336 | 105
337 | 199
338 | 250
339 | 73
340 | 137
341 | 250
342 | 228
343 | 250
344 | 44
345 | 250
346 | 250
347 | 250
348 | 81
349 | 229
350 | 250
351 | 152
352 | 250
353 | 89
354 | 38
355 | 250
356 | 105
357 | 250
358 | 69
359 | 119
360 | 155
361 | 117
362 | 250
363 | 53
364 | 250
365 | 231
366 | 54
367 | 239
368 | 250
369 | 250
370 | 250
371 | 250
372 | 136
373 | 250
374 | 23
375 | 78
376 | 90
377 | 250
378 | 168
379 | 79
380 | 250
381 | 250
382 | 185
383 | 250
384 | 250
385 | 77
386 | 78
387 | 250
388 | 250
389 | 250
390 | 250
391 | 250
392 | 147
393 | 250
394 | 118
395 | 50
396 | 81
397 | 146
398 | 36
399 | 221
400 | 250
401 | 27
402 | 70
403 | 250
404 | 237
405 | 250
406 | 37
407 | 204
408 | 21
409 | 123
410 | 139
411 | 178
412 | 148
413 | 105
414 | 142
415 | 250
416 | 146
417 | 103
418 | 120
419 | 146
420 | 250
421 | 93
422 | 154
423 | 250
424 | 250
425 | 66
426 | 144
427 | 153
428 | 44
429 | 56
430 | 250
431 | 33
432 | 250
433 | 250
434 | 120
435 | 45
436 | 250
437 | 217
438 | 250
439 | 80
440 | 104
441 | 250
442 | 38
443 | 67
444 | 207
445 | 38
446 | 114
447 | 40
448 | 250
449 | 250
450 | 250
451 | 231
452 | 77
453 | 250
454 | 166
455 | 250
456 | 217
457 | 38
458 | 116
459 | 111
460 | 153
461 | 177
462 | 93
463 | 236
464 | 241
465 | 206
466 | 102
467 | 242
468 | 201
469 | 151
470 | 206
471 | 72
472 | 74
473 | 98
474 | 250
475 | 21
476 | 58
477 | 55
478 | 63
479 | 250
480 | 250
481 | 250
482 | 91
483 | 132
484 | 50
485 | 250
486 | 250
487 | 22
488 | 33
489 | 124
490 | 250
491 | 70
492 | 109
493 | 148
494 | 46
495 | 41
496 | 250
497 | 162
498 | 250
499 | 250
500 | 41
501 | 223
502 | 250
503 | 148
504 | 78
505 | 43
506 | 186
507 | 13
508 | 96
509 | 96
510 | 203
511 | 238
512 | 250
513 | 40
514 | 88
515 | 118
516 | 51
517 | 250
518 | 135
519 | 149
520 | 59
521 | 88
522 | 30
523 | 250
524 | 191
525 | 17
526 | 136
527 | 75
528 | 250
529 | 19
530 | 109
531 | 160
532 | 140
533 | 32
534 | 32
535 | 27
536 | 146
537 | 195
538 | 242
539 | 31
540 | 250
541 | 87
542 | 47
543 | 27
544 | 163
545 | 213
546 | 120
547 | 123
548 | 150
549 | 70
550 | 118
551 | 60
552 | 81
553 | 92
554 | 104
555 | 175
556 | 130
557 | 51
558 | 45
559 | 122
560 | 134
561 | 215
562 | 180
563 | 110
564 | 89
565 | 75
566 | 157
567 | 250
568 | 156
569 | 171
570 | 199
571 | 96
572 | 79
573 | 250
574 | 62
575 | 189
576 | 141
577 | 48
578 | 30
579 | 182
580 | 112
581 | 97
582 | 35
583 | 103
584 | 67
585 | 71
586 | 200
587 | 133
588 | 224
589 | 170
590 | 147
591 | 59
592 | 55
593 | 39
594 | 173
595 | 78
596 | 250
597 | 250
598 | 106
599 | 30
600 | 109
601 | 250
602 | 149
603 | 81
604 | 42
605 | 87
606 | 41
607 | 182
608 | 16
609 | 157
610 | 58
611 | 136
612 | 109
613 | 23
614 | 36
615 | 250
616 | 40
617 | 34
618 | 226
619 | 116
620 | 48
621 | 20
622 | 32
623 | 49
624 | 136
625 | 20
626 | 134
627 | 127
628 | 96
629 | 58
630 | 26
631 | 151
632 | 215
633 | 74
634 | 75
635 | 111
636 | 21
637 | 65
638 | 106
639 | 189
640 | 238
641 | 170
642 | 250
643 | 250
644 | 177
645 | 52
646 | 42
647 | 139
648 | 97
649 | 250
650 | 88
651 | 18
652 | 104
653 | 238
654 | 56
655 | 44
656 | 175
657 | 32
658 | 69
659 | 32
660 | 250
661 | 250
662 | 87
663 | 37
664 | 191
665 | 98
666 | 39
667 | 22
668 | 55
669 | 69
670 | 82
671 | 12
672 | 58
673 | 54
674 | 118
675 | 74
676 | 94
677 | 112
678 | 144
679 | 35
680 | 96
681 | 209
682 | 245
683 | 21
684 | 136
685 | 14
686 | 152
687 | 98
688 | 57
689 | 36
690 | 213
691 | 38
692 | 115
693 | 250
694 | 18
695 | 79
696 | 58
697 | 31
698 | 90
699 | 250
700 | 104
701 | 164
702 | 197
703 | 40
704 | 38
705 | 61
706 | 33
707 | 250
708 | 60
709 | 50
710 | 133
711 | 45
712 | 170
713 | 250
714 | 77
715 | 57
716 | 24
717 | 35
718 | 250
719 | 84
720 | 100
721 | 32
722 | 177
723 | 95
724 | 119
725 | 90
726 | 79
727 | 102
728 | 143
729 | 29
730 | 27
731 | 50
732 | 151
733 | 81
734 | 30
735 | 17
736 | 105
737 | 133
738 | 69
739 | 142
740 | 83
741 | 60
742 | 45
743 | 248
744 | 27
745 | 64
746 | 102
747 | 83
748 | 12
749 | 34
750 | 250
751 | 84
752 | 125
753 | 128
754 | 59
755 | 166
756 | 35
757 | 33
758 | 47
759 | 131
760 | 96
761 | 157
762 | 64
763 | 104
764 | 74
765 | 41
766 | 173
767 | 31
768 | 98
769 | 72
770 | 42
771 | 61
772 | 42
773 | 87
774 | 163
775 | 56
776 | 250
777 | 48
778 | 250
779 | 250
780 | 110
781 | 51
782 | 76
783 | 145
784 | 73
785 | 53
786 | 14
787 | 15
788 | 79
789 | 137
790 | 58
791 | 49
792 | 84
793 | 32
794 | 137
795 | 43
796 | 34
797 | 142
798 | 37
799 | 74
800 | 158
801 | 73
802 | 26
803 | 43
804 | 49
805 | 77
806 | 172
807 | 24
808 | 23
809 | 96
810 | 200
811 | 78
812 | 34
813 | 211
814 | 250
815 | 51
816 | 57
817 | 43
818 | 87
819 | 144
820 | 74
821 | 43
822 | 27
823 | 236
824 | 56
825 | 56
826 | 43
827 | 19
828 | 32
829 | 23
830 | 68
831 | 86
832 | 45
833 | 27
834 | 33
835 | 202
836 | 28
837 | 35
838 | 35
839 | 139
840 | 97
841 | 66
842 | 49
843 | 103
844 | 84
845 | 55
846 | 85
847 | 51
848 | 172
849 | 91
850 | 250
851 | 28
852 | 183
853 | 93
854 | 96
855 | 34
856 | 159
857 | 66
858 | 52
859 | 106
860 | 70
861 | 57
862 | 87
863 | 52
864 | 75
865 | 61
866 | 216
867 | 40
868 | 133
869 | 32
870 | 35
871 | 58
872 | 57
873 | 56
874 | 55
875 | 45
876 | 167
877 | 42
878 | 40
879 | 23
880 | 26
881 | 41
882 | 32
883 | 69
884 | 76
885 | 53
886 | 29
887 | 58
888 | 110
889 | 32
890 | 76
891 | 84
892 | 23
893 | 19
894 | 22
895 | 90
896 | 49
897 | 29
898 | 52
899 | 25
900 | 27
901 | 20
902 | 45
903 | 112
904 | 63
905 | 123
906 | 61
907 | 106
908 | 34
909 | 106
910 | 88
911 | 81
912 | 115
913 | 118
914 | 184
915 | 100
916 | 109
917 | 17
918 | 39
919 | 52
920 | 27
921 | 75
922 | 39
923 | 112
924 | 250
925 | 73
926 | 107
927 | 28
928 | 97
929 | 36
930 | 46
931 | 49
932 | 37
933 | 143
934 | 41
935 | 16
936 | 40
937 | 49
938 | 95
939 | 167
940 | 69
941 | 64
942 | 47
943 | 133
944 | 44
945 | 28
946 | 36
947 | 93
948 | 29
949 | 161
950 | 27
951 | 229
952 | 43
953 | 25
954 | 97
955 | 32
956 | 74
957 | 66
958 | 113
959 | 58
960 | 141
961 | 153
962 | 29
963 | 63
964 | 52
965 | 44
966 | 38
967 | 75
968 | 104
969 | 43
970 | 19
971 | 25
972 | 21
973 | 37
974 | 89
975 | 124
976 | 35
977 | 49
978 | 14
979 | 68
980 | 35
981 | 32
982 | 29
983 | 41
984 | 41
985 | 23
986 | 141
987 | 56
988 | 38
989 | 25
990 | 181
991 | 17
992 | 52
993 | 56
994 | 26
995 | 27
996 | 11
997 | 20
998 | 22
999 | 45
1000 | 108
1001 | 71
1002 | 73
1003 | 165
1004 | 46
1005 | 52
1006 | 62
1007 | 77
1008 | 63
1009 | 38
1010 | 109
1011 | 44
1012 | 41
1013 | 23
1014 | 75
1015 | 32
1016 | 78
1017 | 21
1018 | 29
1019 | 80
1020 | 27
1021 | 70
1022 | 92
1023 | 82
1024 | 60
1025 | 132
1026 | 17
1027 | 250
1028 | 121
1029 | 133
1030 | 47
1031 | 71
1032 | 16
1033 | 73
1034 | 89
1035 | 34
1036 | 77
1037 | 138
1038 | 67
1039 | 76
1040 | 24
1041 | 46
1042 | 29
1043 | 250
1044 | 83
1045 | 108
1046 | 114
1047 | 57
1048 | 55
1049 | 200
1050 | 142
1051 | 53
1052 | 26
1053 | 136
1054 | 43
1055 | 48
1056 | 25
1057 | 131
1058 | 120
1059 | 42
1060 | 48
1061 | 31
1062 | 115
1063 | 49
1064 | 85
1065 | 80
1066 | 57
1067 | 165
1068 | 114
1069 | 63
1070 | 100
1071 | 64
1072 | 48
1073 | 69
1074 | 55
1075 | 30
1076 | 55
1077 | 136
1078 | 26
1079 | 228
1080 | 151
1081 | 31
1082 | 29
1083 | 50
1084 | 23
1085 | 162
1086 | 29
1087 | 76
1088 | 59
1089 | 53
1090 | 128
1091 | 41
1092 | 64
1093 | 25
1094 | 96
1095 | 23
1096 | 42
1097 | 17
1098 | 28
1099 | 62
1100 | 20
1101 | 145
1102 | 198
1103 | 35
1104 | 127
1105 | 78
1106 | 58
1107 | 57
1108 | 116
1109 | 49
1110 | 32
1111 | 50
1112 | 46
1113 | 25
1114 | 23
1115 | 89
1116 | 159
1117 | 85
1118 | 67
1119 | 131
1120 | 31
1121 | 43
1122 | 114
1123 | 41
1124 | 18
1125 | 56
1126 | 176
1127 | 250
1128 | 45
1129 | 82
1130 | 196
1131 | 21
1132 | 50
1133 | 66
1134 | 32
1135 | 24
1136 | 22
1137 | 77
1138 | 99
1139 | 30
1140 | 74
1141 | 34
1142 | 31
1143 | 153
1144 | 73
1145 | 42
1146 | 18
1147 | 71
1148 | 55
1149 | 19
1150 | 22
1151 | 171
1152 | 33
1153 | 65
1154 | 22
1155 | 32
1156 | 54
1157 | 79
1158 | 9
1159 | 39
1160 | 28
1161 | 24
1162 | 162
1163 | 64
1164 | 32
1165 | 35
1166 | 56
1167 | 34
1168 | 70
1169 | 102
1170 | 40
1171 | 47
1172 | 88
1173 | 24
1174 | 93
1175 | 17
1176 | 62
1177 | 42
1178 | 23
1179 | 115
1180 | 37
1181 | 77
1182 | 102
1183 | 81
1184 | 37
1185 | 24
1186 | 56
1187 | 29
1188 | 67
1189 | 27
1190 | 67
1191 | 23
1192 | 97
1193 | 91
1194 | 79
1195 | 43
1196 | 26
1197 | 30
1198 | 55
1199 | 77
1200 | 106
1201 | 38
1202 | 159
1203 | 81
1204 | 60
1205 | 24
1206 | 38
1207 | 20
1208 | 20
1209 | 114
1210 | 46
1211 | 42
1212 | 42
1213 | 90
1214 | 25
1215 | 43
1216 | 90
1217 | 79
1218 | 18
1219 | 38
1220 | 62
1221 | 29
1222 | 106
1223 | 22
1224 | 46
1225 | 29
1226 | 79
1227 | 45
1228 | 50
1229 | 29
1230 | 54
1231 | 25
1232 | 27
1233 | 41
1234 | 16
1235 | 31
1236 | 42
1237 | 50
1238 | 157
1239 | 49
1240 | 27
1241 | 106
1242 | 120
1243 | 41
1244 | 15
1245 | 83
1246 | 34
1247 | 67
1248 | 63
1249 | 85
1250 | 28
1251 | 36
1252 | 31
1253 | 22
1254 | 22
1255 | 73
1256 | 41
1257 | 20
1258 | 22
1259 | 107
1260 | 68
1261 | 29
1262 | 22
1263 | 110
1264 | 17
1265 | 46
1266 | 13
1267 | 36
1268 | 38
1269 | 123
1270 | 21
1271 | 33
1272 | 28
1273 | 48
1274 | 19
1275 | 63
1276 | 64
1277 | 35
1278 | 25
1279 | 23
1280 | 59
1281 | 57
1282 | 87
1283 | 34
1284 | 124
1285 | 57
1286 | 46
1287 | 162
1288 | 67
1289 | 30
1290 | 78
1291 | 30
1292 | 39
1293 | 34
1294 | 27
1295 | 31
1296 | 27
1297 | 33
1298 | 79
1299 | 36
1300 | 29
1301 | 37
1302 | 75
1303 | 43
1304 | 61
1305 | 50
1306 | 100
1307 | 24
1308 | 18
1309 | 38
1310 | 23
1311 | 41
1312 | 39
1313 | 67
1314 | 18
1315 | 20
1316 | 97
1317 | 23
1318 | 55
1319 | 68
1320 | 79
1321 | 60
1322 | 43
1323 | 26
1324 | 77
1325 | 18
1326 | 21
1327 | 25
1328 | 46
1329 | 20
1330 | 46
1331 | 128
1332 | 20
1333 | 101
1334 | 107
1335 | 53
1336 | 24
1337 | 84
1338 | 55
1339 | 81
1340 | 55
1341 | 31
1342 | 136
1343 | 39
1344 | 84
1345 | 140
1346 | 36
1347 | 28
1348 | 60
1349 | 36
1350 | 54
1351 | 55
1352 | 24
1353 | 38
1354 | 43
1355 | 76
1356 | 33
1357 | 47
1358 | 49
1359 | 34
1360 | 91
1361 | 32
1362 | 30
1363 | 32
1364 | 46
1365 | 63
1366 | 51
1367 | 27
1368 | 18
1369 | 49
1370 | 22
1371 | 31
1372 | 46
1373 | 76
1374 | 42
1375 | 86
1376 | 36
1377 | 23
1378 | 59
1379 | 34
1380 | 29
1381 | 51
1382 | 35
1383 | 19
1384 | 47
1385 | 36
1386 | 17
1387 | 11
1388 | 49
1389 | 42
1390 | 47
1391 | 34
1392 | 90
1393 | 27
1394 | 23
1395 | 49
1396 | 25
1397 | 54
1398 | 94
1399 | 36
1400 | 49
1401 | 55
1402 | 124
1403 | 33
1404 | 55
1405 | 24
1406 | 81
1407 | 51
1408 | 30
1409 | 37
1410 | 136
1411 | 32
1412 | 58
1413 | 56
1414 | 40
1415 | 44
1416 | 29
1417 | 15
1418 | 31
1419 | 64
1420 | 18
1421 | 34
1422 | 22
1423 | 26
1424 | 32
1425 | 54
1426 | 19
1427 | 54
1428 | 33
1429 | 93
1430 | 132
1431 | 36
1432 | 27
1433 | 28
1434 | 21
1435 | 15
1436 | 20
1437 | 22
1438 | 62
1439 | 49
1440 | 77
1441 | 56
1442 | 20
1443 | 40
1444 | 22
1445 | 110
1446 | 14
1447 | 29
1448 | 50
1449 | 29
1450 | 124
1451 | 25
1452 | 21
1453 | 24
1454 | 36
1455 | 27
1456 | 27
1457 | 22
1458 | 32
1459 | 70
1460 | 11
1461 | 37
1462 | 21
1463 | 32
1464 | 29
1465 | 60
1466 | 39
1467 | 35
1468 | 56
1469 | 54
1470 | 26
1471 | 94
1472 | 55
1473 | 168
1474 | 89
1475 | 32
1476 | 20
1477 | 25
1478 | 24
1479 | 22
1480 | 32
1481 | 28
1482 | 82
1483 | 64
1484 | 30
1485 | 34
1486 | 77
1487 | 16
1488 | 39
1489 | 53
1490 | 79
1491 | 52
1492 | 31
1493 | 32
1494 | 80
1495 | 16
1496 | 23
1497 | 21
1498 | 18
1499 | 12
1500 | 25
1501 | 24
1502 | 32
1503 | 23
1504 | 37
1505 | 78
1506 | 14
1507 | 29
1508 | 41
1509 | 32
1510 | 28
1511 | 59
1512 | 23
1513 | 18
1514 | 27
1515 | 18
1516 | 47
1517 | 16
1518 | 82
1519 | 46
1520 | 31
1521 | 59
1522 | 24
1523 | 12
1524 | 31
1525 | 44
1526 | 15
1527 | 72
1528 | 44
1529 | 49
1530 | 30
1531 | 34
1532 | 26
1533 | 56
1534 | 30
1535 | 20
1536 | 23
1537 | 38
1538 | 22
1539 | 30
1540 | 14
1541 | 46
1542 | 29
1543 | 104
1544 | 27
1545 | 26
1546 | 76
1547 | 16
1548 | 34
1549 | 23
1550 | 48
1551 | 64
1552 | 19
1553 | 26
1554 | 71
1555 | 29
1556 | 21
1557 | 53
1558 | 18
1559 | 31
1560 | 20
1561 | 30
1562 | 57
1563 | 28
1564 | 44
1565 | 18
1566 | 24
1567 | 25
1568 | 59
1569 | 22
1570 | 32
1571 | 30
1572 | 28
1573 | 30
1574 | 28
1575 | 16
1576 | 14
1577 | 54
1578 | 55
1579 | 35
1580 | 19
1581 | 13
1582 | 45
1583 | 44
1584 | 46
1585 | 36
1586 | 31
1587 | 33
1588 | 35
1589 | 20
1590 | 32
1591 | 74
1592 | 81
1593 | 78
1594 | 29
1595 | 19
1596 | 91
1597 | 33
1598 | 16
1599 | 19
1600 | 14
1601 | 19
1602 | 23
1603 | 33
1604 | 34
1605 | 119
1606 | 37
1607 | 63
1608 | 30
1609 | 24
1610 | 13
1611 | 73
1612 | 55
1613 | 19
1614 | 62
1615 | 22
1616 | 34
1617 | 44
1618 | 18
1619 | 26
1620 | 21
1621 | 22
1622 | 122
1623 | 23
1624 | 41
1625 | 31
1626 | 31
1627 | 21
1628 | 39
1629 | 47
1630 | 17
1631 | 19
1632 | 30
1633 | 19
1634 | 36
1635 | 20
1636 | 19
1637 | 46
1638 | 37
1639 | 30
1640 | 38
1641 | 48
1642 | 71
1643 | 30
1644 | 25
1645 | 67
1646 | 37
1647 | 17
1648 | 24
1649 | 18
1650 | 19
1651 | 24
1652 | 36
1653 | 24
1654 | 133
1655 | 57
1656 | 14
1657 | 43
1658 | 21
1659 | 40
1660 | 24
1661 | 29
1662 | 29
1663 | 26
1664 | 18
1665 | 27
1666 | 43
1667 | 52
1668 | 55
1669 | 55
1670 | 137
1671 | 32
1672 | 34
1673 | 27
1674 | 44
1675 | 24
1676 | 16
1677 | 44
1678 | 24
1679 | 42
1680 | 19
1681 | 64
1682 | 22
1683 | 47
1684 | 13
1685 | 30
1686 | 37
1687 | 15
1688 | 39
1689 | 16
1690 | 36
1691 | 19
1692 | 12
1693 | 27
1694 | 30
1695 | 53
1696 | 22
1697 | 41
1698 | 58
1699 | 27
1700 | 45
1701 | 40
1702 | 20
1703 | 20
1704 | 21
1705 | 33
1706 | 33
1707 | 38
1708 | 32
1709 | 34
1710 | 27
1711 | 72
1712 | 21
1713 | 22
1714 | 45
1715 | 21
1716 | 16
1717 | 19
1718 | 74
1719 | 41
1720 | 19
1721 | 25
1722 | 20
1723 | 14
1724 | 19
1725 | 37
1726 | 20
1727 | 37
1728 | 14
1729 | 32
1730 | 33
1731 | 50
1732 | 40
1733 | 45
1734 | 131
1735 | 29
1736 | 37
1737 | 16
1738 | 29
1739 | 75
1740 | 23
1741 | 28
1742 | 27
1743 | 24
1744 | 28
1745 | 36
1746 | 24
1747 | 28
1748 | 12
1749 | 52
1750 | 17
1751 | 27
1752 | 22
1753 | 78
1754 | 32
1755 | 42
1756 | 37
1757 | 45
1758 | 23
1759 | 37
1760 | 38
1761 | 35
1762 | 28
1763 | 19
1764 | 19
1765 | 34
1766 | 23
1767 | 29
1768 | 27
1769 | 71
1770 | 16
1771 | 43
1772 | 158
1773 | 60
1774 | 17
1775 | 22
1776 | 48
1777 | 90
1778 | 22
1779 | 105
1780 | 17
1781 | 31
1782 | 30
1783 | 49
1784 | 25
1785 | 25
1786 | 18
1787 | 27
1788 | 33
1789 | 123
1790 | 40
1791 | 53
1792 | 49
1793 | 52
1794 | 35
1795 | 54
1796 | 88
1797 | 60
1798 | 28
1799 | 15
1800 | 34
1801 | 26
1802 | 65
1803 | 24
1804 | 20
1805 | 15
1806 | 18
1807 | 25
1808 | 17
1809 | 71
1810 | 19
1811 | 62
1812 | 32
1813 | 26
1814 | 26
1815 | 30
1816 | 41
1817 | 30
1818 | 16
1819 | 33
1820 | 15
1821 | 24
1822 | 26
1823 | 11
1824 | 14
1825 | 15
1826 | 90
1827 | 23
1828 | 30
1829 | 65
1830 | 17
1831 | 19
1832 | 23
1833 | 19
1834 | 53
1835 | 37
1836 | 40
1837 | 39
1838 | 28
1839 | 26
1840 | 91
1841 | 39
1842 | 48
1843 | 38
1844 | 34
1845 | 65
1846 | 24
1847 | 26
1848 | 30
1849 | 28
1850 | 12
1851 | 22
1852 | 36
1853 | 22
1854 | 24
1855 | 36
1856 | 24
1857 | 40
1858 | 74
1859 | 20
1860 | 24
1861 | 49
1862 | 20
1863 | 25
1864 | 29
1865 | 104
1866 | 12
1867 | 22
1868 | 36
1869 | 21
1870 | 73
1871 | 35
1872 | 82
1873 | 25
1874 | 20
1875 | 19
1876 | 48
1877 | 28
1878 | 35
1879 | 26
1880 | 69
1881 | 27
1882 | 81
1883 | 38
1884 | 26
1885 | 35
1886 | 24
1887 | 43
1888 | 40
1889 | 62
1890 | 18
1891 | 21
1892 | 38
1893 | 25
1894 | 15
1895 | 21
1896 | 25
1897 | 37
1898 | 48
1899 | 21
1900 | 25
1901 | 18
1902 | 36
1903 | 19
1904 | 49
1905 | 55
1906 | 20
1907 | 33
1908 | 15
1909 | 29
1910 | 28
1911 | 20
1912 | 17
1913 | 34
1914 | 26
1915 | 38
1916 | 52
1917 | 15
1918 | 53
1919 | 26
1920 | 19
1921 | 15
1922 | 15
1923 | 13
1924 | 19
1925 | 15
1926 | 37
1927 | 97
1928 | 37
1929 | 31
1930 | 28
1931 | 16
1932 | 18
1933 | 32
1934 | 103
1935 | 34
1936 | 18
1937 | 16
1938 | 36
1939 | 49
1940 | 51
1941 | 26
1942 | 16
1943 | 35
1944 | 36
1945 | 59
1946 | 41
1947 | 21
1948 | 15
1949 | 32
1950 | 25
1951 | 20
1952 | 17
1953 | 21
1954 | 59
1955 | 13
1956 | 16
1957 | 19
1958 | 10
1959 | 19
1960 | 34
1961 | 16
1962 | 16
1963 | 67
1964 | 24
1965 | 21
1966 | 19
1967 | 25
1968 | 18
1969 | 48
1970 | 115
1971 | 27
1972 | 28
1973 | 32
1974 | 71
1975 | 43
1976 | 63
1977 | 16
1978 | 18
1979 | 18
1980 | 18
1981 | 18
1982 | 16
1983 | 23
1984 | 37
1985 | 22
1986 | 14
1987 | 43
1988 | 14
1989 | 41
1990 | 18
1991 | 24
1992 | 25
1993 | 18
1994 | 53
1995 | 17
1996 | 26
1997 | 24
1998 | 35
1999 | 21
2000 | 44
2001 | 23
2002 | 47
2003 | 18
2004 | 17
2005 | 20
2006 | 15
2007 | 18
2008 | 21
2009 | 21
2010 | 34
2011 | 29
2012 | 18
2013 | 15
2014 | 51
2015 | 41
2016 | 29
2017 | 14
2018 | 30
2019 | 52
2020 | 85
2021 | 18
2022 | 30
2023 | 11
2024 | 18
2025 | 125
2026 | 19
2027 | 16
2028 | 16
2029 | 16
2030 | 36
2031 | 22
2032 | 21
2033 | 19
2034 | 18
2035 | 18
2036 | 20
2037 | 15
2038 | 16
2039 | 18
2040 | 61
2041 | 46
2042 | 55
2043 | 24
2044 | 32
2045 | 22
2046 | 24
2047 | 53
2048 | 14
2049 | 16
2050 | 39
2051 | 22
2052 | 27
2053 | 22
2054 | 23
2055 | 29
2056 | 44
2057 | 37
2058 | 16
2059 | 15
2060 | 30
2061 | 29
2062 | 29
2063 | 22
2064 | 33
2065 | 18
2066 | 19
2067 | 29
2068 | 16
2069 | 15
2070 | 27
2071 | 16
2072 | 25
2073 | 28
2074 | 20
2075 | 49
2076 | 40
2077 | 106
2078 | 25
2079 | 27
2080 | 64
2081 | 45
2082 | 18
2083 | 29
2084 | 21
2085 | 20
2086 | 14
2087 | 18
2088 | 20
2089 | 18
2090 | 25
2091 | 16
2092 | 26
2093 | 22
2094 | 17
2095 | 25
2096 | 24
2097 | 18
2098 | 25
2099 | 20
2100 | 43
2101 | 16
2102 | 30
2103 | 42
2104 | 18
2105 | 18
2106 | 38
2107 | 42
2108 | 31
2109 | 17
2110 | 16
2111 | 17
2112 | 40
2113 | 59
2114 | 24
2115 | 41
2116 | 33
2117 | 24
2118 | 33
2119 | 16
2120 | 30
2121 | 22
2122 | 43
2123 | 16
2124 | 28
2125 | 15
2126 | 68
2127 | 13
2128 | 31
2129 | 17
2130 | 33
2131 | 83
2132 | 19
2133 | 17
2134 | 18
2135 | 15
2136 | 34
2137 | 26
2138 | 18
2139 | 18
2140 | 20
2141 | 17
2142 | 17
