
169 | 250
170 | 250
171 | 250
172 | 232
173 | 248
174 | 213
175 | 250
176 | 250
177 | 250
178 | 83
179 | 250
180 | 137
181 | 250
182 | 250
183 | 155
184 | 156
185 | 234
186 | 250
187 | 250
188 | 64
189 | 250
190 | 47
191 | 250
192 | 112
193 | 237
194 | 250
195 | 114
196 | 46
197 | 79
198 | 250
199 | 250
200 | 250
201 | 45
202 | 250
203 | 34
204 | 57
205 | 115
206 | 118
207 | 147
208 | 242
209 | 118
210 | 178
211 | 250
212 | 80
213 | 250
214 | 86
215 | 250
216 | 55
217 | 250
218 | 250
219 | 109
220 | 250
221 | 250
222 | 169
223 | 250
224 | 55
225 | 74
226 | 250
227 | 119
228 | 37
229 | 204
230 | 35
231 | 120
232 | 80
233 | 61
234 | 35
235 | 125
236 | 250
237 | 250
238 | 250
239 | 229
240 | 250
241 | 155
242 | 101
243 | 250
244 | 33
245 | 36
246 | 250
247 | 149
248 | 52
249 | 154
250 | 222
251 | 100
252 | 93
253 | 250
254 | 135
255 | 250
256 | 175
257 | 201
258 | 42
259 | 230
260 | 33
261 | 97
262 | 181
263 | 64
264 | 133
265 | 39
266 | 250
267 | 250
268 | 107
269 | 250
270 | 128
271 | 81
272 | 230
273 | 37
274 | 233
275 | 47
276 | 62
277 | 120
278 | 250
279 | 241
280 | 121
281 | 250
282 | 250
283 | 183
284 | 250
285 | 250
286 | 35
287 | 119
288 | 87
289 | 250
290 | 250
291 | 153
292 | 68
293 | 90
294 | 78
295 | 183
296 | 129
297 | 18
298 | 162
299 | 181
300 | 225
301 | 31
302 | 59
303 | 41
304 | 35
305 | 186
306 | 112
307 | 30
308 | 116
309 | 250
310 | 128
311 | 250
312 | 219
313 | 62
314 | 43
315 | 69
316 | 163
317 | 87
318 | 67
319 | 26
320 | 130
321 | 128
322 | 87
323 | 30
324 | 32
325 | 16
326 | 250
327 | 60
328 | 91
329 | 68
330 | 250
331 | 78
332 | 109
333 | 32
334 | 184
335 | 132
336 | 250
337 | 119
338 | 90
339 | 143
340 | 55
341 | 63
342 | 128
343 | 250
344 | 19
345 | 250
346 | 12
347 | 36
348 | 37
349 | 152
350 | 68
351 | 38
352 | 28
353 | 28
354 | 59
355 | 78
356 | 218
357 | 17
358 | 125
359 | 250
360 | 27
361 | 236
362 | 62
363 | 26
364 | 250
365 | 250
366 | 74
367 | 87
368 | 32
369 | 65
370 | 181
371 | 165
372 | 190
373 | 122
374 | 48
375 | 94
376 | 40
377 | 178
378 | 101
379 | 53
380 | 191
381 | 213
382 | 233
383 | 44
384 | 105
385 | 97
386 | 185
387 | 21
388 | 74
389 | 173
390 | 47
391 | 56
392 | 239
393 | 89
394 | 73
395 | 120
396 | 58
397 | 19
398 | 191
399 | 40
400 | 29
401 | 42
402 | 75
403 | 115
404 | 89
405 | 63
406 | 83
407 | 85
408 | 28
409 | 55
410 | 22
411 | 63
412 | 42
413 | 47
414 | 23
415 | 36
416 | 61
417 | 40
418 | 164
419 | 250
420 | 46
421 | 82
422 | 126
423 | 94
424 | 30
425 | 172
426 | 149
427 | 250
428 | 170
429 | 204
430 | 186
431 | 97
432 | 157
433 | 17
434 | 60
435 | 102
436 | 159
437 | 97
438 | 46
439 | 63
440 | 54
441 | 250
442 | 162
443 | 95
444 | 60
445 | 72
446 | 120
447 | 147
448 | 73
449 | 231
450 | 21
451 | 25
452 | 69
453 | 24
454 | 52
455 | 51
456 | 21
457 | 36
458 | 44
459 | 82
460 | 40
461 | 35
462 | 18
463 | 34
464 | 90
465 | 158
466 | 231
467 | 93
468 | 45
469 | 162
470 | 28
471 | 155
472 | 13
473 | 26
474 | 247
475 | 35
476 | 39
477 | 75
478 | 79
479 | 16
480 | 49
481 | 106
482 | 70
483 | 19
484 | 101
485 | 26
486 | 103
487 | 78
488 | 12
489 | 18
490 | 80
491 | 115
492 | 86
493 | 30
494 | 119
495 | 44
496 | 35
497 | 20
498 | 241
499 | 20
500 | 89
501 | 155
502 | 20
503 | 115
504 | 155
505 | 75
506 | 92
507 | 58
508 | 171
509 | 23
510 | 143
511 | 66
512 | 37
513 | 70
514 | 71
515 | 46
516 | 61
517 | 40
518 | 87
519 | 35
520 | 17
521 | 201
522 | 21
523 | 20
524 | 59
525 | 39
526 | 27
527 | 60
528 | 69
529 | 58
530 | 54
531 | 145
532 | 38
533 | 19
534 | 45
535 | 131
536 | 24
537 | 22
538 | 54
539 | 20
540 | 176
541 | 63
542 | 89
543 | 106
544 | 166
545 | 68
546 | 192
547 | 156
548 | 44
549 | 170
550 | 174
551 | 186
552 | 18
553 | 93
554 | 66
555 | 25
556 | 39
557 | 49
558 | 23
559 | 97
560 | 100
561 | 58
562 | 48
563 | 163
564 | 93
565 | 54
566 | 25
567 | 111
568 | 18
569 | 72
570 | 86
571 | 52
572 | 33
573 | 28
574 | 63
575 | 129
576 | 30
577 | 24
578 | 162
579 | 69
580 | 65
581 | 46
582 | 97
583 | 52
584 | 144
585 | 151
586 | 30
587 | 58
588 | 17
589 | 64
590 | 154
591 | 37
592 | 24
593 | 69
594 | 120
595 | 75
596 | 34
597 | 23
598 | 26
599 | 58
600 | 34
601 | 106
602 | 37
603 | 250
604 | 22
605 | 23
606 | 71
607 | 41
608 | 18
609 | 89
610 | 23
611 | 79
612 | 193
613 | 101
614 | 21
615 | 43
616 | 16
617 | 51
618 | 34
619 | 33
620 | 25
621 | 39
622 | 24
623 | 90
624 | 36
625 | 50
626 | 53
627 | 131
628 | 145
629 | 26
630 | 18
631 | 14
632 | 94
633 | 48
634 | 21
635 | 140
636 | 105
637 | 71
638 | 25
639 | 19
640 | 27
641 | 56
642 | 24
643 | 108
644 | 35
645 | 76
646 | 36
647 | 107
648 | 15
649 | 35
650 | 177
651 | 18
652 | 31
653 | 56
654 | 17
655 | 68
656 | 20
657 | 170
658 | 17
659 | 61
660 | 28
661 | 35
662 | 70
663 | 52
664 | 26
665 | 171
666 | 15
667 | 64
668 | 45
669 | 27
670 | 28
671 | 86
672 | 125
673 | 43
674 | 32
675 | 16
676 | 44
677 | 41
678 | 68
679 | 84
680 | 36
681 | 96
682 | 20
683 | 26
684 | 56
685 | 40
686 | 40
687 | 71
688 | 161
689 | 145
690 | 56
691 | 22
692 | 53
693 | 53
694 | 23
695 | 71
696 | 55
697 | 22
698 | 52
699 | 33
700 | 27
701 | 82
702 | 77
703 | 150
704 | 57
705 | 22
706 | 49
707 | 48
708 | 154
709 | 31
710 | 56
711 | 59
712 | 78
713 | 27
714 | 38
715 | 39
716 | 96
717 | 22
718 | 57
719 | 54
720 | 32
721 | 30
722 | 45
723 | 17
724 | 27
725 | 33
726 | 39
727 | 19
728 | 23
729 | 40
730 | 113
731 | 141
732 | 115
733 | 48
734 | 20
735 | 26
736 | 73
737 | 46
738 | 32
739 | 119
740 | 17
741 | 23
742 | 32
743 | 22
744 | 55
745 | 65
746 | 39
747 | 36
748 | 56
749 | 21
750 | 56
751 | 23
752 | 16
753 | 35
754 | 35
755 | 24
756 | 50
757 | 37
758 | 125
759 | 33
760 | 156
761 | 21
762 | 98
763 | 15
764 | 42
765 | 17
766 | 25
767 | 45
768 | 43
769 | 34
770 | 23
771 | 49
772 | 41
773 | 70
774 | 14
775 | 120
776 | 48
777 | 28
778 | 21
779 | 20
780 | 62
781 | 21
782 | 62
783 | 49
784 | 24
785 | 26
786 | 158
787 | 18
788 | 47
789 | 39
790 | 20
791 | 27
792 | 125
793 | 22
794 | 23
795 | 55
796 | 19
797 | 23
798 | 70
799 | 173
800 | 30
801 | 66
802 | 73
803 | 35
804 | 117
805 | 84
806 | 218
807 | 44
808 | 25
809 | 22
810 | 64
811 | 22
812 | 21
813 | 103
814 | 41
815 | 58
816 | 42
817 | 40
818 | 69
819 | 48
820 | 128
821 | 23
822 | 13
823 | 19
824 | 38
825 | 91
826 | 242
827 | 84
828 | 45
829 | 89
830 | 76
831 | 69
832 | 43
833 | 53
834 | 15
835 | 79
836 | 56
837 | 140
838 | 35
839 | 32
840 | 82
841 | 27
842 | 39
843 | 42
844 | 73
845 | 156
846 | 38
847 | 29
848 | 64
849 | 53
850 | 31
851 | 87
852 | 21
853 | 23
854 | 147
855 | 20
856 | 25
857 | 60
858 | 21
859 | 18
860 | 50
861 | 43
862 | 36
863 | 74
864 | 16
865 | 23
866 | 19
867 | 71
868 | 29
869 | 66
870 | 131
871 | 41
872 | 82
873 | 34
874 | 19
875 | 21
876 | 67
877 | 39
878 | 30
879 | 25
880 | 69
881 | 20
882 | 41
883 | 50
884 | 27
885 | 56
886 | 14
887 | 48
888 | 38
889 | 43
890 | 71
891 | 55
892 | 45
893 | 20
894 | 85
895 | 27
896 | 183
897 | 36
898 | 68
899 | 74
900 | 40
901 | 89
902 | 163
903 | 13
904 | 98
905 | 60
906 | 47
907 | 40
908 | 70
909 | 15
910 | 112
911 | 30
912 | 20
913 | 40
914 | 180
915 | 18
916 | 18
917 | 39
918 | 25
919 | 55
920 | 56
921 | 132
922 | 38
923 | 34
924 | 45
925 | 115
926 | 20
927 | 22
928 | 30
929 | 56
930 | 37
931 | 27
932 | 33
933 | 37
934 | 26
935 | 18
936 | 24
937 | 15
938 | 100
939 | 73
940 | 47
941 | 130
942 | 71
943 | 37
944 | 32
945 | 137
946 | 51
947 | 62
948 | 22
949 | 56
950 | 66
951 | 74
952 | 41
953 | 92
954 | 111
955 | 31
956 | 97
957 | 29
958 | 27
959 | 25
960 | 40
961 | 34
962 | 106
963 | 45
964 | 30
965 | 11
966 | 27
967 | 37
968 | 49
969 | 101
970 | 19
971 | 20
972 | 113
973 | 46
974 | 41
975 | 72
976 | 29
977 | 19
978 | 60
979 | 54
980 | 27
981 | 154
982 | 13
983 | 18
984 | 192
985 | 18
986 | 48
987 | 46
988 | 110
989 | 56
990 | 45
991 | 80
992 | 35
993 | 60
994 | 21
995 | 17
996 | 115
997 | 30
998 | 96
999 | 24
1000 | 18
1001 | 20
1002 | 30
1003 | 54
1004 | 21
1005 | 58
1006 | 190
1007 | 82
1008 | 157
1009 | 53
1010 | 58
1011 | 40
1012 | 40
1013 | 62
1014 | 37
1015 | 95
1016 | 22
1017 | 104
1018 | 18
1019 | 40
1020 | 32
1021 | 56
1022 | 54
1023 | 31
1024 | 16
1025 | 58
1026 | 20
1027 | 26
1028 | 14
1029 | 39
1030 | 56
1031 | 27
1032 | 47
1033 | 22
1034 | 26
1035 | 60
1036 | 33
1037 | 24
1038 | 36
1039 | 84
1040 | 193
1041 | 56
1042 | 201
1043 | 37
1044 | 171
1045 | 27
1046 | 60
1047 | 57
1048 | 30
1049 | 161
1050 | 36
1051 | 26
1052 | 60
1053 | 214
1054 | 32
1055 | 41
1056 | 31
1057 | 20
1058 | 89
1059 | 29
1060 | 122
1061 | 31
1062 | 35
1063 | 45
1064 | 42
1065 | 21
1066 | 37
1067 | 61
1068 | 31
1069 | 104
1070 | 74
1071 | 35
1072 | 74
1073 | 228
1074 | 88
1075 | 25
1076 | 52
1077 | 21
1078 | 167
1079 | 75
1080 | 83
1081 | 81
1082 | 41
1083 | 53
1084 | 143
1085 | 61
1086 | 32
1087 | 68
1088 | 27
1089 | 246
1090 | 91
1091 | 77
1092 | 54
1093 | 22
1094 | 29
1095 | 14
1096 | 30
1097 | 24
1098 | 34
1099 | 185
1100 | 56
1101 | 39
1102 | 25
1103 | 177
1104 | 22
1105 | 62
1106 | 42
1107 | 103
1108 | 94
1109 | 23
1110 | 124
1111 | 30
1112 | 19
1113 | 31
1114 | 45
1115 | 146
1116 | 37
1117 | 29
1118 | 52
1119 | 22
1120 | 35
1121 | 32
1122 | 27
1123 | 24
1124 | 20
1125 | 177
1126 | 30
1127 | 34
1128 | 24
1129 | 16
1130 | 37
1131 | 22
1132 | 68
1133 | 121
1134 | 33
1135 | 17
1136 | 131
1137 | 53
1138 | 34
1139 | 227
1140 | 250
1141 | 63
1142 | 219
1143 | 92
1144 | 89
1145 | 30
1146 | 48
1147 | 59
1148 | 57
1149 | 29
1150 | 56
1151 | 59
1152 | 72
1153 | 46
1154 | 26
1155 | 34
1156 | 18
1157 | 40
1158 | 28
1159 | 32
1160 | 12
1161 | 44
1162 | 124
1163 | 34
1164 | 33
1165 | 17
1166 | 25
1167 | 22
1168 | 89
1169 | 60
1170 | 18
1171 | 19
1172 | 39
1173 | 109
1174 | 18
1175 | 62
1176 | 48
1177 | 18
1178 | 171
1179 | 55
1180 | 42
1181 | 112
1182 | 26
1183 | 71
1184 | 27
1185 | 28
1186 | 39
1187 | 28
1188 | 82
1189 | 20
1190 | 73
1191 | 250
1192 | 24
1193 | 56
1194 | 207
1195 | 12
1196 | 29
1197 | 16
1198 | 15
1199 | 78
1200 | 79
1201 | 31
1202 | 38
1203 | 160
1204 | 30
1205 | 56
1206 | 67
1207 | 61
1208 | 28
1209 | 29
1210 | 47
1211 | 220
1212 | 44
1213 | 20
1214 | 129
1215 | 101
1216 | 65
1217 | 105
1218 | 45
1219 | 69
1220 | 16
1221 | 65
1222 | 38
1223 | 63
1224 | 113
1225 | 187
1226 | 23
1227 | 73
1228 | 82
1229 | 137
1230 | 14
1231 | 41
1232 | 22
1233 | 21
1234 | 21
1235 | 238
1236 | 19
1237 | 155
1238 | 162
1239 | 20
1240 | 50
1241 | 78
1242 | 23
1243 | 22
1244 | 34
1245 | 104
1246 | 22
1247 | 94
1248 | 146
1249 | 214
1250 | 186
1251 | 27
1252 | 47
1253 | 48
1254 | 92
1255 | 66
1256 | 250
1257 | 15
1258 | 88
1259 | 149
1260 | 128
1261 | 30
1262 | 40
1263 | 34
1264 | 20
1265 | 70
1266 | 35
1267 | 19
1268 | 52
1269 | 30
1270 | 61
1271 | 250
1272 | 42
1273 | 59
1274 | 26
1275 | 35
1276 | 14
1277 | 142
1278 | 42
1279 | 31
1280 | 57
1281 | 58
1282 | 29
1283 | 37
1284 | 105
1285 | 23
1286 | 32
1287 | 23
1288 | 60
1289 | 30
1290 | 21
1291 | 38
1292 | 50
1293 | 74
1294 | 81
1295 | 45
1296 | 20
1297 | 75
1298 | 22
1299 | 26
1300 | 19
1301 | 52
1302 | 38
1303 | 90
1304 | 29
1305 | 216
1306 | 62
1307 | 58
1308 | 64
1309 | 41
1310 | 26
1311 | 42
1312 | 29
1313 | 31
1314 | 34
1315 | 85
1316 | 25
1317 | 30
1318 | 27
1319 | 24
1320 | 31
1321 | 69
1322 | 46
1323 | 162
1324 | 54
1325 | 32
1326 | 66
1327 | 189
1328 | 38
1329 | 107
1330 | 51
1331 | 87
1332 | 109
1333 | 18
1334 | 17
1335 | 15
1336 | 28
1337 | 32
1338 | 20
1339 | 38
1340 | 48
1341 | 22
1342 | 39
1343 | 21
1344 | 133
1345 | 24
1346 | 185
1347 | 26
1348 | 25
1349 | 75
1350 | 27
1351 | 73
1352 | 93
1353 | 24
1354 | 40
1355 | 56
1356 | 103
1357 | 95
1358 | 26
1359 | 19
1360 | 185
1361 | 250
1362 | 49
1363 | 75
1364 | 15
1365 | 20
1366 | 30
1367 | 76
1368 | 31
1369 | 31
1370 | 60
1371 | 57
1372 | 19
1373 | 26
1374 | 32
1375 | 20
1376 | 12
1377 | 189
1378 | 36
1379 | 124
1380 | 26
1381 | 66
1382 | 167
1383 | 23
1384 | 34
1385 | 92
1386 | 17
1387 | 44
1388 | 166
1389 | 15
1390 | 15
1391 | 109
1392 | 43
1393 | 87
1394 | 54
1395 | 69
1396 | 60
1397 | 25
1398 | 27
1399 | 42
1400 | 43
1401 | 95
1402 | 68
1403 | 41
1404 | 16
1405 | 96
1406 | 36
1407 | 60
1408 | 192
1409 | 71
1410 | 42
1411 | 84
1412 | 107
1413 | 154
1414 | 72
1415 | 21
1416 | 78
1417 | 19
1418 | 114
1419 | 175
1420 | 42
1421 | 88
1422 | 25
1423 | 57
1424 | 24
1425 | 36
1426 | 44
1427 | 195
1428 | 136
1429 | 32
1430 | 24
1431 | 54
1432 | 20
1433 | 25
1434 | 41
1435 | 15
1436 | 40
1437 | 25
1438 | 37
1439 | 158
1440 | 45
1441 | 22
1442 | 57
1443 | 122
1444 | 110
1445 | 22
1446 | 78
1447 | 97
1448 | 27
1449 | 29
1450 | 24
1451 | 28
1452 | 35
1453 | 105
1454 | 29
1455 | 59
1456 | 19
1457 | 51
1458 | 114
1459 | 35
1460 | 58
1461 | 34
1462 | 32
1463 | 54
1464 | 19
1465 | 86
1466 | 43
1467 | 114
1468 | 44
1469 | 99
1470 | 88
1471 | 23
1472 | 40
1473 | 39
1474 | 46
1475 | 141
1476 | 31
1477 | 171
1478 | 46
1479 | 24
1480 | 58
1481 | 139
1482 | 15
1483 | 9
1484 | 47
1485 | 19
1486 | 30
1487 | 38
1488 | 159
1489 | 33
1490 | 180
1491 | 22
1492 | 51
1493 | 250
1494 | 29
1495 | 16
1496 | 116
1497 | 26
1498 | 24
1499 | 32
1500 | 202
1501 | 32
1502 | 117
1503 | 73
1504 | 27
1505 | 146
1506 | 108
1507 | 24
1508 | 77
1509 | 56
1510 | 17
1511 | 115
1512 | 25
1513 | 16
1514 | 250
1515 | 59
1516 | 20
1517 | 147
1518 | 34
1519 | 139
1520 | 43
1521 | 32
1522 | 16
1523 | 116
1524 | 94
1525 | 35
1526 | 33
1527 | 29
1528 | 23
1529 | 57
1530 | 178
1531 | 24
1532 | 20
1533 | 26
1534 | 69
1535 | 43
1536 | 85
1537 | 21
1538 | 37
1539 | 16
1540 | 25
1541 | 61
1542 | 86
1543 | 72
1544 | 53
1545 | 18
1546 | 22
1547 | 36
1548 | 149
1549 | 15
1550 | 219
1551 | 115
1552 | 32
1553 | 65
1554 | 17
1555 | 14
1556 | 116
1557 | 57
1558 | 44
1559 | 77
1560 | 35
1561 | 50
1562 | 26
1563 | 60
1564 | 92
1565 | 75
1566 | 86
1567 | 41
1568 | 13
1569 | 74
1570 | 70
1571 | 20
1572 | 148
1573 | 21
1574 | 27
1575 | 41
1576 | 30
1577 | 42
1578 | 45
1579 | 76
1580 | 48
1581 | 25
1582 | 15
1583 | 50
1584 | 19
1585 | 120
1586 | 13
1587 | 46
1588 | 204
1589 | 32
1590 | 29
1591 | 22
1592 | 57
1593 | 29
1594 | 113
1595 | 31
1596 | 44
1597 | 96
1598 | 64
1599 | 43
1600 | 77
1601 | 15
1602 | 38
1603 | 52
1604 | 35
1605 | 28
1606 | 64
1607 | 87
1608 | 95
1609 | 19
1610 | 19
1611 | 102
1612 | 41
1613 | 44
1614 | 44
1615 | 67
1616 | 162
1617 | 69
1618 | 34
1619 | 30
1620 | 118
1621 | 14
1622 | 66
1623 | 196
1624 | 35
1625 | 55
1626 | 90
1627 | 24
1628 | 60
1629 | 226
1630 | 25
1631 | 30
1632 | 40
1633 | 43
1634 | 51
1635 | 36
1636 | 69
1637 | 57
1638 | 23
1639 | 89
1640 | 26
1641 | 22
1642 | 98
1643 | 28
1644 | 76
1645 | 73
1646 | 16
1647 | 116
1648 | 52
1649 | 19
1650 | 31
1651 | 111
1652 | 24
1653 | 40
1654 | 36
1655 | 28
1656 | 18
1657 | 12
1658 | 39
1659 | 19
1660 | 18
1661 | 128
1662 | 28
1663 | 29
1664 | 17
1665 | 43
1666 | 33
1667 | 57
1668 | 59
1669 | 31
1670 | 24
1671 | 25
1672 | 120
1673 | 24
1674 | 25
1675 | 67
1676 | 42
1677 | 23
1678 | 81
1679 | 78
1680 | 157
1681 | 31
1682 | 36
1683 | 33
1684 | 90
1685 | 35
1686 | 44
1687 | 22
1688 | 21
1689 | 23
1690 | 35
1691 | 24
1692 | 18
1693 | 37
1694 | 242
1695 | 41
1696 | 67
1697 | 33
1698 | 54
1699 | 23
1700 | 114
1701 | 16
1702 | 16
1703 | 83
1704 | 72
1705 | 26
1706 | 44
1707 | 45
1708 | 53
1709 | 65
1710 | 19
1711 | 38
1712 | 37
1713 | 43
1714 | 84
1715 | 28
1716 | 94
1717 | 250
1718 | 138
1719 | 15
1720 | 68
1721 | 22
1722 | 32
1723 | 56
1724 | 151
1725 | 30
1726 | 19
1727 | 49
1728 | 20
1729 | 60
1730 | 28
1731 | 25
1732 | 20
1733 | 19
1734 | 39
1735 | 17
1736 | 49
1737 | 36
1738 | 74
1739 | 61
1740 | 27
1741 | 60
1742 | 46
1743 | 23
1744 | 93
1745 | 70
1746 | 31
1747 | 29
1748 | 40
1749 | 35
1750 | 29
1751 | 26
1752 | 34
1753 | 45
1754 | 114
1755 | 33
1756 | 41
1757 | 24
1758 | 18
1759 | 80
1760 | 41
1761 | 23
1762 | 20
1763 | 52
1764 | 59
1765 | 30
1766 | 134
1767 | 35
1768 | 34
1769 | 18
1770 | 69
1771 | 97
1772 | 23
1773 | 27
1774 | 20
1775 | 31
1776 | 34
1777 | 46
1778 | 130
1779 | 66
1780 | 78
1781 | 33
1782 | 24
1783 | 28
1784 | 58
1785 | 39
1786 | 23
1787 | 17
1788 | 250
1789 | 18
1790 | 97
1791 | 14
1792 | 20
1793 | 116
1794 | 27
1795 | 24
1796 | 25
1797 | 22
1798 | 15
1799 | 74
1800 | 38
1801 | 40
1802 | 17
1803 | 44
1804 | 123
1805 | 29
1806 | 112
1807 | 39
1808 | 108
1809 | 60
1810 | 69
1811 | 95
1812 | 15
1813 | 38
1814 | 95
1815 | 134
1816 | 36
1817 | 34
1818 | 25
1819 | 50
1820 | 11
1821 | 38
1822 | 128
1823 | 108
1824 | 177
1825 | 26
1826 | 33
1827 | 55
1828 | 31
1829 | 26
1830 | 42
1831 | 63
1832 | 36
1833 | 18
1834 | 27
1835 | 18
1836 | 15
1837 | 28
1838 | 85
1839 | 22
1840 | 19
1841 | 18
1842 | 70
1843 | 76
1844 | 37
1845 | 26
1846 | 26
1847 | 129
1848 | 209
1849 | 54
1850 | 42
1851 | 58
1852 | 38
1853 | 190
1854 | 23
1855 | 23
1856 | 44
1857 | 16
1858 | 52
1859 | 80
1860 | 72
1861 | 36
1862 | 98
1863 | 31
1864 | 17
1865 | 36
1866 | 22
1867 | 31
1868 | 24
1869 | 104
1870 | 22
1871 | 51
1872 | 109
1873 | 105
1874 | 250
1875 | 20
1876 | 49
1877 | 113
1878 | 81
1879 | 68
1880 | 17
1881 | 50
1882 | 105
1883 | 18
1884 | 69
1885 | 52
1886 | 173
1887 | 122
1888 | 137
1889 | 46
1890 | 15
1891 | 66
1892 | 38
1893 | 65
1894 | 34
1895 | 76
1896 | 147
1897 | 95
1898 | 250
1899 | 43
1900 | 23
1901 | 30
1902 | 51
1903 | 36
1904 | 25
1905 | 21
1906 | 20
1907 | 81
1908 | 56
1909 | 78
1910 | 15
1911 | 16
1912 | 15
1913 | 61
1914 | 24
1915 | 55
1916 | 108
1917 | 17
1918 | 40
1919 | 117
1920 | 76
1921 | 16
1922 | 29
1923 | 44
1924 | 21
1925 | 18
1926 | 116
1927 | 86
1928 | 95
1929 | 83
1930 | 33
1931 | 13
1932 | 36
1933 | 17
1934 | 40
1935 | 30
1936 | 42
1937 | 15
1938 | 51
1939 | 31
1940 | 31
1941 | 43
1942 | 98
1943 | 39
1944 | 22
1945 | 16
1946 | 30
1947 | 24
1948 | 20
1949 | 137
1950 | 55
1951 | 29
1952 | 148
1953 | 25
1954 | 112
1955 | 22
1956 | 36
1957 | 24
1958 | 109
1959 | 29
1960 | 23
1961 | 16
1962 | 12
1963 | 61
1964 | 36
1965 | 62
1966 | 13
1967 | 55
1968 | 16
1969 | 136
1970 | 15
1971 | 22
1972 | 20
1973 | 91
1974 | 19
1975 | 27
1976 | 118
1977 | 35
1978 | 41
1979 | 17
1980 | 46
1981 | 15
1982 | 24
1983 | 102
1984 | 38
1985 | 35
1986 | 40
1987 | 23
1988 | 68
1989 | 18
1990 | 77
1991 | 111
1992 | 21
1993 | 16
1994 | 28
1995 | 18
1996 | 58
1997 | 45
1998 | 17
1999 | 245
2000 | 57
2001 | 31
2002 | 31
2003 | 64
2004 | 129
2005 | 87
2006 | 66
2007 | 49
2008 | 34
2009 | 33
2010 | 24
2011 | 223
2012 | 17
2013 | 41
2014 | 46
2015 | 26
2016 | 46
2017 | 101
2018 | 25
2019 | 48
2020 | 28
2021 | 60
2022 | 26
2023 | 94
2024 | 129
2025 | 15
2026 | 23
2027 | 27
2028 | 33
2029 | 168
2030 | 15
2031 | 237
2032 | 32
2033 | 72
2034 | 52
2035 | 18
2036 | 60
2037 | 20
2038 | 127
2039 | 20
2040 | 27
2041 | 28
2042 | 122
2043 | 16
2044 | 15
2045 | 15
2046 | 24
2047 | 20
2048 | 58
2049 | 23
2050 | 51
2051 | 31
2052 | 31
2053 | 90
2054 | 116
2055 | 190
2056 | 25
2057 | 29
2058 | 63
2059 | 66
2060 | 9
2061 | 29
2062 | 16
2063 | 18
2064 | 18
2065 | 25
2066 | 152
2067 | 22
2068 | 65
2069 | 26
2070 | 88
2071 | 57
2072 | 32
2073 | 57
2074 | 88
2075 | 78
2076 | 67
2077 | 59
2078 | 88
2079 | 31
2080 | 18
2081 | 102
2082 | 25
2083 | 25
2084 | 17
2085 | 107
2086 | 34
2087 | 56
2088 | 50
2089 | 56
2090 | 94
2091 | 32
2092 | 53
2093 | 85
2094 | 30
2095 | 18
2096 | 15
2097 | 78
2098 | 28
2099 | 31
2100 | 51
2101 | 33
2102 | 24
2103 | 96
2104 | 33
2105 | 20
2106 | 61
2107 | 80
2108 | 22
2109 | 20
2110 | 21
2111 | 20
2112 | 197
2113 | 31
2114 | 88
2115 | 33
2116 | 187
2117 | 208
2118 | 86
2119 | 25
2120 | 25
2121 | 72
2122 | 27
2123 | 93
2124 | 26
2125 | 19
2126 | 31
2127 | 80
2128 | 30
2129 | 19
2130 | 29
2131 | 14
2132 | 49
2133 | 46
2134 | 61
2135 | 49
2136 | 60
2137 | 22
2138 | 22
2139 | 25
2140 | 111
2141 | 25
2142 | 28
