
476 | 32
477 | 74
478 | 12
479 | 17
480 | 20
481 | 19
482 | 68
483 | 20
484 | 30
485 | 119
486 | 28
487 | 13
488 | 11
489 | 40
490 | 54
491 | 13
492 | 89
493 | 22
494 | 45
495 | 11
496 | 50
497 | 13
498 | 15
499 | 35
500 | 25
501 | 19
502 | 24
503 | 34
504 | 25
505 | 52
506 | 17
507 | 25
508 | 43
509 | 81
510 | 18
511 | 42
512 | 40
513 | 35
514 | 36
515 | 28
516 | 16
517 | 14
518 | 21
519 | 13
520 | 33
521 | 58
522 | 17
523 | 35
524 | 12
525 | 11
526 | 22
527 | 19
528 | 23
529 | 33
530 | 10
531 | 14
532 | 23
533 | 51
534 | 12
535 | 13
536 | 33
537 | 36
538 | 17
539 | 35
540 | 49
541 | 19
542 | 13
543 | 22
544 | 37
545 | 14
546 | 14
547 | 15
548 | 12
549 | 11
550 | 13
551 | 14
552 | 23
553 | 12
554 | 15
555 | 41
556 | 43
557 | 15
558 | 12
559 | 12
560 | 12
561 | 12
562 | 85
563 | 16
564 | 36
565 | 60
566 | 11
567 | 33
568 | 24
569 | 15
570 | 59
571 | 25
572 | 38
573 | 14
574 | 18
575 | 13
576 | 12
577 | 24
578 | 29
579 | 14
580 | 17
581 | 11
582 | 10
583 | 11
584 | 42
585 | 12
586 | 39
587 | 14
588 | 13
589 | 19
590 | 41
591 | 12
592 | 13
593 | 14
594 | 15
595 | 19
596 | 13
597 | 23
598 | 15
599 | 11
600 | 43
601 | 16
602 | 65
603 | 9
604 | 15
605 | 26
606 | 14
607 | 35
608 | 12
609 | 14
610 | 14
611 | 31
612 | 14
613 | 10
614 | 14
615 | 33
616 | 11
617 | 12
618 | 12
619 | 21
620 | 44
621 | 10
622 | 22
623 | 18
624 | 13
625 | 14
626 | 12
627 | 15
628 | 22
629 | 16
630 | 11
631 | 20
632 | 14
633 | 15
634 | 44
635 | 13
636 | 30
637 | 15
638 | 15
639 | 14
640 | 10
641 | 16
642 | 32
643 | 15
644 | 20
645 | 34
646 | 12
647 | 12
648 | 28
649 | 11
650 | 14
651 | 10
652 | 11
653 | 12
654 | 11
655 | 11
656 | 13
657 | 25
658 | 13
659 | 24
660 | 20
661 | 15
662 | 11
663 | 24
664 | 11
665 | 12
666 | 9
667 | 48
668 | 15
669 | 19
670 | 12
671 | 12
672 | 13
673 | 13
674 | 44
675 | 25
676 | 11
677 | 23
678 | 11
679 | 30
680 | 38
681 | 10
682 | 30
683 | 31
684 | 29
685 | 75
686 | 13
687 | 16
688 | 12
689 | 12
690 | 32
691 | 30
692 | 12
693 | 14
694 | 10
695 | 14
696 | 47
697 | 13
698 | 18
699 | 14
700 | 14
701 | 10
702 | 32
703 | 14
704 | 11
705 | 16
706 | 36
707 | 29
708 | 21
709 | 55
710 | 26
711 | 14
712 | 45
713 | 31
714 | 11
715 | 14
716 | 12
717 | 16
718 | 11
719 | 15
720 | 25
721 | 19
722 | 11
723 | 13
724 | 12
725 | 16
726 | 15
727 | 19
728 | 22
729 | 13
730 | 14
731 | 46
732 | 36
733 | 11
734 | 21
735 | 37
736 | 32
737 | 12
738 | 17
739 | 21
740 | 25
741 | 11
742 | 49
743 | 12
744 | 39
745 | 10
746 | 18
747 | 11
748 | 18
749 | 12
750 | 35
751 | 16
752 | 46
753 | 13
754 | 11
755 | 14
756 | 31
757 | 14
758 | 11
759 | 14
760 | 13
761 | 31
762 | 35
763 | 14
764 | 10
765 | 14
766 | 10
767 | 12
768 | 49
769 | 12
770 | 33
771 | 14
772 | 12
773 | 57
774 | 15
775 | 13
776 | 13
777 | 16
778 | 26
779 | 11
780 | 12
781 | 12
782 | 24
783 | 41
784 | 15
785 | 9
786 | 22
787 | 15
788 | 12
789 | 18
790 | 24
791 | 12
792 | 18
793 | 26
794 | 10
795 | 15
796 | 11
797 | 14
798 | 12
799 | 13
800 | 18
801 | 14
802 | 12
803 | 17
804 | 12
805 | 16
806 | 22
807 | 18
808 | 19
809 | 13
810 | 25
811 | 12
812 | 14
813 | 13
814 | 14
815 | 25
816 | 13
817 | 15
818 | 63
819 | 15
820 | 27
821 | 16
822 | 10
823 | 34
824 | 16
825 | 13
826 | 12
827 | 19
828 | 13
829 | 12
830 | 14
831 | 14
832 | 12
833 | 29
834 | 17
835 | 11
836 | 20
837 | 21
838 | 13
839 | 13
840 | 45
841 | 22
842 | 30
843 | 18
844 | 64
845 | 27
846 | 12
847 | 10
848 | 27
849 | 25
850 | 17
851 | 24
852 | 12
853 | 12
854 | 11
855 | 18
856 | 18
857 | 13
858 | 11
859 | 8
860 | 14
861 | 11
862 | 10
863 | 12
864 | 22
865 | 14
866 | 12
867 | 20
868 | 13
869 | 11
870 | 41
871 | 12
872 | 16
873 | 11
874 | 9
875 | 11
876 | 12
877 | 34
878 | 37
879 | 12
880 | 37
881 | 20
882 | 14
883 | 11
884 | 14
885 | 17
886 | 16
887 | 14
888 | 13
889 | 12
890 | 22
891 | 14
892 | 24
893 | 13
894 | 26
895 | 21
896 | 18
897 | 13
898 | 12
899 | 11
900 | 13
901 | 36
902 | 14
903 | 30
904 | 26
905 | 14
906 | 15
907 | 12
908 | 36
909 | 16
910 | 11
911 | 37
912 | 16
913 | 33
914 | 19
915 | 20
916 | 16
917 | 18
918 | 16
919 | 13
920 | 23
921 | 11
922 | 13
923 | 32
924 | 10
925 | 12
926 | 11
927 | 18
928 | 14
929 | 9
930 | 25
931 | 10
932 | 12
933 | 13
934 | 13
935 | 15
936 | 13
937 | 37
938 | 24
939 | 13
940 | 11
941 | 8
942 | 12
943 | 12
944 | 12
945 | 12
946 | 11
947 | 13
948 | 13
949 | 12
950 | 11
951 | 14
952 | 32
953 | 14
954 | 11
955 | 17
956 | 14
957 | 15
958 | 14
959 | 15
960 | 10
961 | 12
962 | 13
963 | 17
964 | 14
965 | 12
966 | 13
967 | 13
968 | 15
969 | 21
970 | 15
971 | 14
972 | 18
973 | 19
974 | 25
975 | 55
976 | 13
977 | 22
978 | 12
979 | 12
980 | 12
981 | 15
982 | 11
983 | 16
984 | 11
985 | 9
986 | 13
987 | 11
988 | 9
989 | 9
990 | 10
991 | 13
992 | 13
993 | 14
994 | 14
995 | 38
996 | 31
997 | 12
998 | 23
999 | 12
1000 | 18
1001 | 32
1002 | 13
1003 | 11
1004 | 11
1005 | 12
1006 | 9
1007 | 10
1008 | 13
1009 | 12
1010 | 11
1011 | 13
1012 | 10
1013 | 13
1014 | 11
1015 | 22
1016 | 33
1017 | 13
1018 | 11
1019 | 9
1020 | 12
1021 | 11
1022 | 21
1023 | 14
1024 | 30
1025 | 13
1026 | 16
1027 | 18
1028 | 9
1029 | 13
1030 | 14
1031 | 12
1032 | 15
1033 | 25
1034 | 12
1035 | 15
1036 | 18
1037 | 12
1038 | 14
1039 | 12
1040 | 12
1041 | 14
1042 | 13
1043 | 17
1044 | 12
1045 | 16
1046 | 13
1047 | 47
1048 | 14
1049 | 22
1050 | 18
1051 | 13
1052 | 20
1053 | 44
1054 | 9
1055 | 14
1056 | 15
1057 | 14
1058 | 13
1059 | 29
1060 | 12
1061 | 51
1062 | 25
1063 | 11
1064 | 12
1065 | 22
1066 | 23
1067 | 10
1068 | 32
1069 | 11
1070 | 13
1071 | 18
1072 | 39
1073 | 11
1074 | 12
1075 | 27
1076 | 11
1077 | 13
1078 | 11
1079 | 10
1080 | 13
1081 | 15
1082 | 12
1083 | 13
1084 | 20
1085 | 24
1086 | 17
1087 | 11
1088 | 14
1089 | 16
1090 | 13
1091 | 13
1092 | 9
1093 | 30
1094 | 10
1095 | 16
1096 | 20
1097 | 13
1098 | 34
1099 | 14
1100 | 12
1101 | 13
1102 | 12
1103 | 12
1104 | 15
1105 | 48
1106 | 12
1107 | 18
1108 | 13
1109 | 11
1110 | 11
1111 | 11
1112 | 15
1113 | 12
1114 | 30
1115 | 35
1116 | 14
1117 | 15
1118 | 46
1119 | 12
1120 | 15
1121 | 17
1122 | 11
1123 | 10
1124 | 14
1125 | 11
1126 | 18
1127 | 22
1128 | 31
1129 | 9
1130 | 10
1131 | 11
1132 | 11
1133 | 12
1134 | 14
1135 | 21
1136 | 21
1137 | 15
1138 | 13
1139 | 12
1140 | 16
1141 | 18
1142 | 11
1143 | 44
1144 | 13
1145 | 13
1146 | 16
1147 | 27
1148 | 15
1149 | 30
1150 | 20
1151 | 22
1152 | 11
1153 | 14
1154 | 18
1155 | 42
1156 | 12
1157 | 15
1158 | 38
1159 | 21
1160 | 31
1161 | 10
1162 | 36
1163 | 15
1164 | 15
1165 | 12
1166 | 30
1167 | 12
1168 | 15
1169 | 31
1170 | 17
1171 | 14
1172 | 18
1173 | 11
1174 | 13
1175 | 11
1176 | 14
1177 | 14
1178 | 16
1179 | 18
1180 | 28
1181 | 11
1182 | 16
1183 | 18
1184 | 12
1185 | 20
1186 | 16
1187 | 13
1188 | 12
1189 | 13
1190 | 12
1191 | 10
1192 | 11
1193 | 13
1194 | 12
1195 | 12
1196 | 20
1197 | 21
1198 | 27
1199 | 12
1200 | 13
1201 | 13
1202 | 9
1203 | 24
1204 | 59
1205 | 9
1206 | 28
1207 | 12
1208 | 12
1209 | 13
1210 | 12
1211 | 13
1212 | 11
1213 | 11
1214 | 10
1215 | 13
1216 | 11
1217 | 14
1218 | 12
1219 | 13
1220 | 11
1221 | 14
1222 | 17
1223 | 12
1224 | 11
1225 | 12
1226 | 12
1227 | 13
1228 | 35
1229 | 12
1230 | 13
1231 | 13
1232 | 20
1233 | 11
1234 | 11
1235 | 13
1236 | 12
1237 | 14
1238 | 12
1239 | 9
1240 | 21
1241 | 15
1242 | 12
1243 | 10
1244 | 12
1245 | 9
1246 | 16
1247 | 15
1248 | 27
1249 | 9
1250 | 9
1251 | 14
1252 | 13
1253 | 8
1254 | 14
1255 | 37
1256 | 50
1257 | 14
1258 | 14
1259 | 13
1260 | 14
1261 | 13
1262 | 10
1263 | 12
1264 | 14
1265 | 33
1266 | 11
1267 | 27
1268 | 23
1269 | 32
1270 | 12
1271 | 13
1272 | 14
1273 | 28
1274 | 12
1275 | 13
1276 | 13
1277 | 12
1278 | 12
1279 | 15
1280 | 12
1281 | 13
1282 | 29
1283 | 12
1284 | 11
1285 | 14
1286 | 41
1287 | 12
1288 | 17
1289 | 16
1290 | 12
1291 | 34
1292 | 17
1293 | 36
1294 | 10
1295 | 15
1296 | 14
1297 | 71
1298 | 13
1299 | 11
1300 | 19
1301 | 17
1302 | 20
1303 | 13
1304 | 29
1305 | 13
1306 | 17
1307 | 36
1308 | 14
1309 | 12
1310 | 17
1311 | 11
1312 | 12
1313 | 13
1314 | 14
1315 | 15
1316 | 13
1317 | 16
1318 | 35
1319 | 39
1320 | 14
1321 | 23
1322 | 9
1323 | 14
1324 | 15
1325 | 18
1326 | 17
1327 | 19
1328 | 13
1329 | 29
1330 | 12
1331 | 18
1332 | 17
1333 | 57
1334 | 16
1335 | 14
1336 | 20
1337 | 23
1338 | 17
1339 | 19
1340 | 14
1341 | 12
1342 | 13
1343 | 16
1344 | 19
1345 | 15
1346 | 22
1347 | 40
1348 | 19
1349 | 15
1350 | 16
1351 | 23
1352 | 11
1353 | 27
1354 | 11
1355 | 16
1356 | 29
1357 | 19
1358 | 13
1359 | 14
1360 | 16
1361 | 12
1362 | 12
1363 | 11
1364 | 11
1365 | 16
1366 | 11
1367 | 10
1368 | 20
1369 | 13
1370 | 14
1371 | 14
1372 | 14
1373 | 12
1374 | 13
1375 | 16
1376 | 11
1377 | 11
1378 | 17
1379 | 14
1380 | 19
1381 | 13
1382 | 10
1383 | 15
1384 | 10
1385 | 14
1386 | 19
1387 | 13
1388 | 31
1389 | 28
1390 | 41
1391 | 13
1392 | 14
1393 | 12
1394 | 13
1395 | 32
1396 | 11
1397 | 12
1398 | 11
1399 | 35
1400 | 21
1401 | 31
1402 | 10
1403 | 9
1404 | 13
1405 | 14
1406 | 13
1407 | 12
1408 | 25
1409 | 44
1410 | 11
1411 | 13
1412 | 27
1413 | 19
1414 | 16
1415 | 21
1416 | 15
1417 | 11
1418 | 12
1419 | 19
1420 | 30
1421 | 9
1422 | 13
1423 | 52
1424 | 13
1425 | 10
1426 | 11
1427 | 52
1428 | 12
1429 | 26
1430 | 11
1431 | 40
1432 | 23
1433 | 14
1434 | 19
1435 | 46
1436 | 13
1437 | 10
1438 | 59
1439 | 13
1440 | 15
1441 | 12
1442 | 11
1443 | 14
1444 | 14
1445 | 25
1446 | 36
1447 | 30
1448 | 14
1449 | 12
1450 | 13
1451 | 22
1452 | 15
1453 | 14
1454 | 13
1455 | 37
1456 | 15
1457 | 15
1458 | 10
1459 | 13
1460 | 15
1461 | 12
1462 | 13
1463 | 13
1464 | 14
1465 | 23
1466 | 14
1467 | 30
1468 | 12
1469 | 13
1470 | 11
1471 | 15
1472 | 14
1473 | 29
1474 | 19
1475 | 37
1476 | 12
1477 | 15
1478 | 12
1479 | 14
1480 | 11
1481 | 10
1482 | 13
1483 | 13
1484 | 15
1485 | 16
1486 | 31
1487 | 15
1488 | 13
1489 | 14
1490 | 12
1491 | 12
1492 | 13
1493 | 11
1494 | 62
1495 | 29
1496 | 15
1497 | 11
1498 | 10
1499 | 13
1500 | 14
1501 | 13
1502 | 18
1503 | 57
1504 | 17
1505 | 11
1506 | 25
1507 | 15
1508 | 17
1509 | 11
1510 | 11
1511 | 63
1512 | 13
1513 | 15
1514 | 28
1515 | 14
1516 | 15
1517 | 10
1518 | 13
1519 | 13
1520 | 14
1521 | 14
1522 | 19
1523 | 24
1524 | 23
1525 | 13
1526 | 14
1527 | 14
1528 | 12
1529 | 17
1530 | 35
1531 | 18
1532 | 15
1533 | 12
1534 | 14
1535 | 13
1536 | 10
1537 | 12
1538 | 10
1539 | 12
1540 | 16
1541 | 24
1542 | 9
1543 | 44
1544 | 14
1545 | 10
1546 | 25
1547 | 13
1548 | 11
1549 | 19
1550 | 14
1551 | 19
1552 | 33
1553 | 13
1554 | 14
1555 | 15
1556 | 13
1557 | 33
1558 | 57
1559 | 12
1560 | 46
1561 | 51
1562 | 18
1563 | 23
1564 | 9
1565 | 12
1566 | 21
1567 | 12
1568 | 23
1569 | 16
1570 | 16
1571 | 12
1572 | 27
1573 | 14
1574 | 14
1575 | 28
1576 | 13
1577 | 40
1578 | 31
1579 | 12
1580 | 20
1581 | 29
1582 | 9
1583 | 20
1584 | 23
1585 | 21
1586 | 15
1587 | 12
1588 | 21
1589 | 13
1590 | 14
1591 | 9
1592 | 13
1593 | 14
1594 | 16
1595 | 19
1596 | 12
1597 | 14
1598 | 12
1599 | 13
1600 | 11
1601 | 11
1602 | 12
1603 | 12
1604 | 9
1605 | 11
1606 | 11
1607 | 11
1608 | 17
1609 | 14
1610 | 16
1611 | 13
1612 | 14
1613 | 18
1614 | 13
1615 | 10
1616 | 15
1617 | 12
1618 | 12
1619 | 13
1620 | 10
1621 | 9
1622 | 10
1623 | 12
1624 | 18
1625 | 13
1626 | 15
1627 | 12
1628 | 13
1629 | 13
1630 | 10
1631 | 29
1632 | 11
1633 | 13
1634 | 36
1635 | 18
1636 | 43
1637 | 23
1638 | 9
1639 | 12
1640 | 29
1641 | 16
1642 | 13
1643 | 11
1644 | 11
1645 | 25
1646 | 20
1647 | 10
1648 | 11
1649 | 27
1650 | 9
1651 | 16
1652 | 9
1653 | 19
1654 | 13
1655 | 13
1656 | 13
1657 | 13
1658 | 13
1659 | 17
1660 | 10
1661 | 38
1662 | 10
1663 | 25
1664 | 9
1665 | 13
1666 | 26
1667 | 11
1668 | 12
1669 | 11
1670 | 12
1671 | 14
1672 | 14
1673 | 24
1674 | 14
1675 | 11
1676 | 19
1677 | 14
1678 | 14
1679 | 13
1680 | 11
1681 | 17
1682 | 13
1683 | 9
1684 | 14
1685 | 13
1686 | 17
1687 | 31
1688 | 11
1689 | 14
1690 | 13
1691 | 34
1692 | 18
1693 | 14
1694 | 10
1695 | 10
1696 | 13
1697 | 14
1698 | 12
1699 | 12
1700 | 9
1701 | 11
1702 | 13
1703 | 17
1704 | 11
1705 | 14
1706 | 17
1707 | 11
1708 | 24
1709 | 39
1710 | 11
1711 | 13
1712 | 13
1713 | 15
1714 | 11
1715 | 19
1716 | 16
1717 | 11
1718 | 11
1719 | 11
1720 | 26
1721 | 11
1722 | 12
1723 | 12
1724 | 11
1725 | 12
1726 | 16
1727 | 13
1728 | 12
1729 | 13
1730 | 10
1731 | 12
1732 | 13
1733 | 10
1734 | 15
1735 | 34
1736 | 12
1737 | 21
1738 | 14
1739 | 10
1740 | 18
1741 | 29
1742 | 13
1743 | 11
1744 | 17
1745 | 13
1746 | 28
1747 | 14
1748 | 15
1749 | 17
1750 | 11
1751 | 10
1752 | 13
1753 | 13
1754 | 24
1755 | 12
1756 | 12
1757 | 9
1758 | 20
1759 | 17
1760 | 13
1761 | 29
1762 | 12
1763 | 39
1764 | 16
1765 | 12
1766 | 8
1767 | 19
1768 | 17
1769 | 10
1770 | 30
1771 | 28
1772 | 19
1773 | 13
1774 | 11
1775 | 31
1776 | 12
1777 | 12
1778 | 10
1779 | 8
1780 | 12
1781 | 13
1782 | 52
1783 | 23
1784 | 18
1785 | 14
1786 | 11
1787 | 9
1788 | 11
1789 | 13
1790 | 12
1791 | 15
1792 | 11
1793 | 12
1794 | 9
1795 | 11
1796 | 10
1797 | 13
1798 | 14
1799 | 13
1800 | 10
1801 | 11
1802 | 11
1803 | 13
1804 | 13
1805 | 34
1806 | 14
1807 | 11
1808 | 9
1809 | 11
1810 | 12
1811 | 18
1812 | 14
1813 | 29
1814 | 13
1815 | 11
1816 | 29
1817 | 9
1818 | 31
1819 | 10
1820 | 11
1821 | 12
1822 | 10
1823 | 13
1824 | 14
1825 | 17
1826 | 9
1827 | 14
1828 | 11
1829 | 13
1830 | 18
1831 | 10
1832 | 15
1833 | 13
1834 | 13
1835 | 18
1836 | 28
1837 | 14
1838 | 19
1839 | 35
1840 | 10
1841 | 14
1842 | 11
1843 | 37
1844 | 16
1845 | 13
1846 | 13
1847 | 16
1848 | 17
1849 | 23
1850 | 11
1851 | 14
1852 | 9
1853 | 12
1854 | 30
1855 | 16
1856 | 15
1857 | 23
1858 | 13
1859 | 13
1860 | 14
1861 | 13
1862 | 13
1863 | 22
1864 | 13
1865 | 10
1866 | 23
1867 | 12
1868 | 35
1869 | 12
1870 | 16
1871 | 15
1872 | 14
1873 | 12
1874 | 13
1875 | 12
1876 | 44
1877 | 12
1878 | 15
1879 | 14
1880 | 14
1881 | 10
1882 | 57
1883 | 11
1884 | 17
1885 | 51
1886 | 11
1887 | 12
1888 | 23
1889 | 19
1890 | 16
1891 | 11
1892 | 14
1893 | 27
1894 | 11
1895 | 17
1896 | 14
1897 | 12
1898 | 14
1899 | 33
1900 | 12
1901 | 10
1902 | 12
1903 | 12
1904 | 22
1905 | 10
1906 | 45
1907 | 12
1908 | 14
1909 | 11
1910 | 12
1911 | 25
1912 | 13
1913 | 12
1914 | 12
1915 | 60
1916 | 15
1917 | 18
1918 | 12
1919 | 14
1920 | 16
1921 | 17
1922 | 27
1923 | 15
1924 | 19
1925 | 15
1926 | 30
1927 | 32
1928 | 13
1929 | 12
1930 | 10
1931 | 16
1932 | 11
1933 | 36
1934 | 13
1935 | 12
1936 | 13
1937 | 14
1938 | 15
1939 | 21
1940 | 30
1941 | 25
1942 | 19
1943 | 19
1944 | 13
1945 | 14
1946 | 31
1947 | 11
1948 | 22
1949 | 18
1950 | 14
1951 | 34
1952 | 14
1953 | 18
1954 | 20
1955 | 14
1956 | 47
1957 | 14
1958 | 16
1959 | 13
1960 | 13
1961 | 12
1962 | 18
1963 | 21
1964 | 12
1965 | 21
1966 | 12
1967 | 13
1968 | 13
1969 | 15
1970 | 18
1971 | 12
1972 | 11
1973 | 11
1974 | 14
1975 | 14
1976 | 9
1977 | 13
1978 | 15
1979 | 14
1980 | 13
1981 | 19
1982 | 9
1983 | 13
1984 | 13
1985 | 21
1986 | 9
1987 | 12
1988 | 11
1989 | 16
1990 | 12
1991 | 10
1992 | 20
1993 | 17
1994 | 10
1995 | 13
1996 | 15
1997 | 15
1998 | 15
1999 | 29
2000 | 46
2001 | 16
2002 | 14
2003 | 17
2004 | 12
2005 | 17
2006 | 13
2007 | 26
2008 | 13
2009 | 28
2010 | 18
2011 | 20
2012 | 14
2013 | 21
2014 | 13
2015 | 13
2016 | 13
2017 | 16
2018 | 11
2019 | 17
2020 | 16
2021 | 14
2022 | 11
2023 | 12
2024 | 11
2025 | 13
2026 | 13
2027 | 17
2028 | 26
2029 | 13
2030 | 11
2031 | 12
2032 | 23
2033 | 13
2034 | 27
2035 | 19
2036 | 15
2037 | 12
2038 | 9
2039 | 9
2040 | 8
2041 | 15
2042 | 8
2043 | 10
2044 | 11
2045 | 24
2046 | 25
2047 | 40
2048 | 12
2049 | 39
2050 | 12
2051 | 11
2052 | 12
2053 | 13
2054 | 11
2055 | 32
2056 | 11
2057 | 12
2058 | 15
2059 | 13
2060 | 12
2061 | 12
2062 | 19
2063 | 12
2064 | 13
2065 | 15
2066 | 10
2067 | 13
2068 | 11
2069 | 39
2070 | 13
2071 | 12
2072 | 33
2073 | 15
2074 | 14
2075 | 32
2076 | 12
2077 | 11
2078 | 11
2079 | 10
2080 | 9
2081 | 12
2082 | 12
2083 | 24
2084 | 21
2085 | 14
2086 | 24
2087 | 15
2088 | 16
2089 | 40
2090 | 10
2091 | 55
2092 | 26
2093 | 11
2094 | 18
2095 | 21
2096 | 16
2097 | 14
2098 | 12
2099 | 14
2100 | 14
2101 | 13
2102 | 26
2103 | 12
2104 | 15
2105 | 12
2106 | 11
2107 | 13
2108 | 13
2109 | 18
2110 | 32
2111 | 15
2112 | 31
2113 | 20
2114 | 12
2115 | 13
2116 | 26
2117 | 32
2118 | 16
2119 | 10
2120 | 19
2121 | 14
2122 | 11
2123 | 23
2124 | 11
2125 | 19
2126 | 13
2127 | 12
2128 | 9
2129 | 25
2130 | 10
2131 | 11
2132 | 13
2133 | 13
2134 | 14
2135 | 15
2136 | 15
2137 | 16
2138 | 13
2139 | 15
2140 | 12
2141 | 17
2142 | 22
