
330 | 21
331 | 35
332 | 22
333 | 13
334 | 14
335 | 39
336 | 32
337 | 13
338 | 20
339 | 38
340 | 48
341 | 32
342 | 48
343 | 17
344 | 24
345 | 10
346 | 12
347 | 11
348 | 14
349 | 48
350 | 20
351 | 15
352 | 15
353 | 22
354 | 10
355 | 19
356 | 53
357 | 55
358 | 48
359 | 25
360 | 26
361 | 28
362 | 27
363 | 14
364 | 28
365 | 12
366 | 19
367 | 16
368 | 15
369 | 36
370 | 24
371 | 30
372 | 20
373 | 12
374 | 17
375 | 17
376 | 13
377 | 27
378 | 40
379 | 18
380 | 15
381 | 29
382 | 13
383 | 36
384 | 110
385 | 33
386 | 58
387 | 18
388 | 22
389 | 21
390 | 16
391 | 30
392 | 18
393 | 36
394 | 29
395 | 11
396 | 11
397 | 13
398 | 42
399 | 17
400 | 28
401 | 41
402 | 14
403 | 17
404 | 22
405 | 48
406 | 11
407 | 58
408 | 32
409 | 16
410 | 19
411 | 25
412 | 11
413 | 35
414 | 19
415 | 12
416 | 22
417 | 14
418 | 17
419 | 14
420 | 17
421 | 16
422 | 31
423 | 16
424 | 20
425 | 14
426 | 14
427 | 36
428 | 26
429 | 16
430 | 54
431 | 20
432 | 14
433 | 15
434 | 17
435 | 11
436 | 13
437 | 22
438 | 23
439 | 14
440 | 56
441 | 13
442 | 11
443 | 12
444 | 36
445 | 20
446 | 10
447 | 21
448 | 12
449 | 10
450 | 12
451 | 17
452 | 53
453 | 15
454 | 16
455 | 11
456 | 31
457 | 14
458 | 10
459 | 24
460 | 17
461 | 17
462 | 22
463 | 19
464 | 31
465 | 27
466 | 39
467 | 12
468 | 11
469 | 10
470 | 16
471 | 10
472 | 13
473 | 10
474 | 28
475 | 13
476 | 25
477 | 10
478 | 29
479 | 26
480 | 23
481 | 13
482 | 15
483 | 15
484 | 13
485 | 21
486 | 10
487 | 20
488 | 16
489 | 17
490 | 25
491 | 14
492 | 44
493 | 11
494 | 13
495 | 18
496 | 42
497 | 20
498 | 10
499 | 10
500 | 22
501 | 25
502 | 19
503 | 18
504 | 14
505 | 17
506 | 57
507 | 26
508 | 24
509 | 19
510 | 28
511 | 21
512 | 18
513 | 22
514 | 12
515 | 10
516 | 20
517 | 12
518 | 12
519 | 50
520 | 10
521 | 77
522 | 40
523 | 38
524 | 11
525 | 17
526 | 17
527 | 13
528 | 13
529 | 13
530 | 13
531 | 11
532 | 13
533 | 27
534 | 68
535 | 19
536 | 33
537 | 28
538 | 19
539 | 22
540 | 42
541 | 13
542 | 22
543 | 29
544 | 15
545 | 13
546 | 43
547 | 17
548 | 42
549 | 15
550 | 13
551 | 10
552 | 10
553 | 23
554 | 28
555 | 20
556 | 15
557 | 15
558 | 20
559 | 12
560 | 22
561 | 51
562 | 30
563 | 18
564 | 16
565 | 13
566 | 10
567 | 15
568 | 23
569 | 13
570 | 20
571 | 19
572 | 21
573 | 38
574 | 14
575 | 17
576 | 24
577 | 47
578 | 16
579 | 12
580 | 13
581 | 11
582 | 22
583 | 35
584 | 37
585 | 13
586 | 14
587 | 14
588 | 11
589 | 26
590 | 11
591 | 10
592 | 14
593 | 13
594 | 11
595 | 28
596 | 18
597 | 39
598 | 16
599 | 30
600 | 17
601 | 13
602 | 25
603 | 10
604 | 10
605 | 10
606 | 16
607 | 16
608 | 17
609 | 11
610 | 16
611 | 12
612 | 18
613 | 31
614 | 28
615 | 14
616 | 11
617 | 11
618 | 26
619 | 29
620 | 11
621 | 22
622 | 12
623 | 19
624 | 13
625 | 13
626 | 15
627 | 31
628 | 12
629 | 17
630 | 14
631 | 11
632 | 13
633 | 37
634 | 15
635 | 14
636 | 14
637 | 10
638 | 15
639 | 29
640 | 19
641 | 15
642 | 16
643 | 19
644 | 16
645 | 20
646 | 15
647 | 14
648 | 13
649 | 13
650 | 11
651 | 12
652 | 14
653 | 26
654 | 16
655 | 17
656 | 10
657 | 12
658 | 16
659 | 28
660 | 28
661 | 22
662 | 25
663 | 11
664 | 23
665 | 11
666 | 18
667 | 16
668 | 10
669 | 21
670 | 10
671 | 17
672 | 20
673 | 12
674 | 19
675 | 32
676 | 11
677 | 10
678 | 11
679 | 11
680 | 12
681 | 11
682 | 16
683 | 27
684 | 11
685 | 20
686 | 11
687 | 10
688 | 12
689 | 13
690 | 14
691 | 16
692 | 11
693 | 25
694 | 10
695 | 25
696 | 20
697 | 10
698 | 12
699 | 15
700 | 12
701 | 11
702 | 18
703 | 12
704 | 12
705 | 11
706 | 10
707 | 20
708 | 15
709 | 10
710 | 20
711 | 11
712 | 19
713 | 31
714 | 11
715 | 23
716 | 20
717 | 14
718 | 11
719 | 19
720 | 20
721 | 12
722 | 12
723 | 17
724 | 14
725 | 26
726 | 11
727 | 19
728 | 21
729 | 10
730 | 20
731 | 52
732 | 19
733 | 35
734 | 10
735 | 14
736 | 19
737 | 19
738 | 33
739 | 10
740 | 14
741 | 10
742 | 18
743 | 17
744 | 23
745 | 25
746 | 10
747 | 14
748 | 10
749 | 12
750 | 18
751 | 14
752 | 15
753 | 10
754 | 17
755 | 14
756 | 22
757 | 26
758 | 12
759 | 13
760 | 10
761 | 12
762 | 14
763 | 19
764 | 16
765 | 14
766 | 11
767 | 21
768 | 16
769 | 21
770 | 12
771 | 28
772 | 55
773 | 17
774 | 13
775 | 10
776 | 12
777 | 22
778 | 45
779 | 12
780 | 10
781 | 14
782 | 11
783 | 23
784 | 13
785 | 15
786 | 32
787 | 43
788 | 12
789 | 16
790 | 22
791 | 11
792 | 27
793 | 18
794 | 12
795 | 82
796 | 13
797 | 11
798 | 11
799 | 12
800 | 21
801 | 10
802 | 10
803 | 26
804 | 12
805 | 15
806 | 27
807 | 21
808 | 14
809 | 22
810 | 28
811 | 37
812 | 17
813 | 12
814 | 16
815 | 18
816 | 18
817 | 13
818 | 23
819 | 11
820 | 25
821 | 44
822 | 17
823 | 30
824 | 23
825 | 35
826 | 23
827 | 10
828 | 15
829 | 43
830 | 24
831 | 15
832 | 26
833 | 21
834 | 16
835 | 10
836 | 14
837 | 12
838 | 16
839 | 13
840 | 26
841 | 13
842 | 12
843 | 25
844 | 27
845 | 21
846 | 19
847 | 52
848 | 16
849 | 13
850 | 14
851 | 14
852 | 14
853 | 11
854 | 19
855 | 11
856 | 42
857 | 17
858 | 18
859 | 15
860 | 32
861 | 63
862 | 24
863 | 13
864 | 24
865 | 26
866 | 21
867 | 17
868 | 18
869 | 22
870 | 17
871 | 14
872 | 25
873 | 32
874 | 35
875 | 14
876 | 12
877 | 25
878 | 34
879 | 11
880 | 20
881 | 17
882 | 14
883 | 12
884 | 18
885 | 21
886 | 16
887 | 27
888 | 16
889 | 34
890 | 15
891 | 20
892 | 36
893 | 11
894 | 23
895 | 15
896 | 17
897 | 25
898 | 26
899 | 19
900 | 18
901 | 19
902 | 14
903 | 22
904 | 15
905 | 20
906 | 33
907 | 17
908 | 27
909 | 15
910 | 21
911 | 21
912 | 12
913 | 13
914 | 31
915 | 11
916 | 18
917 | 13
918 | 12
919 | 26
920 | 10
921 | 11
922 | 21
923 | 22
924 | 18
925 | 32
926 | 28
927 | 26
928 | 20
929 | 16
930 | 17
931 | 15
932 | 12
933 | 20
934 | 12
935 | 19
936 | 20
937 | 19
938 | 18
939 | 25
940 | 35
941 | 13
942 | 15
943 | 31
944 | 11
945 | 13
946 | 16
947 | 13
948 | 37
949 | 25
950 | 16
951 | 10
952 | 18
953 | 18
954 | 38
955 | 12
956 | 16
957 | 14
958 | 16
959 | 20
960 | 14
961 | 16
962 | 25
963 | 23
964 | 14
965 | 24
966 | 12
967 | 19
968 | 11
969 | 13
970 | 28
971 | 26
972 | 26
973 | 24
974 | 11
975 | 20
976 | 14
977 | 15
978 | 21
979 | 18
980 | 23
981 | 15
982 | 19
983 | 11
984 | 11
985 | 13
986 | 15
987 | 18
988 | 33
989 | 26
990 | 13
991 | 10
992 | 18
993 | 20
994 | 13
995 | 12
996 | 12
997 | 11
998 | 17
999 | 11
1000 | 17
1001 | 62
1002 | 10
1003 | 15
1004 | 16
1005 | 20
1006 | 37
1007 | 18
1008 | 10
1009 | 12
1010 | 11
1011 | 10
1012 | 12
1013 | 15
1014 | 10
1015 | 15
1016 | 11
1017 | 12
1018 | 11
1019 | 13
1020 | 10
1021 | 12
1022 | 11
1023 | 13
1024 | 10
1025 | 10
1026 | 26
1027 | 13
1028 | 13
1029 | 10
1030 | 26
1031 | 12
1032 | 17
1033 | 12
1034 | 10
1035 | 20
1036 | 12
1037 | 39
1038 | 19
1039 | 18
1040 | 37
1041 | 10
1042 | 10
1043 | 11
1044 | 18
1045 | 14
1046 | 19
1047 | 18
1048 | 30
1049 | 15
1050 | 29
1051 | 52
1052 | 14
1053 | 10
1054 | 10
1055 | 17
1056 | 28
1057 | 24
1058 | 37
1059 | 11
1060 | 25
1061 | 14
1062 | 13
1063 | 21
1064 | 18
1065 | 14
1066 | 25
1067 | 23
1068 | 18
1069 | 25
1070 | 21
1071 | 27
1072 | 23
1073 | 23
1074 | 15
1075 | 32
1076 | 19
1077 | 20
1078 | 29
1079 | 21
1080 | 14
1081 | 24
1082 | 14
1083 | 24
1084 | 13
1085 | 14
1086 | 18
1087 | 16
1088 | 17
1089 | 26
1090 | 22
1091 | 11
1092 | 12
1093 | 12
1094 | 29
1095 | 31
1096 | 17
1097 | 14
1098 | 21
1099 | 12
1100 | 12
1101 | 30
1102 | 10
1103 | 13
1104 | 15
1105 | 17
1106 | 26
1107 | 13
1108 | 12
1109 | 11
1110 | 25
1111 | 15
1112 | 11
1113 | 24
1114 | 20
1115 | 14
1116 | 15
1117 | 38
1118 | 23
1119 | 11
1120 | 40
1121 | 31
1122 | 15
1123 | 14
1124 | 21
1125 | 14
1126 | 17
1127 | 11
1128 | 13
1129 | 15
1130 | 17
1131 | 11
1132 | 10
1133 | 29
1134 | 12
1135 | 12
1136 | 11
1137 | 13
1138 | 17
1139 | 15
1140 | 12
1141 | 10
1142 | 10
1143 | 12
1144 | 13
1145 | 26
1146 | 10
1147 | 16
1148 | 12
1149 | 12
1150 | 17
1151 | 10
1152 | 12
1153 | 12
1154 | 15
1155 | 12
1156 | 16
1157 | 10
1158 | 10
1159 | 10
1160 | 20
1161 | 14
1162 | 14
1163 | 11
1164 | 17
1165 | 14
1166 | 10
1167 | 18
1168 | 14
1169 | 12
1170 | 16
1171 | 22
1172 | 14
1173 | 19
1174 | 20
1175 | 11
1176 | 37
1177 | 11
1178 | 13
1179 | 13
1180 | 17
1181 | 15
1182 | 12
1183 | 11
1184 | 11
1185 | 13
1186 | 15
1187 | 13
1188 | 11
1189 | 11
1190 | 17
1191 | 11
1192 | 39
1193 | 10
1194 | 16
1195 | 15
1196 | 10
1197 | 11
1198 | 13
1199 | 16
1200 | 10
1201 | 11
1202 | 14
1203 | 12
1204 | 12
1205 | 21
1206 | 21
1207 | 13
1208 | 16
1209 | 15
1210 | 16
1211 | 12
1212 | 10
1213 | 16
1214 | 19
1215 | 17
1216 | 18
1217 | 28
1218 | 16
1219 | 10
1220 | 12
1221 | 10
1222 | 43
1223 | 20
1224 | 14
1225 | 13
1226 | 28
1227 | 19
1228 | 31
1229 | 11
1230 | 26
1231 | 16
1232 | 11
1233 | 22
1234 | 10
1235 | 47
1236 | 24
1237 | 16
1238 | 35
1239 | 15
1240 | 14
1241 | 37
1242 | 16
1243 | 69
1244 | 19
1245 | 17
1246 | 20
1247 | 16
1248 | 11
1249 | 10
1250 | 10
1251 | 10
1252 | 11
1253 | 16
1254 | 38
1255 | 11
1256 | 12
1257 | 47
1258 | 31
1259 | 11
1260 | 10
1261 | 13
1262 | 14
1263 | 15
1264 | 11
1265 | 11
1266 | 11
1267 | 10
1268 | 11
1269 | 16
1270 | 12
1271 | 10
1272 | 10
1273 | 20
1274 | 15
1275 | 15
1276 | 17
1277 | 12
1278 | 14
1279 | 13
1280 | 24
1281 | 18
1282 | 12
1283 | 28
1284 | 10
1285 | 10
1286 | 13
1287 | 18
1288 | 21
1289 | 18
1290 | 16
1291 | 18
1292 | 13
1293 | 14
1294 | 16
1295 | 29
1296 | 10
1297 | 10
1298 | 15
1299 | 30
1300 | 12
1301 | 13
1302 | 11
1303 | 14
1304 | 15
1305 | 17
1306 | 15
1307 | 17
1308 | 10
1309 | 29
1310 | 12
1311 | 16
1312 | 16
1313 | 22
1314 | 20
1315 | 12
1316 | 16
1317 | 13
1318 | 12
1319 | 23
1320 | 11
1321 | 15
1322 | 16
1323 | 12
1324 | 15
1325 | 19
1326 | 14
1327 | 13
1328 | 22
1329 | 25
1330 | 21
1331 | 36
1332 | 17
1333 | 40
1334 | 13
1335 | 34
1336 | 20
1337 | 31
1338 | 14
1339 | 12
1340 | 19
1341 | 23
1342 | 16
1343 | 24
1344 | 10
1345 | 17
1346 | 15
1347 | 19
1348 | 12
1349 | 41
1350 | 10
1351 | 19
1352 | 31
1353 | 14
1354 | 14
1355 | 29
1356 | 23
1357 | 34
1358 | 17
1359 | 11
1360 | 10
1361 | 15
1362 | 21
1363 | 15
1364 | 15
1365 | 20
1366 | 14
1367 | 15
1368 | 23
1369 | 41
1370 | 16
1371 | 14
1372 | 28
1373 | 26
1374 | 15
1375 | 16
1376 | 24
1377 | 21
1378 | 33
1379 | 20
1380 | 19
1381 | 16
1382 | 11
1383 | 10
1384 | 12
1385 | 10
1386 | 16
1387 | 21
1388 | 29
1389 | 13
1390 | 10
1391 | 15
1392 | 24
1393 | 31
1394 | 12
1395 | 10
1396 | 12
1397 | 12
1398 | 12
1399 | 17
1400 | 11
1401 | 11
1402 | 14
1403 | 11
1404 | 14
1405 | 10
1406 | 10
1407 | 18
1408 | 10
1409 | 12
1410 | 33
1411 | 14
1412 | 12
1413 | 10
1414 | 19
1415 | 17
1416 | 11
1417 | 14
1418 | 25
1419 | 22
1420 | 11
1421 | 14
1422 | 16
1423 | 10
1424 | 10
1425 | 28
1426 | 14
1427 | 11
1428 | 10
1429 | 31
1430 | 32
1431 | 19
1432 | 17
1433 | 14
1434 | 35
1435 | 10
1436 | 21
1437 | 22
1438 | 12
1439 | 34
1440 | 13
1441 | 10
1442 | 14
1443 | 14
1444 | 13
1445 | 26
1446 | 17
1447 | 12
1448 | 11
1449 | 14
1450 | 13
1451 | 11
1452 | 10
1453 | 16
1454 | 23
1455 | 17
1456 | 15
1457 | 11
1458 | 24
1459 | 13
1460 | 11
1461 | 16
1462 | 17
1463 | 28
1464 | 13
1465 | 15
1466 | 12
1467 | 10
1468 | 13
1469 | 41
1470 | 11
1471 | 14
1472 | 37
1473 | 11
1474 | 14
1475 | 34
1476 | 16
1477 | 10
1478 | 14
1479 | 10
1480 | 21
1481 | 11
1482 | 10
1483 | 10
1484 | 11
1485 | 23
1486 | 10
1487 | 46
1488 | 42
1489 | 10
1490 | 20
1491 | 33
1492 | 20
1493 | 14
1494 | 12
1495 | 25
1496 | 20
1497 | 21
1498 | 12
1499 | 20
1500 | 33
1501 | 32
1502 | 29
1503 | 23
1504 | 34
1505 | 30
1506 | 10
1507 | 14
1508 | 17
1509 | 13
1510 | 12
1511 | 12
1512 | 19
1513 | 23
1514 | 12
1515 | 20
1516 | 28
1517 | 11
1518 | 25
1519 | 15
1520 | 17
1521 | 31
1522 | 17
1523 | 15
1524 | 12
1525 | 12
1526 | 10
1527 | 13
1528 | 20
1529 | 37
1530 | 16
1531 | 30
1532 | 18
1533 | 34
1534 | 11
1535 | 12
1536 | 13
1537 | 10
1538 | 15
1539 | 10
1540 | 10
1541 | 12
1542 | 15
1543 | 10
1544 | 15
1545 | 10
1546 | 22
1547 | 21
1548 | 10
1549 | 10
1550 | 12
1551 | 11
1552 | 22
1553 | 12
1554 | 16
1555 | 17
1556 | 12
1557 | 12
1558 | 16
1559 | 16
1560 | 15
1561 | 11
1562 | 19
1563 | 21
1564 | 13
1565 | 14
1566 | 16
1567 | 10
1568 | 11
1569 | 13
1570 | 40
1571 | 30
1572 | 15
1573 | 10
1574 | 42
1575 | 11
1576 | 17
1577 | 13
1578 | 14
1579 | 13
1580 | 18
1581 | 13
1582 | 17
1583 | 26
1584 | 17
1585 | 13
1586 | 23
1587 | 13
1588 | 13
1589 | 20
1590 | 15
1591 | 25
1592 | 33
1593 | 25
1594 | 14
1595 | 24
1596 | 30
1597 | 14
1598 | 13
1599 | 11
1600 | 25
1601 | 15
1602 | 15
1603 | 20
1604 | 17
1605 | 41
1606 | 14
1607 | 37
1608 | 10
1609 | 12
1610 | 47
1611 | 51
1612 | 15
1613 | 17
1614 | 22
1615 | 14
1616 | 12
1617 | 21
1618 | 31
1619 | 10
1620 | 12
1621 | 14
1622 | 18
1623 | 18
1624 | 11
1625 | 13
1626 | 15
1627 | 12
1628 | 25
1629 | 13
1630 | 12
1631 | 18
1632 | 13
1633 | 10
1634 | 14
1635 | 29
1636 | 14
1637 | 10
1638 | 12
1639 | 10
1640 | 27
1641 | 15
1642 | 17
1643 | 16
1644 | 19
1645 | 15
1646 | 22
1647 | 12
1648 | 13
1649 | 13
1650 | 18
1651 | 23
1652 | 16
1653 | 39
1654 | 26
1655 | 23
1656 | 23
1657 | 24
1658 | 17
1659 | 25
1660 | 19
1661 | 15
1662 | 28
1663 | 13
1664 | 18
1665 | 25
1666 | 13
1667 | 25
1668 | 31
1669 | 14
1670 | 12
1671 | 18
1672 | 16
1673 | 31
1674 | 11
1675 | 11
1676 | 10
1677 | 22
1678 | 23
1679 | 49
1680 | 12
1681 | 25
1682 | 23
1683 | 19
1684 | 12
1685 | 44
1686 | 18
1687 | 19
1688 | 19
1689 | 19
1690 | 18
1691 | 22
1692 | 13
1693 | 22
1694 | 16
1695 | 10
1696 | 72
1697 | 17
1698 | 14
1699 | 15
1700 | 13
1701 | 17
1702 | 12
1703 | 12
1704 | 21
1705 | 10
1706 | 14
1707 | 11
1708 | 10
1709 | 11
1710 | 10
1711 | 13
1712 | 14
1713 | 10
1714 | 19
1715 | 20
1716 | 14
1717 | 13
1718 | 20
1719 | 18
1720 | 10
1721 | 39
1722 | 10
1723 | 11
1724 | 10
1725 | 21
1726 | 11
1727 | 19
1728 | 10
1729 | 14
1730 | 23
1731 | 15
1732 | 14
1733 | 10
1734 | 15
1735 | 11
1736 | 11
1737 | 17
1738 | 13
1739 | 13
1740 | 13
1741 | 21
1742 | 10
1743 | 16
1744 | 39
1745 | 11
1746 | 13
1747 | 13
1748 | 16
1749 | 20
1750 | 16
1751 | 12
1752 | 10
1753 | 18
1754 | 10
1755 | 17
1756 | 29
1757 | 19
1758 | 11
1759 | 20
1760 | 10
1761 | 12
1762 | 13
1763 | 10
1764 | 17
1765 | 11
1766 | 31
1767 | 10
1768 | 10
1769 | 21
1770 | 28
1771 | 18
1772 | 16
1773 | 14
1774 | 11
1775 | 42
1776 | 15
1777 | 10
1778 | 14
1779 | 11
1780 | 11
1781 | 11
1782 | 15
1783 | 13
1784 | 10
1785 | 15
1786 | 10
1787 | 10
1788 | 14
1789 | 13
1790 | 11
1791 | 11
1792 | 14
1793 | 12
1794 | 16
1795 | 18
1796 | 12
1797 | 29
1798 | 22
1799 | 11
1800 | 12
1801 | 17
1802 | 17
1803 | 28
1804 | 10
1805 | 11
1806 | 13
1807 | 15
1808 | 17
1809 | 12
1810 | 19
1811 | 10
1812 | 11
1813 | 24
1814 | 11
1815 | 10
1816 | 26
1817 | 29
1818 | 14
1819 | 14
1820 | 13
1821 | 21
1822 | 12
1823 | 14
1824 | 14
1825 | 20
1826 | 29
1827 | 13
1828 | 10
1829 | 12
1830 | 11
1831 | 11
1832 | 10
1833 | 15
1834 | 18
1835 | 12
1836 | 12
1837 | 10
1838 | 11
1839 | 10
1840 | 11
1841 | 14
1842 | 15
1843 | 15
1844 | 52
1845 | 13
1846 | 10
1847 | 16
1848 | 12
1849 | 11
1850 | 10
1851 | 24
1852 | 17
1853 | 16
1854 | 29
1855 | 19
1856 | 15
1857 | 37
1858 | 22
1859 | 13
1860 | 18
1861 | 36
1862 | 23
1863 | 11
1864 | 11
1865 | 15
1866 | 17
1867 | 18
1868 | 15
1869 | 12
1870 | 13
1871 | 20
1872 | 13
1873 | 10
1874 | 13
1875 | 28
1876 | 13
1877 | 11
1878 | 44
1879 | 17
1880 | 14
1881 | 10
1882 | 15
1883 | 11
1884 | 13
1885 | 21
1886 | 17
1887 | 17
1888 | 11
1889 | 13
1890 | 14
1891 | 17
1892 | 16
1893 | 30
1894 | 16
1895 | 11
1896 | 10
1897 | 15
1898 | 11
1899 | 11
1900 | 16
1901 | 14
1902 | 14
1903 | 10
1904 | 28
1905 | 11
1906 | 28
1907 | 11
1908 | 19
1909 | 11
1910 | 10
1911 | 12
1912 | 17
1913 | 13
1914 | 10
1915 | 11
1916 | 13
1917 | 11
1918 | 11
1919 | 13
1920 | 21
1921 | 11
1922 | 10
1923 | 16
1924 | 16
1925 | 10
1926 | 15
1927 | 12
1928 | 10
1929 | 12
1930 | 21
1931 | 14
1932 | 11
1933 | 13
1934 | 77
1935 | 17
1936 | 23
1937 | 16
1938 | 11
1939 | 12
1940 | 30
1941 | 24
1942 | 15
1943 | 16
1944 | 18
1945 | 16
1946 | 12
1947 | 16
1948 | 15
1949 | 31
1950 | 26
1951 | 14
1952 | 12
1953 | 15
1954 | 15
1955 | 13
1956 | 43
1957 | 23
1958 | 15
1959 | 12
1960 | 11
1961 | 18
1962 | 10
1963 | 10
1964 | 12
1965 | 34
1966 | 13
1967 | 11
1968 | 15
1969 | 17
1970 | 19
1971 | 12
1972 | 15
1973 | 15
1974 | 14
1975 | 26
1976 | 11
1977 | 15
1978 | 13
1979 | 19
1980 | 14
1981 | 19
1982 | 10
1983 | 37
1984 | 17
1985 | 16
1986 | 22
1987 | 15
1988 | 15
1989 | 18
1990 | 12
1991 | 23
1992 | 21
1993 | 59
1994 | 12
1995 | 11
1996 | 31
1997 | 14
1998 | 15
1999 | 15
2000 | 11
2001 | 53
2002 | 14
2003 | 20
2004 | 12
2005 | 17
2006 | 10
2007 | 14
2008 | 14
2009 | 22
2010 | 28
2011 | 27
2012 | 15
2013 | 13
2014 | 14
2015 | 14
2016 | 25
2017 | 11
2018 | 39
2019 | 22
2020 | 31
2021 | 42
2022 | 13
2023 | 21
2024 | 11
2025 | 26
2026 | 20
2027 | 16
2028 | 36
2029 | 12
2030 | 22
2031 | 17
2032 | 11
2033 | 20
2034 | 13
2035 | 19
2036 | 12
2037 | 11
2038 | 10
2039 | 28
2040 | 20
2041 | 15
2042 | 11
2043 | 24
2044 | 10
2045 | 13
2046 | 15
2047 | 13
2048 | 10
2049 | 11
2050 | 11
2051 | 17
2052 | 11
2053 | 16
2054 | 10
2055 | 29
2056 | 35
2057 | 16
2058 | 14
2059 | 13
2060 | 10
2061 | 21
2062 | 12
2063 | 15
2064 | 14
2065 | 14
2066 | 11
2067 | 28
2068 | 13
2069 | 18
2070 | 23
2071 | 13
2072 | 29
2073 | 13
2074 | 17
2075 | 25
2076 | 10
2077 | 20
2078 | 13
2079 | 22
2080 | 14
2081 | 49
2082 | 30
2083 | 13
2084 | 29
2085 | 13
2086 | 16
2087 | 36
2088 | 16
2089 | 15
2090 | 12
2091 | 18
2092 | 15
2093 | 19
2094 | 12
2095 | 13
2096 | 18
2097 | 24
2098 | 16
2099 | 13
2100 | 18
2101 | 10
2102 | 23
2103 | 13
2104 | 24
2105 | 11
2106 | 44
2107 | 13
2108 | 17
2109 | 19
2110 | 18
2111 | 14
2112 | 14
2113 | 31
2114 | 29
2115 | 13
2116 | 17
2117 | 41
2118 | 10
2119 | 25
2120 | 10
2121 | 19
2122 | 10
2123 | 26
2124 | 20
2125 | 15
2126 | 17
2127 | 14
2128 | 16
2129 | 29
2130 | 11
2131 | 12
2132 | 20
2133 | 16
2134 | 30
2135 | 18
2136 | 14
2137 | 15
2138 | 24
2139 | 15
2140 | 34
2141 | 12
2142 | 10
