
237 | 13
238 | 59
239 | 39
240 | 57
241 | 54
242 | 18
243 | 34
244 | 40
245 | 24
246 | 25
247 | 52
248 | 20
249 | 18
250 | 22
251 | 35
252 | 65
253 | 26
254 | 58
255 | 23
256 | 19
257 | 48
258 | 30
259 | 60
260 | 27
261 | 44
262 | 24
263 | 28
264 | 32
265 | 31
266 | 25
267 | 38
268 | 48
269 | 18
270 | 67
271 | 19
272 | 16
273 | 19
274 | 22
275 | 11
276 | 26
277 | 17
278 | 38
279 | 67
280 | 36
281 | 29
282 | 97
283 | 50
284 | 32
285 | 29
286 | 25
287 | 21
288 | 21
289 | 25
290 | 42
291 | 22
292 | 23
293 | 23
294 | 53
295 | 68
296 | 80
297 | 17
298 | 96
299 | 20
300 | 36
301 | 27
302 | 19
303 | 40
304 | 22
305 | 37
306 | 50
307 | 59
308 | 36
309 | 19
310 | 59
311 | 35
312 | 43
313 | 45
314 | 47
315 | 33
316 | 23
317 | 48
318 | 24
319 | 40
320 | 38
321 | 20
322 | 57
323 | 24
324 | 21
325 | 26
326 | 82
327 | 30
328 | 35
329 | 19
330 | 21
331 | 60
332 | 18
333 | 61
334 | 54
335 | 29
336 | 56
337 | 28
338 | 32
339 | 16
340 | 49
341 | 33
342 | 21
343 | 33
344 | 26
345 | 15
346 | 22
347 | 25
348 | 21
349 | 27
350 | 33
351 | 16
352 | 22
353 | 24
354 | 37
355 | 54
356 | 26
357 | 42
358 | 16
359 | 28
360 | 12
361 | 13
362 | 39
363 | 58
364 | 30
365 | 36
366 | 20
367 | 23
368 | 26
369 | 17
370 | 37
371 | 27
372 | 59
373 | 24
374 | 22
375 | 19
376 | 19
377 | 33
378 | 15
379 | 33
380 | 24
381 | 32
382 | 16
383 | 30
384 | 35
385 | 25
386 | 63
387 | 45
388 | 17
389 | 37
390 | 41
391 | 43
392 | 13
393 | 18
394 | 24
395 | 39
396 | 17
397 | 47
398 | 37
399 | 32
400 | 22
401 | 27
402 | 18
403 | 20
404 | 44
405 | 31
406 | 20
407 | 32
408 | 29
409 | 33
410 | 20
411 | 92
412 | 59
413 | 19
414 | 15
415 | 19
416 | 21
417 | 18
418 | 17
419 | 62
420 | 55
421 | 13
422 | 25
423 | 24
424 | 11
425 | 16
426 | 33
427 | 22
428 | 100
429 | 24
430 | 28
431 | 38
432 | 50
433 | 41
434 | 40
435 | 47
436 | 44
437 | 21
438 | 25
439 | 22
440 | 30
441 | 61
442 | 41
443 | 17
444 | 30
445 | 20
446 | 18
447 | 69
448 | 94
449 | 55
450 | 43
451 | 52
452 | 60
453 | 18
454 | 22
455 | 16
456 | 26
457 | 18
458 | 13
459 | 21
460 | 65
461 | 24
462 | 30
463 | 31
464 | 25
465 | 25
466 | 21
467 | 35
468 | 19
469 | 29
470 | 44
471 | 73
472 | 38
473 | 17
474 | 20
475 | 24
476 | 89
477 | 53
478 | 50
479 | 12
480 | 60
481 | 58
482 | 25
483 | 12
484 | 53
485 | 25
486 | 20
487 | 47
488 | 14
489 | 19
490 | 10
491 | 29
492 | 22
493 | 47
494 | 18
495 | 18
496 | 24
497 | 18
498 | 20
499 | 34
500 | 30
501 | 20
502 | 29
503 | 32
504 | 20
505 | 22
506 | 25
507 | 24
508 | 27
509 | 16
510 | 11
511 | 17
512 | 45
513 | 26
514 | 15
515 | 31
516 | 20
517 | 37
518 | 27
519 | 19
520 | 25
521 | 13
522 | 22
523 | 38
524 | 13
525 | 38
526 | 54
527 | 16
528 | 14
529 | 12
530 | 26
531 | 17
532 | 37
533 | 15
534 | 33
535 | 14
536 | 15
537 | 82
538 | 30
539 | 20
540 | 41
541 | 62
542 | 14
543 | 18
544 | 63
545 | 31
546 | 15
547 | 29
548 | 56
549 | 21
550 | 15
551 | 38
552 | 27
553 | 25
554 | 22
555 | 41
556 | 41
557 | 31
558 | 28
559 | 40
560 | 17
561 | 26
562 | 23
563 | 33
564 | 14
565 | 22
566 | 32
567 | 28
568 | 67
569 | 23
570 | 16
571 | 43
572 | 11
573 | 37
574 | 20
575 | 15
576 | 19
577 | 24
578 | 20
579 | 30
580 | 23
581 | 22
582 | 19
583 | 20
584 | 20
585 | 60
586 | 23
587 | 75
588 | 57
589 | 12
590 | 34
591 | 37
592 | 33
593 | 27
594 | 24
595 | 29
596 | 16
597 | 18
598 | 20
599 | 20
600 | 28
601 | 32
602 | 36
603 | 29
604 | 17
605 | 10
606 | 28
607 | 32
608 | 69
609 | 21
610 | 27
611 | 46
612 | 39
613 | 20
614 | 42
615 | 32
616 | 19
617 | 47
618 | 72
619 | 19
620 | 21
621 | 28
622 | 18
623 | 11
624 | 61
625 | 13
626 | 40
627 | 25
628 | 15
629 | 21
630 | 20
631 | 16
632 | 49
633 | 23
634 | 14
635 | 26
636 | 52
637 | 12
638 | 34
639 | 13
640 | 24
641 | 20
642 | 25
643 | 15
644 | 23
645 | 28
646 | 34
647 | 23
648 | 11
649 | 17
650 | 17
651 | 30
652 | 56
653 | 27
654 | 27
655 | 30
656 | 28
657 | 17
658 | 29
659 | 17
660 | 22
661 | 111
662 | 28
663 | 25
664 | 25
665 | 12
666 | 52
667 | 25
668 | 39
669 | 82
670 | 20
671 | 31
672 | 31
673 | 34
674 | 13
675 | 22
676 | 23
677 | 18
678 | 37
679 | 15
680 | 102
681 | 46
682 | 28
683 | 21
684 | 30
685 | 16
686 | 27
687 | 14
688 | 18
689 | 28
690 | 12
691 | 17
692 | 16
693 | 26
694 | 29
695 | 28
696 | 19
697 | 22
698 | 11
699 | 18
700 | 40
701 | 80
702 | 16
703 | 15
704 | 33
705 | 17
706 | 12
707 | 17
708 | 42
709 | 16
710 | 15
711 | 22
712 | 21
713 | 19
714 | 17
715 | 26
716 | 28
717 | 22
718 | 14
719 | 14
720 | 39
721 | 28
722 | 14
723 | 28
724 | 11
725 | 42
726 | 16
727 | 33
728 | 24
729 | 28
730 | 22
731 | 22
732 | 14
733 | 16
734 | 51
735 | 20
736 | 49
737 | 15
738 | 30
739 | 22
740 | 10
741 | 16
742 | 39
743 | 20
744 | 27
745 | 34
746 | 14
747 | 28
748 | 15
749 | 39
750 | 13
751 | 33
752 | 18
753 | 29
754 | 16
755 | 26
756 | 12
757 | 15
758 | 24
759 | 23
760 | 14
761 | 23
762 | 29
763 | 17
764 | 21
765 | 34
766 | 15
767 | 11
768 | 12
769 | 12
770 | 15
771 | 18
772 | 18
773 | 11
774 | 11
775 | 24
776 | 26
777 | 30
778 | 27
779 | 22
780 | 31
781 | 29
782 | 29
783 | 20
784 | 25
785 | 19
786 | 13
787 | 37
788 | 23
789 | 15
790 | 18
791 | 33
792 | 24
793 | 13
794 | 28
795 | 12
796 | 23
797 | 29
798 | 13
799 | 26
800 | 18
801 | 25
802 | 41
803 | 33
804 | 36
805 | 30
806 | 14
807 | 13
808 | 31
809 | 17
810 | 12
811 | 25
812 | 16
813 | 40
814 | 11
815 | 32
816 | 25
817 | 26
818 | 11
819 | 10
820 | 13
821 | 26
822 | 13
823 | 38
824 | 12
825 | 78
826 | 14
827 | 21
828 | 38
829 | 11
830 | 23
831 | 25
832 | 35
833 | 12
834 | 21
835 | 16
836 | 28
837 | 12
838 | 17
839 | 37
840 | 13
841 | 25
842 | 17
843 | 15
844 | 17
845 | 15
846 | 12
847 | 10
848 | 15
849 | 21
850 | 14
851 | 36
852 | 18
853 | 15
854 | 14
855 | 23
856 | 14
857 | 18
858 | 10
859 | 24
860 | 20
861 | 23
862 | 15
863 | 31
864 | 22
865 | 23
866 | 35
867 | 29
868 | 37
869 | 33
870 | 13
871 | 28
872 | 27
873 | 10
874 | 18
875 | 17
876 | 30
877 | 12
878 | 24
879 | 24
880 | 31
881 | 17
882 | 18
883 | 32
884 | 16
885 | 21
886 | 16
887 | 37
888 | 30
889 | 61
890 | 20
891 | 23
892 | 10
893 | 14
894 | 30
895 | 20
896 | 30
897 | 13
898 | 15
899 | 54
900 | 24
901 | 15
902 | 19
903 | 16
904 | 31
905 | 13
906 | 22
907 | 19
908 | 11
909 | 18
910 | 23
911 | 29
912 | 15
913 | 22
914 | 22
915 | 12
916 | 33
917 | 17
918 | 23
919 | 21
920 | 17
921 | 34
922 | 25
923 | 19
924 | 20
925 | 26
926 | 25
927 | 12
928 | 21
929 | 13
930 | 28
931 | 30
932 | 34
933 | 35
934 | 18
935 | 15
936 | 23
937 | 18
938 | 17
939 | 14
940 | 11
941 | 27
942 | 22
943 | 12
944 | 34
945 | 28
946 | 23
947 | 13
948 | 18
949 | 16
950 | 12
951 | 17
952 | 16
953 | 37
954 | 13
955 | 19
956 | 16
957 | 17
958 | 25
959 | 23
960 | 21
961 | 21
962 | 10
963 | 28
964 | 14
965 | 14
966 | 13
967 | 14
968 | 17
969 | 13
970 | 20
971 | 13
972 | 14
973 | 13
974 | 24
975 | 17
976 | 24
977 | 12
978 | 28
979 | 25
980 | 31
981 | 29
982 | 36
983 | 16
984 | 28
985 | 15
986 | 25
987 | 19
988 | 15
989 | 18
990 | 22
991 | 16
992 | 42
993 | 13
994 | 12
995 | 16
996 | 18
997 | 14
998 | 28
999 | 13
1000 | 31
1001 | 15
1002 | 21
1003 | 18
1004 | 19
1005 | 26
1006 | 18
1007 | 24
1008 | 19
1009 | 54
1010 | 17
1011 | 20
1012 | 11
1013 | 27
1014 | 13
1015 | 15
1016 | 23
1017 | 39
1018 | 20
1019 | 33
1020 | 13
1021 | 20
1022 | 29
1023 | 12
1024 | 20
1025 | 14
1026 | 35
1027 | 35
1028 | 17
1029 | 21
1030 | 16
1031 | 17
1032 | 12
1033 | 19
1034 | 23
1035 | 17
1036 | 41
1037 | 16
1038 | 32
1039 | 17
1040 | 23
1041 | 15
1042 | 16
1043 | 28
1044 | 20
1045 | 24
1046 | 15
1047 | 12
1048 | 18
1049 | 28
1050 | 23
1051 | 17
1052 | 14
1053 | 18
1054 | 21
1055 | 10
1056 | 14
1057 | 35
1058 | 25
1059 | 17
1060 | 19
1061 | 17
1062 | 14
1063 | 30
1064 | 26
1065 | 25
1066 | 15
1067 | 22
1068 | 15
1069 | 15
1070 | 17
1071 | 16
1072 | 31
1073 | 34
1074 | 26
1075 | 10
1076 | 19
1077 | 14
1078 | 16
1079 | 14
1080 | 36
1081 | 17
1082 | 18
1083 | 15
1084 | 15
1085 | 20
1086 | 28
1087 | 20
1088 | 66
1089 | 16
1090 | 19
1091 | 17
1092 | 28
1093 | 23
1094 | 12
1095 | 12
1096 | 15
1097 | 18
1098 | 15
1099 | 23
1100 | 14
1101 | 16
1102 | 20
1103 | 17
1104 | 28
1105 | 19
1106 | 15
1107 | 35
1108 | 15
1109 | 16
1110 | 15
1111 | 46
1112 | 17
1113 | 17
1114 | 14
1115 | 19
1116 | 28
1117 | 17
1118 | 33
1119 | 22
1120 | 53
1121 | 45
1122 | 20
1123 | 21
1124 | 23
1125 | 19
1126 | 11
1127 | 32
1128 | 40
1129 | 13
1130 | 12
1131 | 16
1132 | 26
1133 | 19
1134 | 36
1135 | 15
1136 | 18
1137 | 22
1138 | 16
1139 | 16
1140 | 17
1141 | 12
1142 | 18
1143 | 27
1144 | 15
1145 | 17
1146 | 22
1147 | 24
1148 | 14
1149 | 42
1150 | 22
1151 | 44
1152 | 17
1153 | 15
1154 | 14
1155 | 21
1156 | 11
1157 | 16
1158 | 32
1159 | 21
1160 | 22
1161 | 15
1162 | 15
1163 | 20
1164 | 19
1165 | 21
1166 | 32
1167 | 15
1168 | 17
1169 | 22
1170 | 17
1171 | 15
1172 | 22
1173 | 27
1174 | 19
1175 | 17
1176 | 20
1177 | 17
1178 | 14
1179 | 40
1180 | 10
1181 | 12
1182 | 23
1183 | 12
1184 | 12
1185 | 24
1186 | 32
1187 | 16
1188 | 23
1189 | 20
1190 | 25
1191 | 20
1192 | 14
1193 | 13
1194 | 12
1195 | 27
1196 | 24
1197 | 12
1198 | 15
1199 | 13
1200 | 25
1201 | 11
1202 | 21
1203 | 15
1204 | 18
1205 | 22
1206 | 29
1207 | 14
1208 | 20
1209 | 27
1210 | 19
1211 | 64
1212 | 18
1213 | 12
1214 | 24
1215 | 23
1216 | 20
1217 | 13
1218 | 16
1219 | 26
1220 | 24
1221 | 34
1222 | 13
1223 | 13
1224 | 22
1225 | 17
1226 | 19
1227 | 24
1228 | 22
1229 | 13
1230 | 27
1231 | 21
1232 | 23
1233 | 15
1234 | 10
1235 | 19
1236 | 14
1237 | 17
1238 | 22
1239 | 24
1240 | 50
1241 | 12
1242 | 35
1243 | 12
1244 | 25
1245 | 12
1246 | 16
1247 | 22
1248 | 10
1249 | 25
1250 | 20
1251 | 11
1252 | 43
1253 | 14
1254 | 19
1255 | 13
1256 | 14
1257 | 16
1258 | 15
1259 | 18
1260 | 19
1261 | 18
1262 | 39
1263 | 19
1264 | 18
1265 | 20
1266 | 14
1267 | 14
1268 | 11
1269 | 13
1270 | 27
1271 | 19
1272 | 14
1273 | 12
1274 | 14
1275 | 14
1276 | 12
1277 | 18
1278 | 16
1279 | 12
1280 | 29
1281 | 11
1282 | 13
1283 | 17
1284 | 18
1285 | 18
1286 | 12
1287 | 19
1288 | 25
1289 | 23
1290 | 43
1291 | 11
1292 | 20
1293 | 17
1294 | 24
1295 | 46
1296 | 15
1297 | 20
1298 | 16
1299 | 18
1300 | 14
1301 | 21
1302 | 27
1303 | 27
1304 | 11
1305 | 26
1306 | 22
1307 | 20
1308 | 15
1309 | 17
1310 | 14
1311 | 26
1312 | 17
1313 | 17
1314 | 41
1315 | 11
1316 | 14
1317 | 12
1318 | 13
1319 | 25
1320 | 25
1321 | 21
1322 | 20
1323 | 10
1324 | 27
1325 | 27
1326 | 22
1327 | 13
1328 | 17
1329 | 13
1330 | 16
1331 | 15
1332 | 13
1333 | 24
1334 | 18
1335 | 39
1336 | 20
1337 | 10
1338 | 19
1339 | 19
1340 | 76
1341 | 16
1342 | 12
1343 | 15
1344 | 28
1345 | 15
1346 | 15
1347 | 13
1348 | 24
1349 | 19
1350 | 20
1351 | 22
1352 | 24
1353 | 22
1354 | 17
1355 | 20
1356 | 18
1357 | 19
1358 | 11
1359 | 25
1360 | 12
1361 | 12
1362 | 18
1363 | 14
1364 | 23
1365 | 16
1366 | 27
1367 | 26
1368 | 13
1369 | 16
1370 | 24
1371 | 19
1372 | 14
1373 | 14
1374 | 33
1375 | 15
1376 | 16
1377 | 23
1378 | 14
1379 | 12
1380 | 11
1381 | 11
1382 | 11
1383 | 24
1384 | 11
1385 | 22
1386 | 13
1387 | 14
1388 | 13
1389 | 14
1390 | 22
1391 | 23
1392 | 19
1393 | 51
1394 | 14
1395 | 15
1396 | 19
1397 | 16
1398 | 25
1399 | 12
1400 | 40
1401 | 12
1402 | 19
1403 | 19
1404 | 19
1405 | 14
1406 | 13
1407 | 25
1408 | 31
1409 | 15
1410 | 24
1411 | 11
1412 | 19
1413 | 19
1414 | 16
1415 | 19
1416 | 18
1417 | 14
1418 | 15
1419 | 13
1420 | 14
1421 | 27
1422 | 14
1423 | 13
1424 | 16
1425 | 13
1426 | 11
1427 | 26
1428 | 16
1429 | 11
1430 | 17
1431 | 12
1432 | 31
1433 | 17
1434 | 12
1435 | 18
1436 | 15
1437 | 14
1438 | 13
1439 | 10
1440 | 21
1441 | 20
1442 | 12
1443 | 21
1444 | 12
1445 | 11
1446 | 23
1447 | 13
1448 | 22
1449 | 13
1450 | 25
1451 | 16
1452 | 17
1453 | 11
1454 | 32
1455 | 26
1456 | 14
1457 | 19
1458 | 13
1459 | 39
1460 | 11
1461 | 15
1462 | 16
1463 | 24
1464 | 25
1465 | 17
1466 | 19
1467 | 19
1468 | 22
1469 | 15
1470 | 16
1471 | 19
1472 | 31
1473 | 14
1474 | 11
1475 | 21
1476 | 13
1477 | 15
1478 | 25
1479 | 17
1480 | 14
1481 | 12
1482 | 20
1483 | 11
1484 | 16
1485 | 30
1486 | 19
1487 | 33
1488 | 17
1489 | 12
1490 | 16
1491 | 15
1492 | 10
1493 | 13
1494 | 17
1495 | 20
1496 | 15
1497 | 12
1498 | 13
1499 | 13
1500 | 13
1501 | 12
1502 | 19
1503 | 19
1504 | 17
1505 | 24
1506 | 28
1507 | 21
1508 | 17
1509 | 33
1510 | 13
1511 | 13
1512 | 10
1513 | 26
1514 | 13
1515 | 18
1516 | 18
1517 | 28
1518 | 22
1519 | 20
1520 | 13
1521 | 17
1522 | 15
1523 | 18
1524 | 16
1525 | 12
1526 | 15
1527 | 12
1528 | 17
1529 | 14
1530 | 26
1531 | 20
1532 | 11
1533 | 11
1534 | 13
1535 | 18
1536 | 13
1537 | 10
1538 | 10
1539 | 20
1540 | 12
1541 | 13
1542 | 13
1543 | 23
1544 | 23
1545 | 12
1546 | 10
1547 | 16
1548 | 14
1549 | 18
1550 | 10
1551 | 15
1552 | 10
1553 | 14
1554 | 10
1555 | 10
1556 | 10
1557 | 10
1558 | 11
1559 | 16
1560 | 19
1561 | 11
1562 | 11
1563 | 10
1564 | 13
1565 | 10
1566 | 17
1567 | 19
1568 | 28
1569 | 13
1570 | 14
1571 | 27
1572 | 17
1573 | 12
1574 | 15
1575 | 19
1576 | 15
1577 | 15
1578 | 21
1579 | 11
1580 | 19
1581 | 16
1582 | 15
1583 | 11
1584 | 24
1585 | 17
1586 | 17
1587 | 10
1588 | 10
1589 | 15
1590 | 23
1591 | 10
1592 | 12
1593 | 14
1594 | 13
1595 | 11
1596 | 17
1597 | 21
1598 | 15
1599 | 16
1600 | 13
1601 | 17
1602 | 16
1603 | 12
1604 | 13
1605 | 23
1606 | 13
1607 | 13
1608 | 15
1609 | 13
1610 | 17
1611 | 12
1612 | 23
1613 | 13
1614 | 17
1615 | 15
1616 | 12
1617 | 26
1618 | 45
1619 | 15
1620 | 13
1621 | 15
1622 | 17
1623 | 26
1624 | 12
1625 | 17
1626 | 12
1627 | 12
1628 | 25
1629 | 27
1630 | 10
1631 | 12
1632 | 25
1633 | 12
1634 | 11
1635 | 17
1636 | 11
1637 | 16
1638 | 11
1639 | 18
1640 | 22
1641 | 12
1642 | 10
1643 | 13
1644 | 10
1645 | 12
1646 | 20
1647 | 14
1648 | 17
1649 | 13
1650 | 12
1651 | 16
1652 | 17
1653 | 10
1654 | 23
1655 | 12
1656 | 16
1657 | 17
1658 | 21
1659 | 10
1660 | 11
1661 | 24
1662 | 16
1663 | 24
1664 | 29
1665 | 11
1666 | 15
1667 | 11
1668 | 13
1669 | 12
1670 | 25
1671 | 10
1672 | 13
1673 | 10
1674 | 13
1675 | 11
1676 | 16
1677 | 11
1678 | 17
1679 | 11
1680 | 25
1681 | 16
1682 | 16
1683 | 15
1684 | 15
1685 | 13
1686 | 12
1687 | 11
1688 | 11
1689 | 15
1690 | 12
1691 | 19
1692 | 10
1693 | 15
1694 | 22
1695 | 23
1696 | 12
1697 | 14
1698 | 18
1699 | 15
1700 | 11
1701 | 13
1702 | 14
1703 | 14
1704 | 17
1705 | 21
1706 | 10
1707 | 14
1708 | 20
1709 | 19
1710 | 13
1711 | 10
1712 | 10
1713 | 20
1714 | 14
1715 | 14
1716 | 14
1717 | 20
1718 | 12
1719 | 13
1720 | 18
1721 | 11
1722 | 14
1723 | 10
1724 | 11
1725 | 16
1726 | 12
1727 | 10
1728 | 31
1729 | 19
1730 | 16
1731 | 11
1732 | 12
1733 | 13
1734 | 14
1735 | 16
1736 | 30
1737 | 11
1738 | 12
1739 | 20
1740 | 19
1741 | 22
1742 | 14
1743 | 19
1744 | 11
1745 | 12
1746 | 21
1747 | 11
1748 | 18
1749 | 14
1750 | 32
1751 | 11
1752 | 12
1753 | 17
1754 | 11
1755 | 10
1756 | 14
1757 | 12
1758 | 20
1759 | 13
1760 | 12
1761 | 13
1762 | 11
1763 | 18
1764 | 25
1765 | 13
1766 | 10
1767 | 15
1768 | 15
1769 | 15
1770 | 10
1771 | 10
1772 | 14
1773 | 12
1774 | 21
1775 | 18
1776 | 12
1777 | 10
1778 | 16
1779 | 17
1780 | 10
1781 | 11
1782 | 11
1783 | 10
1784 | 16
1785 | 19
1786 | 22
1787 | 14
1788 | 11
1789 | 16
1790 | 21
1791 | 10
1792 | 11
1793 | 19
1794 | 10
1795 | 13
1796 | 13
1797 | 21
1798 | 16
1799 | 14
1800 | 11
1801 | 17
1802 | 11
1803 | 12
1804 | 14
1805 | 17
1806 | 14
1807 | 18
1808 | 10
1809 | 15
1810 | 10
1811 | 11
1812 | 10
1813 | 10
1814 | 15
1815 | 20
1816 | 31
1817 | 21
1818 | 12
1819 | 11
1820 | 13
1821 | 13
1822 | 20
1823 | 23
1824 | 10
1825 | 12
1826 | 15
1827 | 13
1828 | 12
1829 | 12
1830 | 16
1831 | 23
1832 | 12
1833 | 20
1834 | 11
1835 | 10
1836 | 12
1837 | 12
1838 | 13
1839 | 11
1840 | 16
1841 | 11
1842 | 17
1843 | 24
1844 | 15
1845 | 13
1846 | 12
1847 | 11
1848 | 18
1849 | 11
1850 | 12
1851 | 11
1852 | 12
1853 | 13
1854 | 25
1855 | 10
1856 | 15
1857 | 23
1858 | 11
1859 | 11
1860 | 15
1861 | 15
1862 | 11
1863 | 10
1864 | 18
1865 | 21
1866 | 15
1867 | 18
1868 | 14
1869 | 10
1870 | 11
1871 | 14
1872 | 16
1873 | 11
1874 | 10
1875 | 13
1876 | 10
1877 | 12
1878 | 10
1879 | 11
1880 | 16
1881 | 23
1882 | 11
1883 | 12
1884 | 20
1885 | 13
1886 | 14
1887 | 13
1888 | 11
1889 | 11
1890 | 16
1891 | 11
1892 | 11
1893 | 15
1894 | 15
1895 | 18
1896 | 19
1897 | 13
1898 | 41
1899 | 15
1900 | 16
1901 | 28
1902 | 28
1903 | 17
1904 | 11
1905 | 18
1906 | 10
1907 | 11
1908 | 11
1909 | 12
1910 | 12
1911 | 11
1912 | 16
1913 | 16
1914 | 23
1915 | 13
1916 | 11
1917 | 10
1918 | 22
1919 | 12
1920 | 20
1921 | 22
1922 | 20
1923 | 18
1924 | 10
1925 | 11
1926 | 15
1927 | 16
1928 | 11
1929 | 18
1930 | 13
1931 | 19
1932 | 15
1933 | 21
1934 | 14
1935 | 11
1936 | 15
1937 | 11
1938 | 14
1939 | 17
1940 | 16
1941 | 10
1942 | 15
1943 | 18
1944 | 13
1945 | 18
1946 | 16
1947 | 12
1948 | 15
1949 | 15
1950 | 10
1951 | 11
1952 | 15
1953 | 10
1954 | 12
1955 | 14
1956 | 15
1957 | 11
1958 | 10
1959 | 11
1960 | 10
1961 | 30
1962 | 11
1963 | 14
1964 | 11
1965 | 23
1966 | 12
1967 | 11
1968 | 12
1969 | 26
1970 | 20
1971 | 10
1972 | 10
1973 | 10
1974 | 22
1975 | 11
1976 | 22
1977 | 16
1978 | 10
1979 | 10
1980 | 10
1981 | 11
1982 | 10
1983 | 10
1984 | 13
1985 | 11
1986 | 13
1987 | 11
1988 | 10
1989 | 13
1990 | 10
1991 | 17
1992 | 18
1993 | 14
1994 | 10
1995 | 27
1996 | 34
1997 | 12
1998 | 15
1999 | 15
2000 | 10
2001 | 14
2002 | 18
2003 | 11
2004 | 17
2005 | 16
2006 | 15
2007 | 11
2008 | 14
2009 | 22
2010 | 16
2011 | 10
2012 | 20
2013 | 15
2014 | 13
2015 | 10
2016 | 13
2017 | 10
2018 | 10
2019 | 11
2020 | 12
2021 | 29
2022 | 15
2023 | 10
2024 | 12
2025 | 11
2026 | 16
2027 | 16
2028 | 12
2029 | 14
2030 | 12
2031 | 15
2032 | 12
2033 | 11
2034 | 13
2035 | 21
2036 | 13
2037 | 14
2038 | 26
2039 | 12
2040 | 14
2041 | 13
2042 | 10
2043 | 15
2044 | 11
2045 | 17
2046 | 10
2047 | 10
2048 | 15
2049 | 13
2050 | 21
2051 | 15
2052 | 24
2053 | 10
2054 | 17
2055 | 16
2056 | 16
2057 | 31
2058 | 20
2059 | 11
2060 | 40
2061 | 21
2062 | 14
2063 | 17
2064 | 26
2065 | 11
2066 | 10
2067 | 11
2068 | 16
2069 | 14
2070 | 14
2071 | 14
2072 | 10
2073 | 13
2074 | 16
2075 | 10
2076 | 11
2077 | 16
2078 | 13
2079 | 16
2080 | 12
2081 | 19
2082 | 12
2083 | 13
2084 | 14
2085 | 22
2086 | 15
2087 | 12
2088 | 11
2089 | 21
2090 | 34
2091 | 24
2092 | 19
2093 | 13
2094 | 11
2095 | 18
2096 | 11
2097 | 10
2098 | 11
2099 | 10
2100 | 31
2101 | 12
2102 | 16
2103 | 10
2104 | 17
2105 | 12
2106 | 18
2107 | 28
2108 | 13
2109 | 14
2110 | 16
2111 | 10
2112 | 10
2113 | 11
2114 | 19
2115 | 13
2116 | 16
2117 | 15
2118 | 10
2119 | 11
2120 | 10
2121 | 15
2122 | 11
2123 | 11
2124 | 14
2125 | 15
2126 | 17
2127 | 10
2128 | 12
2129 | 15
2130 | 11
2131 | 20
2132 | 16
2133 | 13
2134 | 18
2135 | 30
2136 | 31
2137 | 11
2138 | 12
2139 | 13
2140 | 20
2141 | 10
2142 | 13
