
255 | 59
256 | 56
257 | 50
258 | 84
259 | 65
260 | 31
261 | 37
262 | 62
263 | 154
264 | 189
265 | 250
266 | 48
267 | 50
268 | 230
269 | 26
270 | 15
271 | 58
272 | 35
273 | 28
274 | 37
275 | 46
276 | 218
277 | 31
278 | 15
279 | 27
280 | 14
281 | 13
282 | 35
283 | 41
284 | 102
285 | 102
286 | 19
287 | 34
288 | 31
289 | 83
290 | 53
291 | 22
292 | 110
293 | 33
294 | 111
295 | 32
296 | 23
297 | 25
298 | 22
299 | 14
300 | 23
301 | 67
302 | 43
303 | 56
304 | 32
305 | 19
306 | 38
307 | 25
308 | 51
309 | 73
310 | 112
311 | 29
312 | 60
313 | 39
314 | 164
315 | 115
316 | 17
317 | 18
318 | 24
319 | 17
320 | 25
321 | 103
322 | 46
323 | 34
324 | 44
325 | 52
326 | 52
327 | 17
328 | 30
329 | 41
330 | 71
331 | 41
332 | 59
333 | 35
334 | 15
335 | 54
336 | 16
337 | 19
338 | 16
339 | 65
340 | 60
341 | 75
342 | 111
343 | 29
344 | 14
345 | 54
346 | 43
347 | 67
348 | 22
349 | 25
350 | 56
351 | 13
352 | 34
353 | 84
354 | 46
355 | 25
356 | 184
357 | 8
358 | 63
359 | 18
360 | 21
361 | 20
362 | 47
363 | 24
364 | 153
365 | 20
366 | 40
367 | 23
368 | 94
369 | 64
370 | 79
371 | 54
372 | 16
373 | 16
374 | 25
375 | 45
376 | 25
377 | 15
378 | 37
379 | 24
380 | 49
381 | 92
382 | 38
383 | 52
384 | 103
385 | 39
386 | 62
387 | 105
388 | 46
389 | 36
390 | 31
391 | 13
392 | 16
393 | 31
394 | 68
395 | 25
396 | 51
397 | 13
398 | 133
399 | 31
400 | 9
401 | 28
402 | 55
403 | 21
404 | 13
405 | 31
406 | 23
407 | 36
408 | 60
409 | 17
410 | 56
411 | 11
412 | 24
413 | 33
414 | 107
415 | 30
416 | 21
417 | 25
418 | 68
419 | 21
420 | 35
421 | 23
422 | 68
423 | 15
424 | 16
425 | 51
426 | 20
427 | 31
428 | 22
429 | 28
430 | 15
431 | 10
432 | 19
433 | 84
434 | 56
435 | 76
436 | 22
437 | 21
438 | 53
439 | 45
440 | 73
441 | 32
442 | 33
443 | 55
444 | 52
445 | 38
446 | 33
447 | 21
448 | 31
449 | 14
450 | 53
451 | 66
452 | 24
453 | 45
454 | 37
455 | 31
456 | 32
457 | 30
458 | 99
459 | 21
460 | 56
461 | 22
462 | 59
463 | 23
464 | 35
465 | 52
466 | 18
467 | 27
468 | 57
469 | 38
470 | 24
471 | 84
472 | 20
473 | 47
474 | 133
475 | 13
476 | 19
477 | 46
478 | 71
479 | 61
480 | 29
481 | 60
482 | 32
483 | 16
484 | 21
485 | 96
486 | 63
487 | 28
488 | 42
489 | 39
490 | 34
491 | 78
492 | 46
493 | 56
494 | 78
495 | 53
496 | 42
497 | 13
498 | 83
499 | 19
500 | 47
501 | 33
502 | 19
503 | 45
504 | 12
505 | 23
506 | 17
507 | 81
508 | 86
509 | 33
510 | 23
511 | 58
512 | 51
513 | 15
514 | 43
515 | 17
516 | 35
517 | 48
518 | 15
519 | 43
520 | 22
521 | 39
522 | 21
523 | 43
524 | 15
525 | 17
526 | 35
527 | 27
528 | 16
529 | 48
530 | 11
531 | 20
532 | 48
533 | 23
534 | 22
535 | 19
536 | 20
537 | 52
538 | 95
539 | 104
540 | 40
541 | 19
542 | 35
543 | 44
544 | 43
545 | 45
546 | 25
547 | 19
548 | 51
549 | 38
550 | 24
551 | 14
552 | 18
553 | 24
554 | 54
555 | 58
556 | 13
557 | 39
558 | 36
559 | 60
560 | 43
561 | 26
562 | 47
563 | 30
564 | 12
565 | 21
566 | 16
567 | 69
568 | 16
569 | 21
570 | 32
571 | 50
572 | 20
573 | 23
574 | 23
575 | 21
576 | 33
577 | 73
578 | 62
579 | 77
580 | 32
581 | 28
582 | 56
583 | 44
584 | 24
585 | 31
586 | 29
587 | 36
588 | 44
589 | 30
590 | 34
591 | 26
592 | 14
593 | 40
594 | 30
595 | 13
596 | 33
597 | 17
598 | 35
599 | 41
600 | 62
601 | 22
602 | 17
603 | 17
604 | 19
605 | 34
606 | 31
607 | 44
608 | 13
609 | 21
610 | 15
611 | 40
612 | 29
613 | 21
614 | 24
615 | 20
616 | 15
617 | 32
618 | 30
619 | 71
620 | 31
621 | 16
622 | 23
623 | 16
624 | 55
625 | 34
626 | 50
627 | 19
628 | 22
629 | 28
630 | 33
631 | 10
632 | 32
633 | 16
634 | 31
635 | 32
636 | 11
637 | 24
638 | 53
639 | 36
640 | 18
641 | 30
642 | 11
643 | 142
644 | 35
645 | 14
646 | 17
647 | 24
648 | 26
649 | 13
650 | 26
651 | 29
652 | 17
653 | 42
654 | 28
655 | 16
656 | 31
657 | 34
658 | 26
659 | 10
660 | 17
661 | 21
662 | 34
663 | 13
664 | 81
665 | 15
666 | 32
667 | 13
668 | 40
669 | 95
670 | 28
671 | 22
672 | 42
673 | 32
674 | 48
675 | 16
676 | 58
677 | 15
678 | 12
679 | 15
680 | 45
681 | 48
682 | 18
683 | 23
684 | 23
685 | 13
686 | 14
687 | 55
688 | 44
689 | 15
690 | 40
691 | 16
692 | 22
693 | 17
694 | 29
695 | 12
696 | 32
697 | 26
698 | 10
699 | 19
700 | 41
701 | 13
702 | 54
703 | 20
704 | 20
705 | 28
706 | 14
707 | 36
708 | 17
709 | 22
710 | 43
711 | 27
712 | 32
713 | 61
714 | 51
715 | 40
716 | 54
717 | 37
718 | 14
719 | 17
720 | 13
721 | 17
722 | 24
723 | 19
724 | 37
725 | 22
726 | 20
727 | 23
728 | 17
729 | 46
730 | 14
731 | 26
732 | 20
733 | 23
734 | 129
735 | 50
736 | 23
737 | 53
738 | 11
739 | 26
740 | 10
741 | 31
742 | 23
743 | 11
744 | 8
745 | 30
746 | 17
747 | 17
748 | 23
749 | 21
750 | 36
751 | 11
752 | 15
753 | 21
754 | 55
755 | 45
756 | 26
757 | 16
758 | 20
759 | 17
760 | 31
761 | 13
762 | 14
763 | 40
764 | 27
765 | 12
766 | 17
767 | 19
768 | 25
769 | 13
770 | 16
771 | 34
772 | 31
773 | 14
774 | 14
775 | 46
776 | 16
777 | 31
778 | 21
779 | 37
780 | 22
781 | 17
782 | 18
783 | 27
784 | 53
785 | 16
786 | 58
787 | 31
788 | 13
789 | 21
790 | 23
791 | 35
792 | 15
793 | 19
794 | 21
795 | 65
796 | 20
797 | 18
798 | 25
799 | 19
800 | 23
801 | 16
802 | 23
803 | 17
804 | 21
805 | 72
806 | 23
807 | 28
808 | 45
809 | 60
810 | 14
811 | 16
812 | 20
813 | 11
814 | 16
815 | 26
816 | 18
817 | 20
818 | 39
819 | 19
820 | 33
821 | 14
822 | 16
823 | 29
824 | 23
825 | 11
826 | 35
827 | 28
828 | 17
829 | 18
830 | 12
831 | 26
832 | 15
833 | 18
834 | 14
835 | 14
836 | 57
837 | 41
838 | 19
839 | 9
840 | 38
841 | 51
842 | 15
843 | 23
844 | 41
845 | 38
846 | 21
847 | 27
848 | 19
849 | 23
850 | 22
851 | 98
852 | 13
853 | 18
854 | 22
855 | 18
856 | 34
857 | 18
858 | 18
859 | 20
860 | 33
861 | 9
862 | 19
863 | 18
864 | 18
865 | 35
866 | 60
867 | 15
868 | 19
869 | 14
870 | 17
871 | 32
872 | 17
873 | 26
874 | 39
875 | 23
876 | 21
877 | 24
878 | 45
879 | 74
880 | 17
881 | 15
882 | 15
883 | 15
884 | 26
885 | 21
886 | 93
887 | 22
888 | 39
889 | 27
890 | 44
891 | 32
892 | 16
893 | 18
894 | 13
895 | 13
896 | 10
897 | 14
898 | 54
899 | 31
900 | 23
901 | 22
902 | 13
903 | 65
904 | 17
905 | 21
906 | 81
907 | 12
908 | 26
909 | 16
910 | 19
911 | 31
912 | 21
913 | 10
914 | 26
915 | 31
916 | 14
917 | 16
918 | 14
919 | 25
920 | 26
921 | 16
922 | 13
923 | 31
924 | 22
925 | 19
926 | 30
927 | 13
928 | 21
929 | 19
930 | 10
931 | 27
932 | 15
933 | 24
934 | 18
935 | 16
936 | 23
937 | 13
938 | 15
939 | 34
940 | 27
941 | 25
942 | 14
943 | 45
944 | 12
945 | 19
946 | 18
947 | 66
948 | 42
949 | 36
950 | 26
951 | 49
952 | 23
953 | 18
954 | 15
955 | 29
956 | 19
957 | 17
958 | 15
959 | 18
960 | 20
961 | 13
962 | 32
963 | 60
964 | 15
965 | 46
966 | 21
967 | 16
968 | 26
969 | 21
970 | 16
971 | 36
972 | 78
973 | 27
974 | 14
975 | 26
976 | 21
977 | 10
978 | 33
979 | 16
980 | 17
981 | 13
982 | 29
983 | 27
984 | 14
985 | 12
986 | 17
987 | 14
988 | 8
989 | 103
990 | 20
991 | 21
992 | 21
993 | 20
994 | 19
995 | 23
996 | 11
997 | 15
998 | 17
999 | 23
1000 | 17
1001 | 24
1002 | 18
1003 | 16
1004 | 12
1005 | 41
1006 | 23
1007 | 11
1008 | 45
1009 | 10
1010 | 16
1011 | 17
1012 | 25
1013 | 12
1014 | 76
1015 | 20
1016 | 23
1017 | 9
1018 | 31
1019 | 17
1020 | 14
1021 | 35
1022 | 12
1023 | 26
1024 | 20
1025 | 14
1026 | 16
1027 | 21
1028 | 32
1029 | 18
1030 | 41
1031 | 28
1032 | 17
1033 | 16
1034 | 17
1035 | 36
1036 | 47
1037 | 62
1038 | 31
1039 | 17
1040 | 26
1041 | 22
1042 | 11
1043 | 21
1044 | 29
1045 | 15
1046 | 22
1047 | 23
1048 | 71
1049 | 16
1050 | 20
1051 | 19
1052 | 16
1053 | 24
1054 | 80
1055 | 19
1056 | 27
1057 | 24
1058 | 13
1059 | 19
1060 | 19
1061 | 13
1062 | 20
1063 | 22
1064 | 11
1065 | 19
1066 | 29
1067 | 16
1068 | 22
1069 | 39
1070 | 28
1071 | 14
1072 | 15
1073 | 24
1074 | 14
1075 | 17
1076 | 17
1077 | 10
1078 | 11
1079 | 32
1080 | 21
1081 | 14
1082 | 20
1083 | 20
1084 | 20
1085 | 12
1086 | 12
1087 | 15
1088 | 20
1089 | 11
1090 | 19
1091 | 19
1092 | 17
1093 | 19
1094 | 32
1095 | 12
1096 | 53
1097 | 11
1098 | 24
1099 | 18
1100 | 25
1101 | 14
1102 | 11
1103 | 19
1104 | 22
1105 | 23
1106 | 30
1107 | 13
1108 | 49
1109 | 19
1110 | 15
1111 | 17
1112 | 17
1113 | 18
1114 | 17
1115 | 14
1116 | 25
1117 | 22
1118 | 17
1119 | 21
1120 | 16
1121 | 26
1122 | 10
1123 | 12
1124 | 29
1125 | 15
1126 | 10
1127 | 11
1128 | 14
1129 | 13
1130 | 17
1131 | 35
1132 | 15
1133 | 16
1134 | 20
1135 | 10
1136 | 42
1137 | 18
1138 | 18
1139 | 10
1140 | 31
1141 | 15
1142 | 14
1143 | 16
1144 | 50
1145 | 22
1146 | 12
1147 | 20
1148 | 25
1149 | 44
1150 | 24
1151 | 23
1152 | 26
1153 | 38
1154 | 23
1155 | 17
1156 | 13
1157 | 39
1158 | 17
1159 | 16
1160 | 13
1161 | 19
1162 | 11
1163 | 16
1164 | 10
1165 | 22
1166 | 14
1167 | 17
1168 | 17
1169 | 12
1170 | 15
1171 | 21
1172 | 19
1173 | 27
1174 | 21
1175 | 19
1176 | 21
1177 | 15
1178 | 26
1179 | 13
1180 | 9
1181 | 14
1182 | 35
1183 | 16
1184 | 13
1185 | 19
1186 | 24
1187 | 12
1188 | 15
1189 | 21
1190 | 15
1191 | 10
1192 | 21
1193 | 22
1194 | 19
1195 | 26
1196 | 11
1197 | 21
1198 | 13
1199 | 13
1200 | 13
1201 | 17
1202 | 10
1203 | 13
1204 | 15
1205 | 80
1206 | 25
1207 | 25
1208 | 16
1209 | 14
1210 | 36
1211 | 20
1212 | 20
1213 | 18
1214 | 16
1215 | 20
1216 | 15
1217 | 12
1218 | 21
1219 | 18
1220 | 18
1221 | 55
1222 | 22
1223 | 13
1224 | 15
1225 | 28
1226 | 12
1227 | 23
1228 | 20
1229 | 11
1230 | 17
1231 | 20
1232 | 20
1233 | 31
1234 | 13
1235 | 13
1236 | 17
1237 | 15
1238 | 19
1239 | 11
1240 | 10
1241 | 17
1242 | 13
1243 | 10
1244 | 16
1245 | 12
1246 | 13
1247 | 9
1248 | 25
1249 | 13
1250 | 15
1251 | 8
1252 | 21
1253 | 12
1254 | 24
1255 | 20
1256 | 19
1257 | 19
1258 | 16
1259 | 22
1260 | 16
1261 | 17
1262 | 14
1263 | 21
1264 | 14
1265 | 13
1266 | 26
1267 | 15
1268 | 21
1269 | 13
1270 | 13
1271 | 12
1272 | 13
1273 | 13
1274 | 16
1275 | 17
1276 | 18
1277 | 22
1278 | 12
1279 | 19
1280 | 16
1281 | 21
1282 | 20
1283 | 18
1284 | 21
1285 | 30
1286 | 12
1287 | 17
1288 | 14
1289 | 14
1290 | 19
1291 | 14
1292 | 22
1293 | 39
1294 | 8
1295 | 11
1296 | 15
1297 | 9
1298 | 14
1299 | 19
1300 | 15
1301 | 24
1302 | 69
1303 | 29
1304 | 19
1305 | 13
1306 | 34
1307 | 17
1308 | 18
1309 | 29
1310 | 15
1311 | 20
1312 | 16
1313 | 10
1314 | 13
1315 | 14
1316 | 12
1317 | 11
1318 | 19
1319 | 14
1320 | 10
1321 | 15
1322 | 11
1323 | 14
1324 | 10
1325 | 13
1326 | 20
1327 | 32
1328 | 17
1329 | 15
1330 | 15
1331 | 10
1332 | 18
1333 | 11
1334 | 12
1335 | 23
1336 | 13
1337 | 10
1338 | 12
1339 | 64
1340 | 40
1341 | 22
1342 | 13
1343 | 25
1344 | 17
1345 | 18
1346 | 53
1347 | 12
1348 | 12
1349 | 18
1350 | 18
1351 | 13
1352 | 21
1353 | 11
1354 | 18
1355 | 8
1356 | 17
1357 | 14
1358 | 15
1359 | 10
1360 | 15
1361 | 15
1362 | 19
1363 | 14
1364 | 50
1365 | 14
1366 | 22
1367 | 23
1368 | 13
1369 | 11
1370 | 31
1371 | 12
1372 | 16
1373 | 13
1374 | 12
1375 | 19
1376 | 14
1377 | 16
1378 | 17
1379 | 20
1380 | 27
1381 | 22
1382 | 19
1383 | 40
1384 | 14
1385 | 33
1386 | 15
1387 | 11
1388 | 15
1389 | 17
1390 | 53
1391 | 15
1392 | 17
1393 | 14
1394 | 18
1395 | 16
1396 | 20
1397 | 13
1398 | 14
1399 | 16
1400 | 13
1401 | 14
1402 | 12
1403 | 12
1404 | 11
1405 | 10
1406 | 12
1407 | 18
1408 | 13
1409 | 12
1410 | 19
1411 | 14
1412 | 14
1413 | 29
1414 | 36
1415 | 14
1416 | 12
1417 | 23
1418 | 23
1419 | 12
1420 | 12
1421 | 14
1422 | 17
1423 | 15
1424 | 10
1425 | 13
1426 | 15
1427 | 12
1428 | 25
1429 | 16
1430 | 11
1431 | 26
1432 | 32
1433 | 14
1434 | 27
1435 | 15
1436 | 14
1437 | 15
1438 | 13
1439 | 19
1440 | 25
1441 | 21
1442 | 17
1443 | 13
1444 | 22
1445 | 10
1446 | 32
1447 | 18
1448 | 25
1449 | 27
1450 | 27
1451 | 20
1452 | 16
1453 | 16
1454 | 13
1455 | 13
1456 | 11
1457 | 17
1458 | 14
1459 | 15
1460 | 12
1461 | 11
1462 | 13
1463 | 14
1464 | 13
1465 | 12
1466 | 13
1467 | 12
1468 | 13
1469 | 14
1470 | 13
1471 | 13
1472 | 10
1473 | 13
1474 | 12
1475 | 13
1476 | 22
1477 | 29
1478 | 14
1479 | 13
1480 | 17
1481 | 33
1482 | 23
1483 | 11
1484 | 13
1485 | 12
1486 | 14
1487 | 15
1488 | 14
1489 | 21
1490 | 13
1491 | 25
1492 | 15
1493 | 16
1494 | 15
1495 | 17
1496 | 24
1497 | 33
1498 | 16
1499 | 13
1500 | 19
1501 | 14
1502 | 10
1503 | 11
1504 | 17
1505 | 16
1506 | 13
1507 | 24
1508 | 16
1509 | 11
1510 | 12
1511 | 18
1512 | 10
1513 | 12
1514 | 16
1515 | 25
1516 | 19
1517 | 12
1518 | 16
1519 | 33
1520 | 13
1521 | 19
1522 | 19
1523 | 20
1524 | 11
1525 | 14
1526 | 11
1527 | 15
1528 | 35
1529 | 18
1530 | 13
1531 | 16
1532 | 19
1533 | 12
1534 | 14
1535 | 17
1536 | 20
1537 | 20
1538 | 12
1539 | 17
1540 | 13
1541 | 15
1542 | 18
1543 | 10
1544 | 11
1545 | 13
1546 | 14
1547 | 13
1548 | 18
1549 | 13
1550 | 14
1551 | 11
1552 | 12
1553 | 12
1554 | 11
1555 | 13
1556 | 11
1557 | 23
1558 | 16
1559 | 10
1560 | 9
1561 | 14
1562 | 21
1563 | 18
1564 | 11
1565 | 12
1566 | 12
1567 | 17
1568 | 27
1569 | 30
1570 | 14
1571 | 37
1572 | 18
1573 | 15
1574 | 17
1575 | 23
1576 | 14
1577 | 13
1578 | 13
1579 | 22
1580 | 19
1581 | 17
1582 | 16
1583 | 10
1584 | 24
1585 | 15
1586 | 12
1587 | 10
1588 | 11
1589 | 13
1590 | 14
1591 | 12
1592 | 12
1593 | 17
1594 | 12
1595 | 12
1596 | 11
1597 | 11
1598 | 17
1599 | 35
1600 | 12
1601 | 10
1602 | 15
1603 | 13
1604 | 14
1605 | 13
1606 | 11
1607 | 17
1608 | 23
1609 | 15
1610 | 14
1611 | 15
1612 | 15
1613 | 14
1614 | 14
1615 | 18
1616 | 17
1617 | 15
1618 | 15
1619 | 11
1620 | 14
1621 | 16
1622 | 11
1623 | 15
1624 | 18
1625 | 15
1626 | 15
1627 | 15
1628 | 17
1629 | 20
1630 | 12
1631 | 10
1632 | 13
1633 | 13
1634 | 13
1635 | 30
1636 | 19
1637 | 17
1638 | 14
1639 | 11
1640 | 16
1641 | 15
1642 | 11
1643 | 21
1644 | 12
1645 | 17
1646 | 21
1647 | 13
1648 | 12
1649 | 14
1650 | 21
1651 | 15
1652 | 46
1653 | 13
1654 | 11
1655 | 14
1656 | 17
1657 | 15
1658 | 13
1659 | 15
1660 | 12
1661 | 21
1662 | 15
1663 | 12
1664 | 14
1665 | 14
1666 | 18
1667 | 9
1668 | 11
1669 | 14
1670 | 12
1671 | 21
1672 | 17
1673 | 15
1674 | 16
1675 | 62
1676 | 29
1677 | 13
1678 | 13
1679 | 15
1680 | 13
1681 | 12
1682 | 14
1683 | 19
1684 | 13
1685 | 20
1686 | 11
1687 | 10
1688 | 21
1689 | 18
1690 | 34
1691 | 21
1692 | 12
1693 | 13
1694 | 10
1695 | 18
1696 | 17
1697 | 13
1698 | 11
1699 | 10
1700 | 12
1701 | 22
1702 | 15
1703 | 12
1704 | 15
1705 | 13
1706 | 20
1707 | 13
1708 | 11
1709 | 12
1710 | 11
1711 | 23
1712 | 13
1713 | 14
1714 | 15
1715 | 23
1716 | 14
1717 | 12
1718 | 10
1719 | 18
1720 | 11
1721 | 14
1722 | 19
1723 | 18
1724 | 13
1725 | 15
1726 | 28
1727 | 12
1728 | 12
1729 | 11
1730 | 12
1731 | 23
1732 | 13
1733 | 17
1734 | 13
1735 | 13
1736 | 13
1737 | 12
1738 | 13
1739 | 12
1740 | 25
1741 | 11
1742 | 16
1743 | 14
1744 | 13
1745 | 13
1746 | 25
1747 | 11
1748 | 14
1749 | 13
1750 | 10
1751 | 9
1752 | 12
1753 | 9
1754 | 13
1755 | 36
1756 | 16
1757 | 29
1758 | 12
1759 | 15
1760 | 15
1761 | 24
1762 | 15
1763 | 15
1764 | 15
1765 | 18
1766 | 12
1767 | 11
1768 | 10
1769 | 33
1770 | 13
1771 | 17
1772 | 25
1773 | 11
1774 | 12
1775 | 13
1776 | 12
1777 | 15
1778 | 13
1779 | 14
1780 | 30
1781 | 11
1782 | 13
1783 | 23
1784 | 19
1785 | 20
1786 | 11
1787 | 10
1788 | 13
1789 | 35
1790 | 11
1791 | 13
1792 | 11
1793 | 13
1794 | 13
1795 | 13
1796 | 9
1797 | 13
1798 | 14
1799 | 11
1800 | 14
1801 | 13
1802 | 12
1803 | 36
1804 | 10
1805 | 12
1806 | 22
1807 | 13
1808 | 11
1809 | 11
1810 | 25
1811 | 11
1812 | 14
1813 | 15
1814 | 11
1815 | 14
1816 | 17
1817 | 16
1818 | 17
1819 | 12
1820 | 14
1821 | 13
1822 | 21
1823 | 14
1824 | 10
1825 | 24
1826 | 13
1827 | 11
1828 | 10
1829 | 14
1830 | 19
1831 | 10
1832 | 17
1833 | 32
1834 | 18
1835 | 32
1836 | 13
1837 | 12
1838 | 13
1839 | 12
1840 | 12
1841 | 10
1842 | 10
1843 | 13
1844 | 10
1845 | 12
1846 | 11
1847 | 10
1848 | 14
1849 | 27
1850 | 17
1851 | 14
1852 | 21
1853 | 12
1854 | 11
1855 | 13
1856 | 23
1857 | 10
1858 | 13
1859 | 42
1860 | 13
1861 | 12
1862 | 17
1863 | 13
1864 | 13
1865 | 14
1866 | 14
1867 | 14
1868 | 25
1869 | 14
1870 | 16
1871 | 11
1872 | 10
1873 | 13
1874 | 15
1875 | 23
1876 | 16
1877 | 11
1878 | 10
1879 | 22
1880 | 39
1881 | 12
1882 | 11
1883 | 13
1884 | 14
1885 | 15
1886 | 12
1887 | 10
1888 | 24
1889 | 12
1890 | 13
1891 | 12
1892 | 14
1893 | 11
1894 | 10
1895 | 13
1896 | 11
1897 | 23
1898 | 10
1899 | 9
1900 | 21
1901 | 12
1902 | 13
1903 | 13
1904 | 15
1905 | 11
1906 | 11
1907 | 12
1908 | 11
1909 | 8
1910 | 15
1911 | 39
1912 | 15
1913 | 16
1914 | 13
1915 | 14
1916 | 10
1917 | 13
1918 | 13
1919 | 12
1920 | 13
1921 | 14
1922 | 11
1923 | 14
1924 | 11
1925 | 10
1926 | 18
1927 | 11
1928 | 16
1929 | 16
1930 | 12
1931 | 10
1932 | 13
1933 | 13
1934 | 11
1935 | 12
1936 | 11
1937 | 19
1938 | 9
1939 | 12
1940 | 12
1941 | 12
1942 | 13
1943 | 13
1944 | 34
1945 | 15
1946 | 16
1947 | 14
1948 | 12
1949 | 15
1950 | 12
1951 | 13
1952 | 10
1953 | 11
1954 | 24
1955 | 14
1956 | 12
1957 | 11
1958 | 11
1959 | 20
1960 | 29
1961 | 14
1962 | 12
1963 | 16
1964 | 9
1965 | 13
1966 | 14
1967 | 13
1968 | 17
1969 | 15
1970 | 17
1971 | 11
1972 | 18
1973 | 13
1974 | 28
1975 | 11
1976 | 14
1977 | 12
1978 | 13
1979 | 17
1980 | 11
1981 | 9
1982 | 12
1983 | 15
1984 | 12
1985 | 12
1986 | 11
1987 | 14
1988 | 12
1989 | 14
1990 | 11
1991 | 15
1992 | 13
1993 | 12
1994 | 13
1995 | 12
1996 | 10
1997 | 14
1998 | 16
1999 | 11
2000 | 29
2001 | 12
2002 | 19
2003 | 13
2004 | 13
2005 | 10
2006 | 16
2007 | 7
2008 | 11
2009 | 11
2010 | 14
2011 | 34
2012 | 19
2013 | 23
2014 | 14
2015 | 12
2016 | 9
2017 | 12
2018 | 13
2019 | 17
2020 | 17
2021 | 14
2022 | 12
2023 | 16
2024 | 19
2025 | 20
2026 | 11
2027 | 14
2028 | 21
2029 | 22
2030 | 14
2031 | 16
2032 | 13
2033 | 14
2034 | 18
2035 | 14
2036 | 13
2037 | 12
2038 | 12
2039 | 15
2040 | 13
2041 | 16
2042 | 11
2043 | 12
2044 | 11
2045 | 23
2046 | 19
2047 | 13
2048 | 16
2049 | 19
2050 | 11
2051 | 15
2052 | 20
2053 | 15
2054 | 20
2055 | 14
2056 | 15
2057 | 19
2058 | 18
2059 | 11
2060 | 15
2061 | 18
2062 | 11
2063 | 13
2064 | 21
2065 | 11
2066 | 13
2067 | 14
2068 | 13
2069 | 17
2070 | 13
2071 | 20
2072 | 11
2073 | 13
2074 | 16
2075 | 22
2076 | 13
2077 | 13
2078 | 14
2079 | 11
2080 | 13
2081 | 9
2082 | 11
2083 | 13
2084 | 12
2085 | 25
2086 | 19
2087 | 22
2088 | 14
2089 | 12
2090 | 10
2091 | 14
2092 | 13
2093 | 14
2094 | 11
2095 | 13
2096 | 9
2097 | 16
2098 | 11
2099 | 11
2100 | 13
2101 | 11
2102 | 15
2103 | 14
2104 | 10
2105 | 13
2106 | 9
2107 | 11
2108 | 17
2109 | 12
2110 | 11
2111 | 10
2112 | 15
2113 | 24
2114 | 13
2115 | 12
2116 | 9
2117 | 11
2118 | 26
2119 | 12
2120 | 13
2121 | 19
2122 | 10
2123 | 9
2124 | 12
2125 | 10
2126 | 17
2127 | 13
2128 | 13
2129 | 14
2130 | 13
2131 | 9
2132 | 14
2133 | 10
2134 | 9
2135 | 20
2136 | 12
2137 | 11
2138 | 11
2139 | 12
2140 | 13
2141 | 10
2142 | 13
