
227 | 29
228 | 27
229 | 51
230 | 46
231 | 115
232 | 15
233 | 53
234 | 45
235 | 36
236 | 30
237 | 100
238 | 43
239 | 50
240 | 47
241 | 32
242 | 70
243 | 120
244 | 21
245 | 102
246 | 17
247 | 208
248 | 34
249 | 34
250 | 55
251 | 20
252 | 14
253 | 78
254 | 18
255 | 35
256 | 49
257 | 80
258 | 56
259 | 14
260 | 32
261 | 179
262 | 31
263 | 57
264 | 71
265 | 40
266 | 20
267 | 118
268 | 77
269 | 92
270 | 148
271 | 13
272 | 22
273 | 106
274 | 115
275 | 22
276 | 61
277 | 74
278 | 126
279 | 104
280 | 122
281 | 36
282 | 72
283 | 27
284 | 52
285 | 20
286 | 20
287 | 166
288 | 22
289 | 30
290 | 198
291 | 41
292 | 44
293 | 37
294 | 22
295 | 75
296 | 50
297 | 19
298 | 46
299 | 42
300 | 57
301 | 36
302 | 10
303 | 33
304 | 42
305 | 76
306 | 31
307 | 39
308 | 18
309 | 48
310 | 15
311 | 13
312 | 24
313 | 22
314 | 86
315 | 21
316 | 86
317 | 49
318 | 20
319 | 15
320 | 160
321 | 26
322 | 49
323 | 33
324 | 67
325 | 19
326 | 62
327 | 37
328 | 21
329 | 44
330 | 83
331 | 95
332 | 42
333 | 21
334 | 51
335 | 15
336 | 27
337 | 36
338 | 27
339 | 36
340 | 37
341 | 128
342 | 23
343 | 53
344 | 65
345 | 22
346 | 37
347 | 50
348 | 26
349 | 28
350 | 85
351 | 26
352 | 27
353 | 32
354 | 31
355 | 83
356 | 47
357 | 17
358 | 15
359 | 67
360 | 17
361 | 85
362 | 47
363 | 12
364 | 18
365 | 20
366 | 17
367 | 58
368 | 18
369 | 38
370 | 27
371 | 35
372 | 58
373 | 35
374 | 51
375 | 19
376 | 19
377 | 58
378 | 37
379 | 35
380 | 13
381 | 30
382 | 30
383 | 17
384 | 24
385 | 10
386 | 48
387 | 92
388 | 155
389 | 55
390 | 26
391 | 21
392 | 23
393 | 20
394 | 23
395 | 20
396 | 23
397 | 15
398 | 14
399 | 15
400 | 20
401 | 75
402 | 16
403 | 25
404 | 30
405 | 18
406 | 37
407 | 24
408 | 39
409 | 47
410 | 32
411 | 84
412 | 31
413 | 19
414 | 11
415 | 28
416 | 16
417 | 24
418 | 13
419 | 17
420 | 57
421 | 98
422 | 61
423 | 15
424 | 18
425 | 10
426 | 54
427 | 16
428 | 30
429 | 13
430 | 28
431 | 10
432 | 27
433 | 25
434 | 21
435 | 93
436 | 14
437 | 17
438 | 24
439 | 71
440 | 21
441 | 42
442 | 30
443 | 25
444 | 17
445 | 35
446 | 19
447 | 18
448 | 29
449 | 114
450 | 11
451 | 28
452 | 113
453 | 25
454 | 19
455 | 39
456 | 28
457 | 19
458 | 11
459 | 22
460 | 21
461 | 16
462 | 64
463 | 16
464 | 21
465 | 21
466 | 13
467 | 33
468 | 20
469 | 17
470 | 38
471 | 14
472 | 55
473 | 21
474 | 54
475 | 17
476 | 14
477 | 17
478 | 23
479 | 38
480 | 18
481 | 35
482 | 204
483 | 16
484 | 16
485 | 23
486 | 57
487 | 71
488 | 20
489 | 17
490 | 31
491 | 16
492 | 58
493 | 65
494 | 11
495 | 53
496 | 35
497 | 61
498 | 10
499 | 63
500 | 35
501 | 94
502 | 13
503 | 11
504 | 40
505 | 10
506 | 15
507 | 22
508 | 23
509 | 25
510 | 36
511 | 16
512 | 29
513 | 58
514 | 29
515 | 12
516 | 45
517 | 54
518 | 12
519 | 19
520 | 104
521 | 24
522 | 17
523 | 17
524 | 44
525 | 20
526 | 12
527 | 14
528 | 31
529 | 10
530 | 14
531 | 25
532 | 27
533 | 17
534 | 29
535 | 13
536 | 18
537 | 26
538 | 111
539 | 16
540 | 57
541 | 17
542 | 26
543 | 25
544 | 13
545 | 27
546 | 31
547 | 8
548 | 15
549 | 16
550 | 16
551 | 70
552 | 15
553 | 115
554 | 31
555 | 16
556 | 31
557 | 30
558 | 16
559 | 20
560 | 22
561 | 20
562 | 11
563 | 37
564 | 21
565 | 12
566 | 23
567 | 35
568 | 25
569 | 14
570 | 20
571 | 70
572 | 13
573 | 19
574 | 36
575 | 33
576 | 14
577 | 36
578 | 23
579 | 19
580 | 47
581 | 14
582 | 68
583 | 14
584 | 27
585 | 25
586 | 22
587 | 22
588 | 24
589 | 39
590 | 15
591 | 17
592 | 13
593 | 25
594 | 17
595 | 24
596 | 24
597 | 19
598 | 36
599 | 18
600 | 80
601 | 18
602 | 13
603 | 11
604 | 15
605 | 16
606 | 12
607 | 15
608 | 60
609 | 13
610 | 24
611 | 15
612 | 22
613 | 10
614 | 43
615 | 12
616 | 24
617 | 13
618 | 19
619 | 12
620 | 21
621 | 21
622 | 21
623 | 39
624 | 22
625 | 43
626 | 33
627 | 59
628 | 17
629 | 15
630 | 27
631 | 26
632 | 28
633 | 31
634 | 22
635 | 30
636 | 14
637 | 75
638 | 20
639 | 66
640 | 50
641 | 69
642 | 22
643 | 14
644 | 14
645 | 11
646 | 16
647 | 16
648 | 51
649 | 17
650 | 18
651 | 25
652 | 21
653 | 21
654 | 15
655 | 26
656 | 22
657 | 21
658 | 10
659 | 14
660 | 15
661 | 29
662 | 11
663 | 18
664 | 54
665 | 12
666 | 13
667 | 13
668 | 19
669 | 15
670 | 32
671 | 13
672 | 11
673 | 17
674 | 12
675 | 20
676 | 58
677 | 15
678 | 70
679 | 51
680 | 11
681 | 77
682 | 33
683 | 17
684 | 32
685 | 20
686 | 13
687 | 11
688 | 24
689 | 9
690 | 16
691 | 21
692 | 18
693 | 17
694 | 14
695 | 28
696 | 18
697 | 18
698 | 24
699 | 33
700 | 24
701 | 24
702 | 30
703 | 69
704 | 25
705 | 32
706 | 31
707 | 15
708 | 12
709 | 15
710 | 10
711 | 20
712 | 18
713 | 21
714 | 20
715 | 22
716 | 21
717 | 34
718 | 14
719 | 10
720 | 17
721 | 10
722 | 22
723 | 12
724 | 15
725 | 14
726 | 16
727 | 38
728 | 21
729 | 13
730 | 15
731 | 22
732 | 13
733 | 14
734 | 17
735 | 30
736 | 15
737 | 20
738 | 19
739 | 16
740 | 14
741 | 64
742 | 15
743 | 16
744 | 29
745 | 17
746 | 26
747 | 14
748 | 37
749 | 13
750 | 30
751 | 17
752 | 22
753 | 14
754 | 12
755 | 18
756 | 37
757 | 17
758 | 11
759 | 14
760 | 14
761 | 39
762 | 17
763 | 16
764 | 22
765 | 17
766 | 15
767 | 23
768 | 20
769 | 16
770 | 17
771 | 25
772 | 15
773 | 15
774 | 19
775 | 22
776 | 18
777 | 15
778 | 21
779 | 15
780 | 13
781 | 15
782 | 146
783 | 13
784 | 14
785 | 45
786 | 12
787 | 42
788 | 33
789 | 34
790 | 19
791 | 40
792 | 19
793 | 43
794 | 19
795 | 14
796 | 13
797 | 21
798 | 12
799 | 12
800 | 25
801 | 21
802 | 14
803 | 10
804 | 24
805 | 63
806 | 13
807 | 18
808 | 24
809 | 27
810 | 19
811 | 16
812 | 8
813 | 11
814 | 11
815 | 75
816 | 40
817 | 23
818 | 11
819 | 49
820 | 18
821 | 11
822 | 13
823 | 13
824 | 15
825 | 16
826 | 14
827 | 32
828 | 21
829 | 15
830 | 11
831 | 18
832 | 11
833 | 20
834 | 10
835 | 26
836 | 13
837 | 12
838 | 59
839 | 14
840 | 21
841 | 66
842 | 12
843 | 17
844 | 24
845 | 19
846 | 14
847 | 21
848 | 13
849 | 16
850 | 12
851 | 38
852 | 22
853 | 13
854 | 19
855 | 26
856 | 39
857 | 42
858 | 21
859 | 16
860 | 20
861 | 71
862 | 14
863 | 24
864 | 12
865 | 12
866 | 18
867 | 18
868 | 33
869 | 20
870 | 46
871 | 24
872 | 31
873 | 31
874 | 13
875 | 18
876 | 20
877 | 14
878 | 15
879 | 14
880 | 16
881 | 12
882 | 38
883 | 22
884 | 16
885 | 13
886 | 15
887 | 17
888 | 11
889 | 18
890 | 21
891 | 13
892 | 19
893 | 40
894 | 16
895 | 12
896 | 18
897 | 16
898 | 15
899 | 33
900 | 25
901 | 13
902 | 23
903 | 17
904 | 21
905 | 19
906 | 14
907 | 11
908 | 11
909 | 26
910 | 11
911 | 11
912 | 14
913 | 12
914 | 15
915 | 11
916 | 20
917 | 10
918 | 13
919 | 12
920 | 18
921 | 18
922 | 14
923 | 17
924 | 21
925 | 16
926 | 13
927 | 20
928 | 35
929 | 25
930 | 13
931 | 46
932 | 33
933 | 16
934 | 16
935 | 20
936 | 14
937 | 27
938 | 22
939 | 28
940 | 16
941 | 23
942 | 16
943 | 23
944 | 15
945 | 24
946 | 17
947 | 17
948 | 52
949 | 24
950 | 17
951 | 16
952 | 20
953 | 18
954 | 27
955 | 18
956 | 36
957 | 14
958 | 38
959 | 40
960 | 14
961 | 24
962 | 31
963 | 16
964 | 19
965 | 21
966 | 15
967 | 12
968 | 17
969 | 20
970 | 15
971 | 23
972 | 13
973 | 13
974 | 14
975 | 19
976 | 12
977 | 23
978 | 19
979 | 15
980 | 51
981 | 12
982 | 15
983 | 46
984 | 12
985 | 20
986 | 12
987 | 12
988 | 70
989 | 21
990 | 27
991 | 24
992 | 10
993 | 29
994 | 19
995 | 14
996 | 11
997 | 55
998 | 16
999 | 24
1000 | 15
1001 | 12
1002 | 28
1003 | 14
1004 | 13
1005 | 25
1006 | 13
1007 | 30
1008 | 18
1009 | 34
1010 | 20
1011 | 25
1012 | 19
1013 | 13
1014 | 14
1015 | 13
1016 | 31
1017 | 23
1018 | 39
1019 | 45
1020 | 13
1021 | 31
1022 | 18
1023 | 16
1024 | 28
1025 | 17
1026 | 32
1027 | 13
1028 | 25
1029 | 13
1030 | 25
1031 | 34
1032 | 11
1033 | 23
1034 | 19
1035 | 24
1036 | 16
1037 | 17
1038 | 19
1039 | 10
1040 | 31
1041 | 17
1042 | 11
1043 | 16
1044 | 15
1045 | 30
1046 | 13
1047 | 16
1048 | 16
1049 | 11
1050 | 43
1051 | 32
1052 | 17
1053 | 25
1054 | 10
1055 | 18
1056 | 19
1057 | 16
1058 | 35
1059 | 13
1060 | 27
1061 | 12
1062 | 57
1063 | 16
1064 | 16
1065 | 20
1066 | 13
1067 | 18
1068 | 11
1069 | 15
1070 | 17
1071 | 27
1072 | 12
1073 | 18
1074 | 29
1075 | 15
1076 | 19
1077 | 27
1078 | 13
1079 | 48
1080 | 18
1081 | 19
1082 | 19
1083 | 19
1084 | 39
1085 | 31
1086 | 21
1087 | 10
1088 | 16
1089 | 15
1090 | 17
1091 | 17
1092 | 32
1093 | 37
1094 | 23
1095 | 18
1096 | 14
1097 | 25
1098 | 11
1099 | 19
1100 | 18
1101 | 19
1102 | 19
1103 | 9
1104 | 18
1105 | 27
1106 | 10
1107 | 43
1108 | 13
1109 | 28
1110 | 26
1111 | 27
1112 | 17
1113 | 12
1114 | 11
1115 | 32
1116 | 31
1117 | 11
1118 | 32
1119 | 40
1120 | 26
1121 | 17
1122 | 69
1123 | 14
1124 | 22
1125 | 13
1126 | 13
1127 | 27
1128 | 14
1129 | 23
1130 | 36
1131 | 12
1132 | 36
1133 | 55
1134 | 26
1135 | 14
1136 | 19
1137 | 19
1138 | 17
1139 | 12
1140 | 12
1141 | 13
1142 | 18
1143 | 39
1144 | 10
1145 | 14
1146 | 30
1147 | 11
1148 | 24
1149 | 30
1150 | 17
1151 | 20
1152 | 20
1153 | 13
1154 | 65
1155 | 11
1156 | 35
1157 | 13
1158 | 13
1159 | 12
1160 | 17
1161 | 17
1162 | 62
1163 | 44
1164 | 20
1165 | 18
1166 | 20
1167 | 11
1168 | 14
1169 | 15
1170 | 17
1171 | 14
1172 | 26
1173 | 15
1174 | 18
1175 | 17
1176 | 21
1177 | 11
1178 | 16
1179 | 28
1180 | 49
1181 | 47
1182 | 20
1183 | 16
1184 | 11
1185 | 29
1186 | 20
1187 | 16
1188 | 14
1189 | 18
1190 | 21
1191 | 20
1192 | 22
1193 | 20
1194 | 10
1195 | 14
1196 | 14
1197 | 17
1198 | 31
1199 | 21
1200 | 30
1201 | 15
1202 | 39
1203 | 18
1204 | 36
1205 | 17
1206 | 22
1207 | 14
1208 | 22
1209 | 72
1210 | 14
1211 | 13
1212 | 13
1213 | 14
1214 | 15
1215 | 30
1216 | 18
1217 | 14
1218 | 14
1219 | 33
1220 | 20
1221 | 23
1222 | 24
1223 | 11
1224 | 15
1225 | 18
1226 | 24
1227 | 25
1228 | 26
1229 | 65
1230 | 19
1231 | 21
1232 | 45
1233 | 18
1234 | 23
1235 | 21
1236 | 17
1237 | 14
1238 | 29
1239 | 14
1240 | 33
1241 | 34
1242 | 42
1243 | 12
1244 | 16
1245 | 17
1246 | 9
1247 | 13
1248 | 14
1249 | 62
1250 | 16
1251 | 25
1252 | 25
1253 | 13
1254 | 27
1255 | 12
1256 | 25
1257 | 22
1258 | 20
1259 | 19
1260 | 16
1261 | 11
1262 | 12
1263 | 11
1264 | 31
1265 | 26
1266 | 33
1267 | 14
1268 | 16
1269 | 16
1270 | 76
1271 | 18
1272 | 14
1273 | 14
1274 | 33
1275 | 25
1276 | 15
1277 | 20
1278 | 15
1279 | 22
1280 | 20
1281 | 15
1282 | 11
1283 | 11
1284 | 9
1285 | 14
1286 | 16
1287 | 23
1288 | 41
1289 | 20
1290 | 14
1291 | 20
1292 | 20
1293 | 13
1294 | 12
1295 | 28
1296 | 19
1297 | 15
1298 | 19
1299 | 45
1300 | 13
1301 | 62
1302 | 10
1303 | 25
1304 | 17
1305 | 11
1306 | 19
1307 | 13
1308 | 20
1309 | 17
1310 | 16
1311 | 38
1312 | 17
1313 | 14
1314 | 14
1315 | 31
1316 | 35
1317 | 20
1318 | 21
1319 | 12
1320 | 32
1321 | 10
1322 | 12
1323 | 26
1324 | 11
1325 | 24
1326 | 42
1327 | 18
1328 | 13
1329 | 13
1330 | 33
1331 | 11
1332 | 27
1333 | 19
1334 | 20
1335 | 42
1336 | 19
1337 | 16
1338 | 19
1339 | 20
1340 | 11
1341 | 13
1342 | 27
1343 | 39
1344 | 24
1345 | 14
1346 | 31
1347 | 39
1348 | 10
1349 | 20
1350 | 62
1351 | 12
1352 | 22
1353 | 18
1354 | 29
1355 | 16
1356 | 46
1357 | 19
1358 | 13
1359 | 14
1360 | 19
1361 | 14
1362 | 12
1363 | 10
1364 | 12
1365 | 21
1366 | 45
1367 | 60
1368 | 16
1369 | 21
1370 | 20
1371 | 23
1372 | 15
1373 | 18
1374 | 55
1375 | 27
1376 | 16
1377 | 20
1378 | 32
1379 | 18
1380 | 30
1381 | 20
1382 | 16
1383 | 24
1384 | 27
1385 | 13
1386 | 11
1387 | 19
1388 | 16
1389 | 25
1390 | 12
1391 | 15
1392 | 19
1393 | 50
1394 | 14
1395 | 34
1396 | 14
1397 | 42
1398 | 22
1399 | 49
1400 | 15
1401 | 48
1402 | 21
1403 | 16
1404 | 17
1405 | 20
1406 | 67
1407 | 22
1408 | 31
1409 | 17
1410 | 28
1411 | 15
1412 | 11
1413 | 12
1414 | 23
1415 | 13
1416 | 45
1417 | 14
1418 | 15
1419 | 20
1420 | 17
1421 | 16
1422 | 15
1423 | 10
1424 | 34
1425 | 20
1426 | 12
1427 | 9
1428 | 12
1429 | 16
1430 | 12
1431 | 14
1432 | 18
1433 | 38
1434 | 53
1435 | 16
1436 | 54
1437 | 27
1438 | 34
1439 | 11
1440 | 16
1441 | 16
1442 | 12
1443 | 14
1444 | 18
1445 | 15
1446 | 14
1447 | 75
1448 | 25
1449 | 29
1450 | 17
1451 | 21
1452 | 12
1453 | 19
1454 | 16
1455 | 22
1456 | 11
1457 | 18
1458 | 16
1459 | 26
1460 | 11
1461 | 16
1462 | 21
1463 | 15
1464 | 21
1465 | 28
1466 | 9
1467 | 16
1468 | 10
1469 | 9
1470 | 22
1471 | 14
1472 | 20
1473 | 22
1474 | 14
1475 | 42
1476 | 14
1477 | 32
1478 | 15
1479 | 16
1480 | 12
1481 | 28
1482 | 44
1483 | 15
1484 | 12
1485 | 18
1486 | 14
1487 | 18
1488 | 11
1489 | 20
1490 | 18
1491 | 28
1492 | 18
1493 | 41
1494 | 13
1495 | 14
1496 | 17
1497 | 16
1498 | 19
1499 | 17
1500 | 42
1501 | 13
1502 | 18
1503 | 21
1504 | 15
1505 | 14
1506 | 17
1507 | 16
1508 | 18
1509 | 10
1510 | 19
1511 | 13
1512 | 11
1513 | 15
1514 | 13
1515 | 29
1516 | 18
1517 | 10
1518 | 24
1519 | 12
1520 | 14
1521 | 15
1522 | 36
1523 | 72
1524 | 38
1525 | 39
1526 | 29
1527 | 12
1528 | 14
1529 | 31
1530 | 16
1531 | 18
1532 | 11
1533 | 68
1534 | 13
1535 | 10
1536 | 12
1537 | 14
1538 | 20
1539 | 24
1540 | 16
1541 | 16
1542 | 10
1543 | 16
1544 | 13
1545 | 12
1546 | 27
1547 | 15
1548 | 9
1549 | 11
1550 | 15
1551 | 11
1552 | 16
1553 | 25
1554 | 10
1555 | 19
1556 | 13
1557 | 16
1558 | 21
1559 | 43
1560 | 40
1561 | 13
1562 | 16
1563 | 33
1564 | 12
1565 | 34
1566 | 30
1567 | 14
1568 | 38
1569 | 23
1570 | 16
1571 | 12
1572 | 56
1573 | 14
1574 | 16
1575 | 36
1576 | 10
1577 | 13
1578 | 12
1579 | 11
1580 | 10
1581 | 41
1582 | 18
1583 | 41
1584 | 44
1585 | 18
1586 | 28
1587 | 16
1588 | 26
1589 | 11
1590 | 22
1591 | 30
1592 | 15
1593 | 12
1594 | 18
1595 | 13
1596 | 11
1597 | 17
1598 | 18
1599 | 14
1600 | 55
1601 | 32
1602 | 9
1603 | 17
1604 | 15
1605 | 13
1606 | 14
1607 | 15
1608 | 21
1609 | 10
1610 | 17
1611 | 14
1612 | 12
1613 | 31
1614 | 17
1615 | 24
1616 | 32
1617 | 13
1618 | 16
1619 | 18
1620 | 12
1621 | 38
1622 | 11
1623 | 17
1624 | 14
1625 | 16
1626 | 31
1627 | 32
1628 | 26
1629 | 11
1630 | 19
1631 | 22
1632 | 20
1633 | 15
1634 | 17
1635 | 29
1636 | 10
1637 | 65
1638 | 20
1639 | 12
1640 | 13
1641 | 11
1642 | 21
1643 | 23
1644 | 32
1645 | 13
1646 | 15
1647 | 19
1648 | 17
1649 | 10
1650 | 20
1651 | 17
1652 | 9
1653 | 20
1654 | 17
1655 | 15
1656 | 14
1657 | 29
1658 | 13
1659 | 15
1660 | 29
1661 | 23
1662 | 16
1663 | 18
1664 | 11
1665 | 16
1666 | 13
1667 | 23
1668 | 14
1669 | 13
1670 | 12
1671 | 14
1672 | 12
1673 | 11
1674 | 52
1675 | 22
1676 | 17
1677 | 17
1678 | 10
1679 | 17
1680 | 15
1681 | 32
1682 | 16
1683 | 33
1684 | 16
1685 | 19
1686 | 21
1687 | 15
1688 | 17
1689 | 8
1690 | 13
1691 | 40
1692 | 13
1693 | 57
1694 | 16
1695 | 40
1696 | 15
1697 | 25
1698 | 16
1699 | 47
1700 | 42
1701 | 14
1702 | 28
1703 | 22
1704 | 23
1705 | 21
1706 | 16
1707 | 14
1708 | 11
1709 | 19
1710 | 19
1711 | 16
1712 | 21
1713 | 34
1714 | 17
1715 | 19
1716 | 20
1717 | 25
1718 | 25
1719 | 14
1720 | 31
1721 | 15
1722 | 26
1723 | 14
1724 | 15
1725 | 15
1726 | 11
1727 | 12
1728 | 16
1729 | 14
1730 | 12
1731 | 17
1732 | 10
1733 | 29
1734 | 14
1735 | 17
1736 | 12
1737 | 17
1738 | 12
1739 | 13
1740 | 10
1741 | 26
1742 | 33
1743 | 26
1744 | 20
1745 | 18
1746 | 13
1747 | 13
1748 | 22
1749 | 11
1750 | 12
1751 | 11
1752 | 12
1753 | 10
1754 | 58
1755 | 31
1756 | 25
1757 | 24
1758 | 12
1759 | 30
1760 | 13
1761 | 26
1762 | 32
1763 | 14
1764 | 18
1765 | 13
1766 | 44
1767 | 15
1768 | 51
1769 | 17
1770 | 35
1771 | 28
1772 | 12
1773 | 26
1774 | 10
1775 | 18
1776 | 23
1777 | 17
1778 | 13
1779 | 15
1780 | 10
1781 | 16
1782 | 15
1783 | 19
1784 | 19
1785 | 19
1786 | 16
1787 | 12
1788 | 54
1789 | 14
1790 | 20
1791 | 21
1792 | 16
1793 | 22
1794 | 11
1795 | 10
1796 | 20
1797 | 68
1798 | 15
1799 | 26
1800 | 23
1801 | 23
1802 | 12
1803 | 10
1804 | 23
1805 | 17
1806 | 31
1807 | 26
1808 | 23
1809 | 33
1810 | 11
1811 | 16
1812 | 11
1813 | 41
1814 | 15
1815 | 16
1816 | 14
1817 | 34
1818 | 36
1819 | 13
1820 | 15
1821 | 22
1822 | 40
1823 | 16
1824 | 36
1825 | 15
1826 | 15
1827 | 13
1828 | 12
1829 | 10
1830 | 16
1831 | 17
1832 | 21
1833 | 16
1834 | 11
1835 | 43
1836 | 27
1837 | 20
1838 | 11
1839 | 21
1840 | 15
1841 | 15
1842 | 13
1843 | 17
1844 | 16
1845 | 12
1846 | 12
1847 | 18
1848 | 15
1849 | 15
1850 | 18
1851 | 19
1852 | 14
1853 | 21
1854 | 16
1855 | 45
1856 | 13
1857 | 10
1858 | 23
1859 | 23
1860 | 15
1861 | 11
1862 | 27
1863 | 15
1864 | 30
1865 | 14
1866 | 27
1867 | 13
1868 | 14
1869 | 11
1870 | 11
1871 | 16
1872 | 13
1873 | 14
1874 | 12
1875 | 16
1876 | 11
1877 | 12
1878 | 33
1879 | 11
1880 | 19
1881 | 13
1882 | 30
1883 | 14
1884 | 18
1885 | 19
1886 | 12
1887 | 13
1888 | 13
1889 | 19
1890 | 22
1891 | 11
1892 | 13
1893 | 46
1894 | 10
1895 | 13
1896 | 27
1897 | 18
1898 | 13
1899 | 16
1900 | 13
1901 | 13
1902 | 12
1903 | 13
1904 | 19
1905 | 14
1906 | 12
1907 | 20
1908 | 12
1909 | 15
1910 | 12
1911 | 30
1912 | 9
1913 | 48
1914 | 10
1915 | 59
1916 | 16
1917 | 13
1918 | 18
1919 | 13
1920 | 17
1921 | 12
1922 | 23
1923 | 11
1924 | 17
1925 | 13
1926 | 22
1927 | 17
1928 | 19
1929 | 11
1930 | 37
1931 | 23
1932 | 15
1933 | 15
1934 | 13
1935 | 33
1936 | 13
1937 | 12
1938 | 11
1939 | 19
1940 | 22
1941 | 31
1942 | 12
1943 | 30
1944 | 18
1945 | 14
1946 | 52
1947 | 13
1948 | 77
1949 | 25
1950 | 13
1951 | 10
1952 | 17
1953 | 66
1954 | 28
1955 | 42
1956 | 28
1957 | 14
1958 | 36
1959 | 34
1960 | 11
1961 | 27
1962 | 21
1963 | 16
1964 | 12
1965 | 14
1966 | 12
1967 | 13
1968 | 11
1969 | 16
1970 | 17
1971 | 16
1972 | 12
1973 | 11
1974 | 11
1975 | 20
1976 | 56
1977 | 14
1978 | 11
1979 | 13
1980 | 29
1981 | 20
1982 | 29
1983 | 18
1984 | 20
1985 | 13
1986 | 43
1987 | 12
1988 | 17
1989 | 13
1990 | 11
1991 | 14
1992 | 12
1993 | 17
1994 | 11
1995 | 20
1996 | 12
1997 | 13
1998 | 16
1999 | 11
2000 | 13
2001 | 12
2002 | 15
2003 | 12
2004 | 11
2005 | 13
2006 | 16
2007 | 12
2008 | 34
2009 | 24
2010 | 23
2011 | 17
2012 | 23
2013 | 23
2014 | 20
2015 | 20
2016 | 16
2017 | 15
2018 | 22
2019 | 26
2020 | 9
2021 | 10
2022 | 12
2023 | 13
2024 | 13
2025 | 13
2026 | 21
2027 | 14
2028 | 36
2029 | 10
2030 | 9
2031 | 31
2032 | 16
2033 | 32
2034 | 12
2035 | 11
2036 | 9
2037 | 13
2038 | 11
2039 | 13
2040 | 25
2041 | 20
2042 | 14
2043 | 14
2044 | 26
2045 | 43
2046 | 15
2047 | 10
2048 | 16
2049 | 13
2050 | 15
2051 | 38
2052 | 19
2053 | 21
2054 | 13
2055 | 15
2056 | 31
2057 | 15
2058 | 13
2059 | 16
2060 | 22
2061 | 13
2062 | 11
2063 | 12
2064 | 35
2065 | 13
2066 | 43
2067 | 63
2068 | 39
2069 | 13
2070 | 12
2071 | 15
2072 | 14
2073 | 46
2074 | 15
2075 | 20
2076 | 11
2077 | 17
2078 | 11
2079 | 39
2080 | 11
2081 | 21
2082 | 14
2083 | 13
2084 | 13
2085 | 22
2086 | 38
2087 | 20
2088 | 21
2089 | 11
2090 | 24
2091 | 10
2092 | 12
2093 | 16
2094 | 27
2095 | 19
2096 | 17
2097 | 11
2098 | 13
2099 | 15
2100 | 21
2101 | 13
2102 | 12
2103 | 34
2104 | 12
2105 | 12
2106 | 51
2107 | 22
2108 | 12
2109 | 19
2110 | 14
2111 | 13
2112 | 12
2113 | 16
2114 | 43
2115 | 11
2116 | 20
2117 | 12
2118 | 11
2119 | 23
2120 | 13
2121 | 43
2122 | 32
2123 | 12
2124 | 12
2125 | 12
2126 | 18
2127 | 13
2128 | 14
2129 | 14
2130 | 19
2131 | 17
2132 | 11
2133 | 12
2134 | 16
2135 | 14
2136 | 16
2137 | 13
2138 | 13
2139 | 12
2140 | 14
2141 | 35
2142 | 12
