
402 | 165
403 | 74
404 | 44
405 | 81
406 | 95
407 | 2
408 | 6
409 | 73
410 | 165
411 | 229
412 | 3
413 | 2
414 | 63
415 | 155
416 | 8
417 | 39
418 | 69
419 | 159
420 | 209
421 | 70
422 | 49
423 | 13
424 | 96
425 | 141
426 | 287
427 | 44
428 | 22
429 | 5
430 | 232
431 | 228
432 | 33
433 | 81
434 | 89
435 | 41
436 | 248
437 | 83
438 | 92
439 | 128
440 | 50
441 | 75
442 | 58
443 | 6
444 | 1
445 | 59
446 | 31
447 | 115
448 | 38
449 | 145
450 | 193
451 | 109
452 | 123
453 | 133
454 | 95
455 | 125
456 | 89
457 | 11
458 | 131
459 | 225
460 | 23
461 | 106
462 | 19
463 | 129
464 | 151
465 | 61
466 | 316
467 | 165
468 | 107
469 | 126
470 | 225
471 | 49
472 | 246
473 | 45
474 | 173
475 | 404
476 | 4
477 | 25
478 | 283
479 | 20
480 | 127
481 | 3
482 | 29
483 | 100
484 | 18
485 | 292
486 | 17
487 | 10
488 | 76
489 | 167
490 | 231
491 | 325
492 | 17
493 | 118
494 | 205
495 | 357
496 | 14
497 | 123
498 | 94
499 | 16
500 | 22
501 | 107
502 | 28
503 | 96
504 | 90
505 | 9
506 | 10
507 | 72
508 | 355
509 | 128
510 | 82
511 | 234
512 | 26
513 | 137
514 | 245
515 | 11
516 | 159
517 | 264
518 | 48
519 | 56
520 | 311
521 | 103
522 | 254
523 | 26
524 | 51
525 | 472
526 | 52
527 | 35
528 | 7
529 | 44
530 | 19
531 | 86
532 | 53
533 | 42
534 | 59
535 | 131
536 | 40
537 | 39
538 | 17
539 | 163
540 | 73
541 | 508
542 | 35
543 | 72
544 | 28
545 | 6
546 | 43
547 | 99
548 | 216
549 | 84
550 | 37
551 | 25
552 | 41
553 | 142
554 | 15
555 | 11
556 | 27
557 | 3
558 | 60
559 | 44
560 | 33
561 | 54
562 | 49
563 | 12
564 | 71
565 | 96
566 | 70
567 | 33
568 | 141
569 | 85
570 | 20
571 | 44
572 | 163
573 | 64
574 | 54
575 | 9
576 | 86
577 | 12
578 | 39
579 | 58
580 | 264
581 | 47
582 | 4
583 | 19
584 | 41
585 | 119
586 | 38
587 | 190
588 | 13
589 | 2
590 | 35
591 | 41
592 | 66
593 | 19
594 | 44
595 | 158
596 | 14
597 | 2
598 | 72
599 | 113
600 | 164
601 | 91
602 | 19
603 | 73
604 | 186
605 | 74
606 | 140
607 | 132
608 | 76
609 | 36
610 | 54
611 | 5
612 | 1
613 | 57
614 | 84
615 | 113
616 | 122
617 | 53
618 | 58
619 | 9
620 | 57
621 | 40
622 | 45
623 | 31
624 | 15
625 | 123
626 | 9
627 | 23
628 | 48
629 | 109
630 | 11
631 | 8
632 | 202
633 | 41
634 | 18
635 | 75
636 | 17
637 | 141
638 | 42
639 | 12
640 | 75
641 | 48
642 | 21
643 | 40
644 | 2
645 | 130
646 | 2
647 | 23
648 | 14
649 | 81
650 | 19
651 | 10
652 | 11
653 | 45
654 | 42
655 | 18
656 | 50
657 | 33
658 | 145
659 | 47
660 | 103
661 | 22
662 | 9
663 | 13
664 | 180
665 | 50
666 | 202
667 | 30
668 | 170
669 | 105
670 | 440
671 | 323
672 | 1
673 | 39
674 | 231
675 | 222
676 | 71
677 | 35
678 | 66
679 | 108
680 | 81
681 | 21
682 | 19
683 | 44
684 | 145
685 | 79
686 | 28
687 | 35
688 | 110
689 | 36
690 | 55
691 | 30
692 | 7
693 | 103
694 | 46
695 | 187
696 | 182
697 | 123
698 | 31
699 | 118
700 | 15
701 | 13
702 | 46
703 | 35
704 | 105
705 | 68
706 | 39
707 | 20
708 | 52
709 | 53
710 | 58
711 | 47
712 | 62
713 | 56
714 | 21
715 | 45
716 | 52
717 | 46
718 | 212
719 | 184
720 | 20
721 | 153
722 | 47
723 | 17
724 | 65
725 | 69
726 | 64
727 | 335
728 | 30
729 | 3
730 | 16
731 | 11
732 | 55
733 | 40
734 | 157
735 | 41
736 | 101
737 | 12
738 | 167
739 | 65
740 | 128
741 | 85
742 | 54
743 | 64
744 | 43
745 | 45
746 | 21
747 | 22
748 | 97
749 | 70
750 | 42
751 | 17
752 | 13
753 | 67
754 | 66
755 | 65
756 | 28
757 | 28
758 | 64
759 | 77
760 | 13
761 | 2
762 | 4
763 | 17
764 | 111
765 | 2
766 | 34
767 | 83
768 | 32
769 | 65
770 | 125
771 | 2
772 | 113
773 | 277
774 | 98
775 | 53
776 | 42
777 | 120
778 | 3
779 | 2
780 | 115
781 | 17
782 | 221
783 | 2
784 | 12
785 | 17
786 | 2
787 | 41
788 | 48
789 | 237
790 | 133
791 | 58
792 | 334
793 | 30
794 | 51
795 | 26
796 | 13
797 | 181
798 | 78
799 | 5
800 | 22
801 | 102
802 | 248
803 | 39
804 | 28
805 | 167
806 | 9
807 | 11
808 | 45
809 | 6
810 | 143
811 | 135
812 | 19
813 | 8
814 | 1
815 | 148
816 | 16
817 | 14
818 | 166
819 | 31
820 | 180
821 | 73
822 | 369
823 | 146
824 | 113
825 | 6
826 | 68
827 | 5
828 | 121
829 | 84
830 | 39
831 | 82
832 | 37
833 | 73
834 | 59
835 | 53
836 | 14
837 | 63
838 | 7
839 | 1
840 | 296
841 | 150
842 | 51
843 | 112
844 | 190
845 | 42
846 | 142
847 | 12
848 | 16
849 | 223
850 | 19
851 | 10
852 | 36
853 | 11
854 | 25
855 | 90
856 | 102
857 | 15
858 | 41
859 | 11
860 | 1
861 | 2
862 | 65
863 | 69
864 | 68
865 | 200
866 | 47
867 | 22
868 | 50
869 | 104
870 | 36
871 | 137
872 | 205
873 | 29
874 | 70
875 | 133
876 | 15
877 | 6
878 | 48
879 | 25
880 | 14
881 | 12
882 | 57
883 | 33
884 | 66
885 | 277
886 | 51
887 | 66
888 | 171
889 | 15
890 | 38
891 | 212
892 | 159
893 | 73
894 | 95
895 | 54
896 | 217
897 | 23
898 | 2
899 | 79
900 | 33
901 | 38
902 | 100
903 | 178
904 | 73
905 | 32
906 | 2
907 | 41
908 | 47
909 | 151
910 | 64
911 | 76
912 | 53
913 | 64
914 | 50
915 | 2
916 | 1
917 | 127
918 | 114
919 | 27
920 | 90
921 | 191
922 | 23
923 | 55
924 | 25
925 | 13
926 | 110
927 | 19
928 | 20
929 | 28
930 | 119
931 | 246
932 | 22
933 | 59
934 | 51
935 | 26
936 | 17
937 | 2
938 | 2
939 | 2
940 | 93
941 | 109
942 | 54
943 | 143
944 | 55
945 | 59
946 | 121
947 | 61
948 | 73
949 | 245
950 | 241
951 | 25
952 | 101
953 | 16
954 | 18
955 | 333
956 | 57
957 | 124
958 | 24
959 | 67
960 | 56
961 | 173
962 | 53
963 | 43
964 | 42
965 | 123
966 | 51
967 | 17
968 | 161
969 | 34
970 | 71
971 | 17
972 | 21
973 | 22
974 | 2
975 | 36
976 | 27
977 | 55
978 | 29
979 | 85
980 | 17
981 | 144
982 | 75
983 | 73
984 | 72
985 | 75
986 | 78
987 | 169
988 | 12
989 | 41
990 | 13
991 | 19
992 | 243
993 | 22
994 | 32
995 | 34
996 | 17
997 | 15
998 | 91
999 | 14
1000 | 4
1001 | 2
1002 | 1
1003 | 1
1004 | 26
1005 | 4
1006 | 7
1007 | 26
1008 | 7
1009 | 10
1010 | 69
1011 | 37
1012 | 56
1013 | 96
1014 | 176
1015 | 9
1016 | 1
1017 | 2
1018 | 47
1019 | 124
1020 | 86
1021 | 81
1022 | 80
1023 | 64
1024 | 2
1025 | 32
1026 | 17
1027 | 178
1028 | 122
1029 | 66
1030 | 38
1031 | 42
1032 | 266
1033 | 28
1034 | 41
1035 | 70
1036 | 99
1037 | 28
1038 | 104
1039 | 14
1040 | 28
1041 | 128
1042 | 285
1043 | 56
1044 | 77
1045 | 105
1046 | 114
1047 | 12
1048 | 5
1049 | 4
1050 | 21
1051 | 62
1052 | 4
1053 | 67
1054 | 87
1055 | 38
1056 | 26
1057 | 119
1058 | 50
1059 | 59
1060 | 16
1061 | 225
1062 | 14
1063 | 13
1064 | 22
1065 | 34
1066 | 72
1067 | 39
1068 | 22
1069 | 78
1070 | 79
1071 | 45
1072 | 144
1073 | 80
1074 | 32
1075 | 44
1076 | 60
1077 | 24
1078 | 47
1079 | 69
1080 | 150
1081 | 98
1082 | 169
1083 | 32
1084 | 109
1085 | 49
1086 | 51
1087 | 59
1088 | 32
1089 | 129
1090 | 79
1091 | 63
1092 | 71
1093 | 75
1094 | 29
1095 | 26
1096 | 1
1097 | 1
1098 | 32
1099 | 19
1100 | 12
1101 | 1
1102 | 2
1103 | 2
1104 | 86
1105 | 78
1106 | 38
1107 | 20
1108 | 24
1109 | 158
1110 | 51
1111 | 32
1112 | 21
1113 | 75
1114 | 56
1115 | 211
1116 | 26
1117 | 24
1118 | 23
1119 | 78
1120 | 20
1121 | 56
1122 | 52
1123 | 82
1124 | 8
1125 | 362
1126 | 94
1127 | 74
1128 | 101
1129 | 50
1130 | 11
1131 | 31
1132 | 60
1133 | 190
1134 | 52
1135 | 37
1136 | 64
1137 | 25
1138 | 40
1139 | 64
1140 | 153
1141 | 18
1142 | 63
1143 | 12
1144 | 290
1145 | 54
1146 | 277
1147 | 53
1148 | 59
1149 | 46
1150 | 84
1151 | 215
1152 | 5
1153 | 3
1154 | 70
1155 | 60
1156 | 130
1157 | 3
1158 | 47
1159 | 30
1160 | 25
1161 | 2
1162 | 45
1163 | 10
1164 | 2
1165 | 106
1166 | 111
1167 | 27
1168 | 3
1169 | 157
1170 | 252
1171 | 228
1172 | 148
1173 | 47
1174 | 36
1175 | 38
1176 | 126
1177 | 21
1178 | 161
1179 | 54
1180 | 9
1181 | 27
1182 | 22
1183 | 2
1184 | 137
1185 | 73
1186 | 94
1187 | 56
1188 | 94
1189 | 177
1190 | 42
1191 | 31
1192 | 1
1193 | 89
1194 | 188
1195 | 347
1196 | 9
1197 | 2
1198 | 105
1199 | 11
1200 | 76
1201 | 76
1202 | 19
1203 | 34
1204 | 6
1205 | 56
1206 | 16
1207 | 64
1208 | 60
1209 | 30
1210 | 14
1211 | 175
1212 | 26
1213 | 32
1214 | 131
1215 | 112
1216 | 47
1217 | 114
1218 | 98
1219 | 242
1220 | 10
1221 | 51
1222 | 30
1223 | 11
1224 | 4
1225 | 174
1226 | 4
1227 | 33
1228 | 164
1229 | 26
1230 | 86
1231 | 107
1232 | 19
1233 | 93
1234 | 50
1235 | 10
1236 | 187
1237 | 40
1238 | 54
1239 | 44
1240 | 115
1241 | 70
1242 | 173
1243 | 151
1244 | 142
1245 | 128
1246 | 59
1247 | 173
1248 | 95
1249 | 447
1250 | 34
1251 | 64
1252 | 30
1253 | 61
1254 | 16
1255 | 27
1256 | 57
1257 | 50
1258 | 11
1259 | 234
1260 | 26
1261 | 160
1262 | 13
1263 | 84
1264 | 15
1265 | 31
1266 | 40
1267 | 126
1268 | 3
1269 | 6
1270 | 22
1271 | 131
1272 | 58
1273 | 24
1274 | 116
1275 | 18
1276 | 72
1277 | 22
1278 | 125
1279 | 84
1280 | 64
1281 | 42
1282 | 48
1283 | 133
1284 | 15
1285 | 28
1286 | 113
1287 | 217
1288 | 85
1289 | 92
1290 | 77
1291 | 31
1292 | 207
1293 | 29
1294 | 40
1295 | 106
1296 | 120
1297 | 25
1298 | 6
1299 | 2
1300 | 1
1301 | 2
1302 | 85
1303 | 92
1304 | 69
1305 | 25
1306 | 134
1307 | 138
1308 | 15
1309 | 30
1310 | 21
1311 | 58
1312 | 56
1313 | 152
1314 | 40
1315 | 33
1316 | 156
1317 | 117
1318 | 24
1319 | 232
1320 | 104
1321 | 50
1322 | 22
1323 | 38
1324 | 144
1325 | 8
1326 | 18
1327 | 34
1328 | 31
1329 | 95
1330 | 42
1331 | 183
1332 | 113
1333 | 47
1334 | 25
1335 | 42
1336 | 135
1337 | 67
1338 | 57
1339 | 17
1340 | 108
1341 | 18
1342 | 105
1343 | 16
1344 | 41
1345 | 41
1346 | 77
1347 | 100
1348 | 27
1349 | 41
1350 | 61
1351 | 44
1352 | 9
1353 | 1
1354 | 2
1355 | 2
1356 | 76
1357 | 32
1358 | 79
1359 | 38
1360 | 99
1361 | 143
1362 | 21
1363 | 92
1364 | 52
1365 | 17
1366 | 37
1367 | 95
1368 | 14
1369 | 25
1370 | 68
1371 | 41
1372 | 22
1373 | 124
1374 | 62
1375 | 7
1376 | 3
1377 | 86
1378 | 42
1379 | 36
1380 | 19
1381 | 209
1382 | 32
1383 | 84
1384 | 59
1385 | 170
1386 | 18
1387 | 201
1388 | 57
1389 | 15
1390 | 47
1391 | 121
1392 | 16
1393 | 16
1394 | 54
1395 | 20
1396 | 164
1397 | 6
1398 | 22
1399 | 29
1400 | 121
1401 | 78
1402 | 36
1403 | 65
1404 | 54
1405 | 12
1406 | 26
1407 | 18
1408 | 159
1409 | 40
1410 | 27
1411 | 121
1412 | 14
1413 | 282
1414 | 62
1415 | 42
1416 | 81
1417 | 2
1418 | 5
1419 | 1
1420 | 106
1421 | 138
1422 | 267
1423 | 51
1424 | 145
1425 | 69
1426 | 6
1427 | 141
1428 | 8
1429 | 170
1430 | 1000
1431 | 1000
1432 | 1000
1433 | 1000
1434 | 1000
1435 | 1000
1436 | 1000
1437 | 1000
1438 | 1000
1439 | 1000
1440 | 1000
1441 | 1000
1442 | 1000
1443 | 1000
1444 | 1000
1445 | 1000
1446 | 1000
1447 | 1000
1448 | 1000
1449 | 1000
1450 | 1000
1451 | 1000
1452 | 1000
1453 | 1000
1454 | 1000
1455 | 1000
1456 | 1000
1457 | 1000
1458 | 1000
1459 | 1000
1460 | 1000
1461 | 1000
1462 | 1000
1463 | 1000
1464 | 1000
1465 | 1000
1466 | 1000
1467 | 1000
1468 | 1000
1469 | 1000
1470 | 1000
1471 | 1000
1472 | 1000
1473 | 1000
1474 | 1000
1475 | 1000
1476 | 1000
1477 | 1000
1478 | 1000
1479 | 1000
1480 | 1000
1481 | 1000
1482 | 1000
1483 | 1000
1484 | 1000
1485 | 1000
1486 | 1000
1487 | 1000
1488 | 1000
1489 | 1000
1490 | 1000
1491 | 1000
1492 | 1000
1493 | 1000
1494 | 1000
1495 | 1000
1496 | 1000
1497 | 1000
1498 | 1000
1499 | 1000
1500 | 1000
1501 | 1000
1502 | 1000
1503 | 1000
1504 | 1000
1505 | 1000
1506 | 1000
1507 | 1000
1508 | 1000
1509 | 1000
1510 | 1000
1511 | 1000
1512 | 1000
1513 | 1000
1514 | 1000
1515 | 1000
1516 | 1000
1517 | 1000
1518 | 1000
1519 | 1000
1520 | 1000
1521 | 1000
1522 | 1000
1523 | 1000
1524 | 1000
1525 | 1000
1526 | 1000
1527 | 1000
1528 | 1000
1529 | 1000
1530 | 1000
1531 | 1000
1532 | 1000
1533 | 1000
1534 | 1000
1535 | 1000
1536 | 1000
1537 | 1000
1538 | 1000
1539 | 1000
1540 | 1000
1541 | 1000
1542 | 1000
1543 | 1000
1544 | 1000
1545 | 1000
1546 | 1000
1547 | 1000
1548 | 1000
1549 | 1000
1550 | 1000
1551 | 1000
1552 | 1000
1553 | 1000
1554 | 1000
1555 | 1000
1556 | 1000
1557 | 1000
1558 | 1000
1559 | 1000
1560 | 1000
1561 | 1000
1562 | 1000
1563 | 1000
1564 | 1000
1565 | 1000
1566 | 1000
1567 | 1000
1568 | 1000
1569 | 1000
1570 | 1000
1571 | 1000
1572 | 1000
1573 | 1000
1574 | 1000
1575 | 1000
1576 | 1000
1577 | 1000
1578 | 1000
1579 | 1000
1580 | 1000
1581 | 1000
1582 | 1000
1583 | 1000
1584 | 1000
1585 | 1000
1586 | 1000
1587 | 1000
1588 | 1000
1589 | 1000
1590 | 1000
1591 | 1000
1592 | 1000
1593 | 1000
1594 | 1000
1595 | 1000
1596 | 1000
1597 | 1000
1598 | 1000
1599 | 1000
1600 | 1000
1601 | 1000
1602 | 1000
1603 | 1000
1604 | 1000
1605 | 1000
1606 | 1000
1607 | 1000
1608 | 1000
1609 | 1000
1610 | 1000
1611 | 1000
1612 | 1000
1613 | 1000
1614 | 1000
1615 | 1000
1616 | 1000
1617 | 1000
1618 | 1000
1619 | 1000
1620 | 1000
1621 | 1000
1622 | 1000
1623 | 1000
1624 | 1000
1625 | 1000
1626 | 1000
1627 | 1000
1628 | 1000
1629 | 1000
1630 | 1000
1631 | 1000
1632 | 1000
1633 | 1000
1634 | 1000
1635 | 1000
1636 | 1000
1637 | 1000
1638 | 1000
1639 | 1000
1640 | 1000
1641 | 1000
1642 | 1000
1643 | 1000
1644 | 1000
1645 | 1000
1646 | 1000
1647 | 1000
1648 | 1000
1649 | 1000
1650 | 1000
1651 | 1000
1652 | 1000
1653 | 1000
1654 | 1000
1655 | 1000
1656 | 1000
1657 | 1000
1658 | 1000
1659 | 1000
1660 | 1000
1661 | 1000
1662 | 1000
1663 | 1000
1664 | 1000
1665 | 1000
1666 | 1000
1667 | 1000
1668 | 1000
1669 | 1000
1670 | 1000
1671 | 1000
1672 | 1000
1673 | 1000
1674 | 1000
1675 | 1000
1676 | 1000
1677 | 1000
1678 | 1000
1679 | 1000
1680 | 1000
1681 | 1000
1682 | 1000
1683 | 1000
1684 | 1000
1685 | 1000
1686 | 1000
1687 | 1000
1688 | 1000
1689 | 1000
1690 | 1000
1691 | 1000
1692 | 1000
1693 | 1000
1694 | 1000
1695 | 1000
1696 | 1000
1697 | 1000
1698 | 1000
1699 | 1000
1700 | 1000
1701 | 1000
1702 | 1000
1703 | 1000
1704 | 1000
1705 | 1000
1706 | 1000
1707 | 1000
1708 | 1000
1709 | 1000
1710 | 1000
1711 | 1000
1712 | 1000
1713 | 1000
1714 | 1000
1715 | 1000
1716 | 1000
1717 | 1000
1718 | 1000
1719 | 1000
1720 | 1000
1721 | 1000
1722 | 1000
1723 | 1000
1724 | 1000
1725 | 1000
1726 | 1000
1727 | 1000
1728 | 1000
1729 | 1000
1730 | 1000
1731 | 1000
1732 | 1000
1733 | 1000
1734 | 1000
1735 | 1000
1736 | 1000
1737 | 1000
1738 | 1000
1739 | 1000
1740 | 1000
1741 | 1000
1742 | 1000
1743 | 1000
1744 | 1000
1745 | 1000
1746 | 1000
1747 | 1000
1748 | 1000
1749 | 1000
1750 | 1000
1751 | 1000
1752 | 1000
1753 | 1000
1754 | 1000
1755 | 1000
1756 | 1000
1757 | 1000
1758 | 1000
1759 | 1000
1760 | 1000
1761 | 1000
1762 | 1000
1763 | 1000
1764 | 1000
1765 | 1000
1766 | 1000
1767 | 1000
1768 | 1000
1769 | 1000
1770 | 1000
1771 | 1000
1772 | 1000
1773 | 1000
1774 | 1000
1775 | 1000
1776 | 1000
1777 | 1000
1778 | 1000
1779 | 1000
1780 | 1000
1781 | 1000
1782 | 1000
1783 | 1000
1784 | 1000
1785 | 1000
1786 | 1000
1787 | 1000
1788 | 1000
1789 | 1000
1790 | 1000
1791 | 1000
1792 | 1000
1793 | 1000
1794 | 1000
1795 | 1000
1796 | 1000
1797 | 1000
1798 | 1000
1799 | 1000
1800 | 1000
1801 | 1000
1802 | 1000
1803 | 1000
1804 | 1000
1805 | 1000
1806 | 1000
1807 | 1000
1808 | 1000
1809 | 1000
1810 | 1000
1811 | 1000
1812 | 1000
1813 | 1000
1814 | 1000
1815 | 1000
1816 | 1000
1817 | 1000
1818 | 1000
1819 | 1000
1820 | 1000
1821 | 1000
1822 | 1000
1823 | 1000
1824 | 1000
1825 | 1000
1826 | 1000
1827 | 1000
1828 | 1000
1829 | 1000
1830 | 1000
1831 | 1000
1832 | 1000
1833 | 1000
1834 | 1000
1835 | 1000
1836 | 1000
1837 | 1000
1838 | 1000
1839 | 1000
1840 | 1000
1841 | 1000
1842 | 1000
1843 | 1000
1844 | 1000
1845 | 1000
1846 | 1000
1847 | 1000
1848 | 1000
1849 | 1000
1850 | 1000
1851 | 1000
1852 | 1000
1853 | 1000
1854 | 1000
1855 | 1000
1856 | 1000
1857 | 1000
1858 | 1000
1859 | 1000
1860 | 1000
1861 | 1000
1862 | 1000
1863 | 1000
1864 | 1000
1865 | 1000
1866 | 1000
1867 | 1000
1868 | 1000
1869 | 1000
1870 | 1000
1871 | 1000
1872 | 1000
1873 | 1000
1874 | 1000
1875 | 1000
1876 | 1000
1877 | 1000
1878 | 1000
1879 | 1000
1880 | 1000
1881 | 1000
1882 | 1000
1883 | 1000
1884 | 1000
1885 | 1000
1886 | 1000
1887 | 1000
1888 | 1000
1889 | 1000
1890 | 1000
1891 | 1000
1892 | 1000
1893 | 1000
1894 | 1000
1895 | 1000
1896 | 1000
1897 | 1000
1898 | 1000
1899 | 1000
1900 | 1000
1901 | 1000
1902 | 1000
1903 | 1000
1904 | 1000
1905 | 1000
1906 | 1000
1907 | 1000
1908 | 1000
1909 | 1000
1910 | 1000
1911 | 1000
1912 | 1000
1913 | 1000
1914 | 1000
1915 | 1000
1916 | 1000
1917 | 1000
1918 | 1000
1919 | 1000
1920 | 1000
1921 | 1000
1922 | 1000
1923 | 1000
1924 | 1000
1925 | 1000
1926 | 1000
1927 | 1000
1928 | 1000
1929 | 1000
1930 | 1000
1931 | 1000
1932 | 1000
1933 | 1000
1934 | 1000
1935 | 1000
1936 | 1000
1937 | 1000
1938 | 1000
1939 | 1000
1940 | 1000
1941 | 1000
1942 | 1000
1943 | 1000
1944 | 1000
1945 | 1000
1946 | 1000
1947 | 1000
1948 | 1000
1949 | 1000
1950 | 1000
1951 | 1000
1952 | 1000
1953 | 1000
1954 | 1000
1955 | 1000
1956 | 1000
1957 | 1000
1958 | 1000
1959 | 1000
1960 | 1000
1961 | 1000
1962 | 1000
1963 | 1000
1964 | 1000
1965 | 1000
1966 | 1000
1967 | 1000
1968 | 1000
1969 | 1000
1970 | 1000
1971 | 1000
1972 | 1000
1973 | 1000
1974 | 1000
1975 | 1000
1976 | 1000
1977 | 1000
1978 | 1000
1979 | 1000
1980 | 1000
1981 | 1000
1982 | 1000
1983 | 1000
1984 | 1000
1985 | 1000
1986 | 1000
1987 | 1000
1988 | 1000
1989 | 1000
1990 | 1000
1991 | 1000
1992 | 1000
1993 | 1000
1994 | 1000
1995 | 1000
1996 | 1000
1997 | 1000
1998 | 1000
1999 | 1000
2000 | 1000
2001 | 1000
2002 | 1000
2003 | 1000
2004 | 1000
2005 | 1000
2006 | 1000
2007 | 1000
2008 | 1000
2009 | 1000
2010 | 1000
2011 | 1000
2012 | 1000
2013 | 1000
2014 | 1000
2015 | 1000
2016 | 1000
2017 | 1000
2018 | 1000
2019 | 1000
2020 | 1000
2021 | 1000
2022 | 1000
2023 | 1000
2024 | 1000
2025 | 1000
2026 | 1000
2027 | 1000
2028 | 1000
2029 | 1000
2030 | 1000
2031 | 1000
2032 | 1000
2033 | 1000
2034 | 1000
2035 | 1000
2036 | 1000
2037 | 1000
2038 | 1000
2039 | 1000
2040 | 1000
2041 | 1000
2042 | 1000
2043 | 1000
2044 | 1000
2045 | 1000
2046 | 1000
2047 | 1000
2048 | 1000
2049 | 1000
2050 | 1000
2051 | 1000
2052 | 1000
2053 | 1000
