
180 | 250
181 | 29
182 | 250
183 | 246
184 | 250
185 | 57
186 | 250
187 | 194
188 | 204
189 | 232
190 | 147
191 | 250
192 | 250
193 | 86
194 | 65
195 | 47
196 | 95
197 | 250
198 | 172
199 | 67
200 | 56
201 | 239
202 | 64
203 | 2
204 | 250
205 | 93
206 | 94
207 | 32
208 | 120
209 | 250
210 | 4
211 | 3
212 | 73
213 | 71
214 | 250
215 | 136
216 | 106
217 | 250
218 | 8
219 | 167
220 | 23
221 | 100
222 | 13
223 | 38
224 | 248
225 | 121
226 | 83
227 | 95
228 | 7
229 | 18
230 | 27
231 | 187
232 | 75
233 | 250
234 | 43
235 | 106
236 | 20
237 | 36
238 | 9
239 | 1
240 | 2
241 | 1
242 | 250
243 | 250
244 | 135
245 | 29
246 | 250
247 | 107
248 | 61
249 | 84
250 | 204
251 | 101
252 | 1
253 | 34
254 | 33
255 | 178
256 | 30
257 | 42
258 | 90
259 | 51
260 | 102
261 | 66
262 | 4
263 | 146
264 | 215
265 | 22
266 | 250
267 | 250
268 | 82
269 | 47
270 | 84
271 | 107
272 | 84
273 | 44
274 | 238
275 | 72
276 | 250
277 | 87
278 | 144
279 | 17
280 | 5
281 | 2
282 | 72
283 | 211
284 | 68
285 | 21
286 | 126
287 | 69
288 | 144
289 | 234
290 | 3
291 | 250
292 | 139
293 | 185
294 | 77
295 | 21
296 | 30
297 | 250
298 | 123
299 | 153
300 | 54
301 | 122
302 | 250
303 | 142
304 | 19
305 | 58
306 | 167
307 | 73
308 | 250
309 | 222
310 | 112
311 | 88
312 | 74
313 | 250
314 | 150
315 | 250
316 | 17
317 | 250
318 | 227
319 | 13
320 | 1
321 | 204
322 | 122
323 | 52
324 | 77
325 | 120
326 | 138
327 | 250
328 | 49
329 | 208
330 | 18
331 | 175
332 | 60
333 | 108
334 | 250
335 | 250
336 | 202
337 | 106
338 | 56
339 | 250
340 | 74
341 | 131
342 | 2
343 | 2
344 | 57
345 | 250
346 | 179
347 | 10
348 | 250
349 | 48
350 | 147
351 | 30
352 | 250
353 | 61
354 | 74
355 | 20
356 | 58
357 | 31
358 | 78
359 | 89
360 | 44
361 | 133
362 | 45
363 | 186
364 | 250
365 | 19
366 | 19
367 | 155
368 | 46
369 | 27
370 | 250
371 | 98
372 | 27
373 | 81
374 | 154
375 | 120
376 | 9
377 | 38
378 | 73
379 | 145
380 | 57
381 | 2
382 | 20
383 | 44
384 | 83
385 | 38
386 | 13
387 | 68
388 | 237
389 | 12
390 | 37
391 | 174
392 | 33
393 | 104
394 | 28
395 | 22
396 | 193
397 | 185
398 | 144
399 | 107
400 | 123
401 | 178
402 | 16
403 | 130
404 | 146
405 | 126
406 | 167
407 | 6
408 | 2
409 | 50
410 | 9
411 | 91
412 | 127
413 | 250
414 | 35
415 | 36
416 | 35
417 | 131
418 | 68
419 | 36
420 | 39
421 | 69
422 | 54
423 | 45
424 | 33
425 | 79
426 | 15
427 | 1
428 | 1
429 | 111
430 | 195
431 | 71
432 | 49
433 | 89
434 | 29
435 | 39
436 | 72
437 | 212
438 | 91
439 | 2
440 | 250
441 | 64
442 | 169
443 | 102
444 | 149
445 | 165
446 | 118
447 | 37
448 | 38
449 | 156
450 | 250
451 | 62
452 | 250
453 | 26
454 | 13
455 | 48
456 | 99
457 | 105
458 | 115
459 | 36
460 | 35
461 | 23
462 | 32
463 | 10
464 | 250
465 | 58
466 | 23
467 | 34
468 | 26
469 | 104
470 | 61
471 | 250
472 | 250
473 | 72
474 | 43
475 | 64
476 | 84
477 | 129
478 | 36
479 | 57
480 | 143
481 | 198
482 | 46
483 | 250
484 | 35
485 | 46
486 | 85
487 | 28
488 | 199
489 | 70
490 | 25
491 | 250
492 | 38
493 | 172
494 | 172
495 | 44
496 | 91
497 | 74
498 | 112
499 | 194
500 | 122
501 | 56
502 | 45
503 | 81
504 | 195
505 | 184
506 | 11
507 | 37
508 | 116
509 | 83
510 | 3
511 | 250
512 | 73
513 | 52
514 | 250
515 | 82
516 | 26
517 | 198
518 | 12
519 | 90
520 | 177
521 | 28
522 | 70
523 | 128
524 | 15
525 | 2
526 | 1
527 | 1
528 | 81
529 | 18
530 | 69
531 | 103
532 | 37
533 | 91
534 | 47
535 | 12
536 | 32
537 | 79
538 | 40
539 | 92
540 | 9
541 | 52
542 | 31
543 | 29
544 | 28
545 | 12
546 | 25
547 | 35
548 | 160
549 | 8
550 | 44
551 | 100
552 | 123
553 | 148
554 | 8
555 | 15
556 | 81
557 | 43
558 | 6
559 | 54
560 | 21
561 | 228
562 | 121
563 | 250
564 | 216
565 | 213
566 | 166
567 | 21
568 | 13
569 | 104
570 | 29
571 | 71
572 | 24
573 | 122
574 | 11
575 | 139
576 | 6
577 | 3
578 | 52
579 | 5
580 | 73
581 | 7
582 | 3
583 | 29
584 | 106
585 | 73
586 | 121
587 | 50
588 | 157
589 | 54
590 | 7
591 | 2
592 | 46
593 | 4
594 | 17
595 | 84
596 | 250
597 | 66
598 | 17
599 | 10
600 | 3
601 | 2
602 | 25
603 | 30
604 | 65
605 | 5
606 | 98
607 | 154
608 | 174
609 | 14
610 | 3
611 | 5
612 | 32
613 | 26
614 | 147
615 | 26
616 | 105
617 | 51
618 | 164
619 | 250
620 | 116
621 | 128
622 | 60
623 | 127
624 | 77
625 | 8
626 | 48
627 | 35
628 | 17
629 | 128
630 | 136
631 | 17
632 | 32
633 | 2
634 | 35
635 | 24
636 | 84
637 | 94
638 | 75
639 | 64
640 | 3
641 | 4
642 | 21
643 | 74
644 | 20
645 | 36
646 | 23
647 | 33
648 | 2
649 | 8
650 | 73
651 | 52
652 | 184
653 | 83
654 | 119
655 | 53
656 | 41
657 | 47
658 | 28
659 | 118
660 | 68
661 | 250
662 | 65
663 | 37
664 | 39
665 | 17
666 | 86
667 | 80
668 | 226
669 | 160
670 | 116
671 | 12
672 | 98
673 | 250
674 | 182
675 | 51
676 | 237
677 | 39
678 | 27
679 | 25
680 | 76
681 | 21
682 | 178
683 | 180
684 | 134
685 | 52
686 | 250
687 | 87
688 | 207
689 | 83
690 | 23
691 | 75
692 | 17
693 | 13
694 | 82
695 | 26
696 | 108
697 | 15
698 | 15
699 | 47
700 | 75
701 | 18
702 | 162
703 | 117
704 | 10
705 | 68
706 | 185
707 | 241
708 | 87
709 | 165
710 | 104
711 | 49
712 | 93
713 | 250
714 | 53
715 | 225
716 | 37
717 | 25
718 | 173
719 | 108
720 | 250
721 | 59
722 | 10
723 | 36
724 | 19
725 | 22
726 | 250
727 | 166
728 | 38
729 | 250
730 | 27
731 | 17
732 | 86
733 | 140
734 | 12
735 | 113
736 | 186
737 | 156
738 | 241
739 | 14
740 | 15
741 | 178
742 | 25
743 | 109
744 | 78
745 | 48
746 | 200
747 | 9
748 | 7
749 | 47
750 | 65
751 | 12
752 | 45
753 | 68
754 | 65
755 | 49
756 | 7
757 | 79
758 | 68
759 | 43
760 | 18
761 | 3
762 | 105
763 | 4
764 | 45
765 | 22
766 | 75
767 | 56
768 | 99
769 | 2
770 | 38
771 | 34
772 | 118
773 | 19
774 | 152
775 | 42
776 | 183
777 | 42
778 | 18
779 | 164
780 | 122
781 | 19
782 | 89
783 | 58
784 | 39
785 | 105
786 | 204
787 | 1
788 | 20
789 | 24
790 | 45
791 | 12
792 | 2
793 | 54
794 | 65
795 | 9
796 | 78
797 | 22
798 | 250
799 | 139
800 | 250
801 | 40
802 | 15
803 | 3
804 | 77
805 | 130
806 | 155
807 | 25
808 | 178
809 | 80
810 | 40
811 | 148
812 | 97
813 | 113
814 | 16
815 | 19
816 | 1
817 | 39
818 | 3
819 | 55
820 | 47
821 | 3
822 | 54
823 | 106
824 | 23
825 | 43
826 | 67
827 | 19
828 | 59
829 | 91
830 | 54
831 | 6
832 | 135
833 | 94
834 | 34
835 | 79
836 | 24
837 | 61
838 | 55
839 | 22
840 | 39
841 | 109
842 | 52
843 | 27
844 | 30
845 | 61
846 | 17
847 | 73
848 | 58
849 | 101
850 | 118
851 | 45
852 | 41
853 | 57
854 | 39
855 | 13
856 | 62
857 | 20
858 | 3
859 | 20
860 | 26
861 | 124
862 | 250
863 | 28
864 | 39
865 | 234
866 | 50
867 | 130
868 | 30
869 | 2
870 | 5
871 | 2
872 | 164
873 | 64
874 | 33
875 | 250
876 | 125
877 | 100
878 | 21
879 | 52
880 | 56
881 | 26
882 | 20
883 | 149
884 | 4
885 | 28
886 | 53
887 | 22
888 | 74
889 | 124
890 | 75
891 | 2
892 | 40
893 | 120
894 | 99
895 | 97
896 | 18
897 | 73
898 | 25
899 | 59
900 | 61
901 | 38
902 | 250
903 | 34
904 | 74
905 | 82
906 | 27
907 | 16
908 | 3
909 | 45
910 | 111
911 | 17
912 | 121
913 | 25
914 | 128
915 | 17
916 | 19
917 | 74
918 | 250
919 | 12
920 | 42
921 | 4
922 | 118
923 | 224
924 | 39
925 | 46
926 | 120
927 | 250
928 | 8
929 | 19
930 | 37
931 | 45
932 | 22
933 | 24
934 | 10
935 | 188
936 | 74
937 | 61
938 | 78
939 | 38
940 | 90
941 | 180
942 | 39
943 | 64
944 | 96
945 | 14
946 | 223
947 | 93
948 | 19
949 | 8
950 | 91
951 | 36
952 | 29
953 | 150
954 | 250
955 | 62
956 | 60
957 | 25
958 | 25
959 | 78
960 | 175
961 | 26
962 | 15
963 | 133
964 | 37
965 | 250
966 | 133
967 | 75
968 | 27
969 | 125
970 | 88
971 | 27
972 | 124
973 | 34
974 | 65
975 | 31
976 | 44
977 | 1
978 | 2
979 | 126
980 | 40
981 | 101
982 | 101
983 | 75
984 | 40
985 | 26
986 | 41
987 | 29
988 | 123
989 | 73
990 | 80
991 | 11
992 | 51
993 | 82
994 | 109
995 | 52
996 | 27
997 | 127
998 | 244
999 | 20
1000 | 139
1001 | 30
1002 | 14
1003 | 3
1004 | 2
1005 | 2
1006 | 5
1007 | 64
1008 | 12
1009 | 146
1010 | 16
1011 | 37
1012 | 3
1013 | 172
1014 | 142
1015 | 236
1016 | 24
1017 | 212
1018 | 167
1019 | 35
1020 | 67
1021 | 84
1022 | 2
1023 | 170
1024 | 159
1025 | 30
1026 | 11
1027 | 5
1028 | 1
1029 | 171
1030 | 11
1031 | 2
1032 | 1
1033 | 2
1034 | 88
1035 | 119
1036 | 250
1037 | 170
1038 | 180
1039 | 47
1040 | 65
1041 | 56
1042 | 92
1043 | 103
1044 | 10
1045 | 100
1046 | 82
1047 | 250
1048 | 21
1049 | 56
1050 | 3
1051 | 32
1052 | 131
1053 | 250
1054 | 22
1055 | 185
1056 | 37
1057 | 9
1058 | 20
1059 | 193
1060 | 18
1061 | 121
1062 | 36
1063 | 126
1064 | 157
1065 | 250
1066 | 7
1067 | 50
1068 | 32
1069 | 210
1070 | 29
1071 | 101
1072 | 3
1073 | 2
1074 | 23
1075 | 25
1076 | 4
1077 | 8
1078 | 128
1079 | 154
1080 | 88
1081 | 250
1082 | 158
1083 | 16
1084 | 226
1085 | 8
1086 | 240
1087 | 40
1088 | 226
1089 | 2
1090 | 97
1091 | 7
1092 | 2
1093 | 77
1094 | 238
1095 | 5
1096 | 130
1097 | 40
1098 | 94
1099 | 12
1100 | 68
1101 | 15
1102 | 159
1103 | 50
1104 | 107
1105 | 123
1106 | 108
1107 | 61
1108 | 47
1109 | 25
1110 | 61
1111 | 47
1112 | 77
1113 | 68
1114 | 12
1115 | 69
1116 | 7
1117 | 1
1118 | 2
1119 | 2
1120 | 1
1121 | 2
1122 | 2
1123 | 33
1124 | 23
1125 | 3
1126 | 2
1127 | 1
1128 | 1
1129 | 44
1130 | 12
1131 | 160
1132 | 9
1133 | 166
1134 | 41
1135 | 250
1136 | 121
1137 | 40
1138 | 71
1139 | 101
1140 | 198
1141 | 76
1142 | 3
1143 | 250
1144 | 115
1145 | 59
1146 | 35
1147 | 100
1148 | 8
1149 | 12
1150 | 2
1151 | 56
1152 | 47
1153 | 97
1154 | 112
1155 | 66
1156 | 80
1157 | 113
1158 | 23
1159 | 12
1160 | 1
1161 | 2
1162 | 24
1163 | 67
1164 | 23
1165 | 41
1166 | 250
1167 | 43
1168 | 16
1169 | 39
1170 | 100
1171 | 69
1172 | 24
1173 | 80
1174 | 126
1175 | 115
1176 | 250
1177 | 39
1178 | 69
1179 | 63
1180 | 6
1181 | 36
1182 | 50
1183 | 71
1184 | 70
1185 | 250
1186 | 187
1187 | 125
1188 | 27
1189 | 110
1190 | 249
1191 | 195
1192 | 250
1193 | 30
1194 | 153
1195 | 39
1196 | 10
1197 | 250
1198 | 31
1199 | 30
1200 | 17
1201 | 124
1202 | 82
1203 | 110
1204 | 47
1205 | 31
1206 | 60
1207 | 48
1208 | 51
1209 | 21
1210 | 42
1211 | 55
1212 | 92
1213 | 132
1214 | 14
1215 | 145
1216 | 163
1217 | 85
1218 | 57
1219 | 14
1220 | 3
1221 | 118
1222 | 24
1223 | 91
1224 | 39
1225 | 117
1226 | 44
1227 | 77
1228 | 114
1229 | 81
1230 | 2
1231 | 8
1232 | 20
1233 | 5
1234 | 43
1235 | 30
1236 | 70
1237 | 42
1238 | 40
1239 | 7
1240 | 36
1241 | 50
1242 | 161
1243 | 69
1244 | 2
1245 | 5
1246 | 2
1247 | 1
1248 | 1
1249 | 45
1250 | 59
1251 | 51
1252 | 48
1253 | 126
1254 | 114
1255 | 3
1256 | 2
1257 | 1
1258 | 2
1259 | 163
1260 | 250
1261 | 22
1262 | 17
1263 | 33
1264 | 79
1265 | 62
1266 | 62
1267 | 15
1268 | 103
1269 | 34
1270 | 13
1271 | 43
1272 | 3
1273 | 2
1274 | 1
1275 | 1
1276 | 250
1277 | 44
1278 | 33
1279 | 49
1280 | 18
1281 | 22
1282 | 92
1283 | 11
1284 | 54
1285 | 85
1286 | 33
1287 | 84
1288 | 16
1289 | 40
1290 | 150
1291 | 250
1292 | 16
1293 | 20
1294 | 27
1295 | 35
1296 | 8
1297 | 250
1298 | 25
1299 | 86
1300 | 48
1301 | 4
1302 | 24
1303 | 49
1304 | 84
1305 | 54
1306 | 40
1307 | 28
1308 | 49
1309 | 83
1310 | 250
1311 | 73
1312 | 11
1313 | 134
1314 | 133
1315 | 103
1316 | 19
1317 | 15
1318 | 203
1319 | 161
1320 | 57
1321 | 126
1322 | 46
1323 | 7
1324 | 56
1325 | 250
1326 | 25
1327 | 86
1328 | 106
1329 | 30
1330 | 28
1331 | 5
1332 | 88
1333 | 33
1334 | 167
1335 | 193
1336 | 27
1337 | 5
1338 | 149
1339 | 3
1340 | 119
1341 | 71
1342 | 117
1343 | 201
1344 | 29
1345 | 20
1346 | 22
1347 | 7
1348 | 104
1349 | 47
1350 | 220
1351 | 66
1352 | 25
1353 | 69
1354 | 41
1355 | 15
1356 | 179
1357 | 48
1358 | 70
1359 | 8
1360 | 4
1361 | 5
1362 | 59
1363 | 135
1364 | 10
1365 | 19
1366 | 54
1367 | 18
1368 | 71
1369 | 23
1370 | 62
1371 | 41
1372 | 155
1373 | 53
1374 | 233
1375 | 76
1376 | 67
1377 | 90
1378 | 1
1379 | 119
1380 | 100
1381 | 12
1382 | 43
1383 | 31
1384 | 125
1385 | 8
1386 | 168
1387 | 41
1388 | 229
1389 | 38
1390 | 19
1391 | 63
1392 | 10
1393 | 13
1394 | 17
1395 | 94
1396 | 170
1397 | 21
1398 | 91
1399 | 83
1400 | 43
1401 | 56
1402 | 201
1403 | 81
1404 | 170
1405 | 24
1406 | 201
1407 | 55
1408 | 30
1409 | 24
1410 | 22
1411 | 39
1412 | 65
1413 | 24
1414 | 153
1415 | 11
1416 | 10
1417 | 48
1418 | 81
1419 | 44
1420 | 15
1421 | 3
1422 | 241
1423 | 114
1424 | 46
1425 | 126
1426 | 96
1427 | 55
1428 | 250
1429 | 22
1430 | 175
1431 | 186
1432 | 71
1433 | 154
1434 | 22
1435 | 3
1436 | 59
1437 | 102
1438 | 119
1439 | 59
1440 | 59
1441 | 13
1442 | 123
1443 | 45
1444 | 15
1445 | 3
1446 | 67
1447 | 26
1448 | 76
1449 | 235
1450 | 63
1451 | 14
1452 | 6
1453 | 98
1454 | 82
1455 | 27
1456 | 52
1457 | 14
1458 | 84
1459 | 2
1460 | 42
1461 | 38
1462 | 38
1463 | 133
1464 | 37
1465 | 155
1466 | 82
1467 | 47
1468 | 35
1469 | 64
1470 | 40
1471 | 2
1472 | 1
1473 | 51
1474 | 3
1475 | 106
1476 | 87
1477 | 117
1478 | 16
1479 | 247
1480 | 129
1481 | 124
1482 | 150
1483 | 10
1484 | 248
1485 | 91
1486 | 24
1487 | 248
1488 | 5
1489 | 145
1490 | 18
1491 | 250
1492 | 115
1493 | 109
1494 | 61
1495 | 88
1496 | 250
1497 | 3
1498 | 2
1499 | 1
1500 | 2
1501 | 48
1502 | 74
1503 | 22
1504 | 4
1505 | 2
1506 | 5
1507 | 16
1508 | 2
1509 | 12
1510 | 17
1511 | 7
1512 | 79
1513 | 89
1514 | 1
1515 | 99
1516 | 62
1517 | 116
1518 | 218
1519 | 95
1520 | 142
1521 | 67
1522 | 8
1523 | 250
1524 | 131
1525 | 33
1526 | 177
1527 | 44
1528 | 51
1529 | 115
1530 | 2
1531 | 228
1532 | 36
1533 | 156
1534 | 250
1535 | 99
1536 | 109
1537 | 17
1538 | 37
1539 | 4
1540 | 67
1541 | 33
1542 | 31
1543 | 75
1544 | 45
1545 | 142
1546 | 27
1547 | 35
1548 | 23
1549 | 49
1550 | 104
1551 | 192
1552 | 250
1553 | 18
1554 | 69
1555 | 32
1556 | 81
1557 | 20
1558 | 7
1559 | 2
1560 | 1
1561 | 1
1562 | 35
1563 | 69
1564 | 53
1565 | 184
1566 | 55
1567 | 124
1568 | 71
1569 | 23
1570 | 91
1571 | 21
1572 | 7
1573 | 34
1574 | 106
1575 | 76
1576 | 13
1577 | 4
1578 | 2
1579 | 3
1580 | 25
1581 | 39
1582 | 30
1583 | 33
1584 | 2
1585 | 32
1586 | 18
1587 | 3
1588 | 2
1589 | 11
1590 | 36
1591 | 13
1592 | 20
1593 | 94
1594 | 5
1595 | 4
1596 | 5
1597 | 2
1598 | 2
1599 | 66
1600 | 47
1601 | 44
1602 | 41
1603 | 112
1604 | 53
1605 | 2
1606 | 1
1607 | 1
1608 | 9
1609 | 84
1610 | 112
1611 | 64
1612 | 128
1613 | 24
1614 | 250
1615 | 250
1616 | 250
1617 | 250
1618 | 250
1619 | 250
1620 | 250
1621 | 250
1622 | 250
1623 | 250
1624 | 250
1625 | 250
1626 | 250
1627 | 250
1628 | 250
1629 | 250
1630 | 250
1631 | 250
1632 | 250
1633 | 250
1634 | 250
1635 | 250
1636 | 250
1637 | 250
1638 | 250
1639 | 250
1640 | 250
1641 | 250
1642 | 250
1643 | 250
1644 | 250
1645 | 250
1646 | 250
1647 | 250
1648 | 250
1649 | 250
1650 | 250
1651 | 250
1652 | 250
1653 | 250
1654 | 250
1655 | 250
1656 | 250
1657 | 250
1658 | 250
1659 | 250
1660 | 250
1661 | 250
1662 | 250
1663 | 250
1664 | 250
1665 | 250
1666 | 250
1667 | 250
1668 | 250
1669 | 250
1670 | 250
1671 | 250
1672 | 250
1673 | 250
1674 | 250
1675 | 250
1676 | 250
1677 | 250
1678 | 250
1679 | 250
1680 | 250
1681 | 250
1682 | 250
1683 | 250
1684 | 250
1685 | 250
1686 | 250
1687 | 250
1688 | 250
1689 | 250
1690 | 250
1691 | 250
1692 | 250
1693 | 250
1694 | 250
1695 | 250
1696 | 250
1697 | 250
1698 | 250
1699 | 250
1700 | 250
1701 | 250
1702 | 250
1703 | 250
1704 | 250
1705 | 250
1706 | 250
1707 | 250
1708 | 250
1709 | 250
1710 | 250
1711 | 250
1712 | 250
1713 | 250
1714 | 250
1715 | 250
1716 | 250
1717 | 250
1718 | 250
1719 | 250
1720 | 250
1721 | 250
1722 | 250
1723 | 250
1724 | 250
1725 | 250
1726 | 250
1727 | 250
1728 | 250
1729 | 250
1730 | 250
1731 | 250
1732 | 250
1733 | 250
1734 | 250
1735 | 250
1736 | 250
1737 | 250
1738 | 250
1739 | 250
1740 | 250
1741 | 250
1742 | 250
1743 | 250
1744 | 250
1745 | 250
1746 | 250
1747 | 250
1748 | 250
1749 | 250
1750 | 250
1751 | 250
1752 | 250
1753 | 250
1754 | 250
1755 | 250
1756 | 250
1757 | 250
1758 | 250
1759 | 250
1760 | 250
1761 | 250
1762 | 250
1763 | 250
1764 | 250
1765 | 250
1766 | 250
1767 | 250
1768 | 250
1769 | 250
1770 | 250
1771 | 250
1772 | 250
1773 | 250
1774 | 250
1775 | 250
1776 | 250
1777 | 250
1778 | 250
1779 | 250
1780 | 250
1781 | 250
1782 | 250
1783 | 250
1784 | 250
1785 | 250
1786 | 250
1787 | 250
1788 | 250
1789 | 250
1790 | 250
1791 | 250
1792 | 250
1793 | 250
1794 | 250
1795 | 250
1796 | 250
1797 | 250
1798 | 250
1799 | 250
1800 | 250
1801 | 250
1802 | 250
1803 | 250
1804 | 250
1805 | 250
1806 | 250
1807 | 250
1808 | 250
1809 | 250
1810 | 250
1811 | 250
1812 | 250
1813 | 250
1814 | 250
1815 | 250
1816 | 250
1817 | 250
1818 | 250
1819 | 250
1820 | 250
1821 | 250
1822 | 250
1823 | 250
1824 | 250
1825 | 250
1826 | 250
1827 | 250
1828 | 250
1829 | 250
1830 | 250
1831 | 250
1832 | 250
1833 | 250
1834 | 250
1835 | 250
1836 | 250
1837 | 250
1838 | 250
1839 | 250
1840 | 250
1841 | 250
1842 | 250
1843 | 250
1844 | 250
1845 | 250
1846 | 250
1847 | 250
1848 | 250
1849 | 250
1850 | 250
1851 | 250
1852 | 250
1853 | 250
1854 | 250
1855 | 250
1856 | 250
1857 | 250
1858 | 250
1859 | 250
1860 | 250
1861 | 250
1862 | 250
1863 | 250
1864 | 250
1865 | 250
1866 | 250
1867 | 250
1868 | 250
1869 | 250
1870 | 250
1871 | 250
1872 | 250
1873 | 250
1874 | 250
1875 | 250
1876 | 250
1877 | 250
1878 | 250
1879 | 250
1880 | 250
1881 | 250
1882 | 250
1883 | 250
1884 | 250
1885 | 250
1886 | 250
1887 | 250
1888 | 250
1889 | 250
1890 | 250
1891 | 250
1892 | 250
1893 | 250
1894 | 250
1895 | 250
1896 | 250
1897 | 250
1898 | 250
1899 | 250
1900 | 250
1901 | 250
1902 | 250
1903 | 250
1904 | 250
1905 | 250
1906 | 250
1907 | 250
1908 | 250
1909 | 250
1910 | 250
1911 | 250
1912 | 250
1913 | 250
1914 | 250
1915 | 250
1916 | 250
1917 | 250
1918 | 250
1919 | 250
1920 | 250
1921 | 250
1922 | 250
1923 | 250
1924 | 250
1925 | 250
1926 | 250
1927 | 250
1928 | 250
1929 | 250
1930 | 250
1931 | 250
1932 | 250
1933 | 250
1934 | 250
1935 | 250
1936 | 250
1937 | 250
1938 | 250
1939 | 250
1940 | 250
1941 | 250
1942 | 250
1943 | 250
1944 | 250
1945 | 250
1946 | 250
1947 | 250
1948 | 250
1949 | 250
1950 | 250
1951 | 250
1952 | 250
1953 | 250
1954 | 250
1955 | 250
1956 | 250
1957 | 250
1958 | 250
1959 | 250
1960 | 250
1961 | 250
1962 | 250
1963 | 250
1964 | 250
1965 | 250
1966 | 250
1967 | 250
1968 | 250
1969 | 250
1970 | 250
1971 | 250
1972 | 250
1973 | 250
1974 | 250
1975 | 250
1976 | 250
1977 | 250
1978 | 250
1979 | 250
1980 | 250
1981 | 250
1982 | 250
1983 | 250
1984 | 250
1985 | 250
1986 | 250
1987 | 250
1988 | 250
1989 | 250
1990 | 250
1991 | 250
1992 | 250
1993 | 250
1994 | 250
1995 | 250
1996 | 250
1997 | 250
1998 | 250
1999 | 250
2000 | 250
2001 | 250
2002 | 250
2003 | 250
2004 | 250
2005 | 250
2006 | 250
2007 | 250
2008 | 250
2009 | 250
2010 | 250
2011 | 250
2012 | 250
2013 | 250
2014 | 250
2015 | 250
2016 | 250
2017 | 250
2018 | 250
2019 | 250
2020 | 250
2021 | 250
2022 | 250
2023 | 250
2024 | 250
2025 | 250
2026 | 250
2027 | 250
2028 | 250
2029 | 250
2030 | 250
2031 | 250
2032 | 250
2033 | 250
2034 | 250
2035 | 250
2036 | 250
2037 | 250
2038 | 250
2039 | 250
2040 | 250
2041 | 250
2042 | 250
2043 | 250
2044 | 250
2045 | 250
2046 | 250
2047 | 250
2048 | 250
2049 | 250
2050 | 250
2051 | 250
2052 | 250
2053 | 250
2054 | 250
2055 | 250
2056 | 250
2057 | 250
2058 | 250
2059 | 250
2060 | 250
2061 | 250
2062 | 250
2063 | 250
2064 | 250
2065 | 250
2066 | 250
2067 | 250
2068 | 250
2069 | 250
2070 | 250
2071 | 250
2072 | 250
2073 | 250
2074 | 250
2075 | 250
2076 | 250
2077 | 250
2078 | 250
2079 | 250
2080 | 250
2081 | 250
2082 | 250
2083 | 250
2084 | 250
2085 | 250
2086 | 250
2087 | 250
2088 | 250
2089 | 250
2090 | 250
2091 | 250
2092 | 250
2093 | 250
2094 | 250
2095 | 250
2096 | 250
2097 | 250
2098 | 250
2099 | 250
2100 | 250
2101 | 250
2102 | 250
2103 | 250
2104 | 250
2105 | 250
2106 | 250
2107 | 250
2108 | 250
2109 | 250
2110 | 250
2111 | 250
2112 | 250
2113 | 250
2114 | 250
2115 | 250
2116 | 250
2117 | 250
2118 | 250
2119 | 250
2120 | 250
2121 | 250
2122 | 250
2123 | 250
2124 | 250
2125 | 250
2126 | 250
2127 | 250
2128 | 250
2129 | 250
2130 | 250
2131 | 250
2132 | 250
2133 | 250
2134 | 250
2135 | 250
2136 | 250
2137 | 250
2138 | 250
2139 | 250
2140 | 250
2141 | 250
2142 | 250
