
626 | 39
627 | 17
628 | 58
629 | 47
630 | 92
631 | 19
632 | 78
633 | 227
634 | 49
635 | 64
636 | 26
637 | 42
638 | 35
639 | 11
640 | 68
641 | 22
642 | 44
643 | 54
644 | 50
645 | 47
646 | 43
647 | 39
648 | 69
649 | 65
650 | 30
651 | 147
652 | 120
653 | 14
654 | 42
655 | 64
656 | 15
657 | 41
658 | 88
659 | 49
660 | 73
661 | 91
662 | 39
663 | 81
664 | 13
665 | 52
666 | 53
667 | 29
668 | 26
669 | 54
670 | 60
671 | 26
672 | 52
673 | 15
674 | 17
675 | 22
676 | 57
677 | 95
678 | 40
679 | 139
680 | 43
681 | 21
682 | 44
683 | 56
684 | 134
685 | 27
686 | 20
687 | 45
688 | 30
689 | 14
690 | 49
691 | 32
692 | 14
693 | 51
694 | 37
695 | 38
696 | 8
697 | 110
698 | 21
699 | 40
700 | 41
701 | 60
702 | 28
703 | 67
704 | 12
705 | 130
706 | 59
707 | 80
708 | 14
709 | 59
710 | 68
711 | 44
712 | 64
713 | 16
714 | 55
715 | 48
716 | 41
717 | 28
718 | 88
719 | 16
720 | 12
721 | 93
722 | 20
723 | 98
724 | 20
725 | 250
726 | 102
727 | 72
728 | 43
729 | 21
730 | 20
731 | 54
732 | 108
733 | 13
734 | 17
735 | 11
736 | 35
737 | 37
738 | 49
739 | 23
740 | 132
741 | 67
742 | 52
743 | 19
744 | 111
745 | 21
746 | 21
747 | 35
748 | 18
749 | 58
750 | 14
751 | 80
752 | 85
753 | 71
754 | 74
755 | 71
756 | 20
757 | 65
758 | 78
759 | 127
760 | 94
761 | 50
762 | 112
763 | 185
764 | 43
765 | 11
766 | 21
767 | 49
768 | 88
769 | 115
770 | 19
771 | 26
772 | 19
773 | 23
774 | 38
775 | 17
776 | 55
777 | 58
778 | 21
779 | 16
780 | 35
781 | 110
782 | 24
783 | 79
784 | 31
785 | 22
786 | 28
787 | 38
788 | 60
789 | 29
790 | 113
791 | 24
792 | 41
793 | 56
794 | 62
795 | 141
796 | 51
797 | 21
798 | 37
799 | 11
800 | 28
801 | 19
802 | 27
803 | 21
804 | 43
805 | 58
806 | 51
807 | 104
808 | 19
809 | 64
810 | 64
811 | 107
812 | 23
813 | 125
814 | 23
815 | 74
816 | 108
817 | 17
818 | 36
819 | 70
820 | 127
821 | 82
822 | 106
823 | 49
824 | 18
825 | 48
826 | 30
827 | 147
828 | 116
829 | 79
830 | 56
831 | 112
832 | 37
833 | 99
834 | 67
835 | 36
836 | 13
837 | 112
838 | 35
839 | 43
840 | 20
841 | 103
842 | 21
843 | 10
844 | 16
845 | 177
846 | 78
847 | 250
848 | 22
849 | 121
850 | 46
851 | 126
852 | 25
853 | 15
854 | 94
855 | 14
856 | 92
857 | 31
858 | 33
859 | 75
860 | 16
861 | 31
862 | 34
863 | 56
864 | 20
865 | 71
866 | 141
867 | 19
868 | 35
869 | 14
870 | 25
871 | 46
872 | 58
873 | 39
874 | 28
875 | 73
876 | 26
877 | 39
878 | 55
879 | 64
880 | 12
881 | 62
882 | 23
883 | 15
884 | 19
885 | 41
886 | 16
887 | 19
888 | 133
889 | 64
890 | 33
891 | 22
892 | 14
893 | 57
894 | 30
895 | 35
896 | 41
897 | 32
898 | 103
899 | 69
900 | 13
901 | 38
902 | 29
903 | 49
904 | 58
905 | 19
906 | 103
907 | 58
908 | 12
909 | 58
910 | 51
911 | 27
912 | 46
913 | 97
914 | 19
915 | 42
916 | 65
917 | 15
918 | 24
919 | 21
920 | 39
921 | 56
922 | 54
923 | 124
924 | 70
925 | 15
926 | 48
927 | 25
928 | 128
929 | 36
930 | 24
931 | 105
932 | 57
933 | 31
934 | 121
935 | 10
936 | 87
937 | 60
938 | 13
939 | 19
940 | 34
941 | 206
942 | 73
943 | 41
944 | 51
945 | 16
946 | 94
947 | 56
948 | 33
949 | 126
950 | 129
951 | 32
952 | 20
953 | 81
954 | 22
955 | 30
956 | 36
957 | 34
958 | 28
959 | 84
960 | 90
961 | 7
962 | 27
963 | 126
964 | 20
965 | 90
966 | 43
967 | 54
968 | 167
969 | 28
970 | 29
971 | 126
972 | 127
973 | 53
974 | 45
975 | 21
976 | 30
977 | 14
978 | 17
979 | 80
980 | 68
981 | 150
982 | 21
983 | 44
984 | 107
985 | 33
986 | 19
987 | 22
988 | 42
989 | 29
990 | 117
991 | 82
992 | 19
993 | 36
994 | 40
995 | 14
996 | 56
997 | 118
998 | 104
999 | 12
1000 | 86
1001 | 33
1002 | 34
1003 | 109
1004 | 94
1005 | 120
1006 | 29
1007 | 36
1008 | 31
1009 | 43
1010 | 85
1011 | 38
1012 | 58
1013 | 147
1014 | 64
1015 | 19
1016 | 19
1017 | 20
1018 | 66
1019 | 112
1020 | 76
1021 | 120
1022 | 48
1023 | 45
1024 | 21
1025 | 91
1026 | 67
1027 | 15
1028 | 133
1029 | 108
1030 | 167
1031 | 69
1032 | 67
1033 | 18
1034 | 33
1035 | 14
1036 | 69
1037 | 37
1038 | 96
1039 | 26
1040 | 37
1041 | 47
1042 | 64
1043 | 71
1044 | 38
1045 | 204
1046 | 54
1047 | 78
1048 | 22
1049 | 143
1050 | 35
1051 | 132
1052 | 39
1053 | 33
1054 | 15
1055 | 50
1056 | 14
1057 | 186
1058 | 76
1059 | 27
1060 | 236
1061 | 14
1062 | 33
1063 | 46
1064 | 51
1065 | 24
1066 | 11
1067 | 20
1068 | 73
1069 | 70
1070 | 29
1071 | 17
1072 | 65
1073 | 37
1074 | 219
1075 | 30
1076 | 34
1077 | 117
1078 | 54
1079 | 194
1080 | 67
1081 | 19
1082 | 50
1083 | 23
1084 | 14
1085 | 30
1086 | 53
1087 | 60
1088 | 53
1089 | 111
1090 | 80
1091 | 124
1092 | 25
1093 | 12
1094 | 94
1095 | 15
1096 | 78
1097 | 109
1098 | 83
1099 | 94
1100 | 192
1101 | 32
1102 | 47
1103 | 127
1104 | 65
1105 | 34
1106 | 29
1107 | 35
1108 | 91
1109 | 127
1110 | 56
1111 | 96
1112 | 22
1113 | 91
1114 | 119
1115 | 72
1116 | 53
1117 | 59
1118 | 35
1119 | 37
1120 | 14
1121 | 51
1122 | 18
1123 | 12
1124 | 93
1125 | 75
1126 | 15
1127 | 113
1128 | 74
1129 | 14
1130 | 19
1131 | 19
1132 | 51
1133 | 23
1134 | 45
1135 | 64
1136 | 26
1137 | 57
1138 | 19
1139 | 65
1140 | 40
1141 | 80
1142 | 89
1143 | 38
1144 | 184
1145 | 26
1146 | 202
1147 | 9
1148 | 145
1149 | 27
1150 | 250
1151 | 27
1152 | 75
1153 | 17
1154 | 37
1155 | 250
1156 | 67
1157 | 231
1158 | 76
1159 | 36
1160 | 108
1161 | 35
1162 | 155
1163 | 45
1164 | 81
1165 | 26
1166 | 22
1167 | 27
1168 | 145
1169 | 15
1170 | 35
1171 | 105
1172 | 45
1173 | 12
1174 | 28
1175 | 105
1176 | 12
1177 | 62
1178 | 168
1179 | 45
1180 | 34
1181 | 145
1182 | 31
1183 | 92
1184 | 41
1185 | 133
1186 | 97
1187 | 74
1188 | 55
1189 | 45
1190 | 21
1191 | 77
1192 | 57
1193 | 14
1194 | 151
1195 | 78
1196 | 45
1197 | 30
1198 | 57
1199 | 246
1200 | 27
1201 | 22
1202 | 88
1203 | 86
1204 | 13
1205 | 70
1206 | 17
1207 | 18
1208 | 144
1209 | 45
1210 | 24
1211 | 17
1212 | 153
1213 | 36
1214 | 56
1215 | 65
1216 | 14
1217 | 44
1218 | 175
1219 | 44
1220 | 16
1221 | 31
1222 | 115
1223 | 16
1224 | 27
1225 | 15
1226 | 73
1227 | 26
1228 | 80
1229 | 47
1230 | 109
1231 | 14
1232 | 28
1233 | 61
1234 | 49
1235 | 63
1236 | 52
1237 | 114
1238 | 35
1239 | 60
1240 | 14
1241 | 106
1242 | 103
1243 | 43
1244 | 70
1245 | 36
1246 | 49
1247 | 73
1248 | 34
1249 | 22
1250 | 20
1251 | 37
1252 | 32
1253 | 23
1254 | 79
1255 | 27
1256 | 46
1257 | 31
1258 | 11
1259 | 156
1260 | 20
1261 | 19
1262 | 250
1263 | 14
1264 | 32
1265 | 18
1266 | 83
1267 | 148
1268 | 53
1269 | 49
1270 | 32
1271 | 75
1272 | 18
1273 | 31
1274 | 59
1275 | 16
1276 | 14
1277 | 23
1278 | 25
1279 | 12
1280 | 78
1281 | 13
1282 | 90
1283 | 9
1284 | 23
1285 | 51
1286 | 23
1287 | 11
1288 | 64
1289 | 16
1290 | 53
1291 | 17
1292 | 13
1293 | 77
1294 | 15
1295 | 26
1296 | 29
1297 | 22
1298 | 164
1299 | 16
1300 | 30
1301 | 16
1302 | 31
1303 | 16
1304 | 60
1305 | 40
1306 | 44
1307 | 90
1308 | 15
1309 | 39
1310 | 59
1311 | 17
1312 | 30
1313 | 75
1314 | 50
1315 | 135
1316 | 51
1317 | 108
1318 | 31
1319 | 57
1320 | 154
1321 | 65
1322 | 17
1323 | 97
1324 | 17
1325 | 81
1326 | 15
1327 | 33
1328 | 18
1329 | 31
1330 | 38
1331 | 22
1332 | 70
1333 | 110
1334 | 121
1335 | 17
1336 | 42
1337 | 240
1338 | 84
1339 | 41
1340 | 52
1341 | 49
1342 | 30
1343 | 49
1344 | 36
1345 | 85
1346 | 67
1347 | 57
1348 | 8
1349 | 31
1350 | 62
1351 | 37
1352 | 16
1353 | 18
1354 | 15
1355 | 42
1356 | 90
1357 | 17
1358 | 16
1359 | 24
1360 | 68
1361 | 103
1362 | 27
1363 | 18
1364 | 19
1365 | 112
1366 | 25
1367 | 12
1368 | 27
1369 | 63
1370 | 219
1371 | 13
1372 | 32
1373 | 16
1374 | 51
1375 | 51
1376 | 45
1377 | 23
1378 | 117
1379 | 12
1380 | 24
1381 | 15
1382 | 12
1383 | 52
1384 | 83
1385 | 29
1386 | 16
1387 | 16
1388 | 75
1389 | 82
1390 | 19
1391 | 46
1392 | 13
1393 | 18
1394 | 57
1395 | 108
1396 | 10
1397 | 19
1398 | 19
1399 | 87
1400 | 34
1401 | 14
1402 | 15
1403 | 40
1404 | 140
1405 | 81
1406 | 77
1407 | 61
1408 | 39
1409 | 52
1410 | 107
1411 | 10
1412 | 21
1413 | 81
1414 | 38
1415 | 29
1416 | 36
1417 | 83
1418 | 42
1419 | 108
1420 | 43
1421 | 81
1422 | 21
1423 | 201
1424 | 93
1425 | 21
1426 | 14
1427 | 13
1428 | 49
1429 | 74
1430 | 23
1431 | 14
1432 | 69
1433 | 73
1434 | 29
1435 | 56
1436 | 26
1437 | 36
1438 | 49
1439 | 21
1440 | 33
1441 | 29
1442 | 16
1443 | 36
1444 | 19
1445 | 115
1446 | 55
1447 | 31
1448 | 15
1449 | 17
1450 | 19
1451 | 75
1452 | 14
1453 | 60
1454 | 62
1455 | 59
1456 | 38
1457 | 23
1458 | 250
1459 | 20
1460 | 9
1461 | 24
1462 | 15
1463 | 15
1464 | 73
1465 | 19
1466 | 90
1467 | 27
1468 | 30
1469 | 23
1470 | 112
1471 | 15
1472 | 55
1473 | 19
1474 | 14
1475 | 50
1476 | 33
1477 | 14
1478 | 61
1479 | 33
1480 | 17
1481 | 66
1482 | 24
1483 | 88
1484 | 75
1485 | 28
1486 | 47
1487 | 17
1488 | 126
1489 | 15
1490 | 23
1491 | 17
1492 | 20
1493 | 44
1494 | 30
1495 | 43
1496 | 16
1497 | 135
1498 | 62
1499 | 230
1500 | 29
1501 | 198
1502 | 8
1503 | 97
1504 | 150
1505 | 80
1506 | 126
1507 | 61
1508 | 53
1509 | 91
1510 | 56
1511 | 65
1512 | 68
1513 | 170
1514 | 15
1515 | 63
1516 | 250
1517 | 25
1518 | 156
1519 | 38
1520 | 24
1521 | 13
1522 | 17
1523 | 180
1524 | 62
1525 | 18
1526 | 14
1527 | 68
1528 | 58
1529 | 18
1530 | 6
1531 | 29
1532 | 25
1533 | 41
1534 | 162
1535 | 20
1536 | 77
1537 | 64
1538 | 71
1539 | 23
1540 | 59
1541 | 88
1542 | 142
1543 | 62
1544 | 11
1545 | 24
1546 | 37
1547 | 41
1548 | 20
1549 | 58
1550 | 16
1551 | 57
1552 | 71
1553 | 109
1554 | 16
1555 | 76
1556 | 29
1557 | 58
1558 | 20
1559 | 43
1560 | 23
1561 | 25
1562 | 93
1563 | 20
1564 | 23
1565 | 36
1566 | 16
1567 | 44
1568 | 26
1569 | 144
1570 | 111
1571 | 31
1572 | 13
1573 | 36
1574 | 121
1575 | 62
1576 | 17
1577 | 26
1578 | 23
1579 | 17
1580 | 45
1581 | 57
1582 | 35
1583 | 122
1584 | 27
1585 | 17
1586 | 29
1587 | 75
1588 | 57
1589 | 26
1590 | 144
1591 | 40
1592 | 14
1593 | 96
1594 | 29
1595 | 12
1596 | 52
1597 | 84
1598 | 21
1599 | 44
1600 | 46
1601 | 71
1602 | 37
1603 | 73
1604 | 71
1605 | 250
1606 | 9
1607 | 119
1608 | 28
1609 | 40
1610 | 18
1611 | 11
1612 | 14
1613 | 15
1614 | 113
1615 | 14
1616 | 99
1617 | 103
1618 | 34
1619 | 56
1620 | 13
1621 | 6
1622 | 99
1623 | 15
1624 | 53
1625 | 31
1626 | 21
1627 | 144
1628 | 13
1629 | 21
1630 | 82
1631 | 15
1632 | 35
1633 | 112
1634 | 15
1635 | 9
1636 | 28
1637 | 65
1638 | 34
1639 | 20
1640 | 17
1641 | 41
1642 | 14
1643 | 46
1644 | 18
1645 | 70
1646 | 40
1647 | 250
1648 | 73
1649 | 14
1650 | 26
1651 | 185
1652 | 250
1653 | 31
1654 | 233
1655 | 23
1656 | 100
1657 | 192
1658 | 134
1659 | 84
1660 | 82
1661 | 17
1662 | 61
1663 | 13
1664 | 55
1665 | 23
1666 | 67
1667 | 230
1668 | 14
1669 | 143
1670 | 141
1671 | 105
1672 | 129
1673 | 98
1674 | 20
1675 | 34
1676 | 14
1677 | 140
1678 | 57
1679 | 76
1680 | 15
1681 | 16
1682 | 58
1683 | 14
1684 | 151
1685 | 40
1686 | 28
1687 | 154
1688 | 36
1689 | 71
1690 | 28
1691 | 25
1692 | 39
1693 | 16
1694 | 90
1695 | 47
1696 | 91
1697 | 45
1698 | 72
1699 | 13
1700 | 34
1701 | 17
1702 | 24
1703 | 14
1704 | 29
1705 | 12
1706 | 22
1707 | 35
1708 | 14
1709 | 15
1710 | 13
1711 | 40
1712 | 25
1713 | 29
1714 | 65
1715 | 68
1716 | 110
1717 | 15
1718 | 66
1719 | 76
1720 | 50
1721 | 186
1722 | 44
1723 | 24
1724 | 17
1725 | 23
1726 | 139
1727 | 72
1728 | 62
1729 | 113
1730 | 73
1731 | 92
1732 | 39
1733 | 47
1734 | 15
1735 | 16
1736 | 31
1737 | 28
1738 | 140
1739 | 44
1740 | 118
1741 | 145
1742 | 39
1743 | 32
1744 | 71
1745 | 19
1746 | 9
1747 | 37
1748 | 29
1749 | 119
1750 | 39
1751 | 157
1752 | 72
1753 | 20
1754 | 23
1755 | 23
1756 | 35
1757 | 15
1758 | 58
1759 | 167
1760 | 20
1761 | 65
1762 | 151
1763 | 31
1764 | 42
1765 | 157
1766 | 53
1767 | 43
1768 | 17
1769 | 69
1770 | 28
1771 | 46
1772 | 39
1773 | 34
1774 | 153
1775 | 38
1776 | 110
1777 | 17
1778 | 14
1779 | 27
1780 | 59
1781 | 14
1782 | 59
1783 | 32
1784 | 15
1785 | 217
1786 | 50
1787 | 36
1788 | 28
1789 | 12
1790 | 66
1791 | 26
1792 | 74
1793 | 84
1794 | 35
1795 | 42
1796 | 37
1797 | 41
1798 | 60
1799 | 37
1800 | 13
1801 | 232
1802 | 24
1803 | 51
1804 | 29
1805 | 22
1806 | 51
1807 | 18
1808 | 80
1809 | 59
1810 | 76
1811 | 16
1812 | 106
1813 | 16
1814 | 19
1815 | 53
1816 | 26
1817 | 75
1818 | 40
1819 | 13
1820 | 88
1821 | 33
1822 | 103
1823 | 127
1824 | 75
1825 | 29
1826 | 32
1827 | 83
1828 | 107
1829 | 41
1830 | 45
1831 | 112
1832 | 19
1833 | 112
1834 | 16
1835 | 29
1836 | 24
1837 | 56
1838 | 16
1839 | 93
1840 | 91
1841 | 25
1842 | 50
1843 | 12
1844 | 63
1845 | 22
1846 | 9
1847 | 16
1848 | 43
1849 | 36
1850 | 77
1851 | 15
1852 | 53
1853 | 17
1854 | 18
1855 | 32
1856 | 14
1857 | 10
1858 | 56
1859 | 28
1860 | 54
1861 | 47
1862 | 52
1863 | 28
1864 | 86
1865 | 62
1866 | 11
1867 | 17
1868 | 48
1869 | 31
1870 | 31
1871 | 68
1872 | 31
1873 | 46
1874 | 60
1875 | 19
1876 | 62
1877 | 38
1878 | 19
1879 | 29
1880 | 37
1881 | 95
1882 | 14
1883 | 90
1884 | 33
1885 | 62
1886 | 78
1887 | 48
1888 | 18
1889 | 48
1890 | 11
1891 | 126
1892 | 46
1893 | 21
1894 | 92
1895 | 113
1896 | 118
1897 | 100
1898 | 19
1899 | 22
1900 | 13
1901 | 46
1902 | 18
1903 | 164
1904 | 26
1905 | 31
1906 | 208
1907 | 71
1908 | 55
1909 | 163
1910 | 141
1911 | 38
1912 | 33
1913 | 19
1914 | 46
1915 | 45
1916 | 75
1917 | 63
1918 | 21
1919 | 55
1920 | 44
1921 | 103
1922 | 58
1923 | 71
1924 | 20
1925 | 41
1926 | 61
1927 | 65
1928 | 49
1929 | 81
1930 | 8
1931 | 22
1932 | 22
1933 | 72
1934 | 145
1935 | 72
1936 | 22
1937 | 56
1938 | 131
1939 | 28
1940 | 53
1941 | 20
1942 | 146
1943 | 108
1944 | 14
1945 | 21
1946 | 92
1947 | 74
1948 | 17
1949 | 34
1950 | 12
1951 | 19
1952 | 16
1953 | 21
1954 | 41
1955 | 19
1956 | 29
1957 | 19
1958 | 18
1959 | 67
1960 | 35
1961 | 49
1962 | 50
1963 | 53
1964 | 12
1965 | 31
1966 | 28
1967 | 115
1968 | 13
1969 | 28
1970 | 187
1971 | 45
1972 | 86
1973 | 28
1974 | 26
1975 | 15
1976 | 18
1977 | 13
1978 | 74
1979 | 33
1980 | 19
1981 | 40
1982 | 54
1983 | 24
1984 | 30
1985 | 13
1986 | 18
1987 | 19
1988 | 93
1989 | 76
1990 | 24
1991 | 73
1992 | 121
1993 | 26
1994 | 20
1995 | 57
1996 | 50
1997 | 137
1998 | 16
1999 | 46
2000 | 63
2001 | 33
2002 | 95
2003 | 46
2004 | 25
2005 | 29
2006 | 13
2007 | 83
2008 | 32
2009 | 91
2010 | 16
2011 | 16
2012 | 66
2013 | 28
2014 | 20
2015 | 30
2016 | 39
2017 | 9
2018 | 115
2019 | 20
2020 | 165
2021 | 31
2022 | 41
2023 | 24
2024 | 50
2025 | 53
2026 | 45
2027 | 16
2028 | 52
2029 | 76
2030 | 27
2031 | 15
2032 | 16
2033 | 52
2034 | 28
2035 | 99
2036 | 28
2037 | 166
2038 | 35
2039 | 35
2040 | 14
2041 | 44
2042 | 37
2043 | 69
2044 | 40
2045 | 15
2046 | 94
2047 | 37
2048 | 21
2049 | 54
2050 | 78
2051 | 102
2052 | 46
2053 | 17
2054 | 35
2055 | 40
2056 | 188
2057 | 109
2058 | 82
2059 | 10
2060 | 9
2061 | 46
2062 | 36
2063 | 61
2064 | 24
2065 | 158
2066 | 109
2067 | 36
2068 | 32
2069 | 11
2070 | 14
2071 | 114
2072 | 24
2073 | 19
2074 | 19
2075 | 58
2076 | 39
2077 | 25
2078 | 10
2079 | 19
2080 | 13
2081 | 30
2082 | 17
2083 | 22
2084 | 90
2085 | 13
2086 | 86
2087 | 27
2088 | 30
2089 | 14
2090 | 30
2091 | 21
2092 | 51
2093 | 26
2094 | 22
2095 | 33
2096 | 18
2097 | 38
2098 | 15
2099 | 17
2100 | 48
2101 | 194
2102 | 19
2103 | 70
2104 | 39
2105 | 8
2106 | 170
2107 | 36
2108 | 15
2109 | 57
2110 | 57
2111 | 78
2112 | 117
2113 | 10
2114 | 52
2115 | 18
2116 | 61
2117 | 57
2118 | 25
2119 | 32
2120 | 30
2121 | 52
2122 | 13
2123 | 61
2124 | 18
2125 | 93
2126 | 17
2127 | 71
2128 | 22
2129 | 63
2130 | 37
2131 | 55
2132 | 53
2133 | 14
2134 | 67
2135 | 51
2136 | 72
2137 | 53
2138 | 25
2139 | 45
2140 | 54
2141 | 60
2142 | 21
