
463 | 35
464 | 38
465 | 104
466 | 67
467 | 46
468 | 118
469 | 46
470 | 28
471 | 53
472 | 9
473 | 37
474 | 64
475 | 80
476 | 136
477 | 53
478 | 17
479 | 18
480 | 66
481 | 16
482 | 40
483 | 134
484 | 15
485 | 88
486 | 199
487 | 15
488 | 26
489 | 11
490 | 38
491 | 28
492 | 30
493 | 21
494 | 97
495 | 18
496 | 7
497 | 25
498 | 106
499 | 27
500 | 16
501 | 38
502 | 98
503 | 142
504 | 131
505 | 20
506 | 40
507 | 33
508 | 46
509 | 13
510 | 98
511 | 21
512 | 28
513 | 30
514 | 60
515 | 79
516 | 64
517 | 59
518 | 33
519 | 137
520 | 115
521 | 57
522 | 37
523 | 84
524 | 45
525 | 20
526 | 28
527 | 17
528 | 66
529 | 21
530 | 18
531 | 36
532 | 152
533 | 45
534 | 105
535 | 27
536 | 44
537 | 39
538 | 45
539 | 68
540 | 91
541 | 39
542 | 26
543 | 15
544 | 9
545 | 37
546 | 45
547 | 14
548 | 20
549 | 34
550 | 41
551 | 17
552 | 16
553 | 12
554 | 14
555 | 34
556 | 70
557 | 44
558 | 23
559 | 187
560 | 49
561 | 15
562 | 16
563 | 54
564 | 20
565 | 68
566 | 39
567 | 26
568 | 50
569 | 27
570 | 31
571 | 97
572 | 39
573 | 26
574 | 18
575 | 37
576 | 92
577 | 184
578 | 33
579 | 20
580 | 324
581 | 22
582 | 32
583 | 13
584 | 19
585 | 83
586 | 21
587 | 15
588 | 42
589 | 32
590 | 100
591 | 20
592 | 123
593 | 27
594 | 14
595 | 43
596 | 24
597 | 20
598 | 40
599 | 17
600 | 37
601 | 19
602 | 38
603 | 16
604 | 168
605 | 90
606 | 91
607 | 52
608 | 23
609 | 35
610 | 38
611 | 41
612 | 33
613 | 28
614 | 32
615 | 191
616 | 14
617 | 17
618 | 61
619 | 18
620 | 54
621 | 75
622 | 14
623 | 34
624 | 110
625 | 64
626 | 47
627 | 41
628 | 118
629 | 54
630 | 21
631 | 161
632 | 44
633 | 35
634 | 97
635 | 63
636 | 38
637 | 17
638 | 15
639 | 45
640 | 36
641 | 122
642 | 86
643 | 40
644 | 98
645 | 13
646 | 17
647 | 33
648 | 17
649 | 39
650 | 187
651 | 52
652 | 30
653 | 37
654 | 17
655 | 127
656 | 106
657 | 18
658 | 54
659 | 23
660 | 99
661 | 10
662 | 173
663 | 50
664 | 13
665 | 16
666 | 34
667 | 23
668 | 91
669 | 19
670 | 17
671 | 141
672 | 22
673 | 147
674 | 16
675 | 75
676 | 79
677 | 13
678 | 160
679 | 19
680 | 65
681 | 10
682 | 45
683 | 38
684 | 27
685 | 23
686 | 155
687 | 13
688 | 43
689 | 30
690 | 120
691 | 42
692 | 76
693 | 29
694 | 155
695 | 14
696 | 65
697 | 20
698 | 14
699 | 60
700 | 20
701 | 47
702 | 46
703 | 63
704 | 59
705 | 73
706 | 11
707 | 123
708 | 17
709 | 29
710 | 148
711 | 29
712 | 24
713 | 68
714 | 113
715 | 22
716 | 16
717 | 42
718 | 71
719 | 81
720 | 106
721 | 77
722 | 26
723 | 47
724 | 21
725 | 32
726 | 19
727 | 92
728 | 37
729 | 75
730 | 105
731 | 31
732 | 63
733 | 106
734 | 124
735 | 18
736 | 87
737 | 12
738 | 151
739 | 40
740 | 27
741 | 92
742 | 50
743 | 41
744 | 48
745 | 56
746 | 19
747 | 34
748 | 160
749 | 36
750 | 24
751 | 12
752 | 16
753 | 19
754 | 34
755 | 108
756 | 22
757 | 17
758 | 122
759 | 205
760 | 15
761 | 25
762 | 90
763 | 77
764 | 27
765 | 83
766 | 57
767 | 15
768 | 61
769 | 37
770 | 31
771 | 19
772 | 39
773 | 143
774 | 49
775 | 69
776 | 89
777 | 40
778 | 65
779 | 51
780 | 38
781 | 101
782 | 77
783 | 16
784 | 16
785 | 98
786 | 86
787 | 107
788 | 22
789 | 23
790 | 39
791 | 18
792 | 19
793 | 104
794 | 17
795 | 101
796 | 20
797 | 64
798 | 17
799 | 39
800 | 13
801 | 186
802 | 80
803 | 83
804 | 14
805 | 16
806 | 23
807 | 107
808 | 46
809 | 68
810 | 71
811 | 27
812 | 205
813 | 45
814 | 25
815 | 30
816 | 143
817 | 11
818 | 52
819 | 15
820 | 27
821 | 45
822 | 150
823 | 63
824 | 37
825 | 25
826 | 16
827 | 56
828 | 21
829 | 50
830 | 8
831 | 16
832 | 119
833 | 9
834 | 68
835 | 109
836 | 50
837 | 39
838 | 39
839 | 36
840 | 63
841 | 24
842 | 28
843 | 89
844 | 49
845 | 22
846 | 30
847 | 45
848 | 65
849 | 77
850 | 80
851 | 40
852 | 16
853 | 99
854 | 79
855 | 26
856 | 198
857 | 80
858 | 42
859 | 24
860 | 21
861 | 28
862 | 212
863 | 17
864 | 92
865 | 52
866 | 126
867 | 40
868 | 50
869 | 19
870 | 14
871 | 164
872 | 15
873 | 49
874 | 11
875 | 153
876 | 54
877 | 39
878 | 23
879 | 43
880 | 15
881 | 22
882 | 61
883 | 38
884 | 104
885 | 30
886 | 30
887 | 24
888 | 23
889 | 19
890 | 38
891 | 96
892 | 20
893 | 12
894 | 14
895 | 98
896 | 100
897 | 142
898 | 91
899 | 23
900 | 15
901 | 53
902 | 87
903 | 69
904 | 50
905 | 48
906 | 51
907 | 68
908 | 128
909 | 56
910 | 52
911 | 166
912 | 19
913 | 25
914 | 21
915 | 43
916 | 46
917 | 27
918 | 103
919 | 24
920 | 56
921 | 100
922 | 33
923 | 21
924 | 38
925 | 20
926 | 21
927 | 18
928 | 26
929 | 82
930 | 9
931 | 46
932 | 13
933 | 138
934 | 185
935 | 85
936 | 28
937 | 18
938 | 130
939 | 116
940 | 94
941 | 19
942 | 18
943 | 127
944 | 68
945 | 33
946 | 130
947 | 9
948 | 36
949 | 50
950 | 200
951 | 51
952 | 298
953 | 50
954 | 38
955 | 19
956 | 71
957 | 13
958 | 54
959 | 14
960 | 111
961 | 11
962 | 18
963 | 84
964 | 24
965 | 20
966 | 17
967 | 14
968 | 88
969 | 23
970 | 16
971 | 19
972 | 13
973 | 20
974 | 124
975 | 38
976 | 47
977 | 31
978 | 15
979 | 27
980 | 178
981 | 75
982 | 48
983 | 59
984 | 128
985 | 24
986 | 50
987 | 43
988 | 44
989 | 31
990 | 33
991 | 7
992 | 22
993 | 106
994 | 30
995 | 169
996 | 63
997 | 127
998 | 226
999 | 39
1000 | 17
1001 | 18
1002 | 36
1003 | 74
1004 | 105
1005 | 18
1006 | 105
1007 | 71
1008 | 111
1009 | 42
1010 | 29
1011 | 18
1012 | 79
1013 | 22
1014 | 15
1015 | 44
1016 | 120
1017 | 26
1018 | 45
1019 | 81
1020 | 45
1021 | 14
1022 | 23
1023 | 57
1024 | 25
1025 | 18
1026 | 85
1027 | 98
1028 | 15
1029 | 106
1030 | 112
1031 | 34
1032 | 128
1033 | 13
1034 | 47
1035 | 53
1036 | 121
1037 | 18
1038 | 24
1039 | 101
1040 | 29
1041 | 97
1042 | 25
1043 | 71
1044 | 88
1045 | 42
1046 | 30
1047 | 68
1048 | 98
1049 | 86
1050 | 156
1051 | 32
1052 | 15
1053 | 16
1054 | 101
1055 | 28
1056 | 117
1057 | 204
1058 | 33
1059 | 42
1060 | 14
1061 | 23
1062 | 8
1063 | 62
1064 | 32
1065 | 57
1066 | 39
1067 | 99
1068 | 19
1069 | 62
1070 | 37
1071 | 30
1072 | 53
1073 | 12
1074 | 235
1075 | 17
1076 | 51
1077 | 37
1078 | 330
1079 | 43
1080 | 232
1081 | 16
1082 | 25
1083 | 72
1084 | 14
1085 | 79
1086 | 17
1087 | 46
1088 | 18
1089 | 16
1090 | 68
1091 | 18
1092 | 106
1093 | 43
1094 | 47
1095 | 21
1096 | 26
1097 | 107
1098 | 15
1099 | 48
1100 | 19
1101 | 15
1102 | 95
1103 | 96
1104 | 100
1105 | 85
1106 | 13
1107 | 110
1108 | 40
1109 | 65
1110 | 18
1111 | 59
1112 | 44
1113 | 123
1114 | 35
1115 | 139
1116 | 108
1117 | 154
1118 | 103
1119 | 66
1120 | 34
1121 | 49
1122 | 27
1123 | 33
1124 | 118
1125 | 17
1126 | 75
1127 | 72
1128 | 22
1129 | 67
1130 | 62
1131 | 130
1132 | 45
1133 | 19
1134 | 10
1135 | 78
1136 | 56
1137 | 16
1138 | 56
1139 | 63
1140 | 40
1141 | 132
1142 | 25
1143 | 91
1144 | 77
1145 | 21
1146 | 19
1147 | 125
1148 | 12
1149 | 58
1150 | 84
1151 | 47
1152 | 54
1153 | 48
1154 | 111
1155 | 33
1156 | 33
1157 | 16
1158 | 20
1159 | 17
1160 | 31
1161 | 155
1162 | 51
1163 | 198
1164 | 81
1165 | 65
1166 | 19
1167 | 91
1168 | 57
1169 | 18
1170 | 107
1171 | 48
1172 | 202
1173 | 93
1174 | 45
1175 | 24
1176 | 24
1177 | 74
1178 | 75
1179 | 143
1180 | 62
1181 | 8
1182 | 36
1183 | 26
1184 | 93
1185 | 42
1186 | 92
1187 | 142
1188 | 135
1189 | 162
1190 | 62
1191 | 53
1192 | 13
1193 | 21
1194 | 70
1195 | 44
1196 | 54
1197 | 46
1198 | 61
1199 | 155
1200 | 45
1201 | 20
1202 | 59
1203 | 37
1204 | 35
1205 | 120
1206 | 15
1207 | 54
1208 | 75
1209 | 17
1210 | 52
1211 | 20
1212 | 35
1213 | 109
1214 | 31
1215 | 205
1216 | 89
1217 | 41
1218 | 53
1219 | 133
1220 | 16
1221 | 8
1222 | 23
1223 | 86
1224 | 125
1225 | 57
1226 | 106
1227 | 31
1228 | 19
1229 | 11
1230 | 58
1231 | 14
1232 | 77
1233 | 33
1234 | 89
1235 | 15
1236 | 82
1237 | 105
1238 | 16
1239 | 35
1240 | 37
1241 | 27
1242 | 23
1243 | 65
1244 | 16
1245 | 23
1246 | 37
1247 | 271
1248 | 106
1249 | 57
1250 | 30
1251 | 11
1252 | 20
1253 | 22
1254 | 196
1255 | 66
1256 | 36
1257 | 116
1258 | 13
1259 | 68
1260 | 12
1261 | 99
1262 | 66
1263 | 40
1264 | 26
1265 | 91
1266 | 64
1267 | 65
1268 | 61
1269 | 42
1270 | 48
1271 | 54
1272 | 14
1273 | 65
1274 | 64
1275 | 45
1276 | 25
1277 | 11
1278 | 121
1279 | 136
1280 | 128
1281 | 31
1282 | 63
1283 | 17
1284 | 27
1285 | 22
1286 | 51
1287 | 11
1288 | 85
1289 | 49
1290 | 79
1291 | 52
1292 | 14
1293 | 56
1294 | 23
1295 | 21
1296 | 16
1297 | 38
1298 | 55
1299 | 71
1300 | 127
1301 | 79
1302 | 25
1303 | 254
1304 | 57
1305 | 205
1306 | 168
1307 | 15
1308 | 185
1309 | 22
1310 | 12
1311 | 19
1312 | 31
1313 | 36
1314 | 29
1315 | 69
1316 | 11
1317 | 56
1318 | 92
1319 | 164
1320 | 172
1321 | 14
1322 | 23
1323 | 107
1324 | 12
1325 | 22
1326 | 35
1327 | 23
1328 | 99
1329 | 23
1330 | 20
1331 | 15
1332 | 138
1333 | 24
1334 | 24
1335 | 22
1336 | 17
1337 | 24
1338 | 78
1339 | 11
1340 | 27
1341 | 33
1342 | 45
1343 | 18
1344 | 14
1345 | 66
1346 | 36
1347 | 69
1348 | 95
1349 | 14
1350 | 10
1351 | 47
1352 | 42
1353 | 223
1354 | 16
1355 | 278
1356 | 43
1357 | 21
1358 | 16
1359 | 52
1360 | 16
1361 | 96
1362 | 50
1363 | 28
1364 | 38
1365 | 59
1366 | 20
1367 | 77
1368 | 42
1369 | 18
1370 | 39
1371 | 34
1372 | 76
1373 | 156
1374 | 51
1375 | 49
1376 | 49
1377 | 26
1378 | 303
1379 | 37
1380 | 38
1381 | 108
1382 | 135
1383 | 77
1384 | 77
1385 | 76
1386 | 28
1387 | 40
1388 | 41
1389 | 62
1390 | 58
1391 | 5
1392 | 220
1393 | 133
1394 | 78
1395 | 43
1396 | 25
1397 | 17
1398 | 21
1399 | 34
1400 | 17
1401 | 79
1402 | 12
1403 | 16
1404 | 108
1405 | 147
1406 | 112
1407 | 17
1408 | 41
1409 | 89
1410 | 18
1411 | 40
1412 | 6
1413 | 122
1414 | 39
1415 | 44
1416 | 38
1417 | 20
1418 | 72
1419 | 101
1420 | 65
1421 | 30
1422 | 96
1423 | 17
1424 | 73
1425 | 122
1426 | 27
1427 | 34
1428 | 26
1429 | 20
1430 | 17
1431 | 52
1432 | 53
1433 | 15
1434 | 68
1435 | 12
1436 | 16
1437 | 85
1438 | 36
1439 | 52
1440 | 103
1441 | 38
1442 | 15
1443 | 57
1444 | 29
1445 | 55
1446 | 102
1447 | 23
1448 | 26
1449 | 94
1450 | 21
1451 | 14
1452 | 76
1453 | 56
1454 | 19
1455 | 100
1456 | 50
1457 | 90
1458 | 17
1459 | 31
1460 | 33
1461 | 121
1462 | 126
1463 | 53
1464 | 28
1465 | 18
1466 | 161
1467 | 98
1468 | 31
1469 | 17
1470 | 90
1471 | 10
1472 | 18
1473 | 51
1474 | 13
1475 | 173
1476 | 275
1477 | 18
1478 | 42
1479 | 21
1480 | 113
1481 | 68
1482 | 24
1483 | 26
1484 | 46
1485 | 114
1486 | 28
1487 | 105
1488 | 13
1489 | 51
1490 | 53
1491 | 78
1492 | 42
1493 | 111
1494 | 22
1495 | 68
1496 | 20
1497 | 115
1498 | 86
1499 | 17
1500 | 66
1501 | 23
1502 | 32
1503 | 117
1504 | 64
1505 | 22
1506 | 89
1507 | 22
1508 | 19
1509 | 105
1510 | 27
1511 | 124
1512 | 82
1513 | 242
1514 | 61
1515 | 159
1516 | 62
1517 | 36
1518 | 19
1519 | 23
1520 | 27
1521 | 12
1522 | 12
1523 | 15
1524 | 51
1525 | 73
1526 | 14
1527 | 87
1528 | 224
1529 | 23
1530 | 34
1531 | 12
1532 | 42
1533 | 32
1534 | 19
1535 | 18
1536 | 18
1537 | 22
1538 | 58
1539 | 18
1540 | 36
1541 | 96
1542 | 15
1543 | 44
1544 | 74
1545 | 19
1546 | 22
1547 | 39
1548 | 139
1549 | 26
1550 | 52
1551 | 17
1552 | 42
1553 | 22
1554 | 74
1555 | 340
1556 | 162
1557 | 110
1558 | 32
1559 | 42
1560 | 99
1561 | 40
1562 | 28
1563 | 225
1564 | 14
1565 | 45
1566 | 17
1567 | 17
1568 | 63
1569 | 31
1570 | 51
1571 | 60
1572 | 13
1573 | 24
1574 | 15
1575 | 27
1576 | 13
1577 | 112
1578 | 23
1579 | 38
1580 | 16
1581 | 73
1582 | 28
1583 | 30
1584 | 160
1585 | 24
1586 | 95
1587 | 27
1588 | 39
1589 | 47
1590 | 46
1591 | 125
1592 | 79
1593 | 12
1594 | 151
1595 | 53
1596 | 62
1597 | 13
1598 | 23
1599 | 29
1600 | 16
1601 | 14
1602 | 21
1603 | 92
1604 | 36
1605 | 30
1606 | 85
1607 | 19
1608 | 23
1609 | 48
1610 | 12
1611 | 23
1612 | 68
1613 | 48
1614 | 16
1615 | 90
1616 | 42
1617 | 25
1618 | 43
1619 | 76
1620 | 59
1621 | 42
1622 | 168
1623 | 20
1624 | 42
1625 | 46
1626 | 162
1627 | 57
1628 | 42
1629 | 16
1630 | 48
1631 | 18
1632 | 62
1633 | 55
1634 | 29
1635 | 33
1636 | 122
1637 | 25
1638 | 15
1639 | 46
1640 | 126
1641 | 50
1642 | 58
1643 | 100
1644 | 98
1645 | 59
1646 | 18
1647 | 36
1648 | 75
1649 | 50
1650 | 17
1651 | 69
1652 | 86
1653 | 19
1654 | 63
1655 | 71
1656 | 86
1657 | 29
1658 | 122
1659 | 17
1660 | 59
1661 | 83
1662 | 14
1663 | 22
1664 | 29
1665 | 47
1666 | 28
1667 | 46
1668 | 52
1669 | 39
1670 | 85
1671 | 156
1672 | 129
1673 | 43
1674 | 24
1675 | 95
1676 | 151
1677 | 53
1678 | 29
1679 | 107
1680 | 89
1681 | 62
1682 | 20
1683 | 43
1684 | 19
1685 | 50
1686 | 27
1687 | 45
1688 | 47
1689 | 37
1690 | 31
1691 | 70
1692 | 15
1693 | 81
1694 | 82
1695 | 7
1696 | 103
1697 | 77
1698 | 41
1699 | 108
1700 | 19
1701 | 64
1702 | 18
1703 | 20
1704 | 15
1705 | 82
1706 | 20
1707 | 111
1708 | 88
1709 | 58
1710 | 50
1711 | 61
1712 | 164
1713 | 17
1714 | 14
1715 | 72
1716 | 60
1717 | 26
1718 | 90
1719 | 72
1720 | 62
1721 | 23
1722 | 20
1723 | 55
1724 | 20
1725 | 16
1726 | 55
1727 | 157
1728 | 150
1729 | 52
1730 | 40
1731 | 130
1732 | 33
1733 | 101
1734 | 120
1735 | 30
1736 | 49
1737 | 137
1738 | 85
1739 | 54
1740 | 108
1741 | 68
1742 | 21
1743 | 17
1744 | 24
1745 | 41
1746 | 32
1747 | 100
1748 | 72
1749 | 15
1750 | 146
1751 | 123
1752 | 13
1753 | 125
1754 | 18
1755 | 34
1756 | 15
1757 | 45
1758 | 15
1759 | 42
1760 | 18
1761 | 25
1762 | 32
1763 | 33
1764 | 86
1765 | 25
1766 | 43
1767 | 79
1768 | 94
1769 | 188
1770 | 65
1771 | 15
1772 | 16
1773 | 63
1774 | 29
1775 | 90
1776 | 17
1777 | 24
1778 | 175
1779 | 23
1780 | 111
1781 | 31
1782 | 30
1783 | 64
1784 | 38
1785 | 78
1786 | 44
1787 | 16
1788 | 184
1789 | 63
1790 | 17
1791 | 73
1792 | 41
1793 | 39
1794 | 27
1795 | 40
1796 | 44
1797 | 13
1798 | 28
1799 | 27
1800 | 74
1801 | 54
1802 | 72
1803 | 51
1804 | 36
1805 | 48
1806 | 13
1807 | 11
1808 | 49
1809 | 23
1810 | 29
1811 | 26
1812 | 124
1813 | 34
1814 | 162
1815 | 38
1816 | 15
1817 | 25
1818 | 49
1819 | 68
1820 | 57
1821 | 25
1822 | 14
1823 | 26
1824 | 28
1825 | 36
1826 | 36
1827 | 25
1828 | 28
1829 | 21
1830 | 17
1831 | 69
1832 | 72
1833 | 20
1834 | 64
1835 | 22
1836 | 29
1837 | 37
1838 | 23
1839 | 28
1840 | 59
1841 | 42
1842 | 60
1843 | 83
1844 | 16
1845 | 62
1846 | 59
1847 | 65
1848 | 39
1849 | 43
1850 | 69
1851 | 43
1852 | 49
1853 | 102
1854 | 32
1855 | 97
1856 | 87
1857 | 7
1858 | 106
1859 | 51
1860 | 22
1861 | 14
1862 | 235
1863 | 21
1864 | 24
1865 | 16
1866 | 15
1867 | 9
1868 | 68
1869 | 34
1870 | 13
1871 | 15
1872 | 18
1873 | 18
1874 | 32
1875 | 147
1876 | 22
1877 | 42
1878 | 40
1879 | 71
1880 | 121
1881 | 50
1882 | 16
1883 | 28
1884 | 63
1885 | 54
1886 | 26
1887 | 123
1888 | 17
1889 | 50
1890 | 27
1891 | 13
1892 | 87
1893 | 18
1894 | 14
1895 | 22
1896 | 22
1897 | 27
1898 | 47
1899 | 31
1900 | 18
1901 | 34
1902 | 114
1903 | 17
1904 | 32
1905 | 23
1906 | 39
1907 | 59
1908 | 18
1909 | 18
1910 | 50
1911 | 71
1912 | 138
1913 | 22
1914 | 15
1915 | 25
1916 | 13
1917 | 64
1918 | 24
1919 | 15
1920 | 104
1921 | 24
1922 | 44
1923 | 36
1924 | 63
1925 | 14
1926 | 41
1927 | 89
1928 | 44
1929 | 16
1930 | 45
1931 | 15
1932 | 24
1933 | 54
1934 | 28
1935 | 166
1936 | 32
1937 | 55
1938 | 20
1939 | 56
1940 | 62
1941 | 46
1942 | 24
1943 | 22
1944 | 31
1945 | 43
1946 | 33
1947 | 134
1948 | 166
1949 | 68
1950 | 52
1951 | 152
1952 | 28
1953 | 131
1954 | 29
1955 | 37
1956 | 74
1957 | 37
1958 | 49
1959 | 16
1960 | 188
1961 | 47
1962 | 41
1963 | 25
1964 | 14
1965 | 86
1966 | 92
1967 | 21
1968 | 15
1969 | 21
1970 | 13
1971 | 55
1972 | 45
1973 | 112
1974 | 15
1975 | 102
1976 | 133
1977 | 20
1978 | 16
1979 | 17
1980 | 80
1981 | 80
1982 | 53
1983 | 37
1984 | 218
1985 | 57
1986 | 25
1987 | 23
1988 | 13
1989 | 150
1990 | 34
1991 | 35
1992 | 130
1993 | 60
1994 | 34
1995 | 34
1996 | 33
1997 | 43
1998 | 50
1999 | 27
2000 | 43
2001 | 20
2002 | 9
2003 | 68
2004 | 17
2005 | 19
2006 | 21
2007 | 99
2008 | 229
2009 | 22
2010 | 60
2011 | 53
2012 | 35
2013 | 37
2014 | 72
2015 | 36
2016 | 74
2017 | 63
2018 | 115
2019 | 85
2020 | 22
2021 | 16
2022 | 161
2023 | 21
2024 | 30
2025 | 22
2026 | 57
2027 | 27
2028 | 23
2029 | 23
2030 | 20
2031 | 49
2032 | 46
2033 | 31
2034 | 34
2035 | 11
2036 | 44
2037 | 77
2038 | 29
2039 | 54
2040 | 65
2041 | 227
2042 | 34
2043 | 28
2044 | 43
2045 | 95
2046 | 27
2047 | 74
2048 | 27
2049 | 89
2050 | 47
2051 | 42
2052 | 39
2053 | 17
2054 | 45
2055 | 72
2056 | 13
2057 | 96
2058 | 28
2059 | 48
2060 | 46
2061 | 115
2062 | 17
2063 | 41
2064 | 117
2065 | 17
2066 | 20
2067 | 83
2068 | 89
2069 | 167
2070 | 21
2071 | 132
2072 | 17
2073 | 36
2074 | 14
2075 | 18
2076 | 23
2077 | 90
2078 | 53
2079 | 193
2080 | 57
2081 | 20
2082 | 19
2083 | 39
2084 | 65
2085 | 51
2086 | 23
2087 | 104
2088 | 59
2089 | 27
2090 | 17
2091 | 25
2092 | 23
2093 | 68
2094 | 36
2095 | 21
2096 | 31
2097 | 7
2098 | 94
2099 | 18
2100 | 21
2101 | 24
2102 | 74
2103 | 23
2104 | 44
2105 | 53
2106 | 87
2107 | 26
2108 | 18
2109 | 72
2110 | 94
2111 | 16
2112 | 14
2113 | 13
2114 | 48
2115 | 10
2116 | 80
2117 | 46
2118 | 24
2119 | 60
2120 | 84
2121 | 39
2122 | 73
2123 | 20
2124 | 59
2125 | 13
2126 | 13
2127 | 36
2128 | 76
2129 | 25
2130 | 49
2131 | 24
2132 | 51
2133 | 16
2134 | 80
2135 | 45
2136 | 14
2137 | 110
2138 | 89
2139 | 16
2140 | 16
2141 | 57
2142 | 43
