
476 | 37
477 | 53
478 | 50
479 | 16
480 | 250
481 | 176
482 | 84
483 | 47
484 | 70
485 | 52
486 | 89
487 | 19
488 | 23
489 | 19
490 | 56
491 | 169
492 | 16
493 | 21
494 | 72
495 | 33
496 | 123
497 | 109
498 | 39
499 | 67
500 | 75
501 | 68
502 | 115
503 | 50
504 | 62
505 | 71
506 | 94
507 | 28
508 | 54
509 | 48
510 | 15
511 | 39
512 | 45
513 | 101
514 | 17
515 | 36
516 | 16
517 | 21
518 | 23
519 | 145
520 | 18
521 | 33
522 | 97
523 | 22
524 | 47
525 | 57
526 | 37
527 | 28
528 | 88
529 | 35
530 | 39
531 | 85
532 | 126
533 | 86
534 | 147
535 | 53
536 | 15
537 | 78
538 | 55
539 | 15
540 | 157
541 | 180
542 | 79
543 | 250
544 | 20
545 | 24
546 | 210
547 | 36
548 | 135
549 | 26
550 | 96
551 | 193
552 | 83
553 | 159
554 | 61
555 | 56
556 | 83
557 | 73
558 | 60
559 | 31
560 | 51
561 | 50
562 | 107
563 | 84
564 | 79
565 | 125
566 | 22
567 | 67
568 | 47
569 | 56
570 | 34
571 | 185
572 | 16
573 | 74
574 | 64
575 | 30
576 | 207
577 | 18
578 | 35
579 | 72
580 | 59
581 | 64
582 | 23
583 | 67
584 | 53
585 | 34
586 | 70
587 | 71
588 | 142
589 | 25
590 | 158
591 | 108
592 | 210
593 | 35
594 | 81
595 | 105
596 | 17
597 | 126
598 | 62
599 | 35
600 | 57
601 | 185
602 | 243
603 | 36
604 | 78
605 | 79
606 | 18
607 | 36
608 | 44
609 | 58
610 | 65
611 | 60
612 | 128
613 | 74
614 | 104
615 | 164
616 | 29
617 | 149
618 | 60
619 | 64
620 | 37
621 | 24
622 | 124
623 | 157
624 | 92
625 | 169
626 | 51
627 | 47
628 | 147
629 | 22
630 | 18
631 | 67
632 | 60
633 | 62
634 | 42
635 | 34
636 | 20
637 | 232
638 | 242
639 | 74
640 | 15
641 | 21
642 | 174
643 | 18
644 | 19
645 | 77
646 | 15
647 | 68
648 | 47
649 | 35
650 | 75
651 | 19
652 | 110
653 | 58
654 | 62
655 | 28
656 | 105
657 | 44
658 | 19
659 | 40
660 | 234
661 | 69
662 | 161
663 | 39
664 | 62
665 | 21
666 | 45
667 | 72
668 | 15
669 | 26
670 | 39
671 | 45
672 | 37
673 | 97
674 | 93
675 | 46
676 | 114
677 | 35
678 | 22
679 | 18
680 | 111
681 | 96
682 | 167
683 | 42
684 | 55
685 | 55
686 | 250
687 | 78
688 | 25
689 | 93
690 | 163
691 | 18
692 | 24
693 | 92
694 | 71
695 | 80
696 | 17
697 | 52
698 | 83
699 | 15
700 | 20
701 | 250
702 | 128
703 | 19
704 | 34
705 | 17
706 | 38
707 | 127
708 | 46
709 | 58
710 | 21
711 | 57
712 | 61
713 | 15
714 | 32
715 | 46
716 | 195
717 | 51
718 | 31
719 | 33
720 | 36
721 | 15
722 | 173
723 | 82
724 | 75
725 | 18
726 | 49
727 | 49
728 | 72
729 | 208
730 | 97
731 | 35
732 | 73
733 | 44
734 | 31
735 | 71
736 | 17
737 | 21
738 | 38
739 | 250
740 | 141
741 | 30
742 | 43
743 | 19
744 | 35
745 | 15
746 | 89
747 | 64
748 | 18
749 | 37
750 | 95
751 | 22
752 | 165
753 | 161
754 | 122
755 | 28
756 | 34
757 | 20
758 | 20
759 | 53
760 | 76
761 | 53
762 | 88
763 | 16
764 | 15
765 | 18
766 | 94
767 | 14
768 | 115
769 | 17
770 | 154
771 | 41
772 | 23
773 | 31
774 | 18
775 | 69
776 | 55
777 | 203
778 | 73
779 | 36
780 | 68
781 | 16
782 | 15
783 | 137
784 | 15
785 | 16
786 | 117
787 | 70
788 | 14
789 | 121
790 | 96
791 | 74
792 | 90
793 | 23
794 | 48
795 | 23
796 | 48
797 | 57
798 | 37
799 | 15
800 | 23
801 | 16
802 | 56
803 | 87
804 | 29
805 | 112
806 | 107
807 | 71
808 | 141
809 | 25
810 | 23
811 | 41
812 | 59
813 | 139
814 | 192
815 | 35
816 | 15
817 | 35
818 | 15
819 | 159
820 | 15
821 | 117
822 | 14
823 | 23
824 | 21
825 | 56
826 | 16
827 | 14
828 | 250
829 | 126
830 | 35
831 | 16
832 | 21
833 | 19
834 | 23
835 | 85
836 | 99
837 | 15
838 | 20
839 | 250
840 | 18
841 | 157
842 | 38
843 | 16
844 | 17
845 | 250
846 | 18
847 | 35
848 | 15
849 | 250
850 | 82
851 | 19
852 | 250
853 | 106
854 | 14
855 | 67
856 | 16
857 | 57
858 | 250
859 | 49
860 | 134
861 | 19
862 | 17
863 | 65
864 | 36
865 | 19
866 | 37
867 | 18
868 | 168
869 | 86
870 | 18
871 | 21
872 | 101
873 | 34
874 | 250
875 | 29
876 | 123
877 | 37
878 | 93
879 | 219
880 | 125
881 | 15
882 | 25
883 | 85
884 | 66
885 | 65
886 | 228
887 | 64
888 | 15
889 | 139
890 | 51
891 | 75
892 | 69
893 | 250
894 | 250
895 | 24
896 | 221
897 | 245
898 | 250
899 | 120
900 | 17
901 | 245
902 | 131
903 | 250
904 | 97
905 | 64
906 | 250
907 | 110
908 | 206
909 | 98
910 | 159
911 | 84
912 | 15
913 | 33
914 | 17
915 | 219
916 | 75
917 | 22
918 | 172
919 | 42
920 | 184
921 | 25
922 | 65
923 | 170
924 | 18
925 | 47
926 | 52
927 | 30
928 | 103
929 | 16
930 | 16
931 | 66
932 | 133
933 | 16
934 | 83
935 | 175
936 | 15
937 | 86
938 | 16
939 | 49
940 | 96
941 | 250
942 | 75
943 | 87
944 | 223
945 | 160
946 | 116
947 | 26
948 | 250
949 | 15
950 | 112
951 | 107
952 | 14
953 | 16
954 | 16
955 | 234
956 | 20
957 | 250
958 | 186
959 | 123
960 | 35
961 | 50
962 | 17
963 | 17
964 | 123
965 | 50
966 | 250
967 | 14
968 | 56
969 | 17
970 | 178
971 | 211
972 | 14
973 | 17
974 | 153
975 | 233
976 | 68
977 | 98
978 | 124
979 | 229
980 | 15
981 | 125
982 | 250
983 | 138
984 | 50
985 | 18
986 | 15
987 | 50
988 | 16
989 | 16
990 | 82
991 | 217
992 | 16
993 | 121
994 | 126
995 | 19
996 | 76
997 | 131
998 | 135
999 | 19
1000 | 80
1001 | 32
1002 | 137
1003 | 85
1004 | 27
1005 | 101
1006 | 102
1007 | 15
1008 | 250
1009 | 15
1010 | 27
1011 | 250
1012 | 164
1013 | 60
1014 | 65
1015 | 250
1016 | 238
1017 | 250
1018 | 23
1019 | 94
1020 | 19
1021 | 15
1022 | 15
1023 | 64
1024 | 58
1025 | 16
1026 | 18
1027 | 250
1028 | 14
1029 | 36
1030 | 250
1031 | 34
1032 | 50
1033 | 47
1034 | 46
1035 | 18
1036 | 240
1037 | 73
1038 | 250
1039 | 250
1040 | 15
1041 | 22
1042 | 118
1043 | 162
1044 | 250
1045 | 201
1046 | 30
1047 | 241
1048 | 63
1049 | 23
1050 | 66
1051 | 94
1052 | 62
1053 | 91
1054 | 16
1055 | 116
1056 | 16
1057 | 22
1058 | 87
1059 | 101
1060 | 15
1061 | 35
1062 | 16
1063 | 15
1064 | 20
1065 | 193
1066 | 23
1067 | 18
1068 | 110
1069 | 20
1070 | 15
1071 | 45
1072 | 250
1073 | 146
1074 | 153
1075 | 75
1076 | 16
1077 | 14
1078 | 16
1079 | 18
1080 | 17
1081 | 171
1082 | 27
1083 | 57
1084 | 33
1085 | 72
1086 | 15
1087 | 250
1088 | 16
1089 | 35
1090 | 35
1091 | 201
1092 | 56
1093 | 42
1094 | 250
1095 | 24
1096 | 21
1097 | 16
1098 | 126
1099 | 123
1100 | 16
1101 | 122
1102 | 73
1103 | 95
1104 | 60
1105 | 33
1106 | 34
1107 | 67
1108 | 156
1109 | 250
1110 | 16
1111 | 15
1112 | 250
1113 | 41
1114 | 250
1115 | 17
1116 | 166
1117 | 200
1118 | 156
1119 | 51
1120 | 250
1121 | 70
1122 | 232
1123 | 152
1124 | 82
1125 | 32
1126 | 60
1127 | 227
1128 | 18
1129 | 23
1130 | 128
1131 | 95
1132 | 15
1133 | 171
1134 | 250
1135 | 142
1136 | 250
1137 | 128
1138 | 15
1139 | 222
1140 | 101
1141 | 119
1142 | 116
1143 | 15
1144 | 250
1145 | 82
1146 | 15
1147 | 124
1148 | 250
1149 | 25
1150 | 218
1151 | 18
1152 | 17
1153 | 15
1154 | 19
1155 | 45
1156 | 60
1157 | 15
1158 | 24
1159 | 250
1160 | 21
1161 | 125
1162 | 250
1163 | 177
1164 | 47
1165 | 250
1166 | 14
1167 | 53
1168 | 15
1169 | 250
1170 | 66
1171 | 115
1172 | 19
1173 | 14
1174 | 14
1175 | 36
1176 | 15
1177 | 39
1178 | 15
1179 | 250
1180 | 61
1181 | 143
1182 | 15
1183 | 46
1184 | 21
1185 | 220
1186 | 204
1187 | 250
1188 | 45
1189 | 140
1190 | 150
1191 | 98
1192 | 250
1193 | 38
1194 | 250
1195 | 37
1196 | 165
1197 | 136
1198 | 250
1199 | 47
1200 | 151
1201 | 123
1202 | 250
1203 | 100
1204 | 250
1205 | 138
1206 | 250
1207 | 33
1208 | 136
1209 | 100
1210 | 170
1211 | 14
1212 | 19
1213 | 14
1214 | 97
1215 | 31
1216 | 14
1217 | 60
1218 | 96
1219 | 21
1220 | 14
1221 | 178
1222 | 15
1223 | 250
1224 | 31
1225 | 14
1226 | 127
1227 | 72
1228 | 136
1229 | 14
1230 | 19
1231 | 97
1232 | 161
1233 | 250
1234 | 94
1235 | 168
1236 | 16
1237 | 16
1238 | 250
1239 | 55
1240 | 41
1241 | 250
1242 | 250
1243 | 35
1244 | 16
1245 | 14
1246 | 77
1247 | 250
1248 | 14
1249 | 18
1250 | 161
1251 | 16
1252 | 137
1253 | 65
1254 | 97
1255 | 204
1256 | 15
1257 | 15
1258 | 230
1259 | 43
1260 | 250
1261 | 165
1262 | 37
1263 | 70
1264 | 87
1265 | 250
1266 | 15
1267 | 116
1268 | 14
1269 | 250
1270 | 112
1271 | 142
1272 | 112
1273 | 250
1274 | 54
1275 | 33
1276 | 71
1277 | 49
1278 | 250
1279 | 15
1280 | 51
1281 | 178
1282 | 14
1283 | 45
1284 | 15
1285 | 16
1286 | 15
1287 | 95
1288 | 15
1289 | 228
1290 | 114
1291 | 105
1292 | 162
1293 | 17
1294 | 144
1295 | 130
1296 | 24
1297 | 133
1298 | 250
1299 | 18
1300 | 32
1301 | 18
1302 | 124
1303 | 166
1304 | 16
1305 | 20
1306 | 93
1307 | 16
1308 | 15
1309 | 110
1310 | 69
1311 | 88
1312 | 14
1313 | 142
1314 | 46
1315 | 15
1316 | 137
1317 | 19
1318 | 14
1319 | 77
1320 | 16
1321 | 14
1322 | 51
1323 | 33
1324 | 226
1325 | 56
1326 | 99
1327 | 46
1328 | 15
1329 | 215
1330 | 76
1331 | 116
1332 | 31
1333 | 17
1334 | 15
1335 | 155
1336 | 35
1337 | 216
1338 | 14
1339 | 52
1340 | 32
1341 | 17
1342 | 15
1343 | 250
1344 | 20
1345 | 120
1346 | 98
1347 | 15
1348 | 149
1349 | 15
1350 | 76
1351 | 14
1352 | 51
1353 | 33
1354 | 15
1355 | 49
1356 | 227
1357 | 65
1358 | 250
1359 | 15
1360 | 250
1361 | 15
1362 | 45
1363 | 30
1364 | 89
1365 | 16
1366 | 141
1367 | 162
1368 | 16
1369 | 15
1370 | 191
1371 | 43
1372 | 250
1373 | 177
1374 | 250
1375 | 31
1376 | 15
1377 | 236
1378 | 64
1379 | 250
1380 | 154
1381 | 103
1382 | 16
1383 | 21
1384 | 19
1385 | 18
1386 | 110
1387 | 17
1388 | 49
1389 | 56
1390 | 137
1391 | 154
1392 | 214
1393 | 177
1394 | 15
1395 | 102
1396 | 120
1397 | 250
1398 | 34
1399 | 170
1400 | 250
1401 | 250
1402 | 16
1403 | 132
1404 | 33
1405 | 58
1406 | 15
1407 | 250
1408 | 244
1409 | 30
1410 | 212
1411 | 250
1412 | 250
1413 | 32
1414 | 98
1415 | 97
1416 | 65
1417 | 46
1418 | 154
1419 | 17
1420 | 35
1421 | 80
1422 | 82
1423 | 32
1424 | 149
1425 | 16
1426 | 145
1427 | 64
1428 | 14
1429 | 250
1430 | 15
1431 | 20
1432 | 130
1433 | 90
1434 | 250
1435 | 33
1436 | 250
1437 | 165
1438 | 15
1439 | 250
1440 | 194
1441 | 73
1442 | 47
1443 | 14
1444 | 117
1445 | 250
1446 | 18
1447 | 83
1448 | 250
1449 | 15
1450 | 108
1451 | 14
1452 | 36
1453 | 192
1454 | 219
1455 | 15
1456 | 220
1457 | 250
1458 | 250
1459 | 250
1460 | 245
1461 | 80
1462 | 50
1463 | 37
1464 | 250
1465 | 250
1466 | 250
1467 | 115
1468 | 237
1469 | 250
1470 | 250
1471 | 250
1472 | 97
1473 | 152
1474 | 250
1475 | 15
1476 | 15
1477 | 207
1478 | 225
1479 | 14
1480 | 20
1481 | 14
1482 | 15
1483 | 77
1484 | 250
1485 | 250
1486 | 33
1487 | 81
1488 | 208
1489 | 201
1490 | 14
1491 | 250
1492 | 236
1493 | 250
1494 | 250
1495 | 16
1496 | 198
1497 | 15
1498 | 17
1499 | 250
1500 | 250
1501 | 53
1502 | 60
1503 | 250
1504 | 200
1505 | 250
1506 | 96
1507 | 88
1508 | 14
1509 | 109
1510 | 19
1511 | 15
1512 | 250
1513 | 250
1514 | 250
1515 | 250
1516 | 250
1517 | 38
1518 | 250
1519 | 250
1520 | 250
1521 | 32
1522 | 15
1523 | 100
1524 | 14
1525 | 250
1526 | 15
1527 | 250
1528 | 15
1529 | 85
1530 | 250
1531 | 226
1532 | 250
1533 | 167
1534 | 48
1535 | 64
1536 | 250
1537 | 250
1538 | 250
1539 | 250
1540 | 250
1541 | 250
1542 | 89
1543 | 250
1544 | 250
1545 | 196
1546 | 14
1547 | 18
1548 | 32
1549 | 250
1550 | 34
1551 | 15
1552 | 236
1553 | 16
1554 | 250
1555 | 120
1556 | 250
1557 | 250
1558 | 250
1559 | 250
1560 | 130
1561 | 250
1562 | 56
1563 | 250
1564 | 70
1565 | 14
1566 | 36
1567 | 56
1568 | 25
1569 | 128
1570 | 168
1571 | 14
1572 | 17
1573 | 51
1574 | 250
1575 | 59
1576 | 53
1577 | 250
1578 | 250
1579 | 250
1580 | 16
1581 | 230
1582 | 250
1583 | 54
1584 | 250
1585 | 38
1586 | 250
1587 | 250
1588 | 99
1589 | 250
1590 | 250
1591 | 45
1592 | 250
1593 | 99
1594 | 250
1595 | 250
1596 | 250
1597 | 143
1598 | 15
1599 | 250
1600 | 58
1601 | 250
1602 | 59
1603 | 250
1604 | 14
1605 | 134
1606 | 250
1607 | 250
1608 | 250
1609 | 250
1610 | 16
1611 | 16
1612 | 36
1613 | 14
1614 | 46
1615 | 34
1616 | 110
1617 | 14
1618 | 20
1619 | 62
1620 | 250
1621 | 17
1622 | 250
1623 | 16
1624 | 115
1625 | 14
1626 | 14
1627 | 14
1628 | 84
1629 | 14
1630 | 250
1631 | 250
1632 | 168
1633 | 35
1634 | 14
1635 | 250
1636 | 241
1637 | 14
1638 | 214
1639 | 31
1640 | 15
1641 | 102
1642 | 15
1643 | 242
1644 | 129
1645 | 52
1646 | 250
1647 | 250
1648 | 16
1649 | 37
1650 | 250
1651 | 16
1652 | 61
1653 | 137
1654 | 139
1655 | 79
1656 | 22
1657 | 57
1658 | 80
1659 | 14
1660 | 62
1661 | 95
1662 | 130
1663 | 56
1664 | 14
1665 | 77
1666 | 34
1667 | 40
1668 | 18
1669 | 117
1670 | 250
1671 | 250
1672 | 22
1673 | 50
1674 | 48
1675 | 82
1676 | 17
1677 | 80
1678 | 16
1679 | 84
1680 | 250
1681 | 20
1682 | 250
1683 | 48
1684 | 250
1685 | 23
1686 | 16
1687 | 89
1688 | 250
1689 | 65
1690 | 74
1691 | 250
1692 | 86
1693 | 75
1694 | 250
1695 | 22
1696 | 250
1697 | 250
1698 | 38
1699 | 250
1700 | 23
1701 | 153
1702 | 164
1703 | 250
1704 | 22
1705 | 250
1706 | 24
1707 | 250
1708 | 14
1709 | 69
1710 | 15
1711 | 250
1712 | 135
1713 | 65
1714 | 51
1715 | 179
1716 | 210
1717 | 14
1718 | 237
1719 | 131
1720 | 250
1721 | 250
1722 | 250
1723 | 250
1724 | 250
1725 | 250
1726 | 250
1727 | 250
1728 | 16
1729 | 250
1730 | 101
1731 | 250
1732 | 250
1733 | 222
1734 | 250
1735 | 99
1736 | 250
1737 | 250
1738 | 15
1739 | 250
1740 | 16
1741 | 250
1742 | 196
1743 | 250
1744 | 250
1745 | 250
1746 | 167
1747 | 250
1748 | 86
1749 | 72
1750 | 155
1751 | 250
1752 | 250
1753 | 33
1754 | 250
1755 | 16
1756 | 65
1757 | 150
1758 | 193
1759 | 223
1760 | 250
1761 | 79
1762 | 32
1763 | 15
1764 | 14
1765 | 69
1766 | 87
1767 | 105
1768 | 250
1769 | 38
1770 | 250
1771 | 250
1772 | 135
1773 | 15
1774 | 17
1775 | 250
1776 | 183
1777 | 64
1778 | 14
1779 | 250
1780 | 147
1781 | 250
1782 | 119
1783 | 209
1784 | 250
1785 | 67
1786 | 250
1787 | 16
1788 | 250
1789 | 250
1790 | 16
1791 | 164
1792 | 250
1793 | 33
1794 | 89
1795 | 104
1796 | 110
1797 | 64
1798 | 250
1799 | 250
1800 | 16
1801 | 250
1802 | 15
1803 | 215
1804 | 186
1805 | 250
1806 | 215
1807 | 250
1808 | 250
1809 | 16
1810 | 117
1811 | 232
1812 | 250
1813 | 250
1814 | 222
1815 | 56
1816 | 14
1817 | 126
1818 | 74
1819 | 250
1820 | 250
1821 | 101
1822 | 113
1823 | 147
1824 | 175
1825 | 14
1826 | 134
1827 | 91
1828 | 33
1829 | 195
1830 | 96
1831 | 250
1832 | 250
1833 | 22
1834 | 250
1835 | 250
1836 | 78
1837 | 134
1838 | 250
1839 | 21
1840 | 185
1841 | 14
1842 | 68
1843 | 171
1844 | 250
1845 | 24
1846 | 111
1847 | 105
1848 | 250
1849 | 119
1850 | 250
1851 | 40
1852 | 250
1853 | 250
1854 | 116
1855 | 250
1856 | 47
1857 | 201
1858 | 250
1859 | 250
1860 | 250
1861 | 14
1862 | 250
1863 | 250
1864 | 250
1865 | 250
1866 | 250
1867 | 15
1868 | 85
1869 | 250
1870 | 15
1871 | 250
1872 | 17
1873 | 250
1874 | 250
1875 | 250
1876 | 250
1877 | 250
1878 | 15
1879 | 250
1880 | 250
1881 | 250
1882 | 103
1883 | 250
1884 | 80
1885 | 250
1886 | 250
1887 | 250
1888 | 250
1889 | 250
1890 | 250
1891 | 250
1892 | 250
1893 | 250
1894 | 106
1895 | 250
1896 | 250
1897 | 250
1898 | 222
1899 | 250
1900 | 39
1901 | 24
1902 | 250
1903 | 250
1904 | 250
1905 | 250
1906 | 101
1907 | 250
1908 | 250
1909 | 250
1910 | 148
1911 | 250
1912 | 159
1913 | 250
1914 | 250
1915 | 118
1916 | 161
1917 | 250
1918 | 250
1919 | 173
1920 | 18
1921 | 250
1922 | 15
1923 | 250
1924 | 250
1925 | 250
1926 | 250
1927 | 250
1928 | 250
1929 | 250
1930 | 250
1931 | 250
1932 | 250
1933 | 250
1934 | 250
1935 | 250
1936 | 250
1937 | 250
1938 | 250
1939 | 250
1940 | 250
1941 | 250
1942 | 250
1943 | 250
1944 | 250
1945 | 250
1946 | 250
1947 | 250
1948 | 250
1949 | 250
1950 | 250
1951 | 250
1952 | 250
1953 | 250
1954 | 250
1955 | 250
1956 | 250
1957 | 250
1958 | 250
1959 | 250
1960 | 250
1961 | 250
1962 | 250
1963 | 250
1964 | 250
1965 | 250
1966 | 250
1967 | 250
1968 | 250
1969 | 250
1970 | 250
1971 | 250
1972 | 250
1973 | 250
1974 | 250
1975 | 250
1976 | 250
1977 | 250
1978 | 250
1979 | 250
1980 | 250
1981 | 250
1982 | 250
1983 | 250
1984 | 250
1985 | 250
1986 | 250
1987 | 250
1988 | 250
1989 | 250
1990 | 250
1991 | 250
1992 | 250
1993 | 250
1994 | 250
1995 | 250
1996 | 250
1997 | 250
1998 | 250
1999 | 250
2000 | 250
2001 | 250
2002 | 250
2003 | 250
2004 | 250
2005 | 250
2006 | 250
2007 | 250
2008 | 250
2009 | 250
2010 | 250
2011 | 250
2012 | 250
2013 | 250
2014 | 250
2015 | 250
2016 | 250
2017 | 250
2018 | 250
2019 | 250
2020 | 250
2021 | 250
2022 | 250
2023 | 250
2024 | 250
2025 | 250
2026 | 250
2027 | 250
2028 | 250
2029 | 250
2030 | 250
2031 | 250
2032 | 250
2033 | 250
2034 | 250
2035 | 250
2036 | 250
2037 | 250
2038 | 250
2039 | 250
2040 | 250
2041 | 250
2042 | 250
2043 | 250
2044 | 250
2045 | 250
2046 | 250
2047 | 250
2048 | 250
2049 | 250
2050 | 250
2051 | 250
2052 | 250
2053 | 250
2054 | 250
2055 | 250
2056 | 250
2057 | 250
2058 | 250
2059 | 250
2060 | 250
2061 | 250
2062 | 250
2063 | 250
2064 | 250
2065 | 250
2066 | 250
2067 | 250
2068 | 250
2069 | 250
2070 | 250
2071 | 250
2072 | 250
2073 | 250
2074 | 250
2075 | 250
2076 | 250
2077 | 250
2078 | 250
2079 | 250
2080 | 250
2081 | 250
2082 | 250
2083 | 250
2084 | 250
2085 | 250
2086 | 250
2087 | 250
2088 | 250
2089 | 250
2090 | 250
2091 | 250
2092 | 250
2093 | 250
2094 | 250
2095 | 250
2096 | 250
2097 | 250
2098 | 250
2099 | 250
2100 | 250
2101 | 250
2102 | 250
2103 | 250
2104 | 250
2105 | 250
2106 | 250
2107 | 250
2108 | 250
2109 | 250
2110 | 250
2111 | 250
2112 | 250
2113 | 250
2114 | 250
2115 | 250
2116 | 250
2117 | 250
2118 | 250
2119 | 250
2120 | 250
2121 | 250
2122 | 250
2123 | 250
2124 | 250
2125 | 250
2126 | 250
2127 | 250
2128 | 250
2129 | 250
2130 | 250
2131 | 250
2132 | 250
2133 | 250
2134 | 250
2135 | 250
2136 | 250
2137 | 250
2138 | 250
2139 | 250
2140 | 250
2141 | 250
2142 | 250
