
353 | 190
354 | 273
355 | 188
356 | 225
357 | 29
358 | 191
359 | 255
360 | 34
361 | 32
362 | 63
363 | 95
364 | 166
365 | 26
366 | 55
367 | 37
368 | 90
369 | 163
370 | 136
371 | 55
372 | 60
373 | 94
374 | 135
375 | 312
376 | 234
377 | 155
378 | 123
379 | 139
380 | 235
381 | 26
382 | 52
383 | 22
384 | 80
385 | 149
386 | 29
387 | 45
388 | 351
389 | 63
390 | 26
391 | 28
392 | 21
393 | 55
394 | 30
395 | 34
396 | 41
397 | 23
398 | 46
399 | 73
400 | 21
401 | 97
402 | 30
403 | 20
404 | 155
405 | 42
406 | 122
407 | 66
408 | 45
409 | 22
410 | 67
411 | 78
412 | 98
413 | 103
414 | 36
415 | 58
416 | 42
417 | 91
418 | 30
419 | 116
420 | 88
421 | 74
422 | 70
423 | 73
424 | 66
425 | 44
426 | 22
427 | 71
428 | 17
429 | 26
430 | 208
431 | 23
432 | 121
433 | 62
434 | 71
435 | 51
436 | 25
437 | 261
438 | 116
439 | 19
440 | 70
441 | 102
442 | 133
443 | 29
444 | 74
445 | 190
446 | 43
447 | 99
448 | 24
449 | 210
450 | 23
451 | 15
452 | 19
453 | 33
454 | 67
455 | 69
456 | 87
457 | 70
458 | 24
459 | 27
460 | 17
461 | 197
462 | 116
463 | 29
464 | 55
465 | 164
466 | 39
467 | 19
468 | 20
469 | 41
470 | 73
471 | 21
472 | 64
473 | 54
474 | 116
475 | 64
476 | 33
477 | 30
478 | 58
479 | 123
480 | 20
481 | 117
482 | 15
483 | 135
484 | 38
485 | 19
486 | 75
487 | 114
488 | 43
489 | 37
490 | 96
491 | 57
492 | 21
493 | 230
494 | 29
495 | 77
496 | 139
497 | 79
498 | 213
499 | 47
500 | 15
501 | 26
502 | 52
503 | 244
504 | 22
505 | 31
506 | 51
507 | 18
508 | 89
509 | 51
510 | 141
511 | 63
512 | 46
513 | 26
514 | 139
515 | 24
516 | 21
517 | 130
518 | 12
519 | 15
520 | 36
521 | 17
522 | 47
523 | 171
524 | 36
525 | 55
526 | 24
527 | 109
528 | 18
529 | 219
530 | 20
531 | 24
532 | 29
533 | 100
534 | 18
535 | 34
536 | 55
537 | 82
538 | 33
539 | 59
540 | 65
541 | 38
542 | 20
543 | 53
544 | 190
545 | 29
546 | 22
547 | 36
548 | 50
549 | 17
550 | 152
551 | 162
552 | 110
553 | 67
554 | 27
555 | 32
556 | 94
557 | 51
558 | 35
559 | 18
560 | 60
561 | 123
562 | 67
563 | 108
564 | 31
565 | 20
566 | 100
567 | 102
568 | 74
569 | 62
570 | 108
571 | 100
572 | 65
573 | 32
574 | 39
575 | 22
576 | 35
577 | 44
578 | 45
579 | 21
580 | 29
581 | 28
582 | 290
583 | 43
584 | 83
585 | 87
586 | 47
587 | 34
588 | 15
589 | 32
590 | 69
591 | 62
592 | 17
593 | 20
594 | 26
595 | 34
596 | 92
597 | 183
598 | 23
599 | 54
600 | 21
601 | 22
602 | 29
603 | 15
604 | 115
605 | 15
606 | 20
607 | 32
608 | 19
609 | 17
610 | 67
611 | 50
612 | 30
613 | 16
614 | 19
615 | 50
616 | 34
617 | 38
618 | 33
619 | 26
620 | 19
621 | 62
622 | 57
623 | 17
624 | 17
625 | 40
626 | 59
627 | 104
628 | 39
629 | 23
630 | 32
631 | 68
632 | 167
633 | 94
634 | 13
635 | 116
636 | 21
637 | 30
638 | 18
639 | 51
640 | 52
641 | 36
642 | 19
643 | 130
644 | 24
645 | 21
646 | 23
647 | 22
648 | 16
649 | 42
650 | 18
651 | 282
652 | 138
653 | 17
654 | 116
655 | 95
656 | 16
657 | 15
658 | 28
659 | 71
660 | 10
661 | 19
662 | 19
663 | 22
664 | 57
665 | 33
666 | 28
667 | 26
668 | 18
669 | 42
670 | 49
671 | 87
672 | 36
673 | 152
674 | 46
675 | 43
676 | 20
677 | 75
678 | 42
679 | 15
680 | 29
681 | 119
682 | 172
683 | 27
684 | 15
685 | 27
686 | 55
687 | 154
688 | 80
689 | 46
690 | 15
691 | 127
692 | 15
693 | 15
694 | 28
695 | 22
696 | 96
697 | 25
698 | 23
699 | 22
700 | 120
701 | 85
702 | 73
703 | 19
704 | 47
705 | 45
706 | 40
707 | 46
708 | 39
709 | 69
710 | 19
711 | 88
712 | 352
713 | 43
714 | 21
715 | 22
716 | 16
717 | 15
718 | 58
719 | 28
720 | 22
721 | 82
722 | 41
723 | 38
724 | 19
725 | 23
726 | 184
727 | 33
728 | 16
729 | 62
730 | 27
731 | 23
732 | 25
733 | 37
734 | 65
735 | 93
736 | 26
737 | 75
738 | 17
739 | 27
740 | 15
741 | 21
742 | 17
743 | 53
744 | 93
745 | 257
746 | 25
747 | 22
748 | 30
749 | 37
750 | 19
751 | 84
752 | 23
753 | 18
754 | 198
755 | 103
756 | 37
757 | 62
758 | 20
759 | 19
760 | 21
761 | 148
762 | 16
763 | 19
764 | 19
765 | 15
766 | 17
767 | 20
768 | 82
769 | 15
770 | 65
771 | 39
772 | 166
773 | 15
774 | 15
775 | 49
776 | 17
777 | 35
778 | 30
779 | 15
780 | 17
781 | 50
782 | 83
783 | 51
784 | 15
785 | 62
786 | 16
787 | 30
788 | 19
789 | 23
790 | 19
791 | 103
792 | 44
793 | 24
794 | 118
795 | 65
796 | 40
797 | 16
798 | 41
799 | 77
800 | 27
801 | 24
802 | 15
803 | 15
804 | 32
805 | 30
806 | 42
807 | 18
808 | 36
809 | 15
810 | 22
811 | 45
812 | 24
813 | 37
814 | 53
815 | 75
816 | 17
817 | 18
818 | 69
819 | 32
820 | 21
821 | 66
822 | 33
823 | 18
824 | 25
825 | 25
826 | 87
827 | 88
828 | 34
829 | 120
830 | 18
831 | 15
832 | 54
833 | 23
834 | 74
835 | 96
836 | 19
837 | 36
838 | 71
839 | 59
840 | 16
841 | 28
842 | 29
843 | 31
844 | 30
845 | 27
846 | 18
847 | 35
848 | 76
849 | 17
850 | 31
851 | 53
852 | 17
853 | 26
854 | 44
855 | 34
856 | 64
857 | 19
858 | 21
859 | 32
860 | 51
861 | 25
862 | 89
863 | 21
864 | 15
865 | 21
866 | 238
867 | 64
868 | 36
869 | 67
870 | 119
871 | 30
872 | 45
873 | 31
874 | 18
875 | 18
876 | 15
877 | 17
878 | 45
879 | 16
880 | 17
881 | 32
882 | 19
883 | 17
884 | 23
885 | 18
886 | 18
887 | 15
888 | 41
889 | 20
890 | 20
891 | 25
892 | 51
893 | 17
894 | 30
895 | 57
896 | 15
897 | 17
898 | 15
899 | 23
900 | 37
901 | 21
902 | 16
903 | 28
904 | 88
905 | 15
906 | 15
907 | 20
908 | 19
909 | 99
910 | 21
911 | 19
912 | 22
913 | 36
914 | 23
915 | 15
916 | 102
917 | 21
918 | 18
919 | 49
920 | 36
921 | 26
922 | 53
923 | 81
924 | 46
925 | 25
926 | 22
927 | 23
928 | 29
929 | 15
930 | 17
931 | 41
932 | 71
933 | 38
934 | 19
935 | 27
936 | 15
937 | 15
938 | 21
939 | 15
940 | 48
941 | 15
942 | 17
943 | 38
944 | 15
945 | 38
946 | 31
947 | 37
948 | 37
949 | 30
950 | 66
951 | 29
952 | 21
953 | 46
954 | 18
955 | 39
956 | 40
957 | 22
958 | 15
959 | 17
960 | 35
961 | 77
962 | 15
963 | 81
964 | 17
965 | 17
966 | 19
967 | 18
968 | 27
969 | 35
970 | 17
971 | 23
972 | 27
973 | 18
974 | 138
975 | 49
976 | 22
977 | 16
978 | 62
979 | 42
980 | 25
981 | 15
982 | 94
983 | 38
984 | 24
985 | 21
986 | 15
987 | 65
988 | 18
989 | 15
990 | 37
991 | 21
992 | 27
993 | 27
994 | 19
995 | 15
996 | 24
997 | 23
998 | 40
999 | 17
1000 | 15
1001 | 15
1002 | 188
1003 | 17
1004 | 19
1005 | 36
1006 | 163
1007 | 38
1008 | 19
1009 | 19
1010 | 16
1011 | 16
1012 | 16
1013 | 26
1014 | 17
1015 | 47
1016 | 20
1017 | 20
1018 | 52
1019 | 18
1020 | 28
1021 | 258
1022 | 17
1023 | 23
1024 | 19
1025 | 75
1026 | 21
1027 | 17
1028 | 107
1029 | 29
1030 | 51
1031 | 20
1032 | 14
1033 | 23
1034 | 15
1035 | 20
1036 | 26
1037 | 53
1038 | 21
1039 | 15
1040 | 19
1041 | 19
1042 | 68
1043 | 79
1044 | 27
1045 | 62
1046 | 25
1047 | 16
1048 | 46
1049 | 51
1050 | 17
1051 | 17
1052 | 30
1053 | 24
1054 | 17
1055 | 39
1056 | 15
1057 | 16
1058 | 16
1059 | 34
1060 | 15
1061 | 17
1062 | 51
1063 | 66
1064 | 17
1065 | 40
1066 | 31
1067 | 21
1068 | 15
1069 | 37
1070 | 17
1071 | 17
1072 | 49
1073 | 51
1074 | 24
1075 | 33
1076 | 76
1077 | 17
1078 | 48
1079 | 19
1080 | 24
1081 | 35
1082 | 46
1083 | 36
1084 | 18
1085 | 116
1086 | 15
1087 | 15
1088 | 65
1089 | 18
1090 | 31
1091 | 20
1092 | 35
1093 | 64
1094 | 19
1095 | 38
1096 | 77
1097 | 166
1098 | 22
1099 | 15
1100 | 26
1101 | 130
1102 | 16
1103 | 15
1104 | 45
1105 | 118
1106 | 15
1107 | 19
1108 | 21
1109 | 31
1110 | 15
1111 | 20
1112 | 87
1113 | 26
1114 | 99
1115 | 65
1116 | 17
1117 | 36
1118 | 93
1119 | 33
1120 | 16
1121 | 15
1122 | 27
1123 | 87
1124 | 99
1125 | 15
1126 | 42
1127 | 29
1128 | 17
1129 | 37
1130 | 25
1131 | 81
1132 | 55
1133 | 259
1134 | 31
1135 | 17
1136 | 15
1137 | 17
1138 | 17
1139 | 23
1140 | 123
1141 | 102
1142 | 57
1143 | 18
1144 | 18
1145 | 17
1146 | 44
1147 | 15
1148 | 109
1149 | 41
1150 | 15
1151 | 15
1152 | 16
1153 | 15
1154 | 18
1155 | 21
1156 | 18
1157 | 115
1158 | 15
1159 | 88
1160 | 31
1161 | 15
1162 | 59
1163 | 28
1164 | 49
1165 | 24
1166 | 32
1167 | 30
1168 | 27
1169 | 39
1170 | 15
1171 | 17
1172 | 16
1173 | 18
1174 | 24
1175 | 68
1176 | 33
1177 | 31
1178 | 24
1179 | 31
1180 | 19
1181 | 17
1182 | 27
1183 | 31
1184 | 91
1185 | 15
1186 | 36
1187 | 15
1188 | 15
1189 | 69
1190 | 18
1191 | 15
1192 | 133
1193 | 150
1194 | 71
1195 | 15
1196 | 15
1197 | 82
1198 | 71
1199 | 16
1200 | 37
1201 | 15
1202 | 62
1203 | 15
1204 | 15
1205 | 15
1206 | 22
1207 | 24
1208 | 15
1209 | 17
1210 | 30
1211 | 17
1212 | 35
1213 | 54
1214 | 17
1215 | 39
1216 | 190
1217 | 20
1218 | 119
1219 | 20
1220 | 24
1221 | 15
1222 | 15
1223 | 69
1224 | 16
1225 | 41
1226 | 15
1227 | 15
1228 | 16
1229 | 47
1230 | 15
1231 | 24
1232 | 23
1233 | 15
1234 | 23
1235 | 26
1236 | 17
1237 | 15
1238 | 28
1239 | 61
1240 | 22
1241 | 25
1242 | 69
1243 | 18
1244 | 22
1245 | 35
1246 | 39
1247 | 66
1248 | 23
1249 | 19
1250 | 99
1251 | 46
1252 | 31
1253 | 17
1254 | 15
1255 | 112
1256 | 34
1257 | 55
1258 | 16
1259 | 22
1260 | 21
1261 | 90
1262 | 42
1263 | 107
1264 | 76
1265 | 27
1266 | 16
1267 | 41
1268 | 100
1269 | 21
1270 | 17
1271 | 166
1272 | 74
1273 | 18
1274 | 16
1275 | 18
1276 | 22
1277 | 29
1278 | 27
1279 | 63
1280 | 26
1281 | 33
1282 | 43
1283 | 67
1284 | 84
1285 | 15
1286 | 30
1287 | 19
1288 | 15
1289 | 55
1290 | 19
1291 | 24
1292 | 27
1293 | 32
1294 | 61
1295 | 61
1296 | 17
1297 | 16
1298 | 17
1299 | 15
1300 | 15
1301 | 16
1302 | 15
1303 | 31
1304 | 57
1305 | 40
1306 | 90
1307 | 76
1308 | 145
1309 | 25
1310 | 44
1311 | 16
1312 | 21
1313 | 16
1314 | 15
1315 | 19
1316 | 15
1317 | 22
1318 | 106
1319 | 109
1320 | 21
1321 | 23
1322 | 17
1323 | 43
1324 | 17
1325 | 28
1326 | 15
1327 | 33
1328 | 18
1329 | 21
1330 | 45
1331 | 10
1332 | 15
1333 | 15
1334 | 15
1335 | 38
1336 | 15
1337 | 106
1338 | 38
1339 | 36
1340 | 16
1341 | 19
1342 | 55
1343 | 23
1344 | 17
1345 | 16
1346 | 17
1347 | 114
1348 | 194
1349 | 23
1350 | 15
1351 | 15
1352 | 16
1353 | 27
1354 | 30
1355 | 15
1356 | 21
1357 | 15
1358 | 15
1359 | 25
1360 | 15
1361 | 17
1362 | 35
1363 | 26
1364 | 15
1365 | 26
1366 | 27
1367 | 15
1368 | 15
1369 | 21
1370 | 20
1371 | 31
1372 | 17
1373 | 36
1374 | 23
1375 | 15
1376 | 15
1377 | 16
1378 | 21
1379 | 110
1380 | 79
1381 | 16
1382 | 20
1383 | 18
1384 | 21
1385 | 15
1386 | 22
1387 | 18
1388 | 35
1389 | 19
1390 | 55
1391 | 38
1392 | 100
1393 | 19
1394 | 35
1395 | 17
1396 | 19
1397 | 28
1398 | 73
1399 | 112
1400 | 16
1401 | 15
1402 | 18
1403 | 16
1404 | 15
1405 | 15
1406 | 22
1407 | 25
1408 | 16
1409 | 28
1410 | 16
1411 | 48
1412 | 39
1413 | 17
1414 | 21
1415 | 27
1416 | 15
1417 | 15
1418 | 22
1419 | 15
1420 | 63
1421 | 29
1422 | 53
1423 | 28
1424 | 50
1425 | 15
1426 | 17
1427 | 15
1428 | 15
1429 | 15
1430 | 42
1431 | 15
1432 | 42
1433 | 19
1434 | 24
1435 | 15
1436 | 15
1437 | 16
1438 | 46
1439 | 18
1440 | 44
1441 | 32
1442 | 21
1443 | 23
1444 | 17
1445 | 21
1446 | 22
1447 | 17
1448 | 15
1449 | 15
1450 | 39
1451 | 27
1452 | 19
1453 | 21
1454 | 15
1455 | 35
1456 | 23
1457 | 44
1458 | 18
1459 | 17
1460 | 15
1461 | 38
1462 | 53
1463 | 15
1464 | 15
1465 | 17
1466 | 15
1467 | 20
1468 | 15
1469 | 72
1470 | 64
1471 | 17
1472 | 15
1473 | 18
1474 | 33
1475 | 20
1476 | 33
1477 | 15
1478 | 41
1479 | 16
1480 | 15
1481 | 40
1482 | 17
1483 | 15
1484 | 15
1485 | 15
1486 | 15
1487 | 15
1488 | 172
1489 | 16
1490 | 19
1491 | 21
1492 | 24
1493 | 15
1494 | 31
1495 | 17
1496 | 16
1497 | 16
1498 | 19
1499 | 17
1500 | 22
1501 | 16
1502 | 16
1503 | 18
1504 | 44
1505 | 16
1506 | 18
1507 | 98
1508 | 24
1509 | 16
1510 | 31
1511 | 26
1512 | 41
1513 | 16
1514 | 17
1515 | 16
1516 | 17
1517 | 71
1518 | 18
1519 | 18
1520 | 57
1521 | 42
1522 | 17
1523 | 22
1524 | 20
1525 | 39
1526 | 21
1527 | 15
1528 | 17
1529 | 25
1530 | 35
1531 | 15
1532 | 33
1533 | 29
1534 | 15
1535 | 119
1536 | 17
1537 | 15
1538 | 19
1539 | 17
1540 | 41
1541 | 13
1542 | 49
1543 | 15
1544 | 15
1545 | 15
1546 | 17
1547 | 16
1548 | 24
1549 | 38
1550 | 21
1551 | 97
1552 | 122
1553 | 34
1554 | 17
1555 | 16
1556 | 15
1557 | 15
1558 | 54
1559 | 20
1560 | 128
1561 | 18
1562 | 29
1563 | 171
1564 | 23
1565 | 22
1566 | 129
1567 | 108
1568 | 15
1569 | 96
1570 | 15
1571 | 15
1572 | 15
1573 | 15
1574 | 15
1575 | 54
1576 | 15
1577 | 19
1578 | 17
1579 | 15
1580 | 15
1581 | 19
1582 | 17
1583 | 18
1584 | 17
1585 | 22
1586 | 64
1587 | 19
1588 | 21
1589 | 111
1590 | 36
1591 | 19
1592 | 16
1593 | 15
1594 | 61
1595 | 62
1596 | 15
1597 | 30
1598 | 60
1599 | 54
1600 | 15
1601 | 15
1602 | 17
1603 | 21
1604 | 17
1605 | 15
1606 | 19
1607 | 17
1608 | 15
1609 | 15
1610 | 39
1611 | 15
1612 | 17
1613 | 38
1614 | 100
1615 | 17
1616 | 15
1617 | 16
1618 | 67
1619 | 25
1620 | 23
1621 | 114
1622 | 21
1623 | 17
1624 | 106
1625 | 23
1626 | 32
1627 | 19
1628 | 24
1629 | 17
1630 | 20
1631 | 37
1632 | 15
1633 | 13
1634 | 19
1635 | 43
1636 | 17
1637 | 15
1638 | 37
1639 | 29
1640 | 17
1641 | 15
1642 | 18
1643 | 16
1644 | 15
1645 | 22
1646 | 39
1647 | 15
1648 | 17
1649 | 30
1650 | 15
1651 | 30
1652 | 15
1653 | 19
1654 | 15
1655 | 21
1656 | 41
1657 | 15
1658 | 15
1659 | 15
1660 | 15
1661 | 15
1662 | 34
1663 | 19
1664 | 24
1665 | 18
1666 | 16
1667 | 19
1668 | 15
1669 | 62
1670 | 15
1671 | 15
1672 | 24
1673 | 64
1674 | 19
1675 | 23
1676 | 17
1677 | 97
1678 | 19
1679 | 39
1680 | 15
1681 | 16
1682 | 38
1683 | 17
1684 | 15
1685 | 19
1686 | 15
1687 | 87
1688 | 19
1689 | 33
1690 | 21
1691 | 20
1692 | 20
1693 | 17
1694 | 15
1695 | 49
1696 | 15
1697 | 21
1698 | 17
1699 | 119
1700 | 15
1701 | 16
1702 | 67
1703 | 29
1704 | 15
1705 | 21
1706 | 70
1707 | 17
1708 | 25
1709 | 26
1710 | 15
1711 | 19
1712 | 181
1713 | 21
1714 | 15
1715 | 15
1716 | 15
1717 | 15
1718 | 15
1719 | 22
1720 | 15
1721 | 25
1722 | 16
1723 | 20
1724 | 16
1725 | 99
1726 | 43
1727 | 46
1728 | 26
1729 | 21
1730 | 27
1731 | 232
1732 | 91
1733 | 28
1734 | 25
1735 | 29
1736 | 39
1737 | 46
1738 | 87
1739 | 26
1740 | 16
1741 | 17
1742 | 103
1743 | 17
1744 | 15
1745 | 17
1746 | 28
1747 | 17
1748 | 18
1749 | 18
1750 | 25
1751 | 33
1752 | 23
1753 | 15
1754 | 52
1755 | 15
1756 | 15
1757 | 15
1758 | 25
1759 | 15
1760 | 17
1761 | 28
1762 | 15
1763 | 16
1764 | 57
1765 | 20
1766 | 15
1767 | 94
1768 | 22
1769 | 17
1770 | 17
1771 | 41
1772 | 18
1773 | 17
1774 | 53
1775 | 23
1776 | 87
1777 | 20
1778 | 68
1779 | 59
1780 | 21
1781 | 16
1782 | 72
1783 | 16
1784 | 16
1785 | 40
1786 | 47
1787 | 33
1788 | 18
1789 | 18
1790 | 47
1791 | 43
1792 | 30
1793 | 76
1794 | 22
1795 | 16
1796 | 34
1797 | 16
1798 | 18
1799 | 19
1800 | 18
1801 | 24
1802 | 103
1803 | 91
1804 | 16
1805 | 36
1806 | 16
1807 | 16
1808 | 28
1809 | 18
1810 | 16
1811 | 23
1812 | 16
1813 | 128
1814 | 19
1815 | 22
1816 | 22
1817 | 18
1818 | 48
1819 | 22
1820 | 16
1821 | 24
1822 | 41
1823 | 16
1824 | 23
1825 | 12
1826 | 24
1827 | 103
1828 | 14
1829 | 17
1830 | 49
1831 | 16
1832 | 140
1833 | 144
1834 | 24
1835 | 21
1836 | 19
1837 | 17
1838 | 67
1839 | 15
1840 | 65
1841 | 100
1842 | 47
1843 | 21
1844 | 19
1845 | 19
1846 | 19
1847 | 18
1848 | 27
1849 | 21
1850 | 20
1851 | 22
1852 | 32
1853 | 26
1854 | 78
1855 | 38
1856 | 18
1857 | 17
1858 | 59
1859 | 29
1860 | 21
1861 | 95
1862 | 82
1863 | 13
1864 | 16
1865 | 33
1866 | 16
1867 | 36
1868 | 28
1869 | 153
1870 | 16
1871 | 23
1872 | 17
1873 | 20
1874 | 32
1875 | 18
1876 | 26
1877 | 18
1878 | 16
1879 | 83
1880 | 21
1881 | 27
1882 | 49
1883 | 39
1884 | 26
1885 | 46
1886 | 17
1887 | 18
1888 | 146
1889 | 29
1890 | 20
1891 | 65
1892 | 16
1893 | 18
1894 | 16
1895 | 32
1896 | 18
1897 | 20
1898 | 16
1899 | 18
1900 | 20
1901 | 26
1902 | 17
1903 | 18
1904 | 12
1905 | 27
1906 | 18
1907 | 18
1908 | 27
1909 | 68
1910 | 38
1911 | 19
1912 | 71
1913 | 45
1914 | 26
1915 | 15
1916 | 12
1917 | 21
1918 | 21
1919 | 18
1920 | 30
1921 | 16
1922 | 20
1923 | 25
1924 | 66
1925 | 16
1926 | 79
1927 | 18
1928 | 23
1929 | 16
1930 | 17
1931 | 16
1932 | 18
1933 | 51
1934 | 29
1935 | 22
1936 | 58
1937 | 30
1938 | 11
1939 | 18
1940 | 37
1941 | 69
1942 | 18
1943 | 18
1944 | 136
1945 | 35
1946 | 19
1947 | 162
1948 | 21
1949 | 17
1950 | 16
1951 | 20
1952 | 28
1953 | 30
1954 | 20
1955 | 16
1956 | 37
1957 | 16
1958 | 17
1959 | 22
1960 | 177
1961 | 20
1962 | 16
1963 | 20
1964 | 103
1965 | 195
1966 | 22
1967 | 18
1968 | 40
1969 | 22
1970 | 22
1971 | 16
1972 | 42
1973 | 37
1974 | 28
1975 | 16
1976 | 18
1977 | 20
1978 | 74
1979 | 20
1980 | 38
1981 | 46
1982 | 32
1983 | 18
1984 | 16
1985 | 24
1986 | 25
1987 | 29
1988 | 27
1989 | 31
1990 | 16
1991 | 16
1992 | 21
1993 | 50
1994 | 30
1995 | 18
1996 | 15
1997 | 22
1998 | 16
1999 | 19
2000 | 18
2001 | 120
2002 | 55
2003 | 22
2004 | 37
2005 | 68
2006 | 41
2007 | 18
2008 | 16
2009 | 125
2010 | 16
2011 | 28
2012 | 14
2013 | 38
2014 | 73
2015 | 18
2016 | 19
2017 | 20
2018 | 26
2019 | 35
2020 | 25
2021 | 63
2022 | 20
2023 | 25
2024 | 99
2025 | 17
2026 | 18
2027 | 21
2028 | 12
2029 | 17
2030 | 18
2031 | 16
2032 | 101
2033 | 24
2034 | 53
2035 | 19
2036 | 25
2037 | 106
2038 | 34
2039 | 81
2040 | 18
2041 | 18
2042 | 24
2043 | 20
2044 | 19
2045 | 28
2046 | 97
2047 | 22
2048 | 50
2049 | 49
2050 | 16
2051 | 33
2052 | 178
2053 | 21
2054 | 30
2055 | 17
2056 | 26
2057 | 22
2058 | 16
2059 | 22
2060 | 162
2061 | 20
2062 | 16
2063 | 16
2064 | 24
2065 | 63
2066 | 60
2067 | 22
2068 | 19
2069 | 21
2070 | 108
2071 | 17
2072 | 75
2073 | 47
2074 | 38
2075 | 19
2076 | 26
2077 | 26
2078 | 27
2079 | 31
2080 | 23
2081 | 15
2082 | 18
2083 | 39
2084 | 29
2085 | 73
2086 | 118
2087 | 58
2088 | 20
2089 | 37
2090 | 86
2091 | 21
2092 | 24
2093 | 26
2094 | 18
2095 | 57
2096 | 31
2097 | 36
2098 | 20
2099 | 48
2100 | 29
2101 | 111
2102 | 106
2103 | 21
2104 | 16
2105 | 18
2106 | 18
2107 | 33
2108 | 126
2109 | 76
2110 | 19
2111 | 38
2112 | 29
2113 | 16
2114 | 20
2115 | 26
2116 | 18
2117 | 18
2118 | 40
2119 | 20
2120 | 16
2121 | 16
2122 | 42
2123 | 44
2124 | 18
2125 | 67
2126 | 18
2127 | 20
2128 | 18
2129 | 118
2130 | 20
2131 | 23
2132 | 28
2133 | 91
2134 | 27
2135 | 107
2136 | 21
2137 | 21
2138 | 16
2139 | 30
2140 | 26
2141 | 23
2142 | 60
