
397 | 66
398 | 214
399 | 43
400 | 25
401 | 106
402 | 93
403 | 30
404 | 31
405 | 162
406 | 62
407 | 164
408 | 28
409 | 31
410 | 47
411 | 52
412 | 227
413 | 66
414 | 90
415 | 26
416 | 235
417 | 42
418 | 23
419 | 250
420 | 38
421 | 85
422 | 27
423 | 38
424 | 36
425 | 250
426 | 82
427 | 122
428 | 102
429 | 52
430 | 37
431 | 130
432 | 38
433 | 32
434 | 46
435 | 87
436 | 20
437 | 149
438 | 51
439 | 68
440 | 34
441 | 143
442 | 68
443 | 97
444 | 19
445 | 34
446 | 126
447 | 58
448 | 42
449 | 30
450 | 24
451 | 37
452 | 237
453 | 173
454 | 52
455 | 28
456 | 55
457 | 220
458 | 43
459 | 28
460 | 49
461 | 220
462 | 190
463 | 52
464 | 36
465 | 55
466 | 185
467 | 48
468 | 55
469 | 57
470 | 39
471 | 80
472 | 105
473 | 40
474 | 39
475 | 42
476 | 58
477 | 64
478 | 27
479 | 30
480 | 29
481 | 48
482 | 33
483 | 86
484 | 39
485 | 39
486 | 78
487 | 45
488 | 38
489 | 114
490 | 60
491 | 91
492 | 37
493 | 82
494 | 127
495 | 36
496 | 47
497 | 99
498 | 174
499 | 56
500 | 105
501 | 27
502 | 85
503 | 49
504 | 106
505 | 51
506 | 41
507 | 60
508 | 54
509 | 38
510 | 46
511 | 69
512 | 73
513 | 104
514 | 148
515 | 92
516 | 77
517 | 54
518 | 46
519 | 23
520 | 111
521 | 92
522 | 43
523 | 38
524 | 138
525 | 128
526 | 107
527 | 29
528 | 78
529 | 35
530 | 27
531 | 155
532 | 63
533 | 24
534 | 23
535 | 111
536 | 90
537 | 97
538 | 193
539 | 69
540 | 51
541 | 28
542 | 25
543 | 69
544 | 35
545 | 31
546 | 57
547 | 51
548 | 65
549 | 142
550 | 49
551 | 93
552 | 18
553 | 91
554 | 117
555 | 111
556 | 111
557 | 37
558 | 86
559 | 41
560 | 104
561 | 72
562 | 23
563 | 26
564 | 86
565 | 69
566 | 101
567 | 22
568 | 60
569 | 71
570 | 80
571 | 26
572 | 15
573 | 79
574 | 49
575 | 160
576 | 51
577 | 155
578 | 44
579 | 114
580 | 24
581 | 30
582 | 35
583 | 30
584 | 28
585 | 35
586 | 154
587 | 250
588 | 25
589 | 97
590 | 86
591 | 41
592 | 40
593 | 28
594 | 50
595 | 22
596 | 63
597 | 35
598 | 65
599 | 40
600 | 42
601 | 149
602 | 203
603 | 23
604 | 84
605 | 34
606 | 17
607 | 68
608 | 32
609 | 63
610 | 53
611 | 61
612 | 51
613 | 35
614 | 150
615 | 33
616 | 147
617 | 75
618 | 34
619 | 45
620 | 56
621 | 109
622 | 144
623 | 80
624 | 42
625 | 31
626 | 181
627 | 21
628 | 178
629 | 118
630 | 75
631 | 30
632 | 17
633 | 63
634 | 32
635 | 88
636 | 37
637 | 68
638 | 184
639 | 89
640 | 116
641 | 26
642 | 45
643 | 171
644 | 69
645 | 52
646 | 64
647 | 108
648 | 18
649 | 25
650 | 57
651 | 49
652 | 48
653 | 61
654 | 45
655 | 82
656 | 17
657 | 237
658 | 114
659 | 66
660 | 32
661 | 47
662 | 101
663 | 17
664 | 49
665 | 26
666 | 22
667 | 38
668 | 24
669 | 169
670 | 82
671 | 36
672 | 147
673 | 21
674 | 31
675 | 19
676 | 125
677 | 49
678 | 32
679 | 111
680 | 35
681 | 68
682 | 46
683 | 23
684 | 42
685 | 24
686 | 98
687 | 24
688 | 18
689 | 19
690 | 19
691 | 32
692 | 39
693 | 81
694 | 30
695 | 53
696 | 20
697 | 19
698 | 187
699 | 22
700 | 73
701 | 146
702 | 26
703 | 23
704 | 75
705 | 68
706 | 21
707 | 31
708 | 204
709 | 137
710 | 28
711 | 32
712 | 37
713 | 22
714 | 40
715 | 23
716 | 87
717 | 22
718 | 19
719 | 76
720 | 67
721 | 184
722 | 45
723 | 62
724 | 35
725 | 54
726 | 28
727 | 137
728 | 129
729 | 83
730 | 61
731 | 50
732 | 122
733 | 176
734 | 18
735 | 250
736 | 71
737 | 52
738 | 26
739 | 69
740 | 67
741 | 69
742 | 61
743 | 138
744 | 19
745 | 117
746 | 22
747 | 43
748 | 109
749 | 69
750 | 49
751 | 17
752 | 81
753 | 47
754 | 76
755 | 79
756 | 40
757 | 42
758 | 141
759 | 90
760 | 107
761 | 57
762 | 97
763 | 37
764 | 34
765 | 158
766 | 33
767 | 59
768 | 77
769 | 150
770 | 17
771 | 41
772 | 27
773 | 34
774 | 32
775 | 39
776 | 22
777 | 24
778 | 16
779 | 37
780 | 44
781 | 71
782 | 44
783 | 73
784 | 30
785 | 19
786 | 27
787 | 16
788 | 31
789 | 30
790 | 19
791 | 59
792 | 18
793 | 49
794 | 50
795 | 27
796 | 15
797 | 50
798 | 32
799 | 57
800 | 75
801 | 20
802 | 67
803 | 19
804 | 21
805 | 50
806 | 77
807 | 25
808 | 19
809 | 23
810 | 54
811 | 162
812 | 102
813 | 31
814 | 20
815 | 19
816 | 24
817 | 27
818 | 24
819 | 102
820 | 25
821 | 36
822 | 19
823 | 77
824 | 17
825 | 30
826 | 50
827 | 31
828 | 38
829 | 54
830 | 135
831 | 12
832 | 24
833 | 26
834 | 52
835 | 25
836 | 72
837 | 38
838 | 45
839 | 50
840 | 31
841 | 19
842 | 28
843 | 24
844 | 95
845 | 32
846 | 55
847 | 21
848 | 19
849 | 60
850 | 28
851 | 21
852 | 61
853 | 27
854 | 76
855 | 26
856 | 100
857 | 51
858 | 26
859 | 45
860 | 51
861 | 25
862 | 49
863 | 202
864 | 52
865 | 15
866 | 25
867 | 23
868 | 36
869 | 33
870 | 81
871 | 52
872 | 63
873 | 129
874 | 69
875 | 35
876 | 24
877 | 73
878 | 52
879 | 69
880 | 19
881 | 73
882 | 37
883 | 28
884 | 80
885 | 27
886 | 21
887 | 17
888 | 85
889 | 69
890 | 67
891 | 153
892 | 31
893 | 20
894 | 43
895 | 53
896 | 35
897 | 23
898 | 30
899 | 16
900 | 19
901 | 19
902 | 19
903 | 17
904 | 63
905 | 38
906 | 48
907 | 18
908 | 19
909 | 47
910 | 107
911 | 15
912 | 159
913 | 44
914 | 45
915 | 65
916 | 110
917 | 45
918 | 33
919 | 26
920 | 40
921 | 163
922 | 94
923 | 74
924 | 28
925 | 45
926 | 69
927 | 17
928 | 20
929 | 88
930 | 73
931 | 169
932 | 26
933 | 32
934 | 65
935 | 23
936 | 90
937 | 42
938 | 81
939 | 71
940 | 17
941 | 72
942 | 22
943 | 56
944 | 22
945 | 76
946 | 45
947 | 44
948 | 84
949 | 24
950 | 42
951 | 35
952 | 20
953 | 19
954 | 23
955 | 46
956 | 29
957 | 37
958 | 17
959 | 36
960 | 36
961 | 71
962 | 25
963 | 43
964 | 35
965 | 37
966 | 17
967 | 34
968 | 17
969 | 35
970 | 27
971 | 40
972 | 36
973 | 16
974 | 15
975 | 16
976 | 27
977 | 42
978 | 43
979 | 50
980 | 18
981 | 32
982 | 54
983 | 22
984 | 24
985 | 52
986 | 58
987 | 130
988 | 66
989 | 56
990 | 42
991 | 35
992 | 17
993 | 22
994 | 20
995 | 43
996 | 48
997 | 22
998 | 38
999 | 34
1000 | 42
1001 | 39
1002 | 43
1003 | 24
1004 | 22
1005 | 18
1006 | 21
1007 | 22
1008 | 160
1009 | 14
1010 | 22
1011 | 50
1012 | 62
1013 | 30
1014 | 42
1015 | 20
1016 | 58
1017 | 15
1018 | 26
1019 | 15
1020 | 32
1021 | 21
1022 | 59
1023 | 16
1024 | 42
1025 | 40
1026 | 15
1027 | 27
1028 | 23
1029 | 49
1030 | 15
1031 | 21
1032 | 19
1033 | 18
1034 | 17
1035 | 23
1036 | 15
1037 | 40
1038 | 135
1039 | 80
1040 | 54
1041 | 24
1042 | 59
1043 | 19
1044 | 39
1045 | 22
1046 | 29
1047 | 26
1048 | 55
1049 | 20
1050 | 33
1051 | 40
1052 | 41
1053 | 27
1054 | 122
1055 | 20
1056 | 40
1057 | 27
1058 | 26
1059 | 32
1060 | 27
1061 | 23
1062 | 21
1063 | 55
1064 | 21
1065 | 56
1066 | 31
1067 | 20
1068 | 23
1069 | 16
1070 | 22
1071 | 64
1072 | 21
1073 | 30
1074 | 36
1075 | 21
1076 | 24
1077 | 38
1078 | 71
1079 | 70
1080 | 80
1081 | 28
1082 | 27
1083 | 48
1084 | 49
1085 | 38
1086 | 41
1087 | 20
1088 | 23
1089 | 18
1090 | 62
1091 | 26
1092 | 31
1093 | 23
1094 | 35
1095 | 27
1096 | 44
1097 | 20
1098 | 22
1099 | 27
1100 | 17
1101 | 18
1102 | 22
1103 | 67
1104 | 42
1105 | 21
1106 | 61
1107 | 42
1108 | 36
1109 | 41
1110 | 40
1111 | 17
1112 | 27
1113 | 24
1114 | 28
1115 | 45
1116 | 38
1117 | 27
1118 | 30
1119 | 43
1120 | 16
1121 | 32
1122 | 37
1123 | 21
1124 | 21
1125 | 32
1126 | 18
1127 | 25
1128 | 27
1129 | 24
1130 | 17
1131 | 24
1132 | 63
1133 | 22
1134 | 56
1135 | 45
1136 | 17
1137 | 17
1138 | 25
1139 | 17
1140 | 62
1141 | 35
1142 | 44
1143 | 44
1144 | 26
1145 | 39
1146 | 27
1147 | 27
1148 | 35
1149 | 87
1150 | 44
1151 | 27
1152 | 18
1153 | 39
1154 | 15
1155 | 27
1156 | 29
1157 | 34
1158 | 34
1159 | 107
1160 | 48
1161 | 16
1162 | 16
1163 | 26
1164 | 57
1165 | 23
1166 | 28
1167 | 50
1168 | 49
1169 | 34
1170 | 32
1171 | 19
1172 | 40
1173 | 25
1174 | 17
1175 | 28
1176 | 111
1177 | 24
1178 | 17
1179 | 18
1180 | 55
1181 | 23
1182 | 15
1183 | 19
1184 | 101
1185 | 26
1186 | 19
1187 | 18
1188 | 32
1189 | 17
1190 | 22
1191 | 21
1192 | 21
1193 | 28
1194 | 17
1195 | 25
1196 | 18
1197 | 60
1198 | 46
1199 | 19
1200 | 52
1201 | 26
1202 | 26
1203 | 95
1204 | 32
1205 | 16
1206 | 19
1207 | 38
1208 | 24
1209 | 50
1210 | 21
1211 | 32
1212 | 55
1213 | 52
1214 | 18
1215 | 24
1216 | 35
1217 | 20
1218 | 70
1219 | 24
1220 | 25
1221 | 18
1222 | 48
1223 | 58
1224 | 22
1225 | 15
1226 | 45
1227 | 22
1228 | 40
1229 | 21
1230 | 23
1231 | 22
1232 | 24
1233 | 45
1234 | 24
1235 | 32
1236 | 83
1237 | 16
1238 | 32
1239 | 39
1240 | 27
1241 | 15
1242 | 62
1243 | 28
1244 | 15
1245 | 19
1246 | 15
1247 | 51
1248 | 29
1249 | 23
1250 | 37
1251 | 19
1252 | 123
1253 | 84
1254 | 39
1255 | 40
1256 | 28
1257 | 40
1258 | 28
1259 | 34
1260 | 18
1261 | 21
1262 | 16
1263 | 20
1264 | 27
1265 | 36
1266 | 67
1267 | 47
1268 | 15
1269 | 16
1270 | 42
1271 | 21
1272 | 17
1273 | 25
1274 | 35
1275 | 46
1276 | 42
1277 | 19
1278 | 63
1279 | 34
1280 | 39
1281 | 21
1282 | 31
1283 | 30
1284 | 35
1285 | 13
1286 | 23
1287 | 20
1288 | 33
1289 | 22
1290 | 18
1291 | 36
1292 | 25
1293 | 17
1294 | 18
1295 | 18
1296 | 100
1297 | 22
1298 | 146
1299 | 21
1300 | 19
1301 | 37
1302 | 19
1303 | 20
1304 | 18
1305 | 54
1306 | 39
1307 | 25
1308 | 37
1309 | 24
1310 | 28
1311 | 28
1312 | 34
1313 | 58
1314 | 19
1315 | 115
1316 | 28
1317 | 21
1318 | 16
1319 | 27
1320 | 87
1321 | 16
1322 | 26
1323 | 17
1324 | 27
1325 | 18
1326 | 19
1327 | 27
1328 | 16
1329 | 20
1330 | 17
1331 | 37
1332 | 18
1333 | 52
1334 | 42
1335 | 17
1336 | 15
1337 | 33
1338 | 24
1339 | 41
1340 | 63
1341 | 23
1342 | 24
1343 | 29
1344 | 29
1345 | 44
1346 | 46
1347 | 70
1348 | 23
1349 | 23
1350 | 26
1351 | 18
1352 | 38
1353 | 64
1354 | 37
1355 | 25
1356 | 39
1357 | 20
1358 | 16
1359 | 53
1360 | 23
1361 | 21
1362 | 44
1363 | 33
1364 | 21
1365 | 21
1366 | 19
1367 | 21
1368 | 53
1369 | 30
1370 | 22
1371 | 29
1372 | 107
1373 | 26
1374 | 22
1375 | 18
1376 | 35
1377 | 18
1378 | 17
1379 | 46
1380 | 66
1381 | 23
1382 | 38
1383 | 49
1384 | 26
1385 | 39
1386 | 21
1387 | 27
1388 | 23
1389 | 15
1390 | 24
1391 | 15
1392 | 35
1393 | 23
1394 | 41
1395 | 75
1396 | 51
1397 | 27
1398 | 30
1399 | 18
1400 | 29
1401 | 37
1402 | 51
1403 | 53
1404 | 19
1405 | 18
1406 | 34
1407 | 27
1408 | 18
1409 | 33
1410 | 47
1411 | 62
1412 | 28
1413 | 21
1414 | 22
1415 | 32
1416 | 19
1417 | 19
1418 | 38
1419 | 23
1420 | 49
1421 | 17
1422 | 17
1423 | 15
1424 | 31
1425 | 16
1426 | 19
1427 | 25
1428 | 44
1429 | 99
1430 | 15
1431 | 22
1432 | 30
1433 | 103
1434 | 26
1435 | 30
1436 | 16
1437 | 17
1438 | 22
1439 | 26
1440 | 21
1441 | 18
1442 | 46
1443 | 26
1444 | 46
1445 | 36
1446 | 20
1447 | 21
1448 | 17
1449 | 17
1450 | 17
1451 | 60
1452 | 15
1453 | 21
1454 | 16
1455 | 55
1456 | 37
1457 | 17
1458 | 35
1459 | 16
1460 | 18
1461 | 15
1462 | 29
1463 | 62
1464 | 15
1465 | 37
1466 | 33
1467 | 42
1468 | 55
1469 | 16
1470 | 26
1471 | 40
1472 | 36
1473 | 17
1474 | 32
1475 | 52
1476 | 29
1477 | 25
1478 | 20
1479 | 17
1480 | 19
1481 | 16
1482 | 17
1483 | 15
1484 | 16
1485 | 17
1486 | 44
1487 | 18
1488 | 17
1489 | 22
1490 | 34
1491 | 61
1492 | 18
1493 | 27
1494 | 21
1495 | 56
1496 | 16
1497 | 34
1498 | 17
1499 | 16
1500 | 16
1501 | 18
1502 | 47
1503 | 18
1504 | 15
1505 | 42
1506 | 38
1507 | 30
1508 | 22
1509 | 17
1510 | 31
1511 | 17
1512 | 26
1513 | 16
1514 | 41
1515 | 23
1516 | 29
1517 | 40
1518 | 18
1519 | 17
1520 | 17
1521 | 18
1522 | 16
1523 | 17
1524 | 32
1525 | 20
1526 | 17
1527 | 59
1528 | 57
1529 | 17
1530 | 24
1531 | 19
1532 | 61
1533 | 17
1534 | 24
1535 | 23
1536 | 16
1537 | 16
1538 | 17
1539 | 23
1540 | 88
1541 | 17
1542 | 36
1543 | 27
1544 | 19
1545 | 31
1546 | 22
1547 | 34
1548 | 22
1549 | 15
1550 | 17
1551 | 18
1552 | 54
1553 | 27
1554 | 19
1555 | 20
1556 | 25
1557 | 20
1558 | 22
1559 | 16
1560 | 18
1561 | 23
1562 | 16
1563 | 17
1564 | 18
1565 | 29
1566 | 94
1567 | 18
1568 | 15
1569 | 23
1570 | 21
1571 | 18
1572 | 17
1573 | 16
1574 | 22
1575 | 16
1576 | 24
1577 | 21
1578 | 16
1579 | 17
1580 | 16
1581 | 26
1582 | 15
1583 | 16
1584 | 17
1585 | 23
1586 | 34
1587 | 28
1588 | 22
1589 | 17
1590 | 28
1591 | 19
1592 | 18
1593 | 25
1594 | 15
1595 | 86
1596 | 19
1597 | 23
1598 | 26
1599 | 15
1600 | 18
1601 | 18
1602 | 34
1603 | 27
1604 | 36
1605 | 15
1606 | 33
1607 | 16
1608 | 24
1609 | 39
1610 | 20
1611 | 30
1612 | 67
1613 | 22
1614 | 34
1615 | 19
1616 | 15
1617 | 29
1618 | 20
1619 | 25
1620 | 67
1621 | 17
1622 | 16
1623 | 21
1624 | 23
1625 | 19
1626 | 15
1627 | 17
1628 | 35
1629 | 42
1630 | 21
1631 | 56
1632 | 50
1633 | 25
1634 | 21
1635 | 15
1636 | 23
1637 | 43
1638 | 26
1639 | 18
1640 | 15
1641 | 15
1642 | 17
1643 | 53
1644 | 32
1645 | 17
1646 | 15
1647 | 14
1648 | 28
1649 | 45
1650 | 23
1651 | 20
1652 | 35
1653 | 29
1654 | 38
1655 | 22
1656 | 16
1657 | 27
1658 | 19
1659 | 16
1660 | 21
1661 | 37
1662 | 20
1663 | 22
1664 | 16
1665 | 15
1666 | 21
1667 | 17
1668 | 17
1669 | 34
1670 | 18
1671 | 27
1672 | 16
1673 | 39
1674 | 17
1675 | 33
1676 | 22
1677 | 17
1678 | 39
1679 | 17
1680 | 23
1681 | 17
1682 | 39
1683 | 28
1684 | 39
1685 | 15
1686 | 19
1687 | 18
1688 | 19
1689 | 17
1690 | 17
1691 | 19
1692 | 28
1693 | 21
1694 | 17
1695 | 27
1696 | 15
1697 | 16
1698 | 26
1699 | 20
1700 | 33
1701 | 17
1702 | 29
1703 | 15
1704 | 50
1705 | 19
1706 | 41
1707 | 22
1708 | 15
1709 | 20
1710 | 15
1711 | 22
1712 | 20
1713 | 33
1714 | 17
1715 | 17
1716 | 17
1717 | 21
1718 | 23
1719 | 19
1720 | 16
1721 | 18
1722 | 15
1723 | 67
1724 | 15
1725 | 18
1726 | 15
1727 | 16
1728 | 18
1729 | 15
1730 | 16
1731 | 29
1732 | 16
1733 | 29
1734 | 35
1735 | 19
1736 | 15
1737 | 16
1738 | 19
1739 | 17
1740 | 15
1741 | 15
1742 | 15
1743 | 18
1744 | 18
1745 | 52
1746 | 23
1747 | 16
1748 | 22
1749 | 23
1750 | 18
1751 | 18
1752 | 18
1753 | 24
1754 | 19
1755 | 19
1756 | 19
1757 | 18
1758 | 16
1759 | 18
1760 | 17
1761 | 24
1762 | 19
1763 | 27
1764 | 21
1765 | 26
1766 | 18
1767 | 67
1768 | 23
1769 | 26
1770 | 20
1771 | 16
1772 | 20
1773 | 15
1774 | 20
1775 | 17
1776 | 15
1777 | 25
1778 | 20
1779 | 20
1780 | 46
1781 | 15
1782 | 26
1783 | 15
1784 | 17
1785 | 43
1786 | 31
1787 | 41
1788 | 21
1789 | 21
1790 | 18
1791 | 19
1792 | 17
1793 | 19
1794 | 17
1795 | 22
1796 | 27
1797 | 42
1798 | 20
1799 | 16
1800 | 29
1801 | 25
1802 | 18
1803 | 19
1804 | 28
1805 | 27
1806 | 18
1807 | 16
1808 | 16
1809 | 22
1810 | 20
1811 | 20
1812 | 29
1813 | 24
1814 | 17
1815 | 16
1816 | 24
1817 | 48
1818 | 16
1819 | 18
1820 | 16
1821 | 33
1822 | 19
1823 | 16
1824 | 16
1825 | 80
1826 | 38
1827 | 16
1828 | 16
1829 | 16
1830 | 16
1831 | 16
1832 | 16
1833 | 54
1834 | 18
1835 | 22
1836 | 16
1837 | 18
1838 | 18
1839 | 14
1840 | 19
1841 | 20
1842 | 15
1843 | 22
1844 | 18
1845 | 20
1846 | 22
1847 | 18
1848 | 16
1849 | 16
1850 | 58
1851 | 16
1852 | 44
1853 | 20
1854 | 18
1855 | 40
1856 | 16
1857 | 16
1858 | 15
1859 | 15
1860 | 15
1861 | 15
1862 | 17
1863 | 15
1864 | 30
1865 | 16
1866 | 18
1867 | 15
1868 | 22
1869 | 22
1870 | 15
1871 | 15
1872 | 20
1873 | 18
1874 | 27
1875 | 26
1876 | 15
1877 | 15
1878 | 16
1879 | 18
1880 | 20
1881 | 20
1882 | 17
1883 | 35
1884 | 16
1885 | 15
1886 | 16
1887 | 56
1888 | 15
1889 | 15
1890 | 15
1891 | 16
1892 | 31
1893 | 54
1894 | 15
1895 | 15
1896 | 15
1897 | 18
1898 | 20
1899 | 30
1900 | 16
1901 | 58
1902 | 16
1903 | 17
1904 | 16
1905 | 18
1906 | 69
1907 | 20
1908 | 34
1909 | 16
1910 | 20
1911 | 16
1912 | 18
1913 | 16
1914 | 16
1915 | 24
1916 | 16
1917 | 19
1918 | 17
1919 | 15
1920 | 18
1921 | 20
1922 | 19
1923 | 21
1924 | 17
1925 | 18
1926 | 23
1927 | 18
1928 | 16
1929 | 16
1930 | 16
1931 | 16
1932 | 21
1933 | 16
1934 | 16
1935 | 24
1936 | 38
1937 | 16
1938 | 19
1939 | 16
1940 | 34
1941 | 17
1942 | 16
1943 | 13
1944 | 17
1945 | 45
1946 | 19
1947 | 16
1948 | 21
1949 | 28
1950 | 18
1951 | 22
1952 | 16
1953 | 16
1954 | 60
1955 | 17
1956 | 20
1957 | 28
1958 | 27
1959 | 19
1960 | 15
1961 | 27
1962 | 15
1963 | 17
1964 | 22
1965 | 14
1966 | 15
1967 | 18
1968 | 16
1969 | 15
1970 | 15
1971 | 28
1972 | 17
1973 | 17
1974 | 27
1975 | 15
1976 | 35
1977 | 25
1978 | 25
1979 | 17
1980 | 16
1981 | 19
1982 | 15
1983 | 18
1984 | 16
1985 | 15
1986 | 15
1987 | 31
1988 | 15
1989 | 16
1990 | 39
1991 | 17
1992 | 15
1993 | 15
1994 | 21
1995 | 29
1996 | 15
1997 | 13
1998 | 15
1999 | 17
2000 | 17
2001 | 15
2002 | 15
2003 | 37
2004 | 16
2005 | 22
2006 | 15
2007 | 20
2008 | 18
2009 | 15
2010 | 15
2011 | 17
2012 | 15
2013 | 24
2014 | 16
2015 | 15
2016 | 44
2017 | 15
2018 | 31
2019 | 24
2020 | 17
2021 | 16
2022 | 56
2023 | 24
2024 | 36
2025 | 16
2026 | 19
2027 | 15
2028 | 19
2029 | 15
2030 | 17
2031 | 17
2032 | 16
2033 | 16
2034 | 16
2035 | 16
2036 | 17
2037 | 16
2038 | 15
2039 | 30
2040 | 16
2041 | 13
2042 | 19
2043 | 18
2044 | 15
2045 | 15
2046 | 36
2047 | 27
2048 | 35
2049 | 18
2050 | 16
2051 | 17
2052 | 19
2053 | 15
2054 | 18
2055 | 15
2056 | 16
2057 | 15
2058 | 15
2059 | 15
2060 | 15
2061 | 15
2062 | 24
2063 | 22
2064 | 15
2065 | 15
2066 | 19
2067 | 16
2068 | 23
2069 | 17
2070 | 16
2071 | 17
2072 | 16
2073 | 16
2074 | 16
2075 | 29
2076 | 15
2077 | 57
2078 | 15
2079 | 15
2080 | 26
2081 | 17
2082 | 15
2083 | 15
2084 | 24
2085 | 17
2086 | 18
2087 | 18
2088 | 20
2089 | 16
2090 | 17
2091 | 17
2092 | 26
2093 | 16
2094 | 16
2095 | 45
2096 | 16
2097 | 16
2098 | 16
2099 | 24
2100 | 23
2101 | 15
2102 | 22
2103 | 17
2104 | 18
2105 | 26
2106 | 16
2107 | 18
2108 | 18
2109 | 20
2110 | 20
2111 | 17
2112 | 17
2113 | 16
2114 | 16
2115 | 20
2116 | 18
2117 | 16
2118 | 16
2119 | 17
2120 | 16
2121 | 16
2122 | 18
2123 | 16
2124 | 34
2125 | 17
2126 | 15
2127 | 16
2128 | 18
2129 | 18
2130 | 21
2131 | 29
2132 | 18
2133 | 23
2134 | 16
2135 | 15
2136 | 15
2137 | 19
2138 | 16
2139 | 16
2140 | 15
2141 | 18
2142 | 16
